3,0.353553385,1,0.000161092,1,466.210450896,466.210450896,261.332925771,1
3,0.353553385,2,0.000280493,1,858.452138846,859.074662285,444.533859795,2
3,0.353553385,3,0.000142306,1,774.865404198,774.865404198,308.961501374,1
3,0.353553385,4,0.000512709,1,346.794933787,368.202490295,183.872219181,4
3,0.353553385,5,0.000887077,1,608.120879022,609.255665507,286.775446206,8
3,0.353553385,6,0.000138739,1,705.390269149,705.390269149,320.231590502,1
3,0.353553385,7,0.000130473,1,746.973223604,746.973223604,322.132913908,1
3,0.353553385,8,0.000121909,1,493.764563073,493.764563073,308.342097883,1
3,0.353553385,9,0.000114514,1,656.843850968,656.843850968,382.938891831,1
3,0.353553385,10,0.002156278,1,523.2687443,537.364248148,217.62861864,24
3,0.353553385,11,0.000270575,1,660.106876434,687.077628662,374.63845163,2
3,0.353553385,12,0.000221074,1,671.727861068,672.350384507,266.228820933,2
3,0.353553385,13,0.000461222,1,640.702745109,642.589916137,375.907664102,4
3,0.353553385,14,0.000141295,1,702.941356844,702.941356844,312.705911411,1
3,0.353553385,15,0.000107962,1,487.377610347,487.377610347,301.021655784,1
3,0.353553385,16,9.3315e-05,1,421.195116999,421.195116999,181.555446215,1
3,0.353553385,17,0.0001338,1,714.577509212,714.577509212,351.841944884,1
3,0.353553385,18,0.000110967,1,556.651945332,556.651945332,284.490635622,1
3,0.353553385,19,0.000153426,1,758.835983197,758.835983197,319.210000093,1
3,0.353553385,20,0.000461712,1,927.008622868,927.631146307,374.434634083,3
3,0.353553385,21,0.000132197,1,553.157704421,553.157704421,369.093341447,1
3,0.353553385,22,0.000177932,1,1080.184648087,1080.184648087,377.82481007,1
3,0.353553385,23,0.000274482,1,608.131831655,635.102583882,309.103114482,2
3,0.353553385,24,0.000155601,1,569.372719136,569.372719136,341.764251939,1
3,0.353553385,25,0.000996251,1,800.795818311,805.879244694,448.69888907,7
4,0.353553385,1,0.001373967,1,647.306314146,656.258371121,261.332925771,10
4,0.353553385,2,0.000360123,1,975.751992988,976.374516427,445.156383234,2
4,0.353553385,3,0.000203199,1,831.624806602,831.624806602,308.961501374,1
4,0.353553385,4,0.000579162,1,724.447504515,745.855061023,377.652570728,4
4,0.353553385,5,0.015712114,1,710.556615794,850.36352349,286.492117234,72
