3,0.353553385,1,0.000196967,1,203.196668563,203.196668563,161.953909422,1
3,0.353553385,2,0.000386592,1,468.648804296,468.648804296,247.848670148,1
3,0.353553385,3,0.000323554,1,317.004556875,317.004556875,198.583365341,1
3,0.353553385,4,0.000271518,1,323.524493015,323.524493015,240.6517748,1
3,0.353553385,5,0.001640613,1,511.889464363,512.127137245,273.395505175,3
3,0.353553385,6,0.000325038,1,402.555952673,402.555952673,256.766012359,1
3,0.353553385,7,0.002092339,1,467.490868882,468.895799299,216.175422563,3
3,0.353553385,8,0.000265156,1,376.954560176,376.954560176,144.920366362,1
3,0.353553385,9,0.002309515,1,686.61012615,687.184730293,318.852845701,3
3,0.353553385,10,0.000351826,1,541.818554167,541.818554167,238.171405458,1
3,0.353553385,11,0.000351426,1,530.472933512,530.472933512,283.207108168,1
3,0.353553385,12,0.000296926,1,363.670081771,363.670081771,160.142861339,1
3,0.353553385,13,0.000415837,1,671.516656008,671.516656008,248.515435359,1
3,0.353553385,14,0.00033707,1,491.365053437,491.365053437,190.597257296,1
3,0.353553385,15,0.000395388,1,574.638164613,574.638164613,248.520317226,1
3,0.353553385,16,0.000243424,1,323.462792516,323.462792516,180.463179522,1
3,0.353553385,17,0.000338783,1,379.53595675,379.53595675,282.527866781,1
3,0.353553385,18,0.000356676,1,584.479214948,584.479214948,255.602315027,1
3,0.353553385,19,0.001280973,1,511.086678715,512.491609132,262.145438339,2
3,0.353553385,20,0.000277448,1,397.536145868,397.536145868,252.708319964,1
3,0.353553385,21,0.000434261,1,492.740441259,492.740441259,270.806402012,1
3,0.353553385,22,0.00029963,1,357.028702998,357.028702998,143.916709803,1
3,0.353553385,23,0.00028911,1,365.589829288,365.589829288,199.500779712,1
3,0.353553385,24,0.000248605,1,386.456519106,386.456519106,211.616407985,1
3,0.353553385,25,0.002909345,1,614.254216931,614.335534124,286.639882549,5
4,0.353553385,1,0.000253323,1,304.192880621,304.192880621,161.953909422,1
4,0.353553385,2,0.000376764,1,511.288801619,511.288801619,247.848670148,1
4,0.353553385,3,0.001525149,1,513.087062544,514.491992961,199.988295758,2
4,0.353553385,4,0.000376544,1,328.199248155,328.199248155,240.6517748,1
4,0.353553385,5,0.002798558,1,722.288347205,722.526020087,273.633178057,4
4,0.353553385,6,0.000398635,1,548.847459199,548.847459199,256.766012359,1
4,0.353553385,7,0.001892145,1,609.756006072,611.16093649,216.175422563,3
4,0.353553385,8,0.000368838,1,531.533824151,531.533824151,154.579263975,1
4,0.353553385,9,0.004655798,1,976.82321324,978.206534664,318.852845701,4
4,0.353553385,10,0.000527946,1,582.982153991,582.982153991,238.171405458,1
4,0.353553385,11,0.000394388,1,632.411685138,632.411685138,283.207108168,1
4,0.353553385,12,0.000386462,1,574.068964613,574.068964613,210.398882842,1
4,0.353553385,13,0.000431526,1,674.42118839,674.42118839,248.515435359,1
4,0.353553385,14,0.000445201,1,698.077411832,698.077411832,206.712358395,1
4,0.353553385,15,0.000410406,1,599.880380627,599.880380627,248.520317226,1
4,0.353553385,16,0.002036352,1,467.05123713,467.542383937,180.954326329,6
4,0.353553385,17,0.000347329,1,453.369813344,453.369813344,282.527866781,1
4,0.353553385,18,0.00187924,1,845.823529319,847.228459736,262.749244788,2
4,0.353553385,19,0.00126273,1,548.904784346,550.309714763,262.145438339,2
4,0.353553385,20,0.000419904,1,657.387725947,657.387725947,259.85158008,1
4,0.353553385,21,0.039476344,1,661.416909335,662.874447219,271.885320933,26
4,0.353553385,22,0.000449649,1,604.823919027,604.823919027,247.79521603,1
4,0.353553385,23,0.00031589,1,481.465280977,481.465280977,199.500779712,1
4,0.353553385,24,0.005465679,1,496.091997765,496.105438452,211.629848672,5
4,0.353553385,25,0.002956274,1,795.583825447,795.66514264,286.639882549,5
5,0.353553385,1,0.000277909,1,323.136811231,323.136811231,161.953909422,1
5,0.353553385,2,0.002997149,1,761.036362729,762.810819941,250.117087905,3
5,0.353553385,3,0.00202869,1,600.459682699,601.864613117,199.988295758,2
5,0.353553385,4,0.000373597,1,495.026182736,495.026182736,240.6517748,1
5,0.353553385,5,0.003164632,1,773.039607771,773.277280653,273.633178057,4
5,0.353553385,6,0.000470229,1,711.12240706,711.12240706,256.766012359,1
5,0.353553385,7,0.026335054,1,816.370646774,818.576925339,216.464980345,38
5,0.353553385,8,0.000426246,1,582.843979021,582.843979021,154.579263975,1
5,0.353553385,9,0.004305865,1,1080.927704488,1082.311025913,318.852845701,4
5,0.353553385,10,0.000493693,1,692.689308624,692.689308624,238.171405458,1
5,0.353553385,11,0.00141303,1,789.991377159,791.324833224,283.207108168,2
5,0.353553385,12,0.000471781,1,682.243410719,682.243410719,210.398882842,1
5,0.353553385,13,0.000499654,1,690.227073743,690.227073743,248.515435359,1
