3,0.353553385,1,0.000148508,1,466.210450896,466.210450896,261.332925771,1
3,0.353553385,2,0.000361726,1,858.452138846,859.074662285,444.533859795,2
3,0.353553385,3,0.000142516,1,774.865404198,774.865404198,308.961501374,1
3,0.353553385,4,0.000419202,1,346.794933787,368.202490295,183.872219181,4
3,0.353553385,5,0.001116667,1,608.120879022,609.255665507,286.775446206,10
3,0.353553385,6,0.000141605,1,705.390269149,705.390269149,320.231590502,1
3,0.353553385,7,0.000145061,1,746.973223604,746.973223604,322.132913908,1
3,0.353553385,8,0.000136024,1,493.764563073,493.764563073,308.342097883,1
3,0.353553385,9,0.000156202,1,656.843850968,656.843850968,382.938891831,1
3,0.353553385,10,0.017095259,1,523.2687443,537.364248148,217.62861864,173
3,0.353553385,11,0.000311232,1,660.106876434,687.077628662,374.63845163,2
3,0.353553385,12,0.000223697,1,671.727861068,672.350384507,266.228820933,2
3,0.353553385,13,0.000427268,1,640.702745109,642.589916137,375.907664102,4
3,0.353553385,14,0.000153347,1,702.941356844,702.941356844,312.705911411,1
3,0.353553385,15,9.5508e-05,1,487.377610347,487.377610347,301.021655784,1
3,0.353553385,16,9.2313e-05,1,421.195116999,421.195116999,181.555446215,1
3,0.353553385,17,0.000206476,1,714.577509212,714.577509212,351.841944884,1
3,0.353553385,18,0.000103153,1,556.651945332,556.651945332,284.490635622,1
3,0.353553385,19,0.000139751,1,758.835983197,758.835983197,319.210000093,1
3,0.353553385,20,0.000716308,1,927.008622868,927.631146307,374.434634083,3
3,0.353553385,21,0.000110496,1,553.157704421,553.157704421,369.093341447,1
3,0.353553385,22,0.000172351,1,1080.184648087,1080.184648087,377.82481007,1
3,0.353553385,23,0.000269402,1,608.131831655,635.102583882,309.103114482,2
3,0.353553385,24,0.000110225,1,569.372719136,569.372719136,341.764251939,1
3,0.353553385,25,0.001993164,1,800.795818311,805.879244694,448.69888907,13
4,0.353553385,1,0.003330042,1,647.306314146,656.258371195,261.332925771,33
4,0.353553385,2,0.000308718,1,975.751992988,976.374516427,445.156383234,2
4,0.353553385,3,0.000179025,1,831.624806602,831.624806602,308.961501374,1
4,0.353553385,4,0.000506866,1,724.447504515,745.855061023,377.652570728,4
4,0.353553385,5,0.386128401,1,710.556615794,850.363523063,286.492117234,1372
4,0.353553385,6,0.000260086,1,934.839371143,935.461894581,320.231590502,2
4,0.353553385,7,0.000186308,1,802.982293855,802.982293855,322.132913908,1
4,0.353553385,8,0.000156531,1,880.444711928,880.444711928,386.680148855,1
4,0.353553385,9,0.000195325,1,866.162898824,866.162898824,382.938891831,1
4,0.353553385,10,0.01444118,1,640.393850767,654.489354614,217.62861864,173
4,0.353553385,11,0.000320258,1,925.98851567,952.959267897,374.63845163,2
4,0.353553385,12,0.00025111,1,878.19869027,878.821213709,266.228820933,2
4,0.353553385,13,0.00041224,1,860.168370315,862.055541343,375.907664102,3
4,0.353553385,14,0.000189182,1,965.317903013,965.317903013,312.705911411,1
4,0.353553385,15,0.000350295,1,777.262271705,780.458258726,303.595119366,3
4,0.353553385,16,0.000132087,1,577.168742718,577.168742718,181.555446215,1
4,0.353553385,17,0.000175469,1,986.700185956,986.700185956,351.841944884,1
4,0.353553385,18,0.000137858,1,605.970989474,605.970989474,284.490635622,1
4,0.353553385,19,0.000229921,1,1039.538264564,1039.538264564,319.210000093,1
4,0.353553385,20,0.000391943,1,1250.38787433,1251.010397769,374.434634083,2
4,0.353553385,21,0.000137728,1,599.675690367,599.675690367,369.093341447,1
4,0.353553385,22,0.000537063,1,1343.468268927,1344.918750868,377.82481007,2
4,0.353553385,23,0.00049195,1,957.43446424,985.027739906,349.925156023,3
4,0.353553385,24,0.000157454,1,716.619928791,716.619928791,341.764251939,1
4,0.353553385,25,0.001667556,1,907.830881777,912.91430816,448.69888907,13
5,0.353553385,1,0.003310956,1,900.609391262,909.561448311,261.332925771,33
5,0.353553385,2,0.000324265,1,1122.558893383,1123.181416822,445.156383234,2
5,0.353553385,3,0.000234909,1,961.631652878,961.631652878,308.961501374,1
5,0.353553385,4,0.000592597,1,859.395372007,880.802928516,377.652570728,4
5,0.353553385,5,0.400876764,1,870.015610772,1009.822518041,286.492117234,1372
5,0.353553385,6,0.000703335,1,1201.379217903,1202.912880567,320.231590502,5
5,0.353553385,7,0.00125306,1,1169.129218777,1171.426526508,368.444232653,8
5,0.353553385,8,0.000310961,1,1236.004709412,1236.508057677,386.680148855,2
5,0.353553385,9,0.000227996,1,895.44571715,895.44571715,382.938891831,1
5,0.353553385,10,0.015295246,1,751.287535864,769.082353536,217.62861864,177
5,0.353553385,11,0.000420216,1,1004.503618702,1031.474370929,374.63845163,2
