3,0.353553385,1,0.000182521,1,466.210450896,466.210450896,261.332925771,1
3,0.353553385,2,0.00047088,1,858.452138846,859.074662285,445.156383234,2
3,0.353553385,3,0.0001496,1,774.865404198,774.865404198,308.961501374,1
3,0.353553385,4,0.000449559,1,346.794933787,368.202490295,183.872219181,4
3,0.353553385,5,0.000812478,1,608.120879022,609.255665507,286.775446206,7
3,0.353553385,6,0.000127098,1,705.390269149,705.390269149,320.231590502,1
3,0.353553385,7,0.00013901,1,746.973223604,746.973223604,322.132913908,1
3,0.353553385,8,0.000110137,1,493.764563073,493.764563073,308.342097883,1
3,0.353553385,9,0.000126135,1,656.843850968,656.843850968,382.938891831,1
3,0.353553385,10,0.003769803,1,523.2687443,539.854301833,217.62861864,38
3,0.353553385,11,0.000329225,1,660.106876434,687.077628662,374.63845163,2
3,0.353553385,12,0.000338391,1,671.727861068,672.350384507,266.228820933,2
3,0.353553385,13,0.000582048,1,640.702745109,645.449784136,375.057157522,3
3,0.353553385,14,0.00015509,1,702.941356844,702.941356844,312.705911411,1
3,0.353553385,15,9.9987e-05,1,487.377610347,487.377610347,301.021655784,1
3,0.353553385,16,9.5238e-05,1,421.195116999,421.195116999,181.555446215,1
3,0.353553385,17,0.000131485,1,714.577509212,714.577509212,351.841944884,1
3,0.353553385,18,0.000105577,1,556.651945332,556.651945332,284.490635622,1
3,0.353553385,19,0.0001444,1,758.835983197,758.835983197,319.210000093,1
3,0.353553385,20,0.000606935,1,927.008622868,927.631146307,374.434634083,3
3,0.353553385,21,0.000130634,1,553.157704421,553.157704421,369.093341447,1
3,0.353553385,22,0.000197169,1,1080.184648087,1080.184648087,377.82481007,1
3,0.353553385,23,0.000292125,1,608.131831655,635.102583882,309.103114482,2
3,0.353553385,24,0.000119383,1,569.372719136,569.372719136,341.764251939,1
3,0.353553385,25,0.001045645,1,800.795818311,805.879244694,443.615462688,6
4,0.353553385,1,0.00099049,1,647.306314146,656.258371121,261.332925771,8
4,0.353553385,2,0.000504332,1,975.751992988,976.374516427,445.156383234,2
4,0.353553385,3,0.000169005,1,831.624806602,831.624806602,308.961501374,1
4,0.353553385,4,0.000526083,1,724.447504515,745.855061023,377.652570728,4
4,0.353553385,5,0.01992762,1,710.556615794,851.184656221,286.492117234,94
4,0.353553385,6,0.000388026,1,934.839371143,935.461894581,320.231590502,2
4,0.353553385,7,0.000167604,1,802.982293855,802.982293855,322.132913908,1
4,0.353553385,8,0.000163706,1,880.444711928,880.444711928,386.680148855,1
4,0.353553385,9,0.000174947,1,866.162898824,866.162898824,382.938891831,1
4,0.353553385,10,0.003845424,1,640.393850767,656.979408299,217.62861864,38
4,0.353553385,11,0.000319937,1,925.98851567,952.959267897,374.63845163,2
4,0.353553385,12,0.000345596,1,878.19869027,878.821213709,266.228820933,2
4,0.353553385,13,0.000599299,1,860.168370315,864.915409342,375.057157522,3
4,0.353553385,14,0.000208169,1,965.317903013,965.317903013,312.705911411,1
4,0.353553385,15,0.000470609,1,777.262271705,780.458258726,303.595119366,3
4,0.353553385,16,0.000146243,1,577.168742718,577.168742718,181.555446215,1
4,0.353553385,17,0.000203601,1,986.700185956,986.700185956,351.841944884,1
4,0.353553385,18,0.000141223,1,605.970989474,605.970989474,284.490635622,1
4,0.353553385,19,0.000184686,1,1039.538264564,1039.538264564,319.210000093,1
4,0.353553385,20,0.001212585,1,1250.38787433,1252.406819419,374.434634083,5
4,0.353553385,21,0.000134963,1,599.675690367,599.675690367,369.093341447,1
4,0.353553385,22,0.000605792,1,1343.468268927,1344.918750868,377.82481007,2
4,0.353553385,23,0.000645687,1,957.43446424,985.027739906,349.925156023,3
4,0.353553385,24,0.000202267,1,716.619928791,716.619928791,341.764251939,1
4,0.353553385,25,0.000960915,1,907.830881777,912.91430816,443.615462688,6
5,0.353553385,1,0.001028611,1,900.609391262,909.561448237,261.332925771,8
5,0.353553385,2,0.000515554,1,1122.558893383,1123.181416822,445.156383234,2
5,0.353553385,3,0.000199462,1,961.631652878,961.631652878,308.961501374,1
5,0.353553385,4,0.000568212,1,859.395372007,880.802928516,377.652570728,4
5,0.353553385,5,0.021505227,1,870.015610772,1010.643651199,286.492117234,94
5,0.353553385,6,0.00102208,1,1201.379217903,1203.153574902,320.231590502,5
5,0.353553385,7,0.000523188,1,1169.129218777,1171.426526508,368.444232653,3
5,0.353553385,8,0.000338553,1,1236.004709412,1236.508057677,386.680148855,2
5,0.353553385,9,0.000182902,1,895.44571715,895.44571715,382.938891831,1
5,0.353553385,10,0.005013205,1,751.287535864,771.572407221,217.62861864,46
5,0.353553385,11,0.000363799,1,1004.503618702,1031.474370929,374.63845163,2
5,0.353553385,12,0.000382705,1,1047.505809756,1048.128333195,266.228820933,2
5,0.353553385,13,0.000829359,1,1182.080157063,1186.82719609,375.057157522,3
5,0.353553385,14,0.00023618,1,979.136226756,979.136226756,312.705911411,1
5,0.353553385,15,0.000523126,1,899.032100178,902.228087198,303.595119366,3
5,0.353553385,16,0.000173604,1,644.316845491,644.316845491,181.555446215,1
5,0.353553385,17,0.000402151,1,1230.000387956,1232.487398948,351.841944884,2
5,0.353553385,18,0.000389708,1,878.508618996,879.131142435,284.490635622,2
5,0.353553385,19,0.000307555,1,1217.702316348,1218.017085685,319.210000093,2
5,0.353553385,20,0.002575842,1,1584.380031764,1603.545849803,375.057157522,5
5,0.353553385,21,0.000470047,1,1040.470784457,1041.093307896,441.417617528,2
5,0.353553385,22,0.000621711,1,1532.795125639,1534.24560758,377.82481007,2
5,0.353553385,23,0.005449591,1,1321.866753757,1360.852656726,375.824916821,21
5,0.353553385,24,0.000223657,1,979.903549631,979.903549631,341.764251939,1
5,0.353553385,25,0.002209307,1,1281.983159146,1292.045253915,443.615462688,12
6,0.353553385,1,0.001312634,1,1084.721725393,1095.908183622,261.332925771,9
6,0.353553385,2,0.000878041,1,1402.072575315,1403.317622193,445.156383234,3
6,0.353553385,3,0.000232995,1,977.493647866,977.493647866,308.961501374,1
6,0.353553385,4,0.00565739,1,1045.982994428,1096.721674897,377.652570728,46
6,0.353553385,5,4.020174797,1,1186.911857202,1329.65935679,316.89624643,6309
6,0.353553385,6,0.001029884,1,1244.200093472,1245.97445047,320.231590502,5
6,0.353553385,7,0.000571367,1,1424.390543275,1426.687851005,368.444232653,3
6,0.353553385,8,0.000347248,1,1525.231686301,1525.735034566,386.680148855,2
6,0.353553385,9,0.000255336,1,1320.312113608,1320.312113608,424.866396457,1
6,0.353553385,10,0.012946538,1,911.877627576,932.911894522,217.62861864,119
6,0.353553385,11,0.0004283,1,1127.55763127,1154.528383497,374.63845163,2
6,0.353553385,12,0.003158871,1,1160.04833956,1175.731353943,266.228820933,19
