3,0.353553385,1,0.112333519,1,432.617821368,433.087112569,162.158951776,18
3,0.353553385,2,0.022269973,1,293.89524151,293.917519433,173.431379237,5
3,0.353553385,3,0.000982766,1,217.20467327,217.20467327,114.109365593,1
3,0.353553385,4,0.002512193,1,419.594172579,419.594172579,171.258501431,1
3,0.353553385,5,0.002567596,1,459.956679347,459.956679347,179.297856041,1
3,0.353553385,6,0.003874927,1,482.963858206,482.963858206,228.344802699,1
3,0.353553385,7,0.001499279,1,269.109129434,269.109129434,134.13579796,1
3,0.353553385,8,0.001605219,1,282.703854233,282.703854233,137.030992916,1
3,0.353553385,9,0.003501941,1,532.647246272,532.647246272,252.689178428,1
3,0.353553385,10,0.001490995,1,301.607416628,301.607416628,132.945719372,1
3,0.353553385,11,0.001928521,1,352.635329813,352.635329813,156.319484892,1
3,0.353553385,12,0.003879887,1,507.828469835,507.828469835,226.009705095,1
3,0.353553385,13,0.00296155,1,318.789709088,318.789709088,229.271877291,1
3,0.353553385,14,0.013604617,1,678.679312415,678.685180152,233.993266637,2
3,0.353553385,15,0.001249633,1,279.624404709,279.624404709,129.538095442,1
3,0.353553385,16,0.002128725,1,388.971433461,388.971433461,142.211722394,1
3,0.353553385,17,0.003639026,1,502.831061581,502.831061581,259.069110145,1
3,0.353553385,18,0.055668919,1,182.770562002,182.871539999,82.952153895,32
3,0.353553385,19,0.014123207,1,311.877662396,311.900467522,117.249481426,5
3,0.353553385,20,0.299941681,1,559.511126486,560.569841465,250.435793791,54
3,0.353553385,21,0.002531238,1,368.855227433,368.855227433,185.603301522,1
3,0.353553385,22,0.002204356,1,347.563341424,347.563341424,147.567157456,1
3,0.353553385,23,0.005433367,1,660.246360783,660.246360783,256.604936907,1
3,0.353553385,24,0.002262265,1,416.385057531,416.385057531,154.510848952,1
3,0.353553385,25,0.001371782,1,306.410783221,306.410783221,129.771588073,1
4,0.353553385,1,0.112493677,1,494.83681829,495.306109491,162.158951776,18
4,0.353553385,2,0.023955621,1,402.500493239,402.522771162,173.431379237,5
4,0.353553385,3,0.001237792,1,300.98302056,300.98302056,114.109365593,1
4,0.353553385,4,0.002795951,1,502.748005742,502.748005742,171.258501431,1
4,0.353553385,5,0.003249389,1,588.769134359,588.769134359,179.297856041,1
4,0.353553385,6,0.011063944,1,666.946724076,666.946724076,228.344802699,1
4,0.353553385,7,0.097658339,1,464.284561352,464.415780041,195.306650607,18
4,0.353553385,8,0.001782057,1,289.170487592,289.170487592,137.030992916,1
4,0.353553385,9,1.590423166,1,776.496565183,777.163321345,253.355934589,64
4,0.353553385,10,0.002265061,1,404.020939874,404.020939874,132.945719372,1
4,0.353553385,11,0.001954712,1,410.573414594,410.573414594,156.319484892,1
4,0.353553385,12,0.178960692,1,611.637269042,611.687003913,226.059439965,2
4,0.353553385,13,0.004725406,1,604.630517272,604.630517272,285.840808184,1
4,0.353553385,14,0.014453765,1,741.297590011,741.303457747,233.993266637,2
4,0.353553385,15,0.003764722,1,517.133462337,517.133462337,237.509057628,1
4,0.353553385,16,0.002518364,1,486.160210273,486.160210273,142.211722394,1
4,0.353553385,17,0.004456674,1,594.440600715,594.440600715,259.069110145,1
4,0.353553385,18,0.05574413,1,233.551259887,233.652237884,82.952153895,32
4,0.353553385,19,0.014405514,1,436.695237491,436.718042617,124.817575094,5
4,0.353553385,20,0.309300269,1,659.756241,660.814955979,250.435793791,54
4,0.353553385,21,0.020522579,1,510.73482377,510.796313123,185.603301522,3
4,0.353553385,22,0.002879237,1,461.180422435,461.180422435,147.567157456,1
4,0.353553385,23,0.187979066,1,904.855461757,905.330810586,256.604936907,12
4,0.353553385,24,0.46673552,1,586.749882418,586.811627843,170.426570312,74
4,0.353553385,25,0.001542721,1,381.720641627,381.720641627,129.771588073,1
5,0.353553385,1,0.11511879,1,529.416610812,529.885902013,162.158951776,18
5,0.353553385,2,0.023945703,1,598.42344179,598.445719713,195.922948551,5
5,0.353553385,3,0.001744489,1,394.775363325,394.775363325,114.109365593,1
5,0.353553385,4,0.003954124,1,704.228709184,704.228709184,201.480703442,1
5,0.353553385,5,0.003408316,1,623.965182969,623.965182969,179.297856041,1
5,0.353553385,6,0.00492585,1,717.739198756,717.739198756,228.344802699,1
5,0.353553385,7,0.104064173,1,627.691300715,627.822519404,195.306650607,18
5,0.353553385,8,0.004081012,1,544.361709814,544.361709814,255.191222223,1
5,0.353553385,9,1.526839497,1,937.883275858,938.55003202,253.355934589,64
5,0.353553385,10,0.002233791,1,486.929435977,486.929435977,132.945719372,1
5,0.353553385,11,0.001860845,1,439.331477254,439.331477254,156.319484892,1
5,0.353553385,12,0.174830679,1,728.07324991,728.12298478,226.059439965,2
5,0.353553385,13,0.004692963,1,684.310659879,684.310659879,285.840808184,1
5,0.353553385,14,0.01388439,1,856.699383146,856.705250882,233.993266637,2
5,0.353553385,15,0.003573333,1,605.14776013,605.14776013,237.509057628,1
5,0.353553385,16,4.007684567,1,575.539480214,575.981396258,142.211722394,1764
5,0.353553385,17,0.006882443,1,826.963169943,826.963169943,259.069110145,1
5,0.353553385,18,0.056429189,1,274.872341689,274.973319685,82.952153895,32
5,0.353553385,19,0.015447681,1,573.083852254,573.10665738,136.388614764,5
5,0.353553385,20,0.613968128,1,895.46876905,896.5651028,250.473412562,99
5,0.353553385,21,0.045829283,1,581.839150565,581.943955806,185.603301522,10
5,0.353553385,22,0.004382185,1,659.173440494,659.173440494,197.993018059,1
5,0.353553385,23,0.186424573,1,915.515865516,915.991214345,256.604936907,12
5,0.353553385,24,0.484226728,1,681.98142593,682.043171355,170.426570312,74
5,0.353553385,25,0.002489108,1,526.359421432,526.359421432,144.638779805,1
6,0.353553385,1,2.105367054,1,850.779313443,851.56443046,321.678528447,163
6,0.353553385,2,0.026408302,1,867.431996027,867.45427395,269.008554237,5
6,0.353553385,3,0.003343665,1,571.625976867,571.625976867,176.850613541,1
6,0.353553385,4,0.003834872,1,713.707813553,713.707813553,201.480703442,1
6,0.353553385,5,0.003730388,1,665.461034051,665.461034051,179.297856041,1
6,0.353553385,6,0.004866058,1,763.741588532,763.741588532,228.344802699,1
6,0.353553385,7,0.098823907,1,741.299406571,741.43062526,195.306650607,18
6,0.353553385,8,0.004125133,1,591.834523595,591.834523595,255.191222223,1
6,0.353553385,9,14.139082926,1,1175.577287263,1176.749110592,253.355934589,955
6,0.353553385,10,1.503318429,1,691.255892589,691.342764549,204.413328572,10
6,0.353553385,11,0.002268986,1,483.582467043,483.582467043,156.319484892,1
6,0.353553385,12,1.703836924,1,994.059268626,994.629491503,265.986018716,90
6,0.353553385,13,0.005679386,1,838.84050749,838.84050749,285.840808184,1
6,0.353553385,14,0.016171763,1,1047.614547121,1047.620414858,233.993266637,2
6,0.353553385,15,0.003853216,1,708.65601958,708.65601958,237.509057628,1
