3,0.353553385,1,0.110178883,1,432.617821368,433.087112569,162.158951776,22
3,0.353553385,2,0.029175319,1,293.89524151,293.917519433,173.431379237,7
3,0.353553385,3,0.001043308,1,217.20467327,217.20467327,114.109365593,1
3,0.353553385,4,0.002580139,1,419.594172579,419.594172579,171.258501431,1
3,0.353553385,5,0.002832931,1,459.956679347,459.956679347,179.297856041,1
3,0.353553385,6,0.003070364,1,482.963858206,482.963858206,228.344802699,1
3,0.353553385,7,0.001454207,1,269.109129434,269.109129434,134.13579796,1
3,0.353553385,8,0.001526562,1,282.703854233,282.703854233,137.030992916,1
3,0.353553385,9,0.003708325,1,532.647246272,532.647246272,252.689178428,1
3,0.353553385,10,0.001542911,1,301.607416628,301.607416628,132.945719372,1
3,0.353553385,11,0.001851968,1,352.635329813,352.635329813,156.319484892,1
3,0.353553385,12,0.003847486,1,507.828469835,507.828469835,226.009705095,1
3,0.353553385,13,0.002414038,1,318.789709088,318.789709088,229.271877291,1
3,0.353553385,14,0.013412399,1,678.679312415,678.685180152,233.993266637,2
3,0.353553385,15,0.00133384,1,279.624404709,279.624404709,129.538095442,1
3,0.353553385,16,0.002037385,1,388.971433461,388.971433461,142.211722394,1
3,0.353553385,17,0.003646601,1,502.831061581,502.831061581,259.069110145,1
3,0.353553385,18,0.047290191,1,182.770562002,182.871539999,82.952153895,32
3,0.353553385,19,0.014494911,1,311.877662396,311.900467522,117.249481426,5
3,0.353553385,20,0.292633673,1,559.511126486,560.569841465,250.435793791,56
3,0.353553385,21,0.002439837,1,368.855227433,368.855227433,185.603301522,1
3,0.353553385,22,0.001794761,1,347.563341424,347.563341424,147.567157456,1
3,0.353553385,23,0.005364879,1,660.246360783,660.246360783,256.604936907,1
3,0.353553385,24,0.002095443,1,416.385057531,416.385057531,154.510848952,1
3,0.353553385,25,0.001478561,1,306.410783221,306.410783221,129.771588073,1
4,0.353553385,1,0.111925085,1,494.83681829,495.306109491,162.158951776,22
4,0.353553385,2,0.030790968,1,402.500493239,402.522771162,173.431379237,7
4,0.353553385,3,0.001317611,1,300.98302056,300.98302056,114.109365593,1
4,0.353553385,4,0.002927327,1,502.748005742,502.748005742,171.258501431,1
4,0.353553385,5,0.003265848,1,588.769134359,588.769134359,179.297856041,1
4,0.353553385,6,0.004361616,1,666.946724076,666.946724076,228.344802699,1
4,0.353553385,7,0.132333611,1,464.284561352,464.415780041,195.306650607,33
4,0.353553385,8,0.001844325,1,289.170487592,289.170487592,137.030992916,1
4,0.353553385,9,1.84352541,1,776.496565183,777.163321345,253.355934589,90
4,0.353553385,10,0.002262426,1,404.020939874,404.020939874,132.945719372,1
4,0.353553385,11,0.001972675,1,410.573414594,410.573414594,156.319484892,1
4,0.353553385,12,0.178763796,1,611.637269042,611.687003913,226.059439965,2
4,0.353553385,13,0.004694137,1,604.630517272,604.630517272,285.840808184,1
4,0.353553385,14,0.013577567,1,741.297590011,741.303457747,233.993266637,2
4,0.353553385,15,0.003762737,1,517.133462337,517.133462337,237.509057628,1
4,0.353553385,16,0.002602732,1,486.160210273,486.160210273,142.211722394,1
4,0.353553385,17,0.00431564,1,594.440600715,594.440600715,259.069110145,1
4,0.353553385,18,0.046383387,1,233.551259887,233.652237884,82.952153895,32
4,0.353553385,19,0.014092859,1,436.695237491,436.718042617,124.817575094,5
4,0.353553385,20,0.291462774,1,659.756241,660.814955979,250.435793791,56
4,0.353553385,21,0.052288736,1,510.73482377,510.796313123,185.603301522,9
4,0.353553385,22,0.002769723,1,461.180422435,461.180422435,147.567157456,1
4,0.353553385,23,0.214045719,1,904.855461757,905.330810586,256.604936907,19
4,0.353553385,24,0.442321214,1,586.749882418,586.811627843,170.426570312,78
4,0.353553385,25,0.00146671,1,381.720641627,381.720641627,129.771588073,1
5,0.353553385,1,0.113495869,1,529.416610812,529.885902013,162.158951776,22
5,0.353553385,2,0.032533059,1,598.42344179,598.445719713,195.922948551,7
5,0.353553385,3,0.001894277,1,394.775363325,394.775363325,114.109365593,1
5,0.353553385,4,0.003921485,1,704.228709184,704.228709184,201.480703442,1
5,0.353553385,5,0.004909048,1,623.965182969,623.965182969,179.297856041,1
5,0.353553385,6,0.004122759,1,717.739198756,717.739198756,228.344802699,1
5,0.353553385,7,0.133627317,1,627.691300715,627.822519404,195.306650607,33
5,0.353553385,8,0.004317755,1,544.361709814,544.361709814,255.191222223,1
5,0.353553385,9,1.806160444,1,937.883275858,938.55003202,253.355934589,90
5,0.353553385,10,0.002450126,1,486.929435977,486.929435977,132.945719372,1
5,0.353553385,11,0.001959159,1,439.331477254,439.331477254,156.319484892,1
5,0.353553385,12,0.176170312,1,728.07324991,728.12298478,226.059439965,2
5,0.353553385,13,0.004410007,1,684.310659879,684.310659879,285.840808184,1
5,0.353553385,14,0.01673768,1,856.699383146,856.705250882,233.993266637,2
5,0.353553385,15,0.003901888,1,605.14776013,605.14776013,237.509057628,1
