2,0,CT_abs,DS,0,0.500000000,1,0.000296646,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,1,0.000176360,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,1,0.001726108,1,647.306314146,657.297803638,261.332925771,14,0,36,288.353476762,10,147.950659439,108,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,1,0.001756634,1,900.609391262,910.600880754,261.332925771,14,0,36,288.353476762,10,147.950659439,108,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,1,0.003031228,1,1084.721725393,1096.947616139,261.332925771,31,0,120,1811.268014083,25,456.704310700,120,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,1,0.003005248,1,1366.660456167,1378.886346913,281.938730775,31,0,120,1811.268014083,25,456.704310700,120,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,1,0.046039495,1,1376.610083610,1395.482143165,281.938730775,391,0,1197,14135.773435321,249,3297.110623417,2408,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,1,0.082990787,1,1653.005308881,1677.780744634,282.298601469,695,0,2163,25839.051588851,463,6064.316942460,4164,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,1,0.105095609,1,1903.406419759,1928.181855513,282.298601469,703,0,2189,26545.172664753,443,7367.085684062,4844,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,1,2.873516559,1,2029.176885846,2072.310691047,282.298601469,17607,0,63606,945165.337533171,11462,243126.743856963,113116,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,1,3.186606159,1,1956.966501792,2000.100306993,282.298601469,17607,0,63606,945165.337533171,11462,243126.743856963,113116,0.000000000,0,0.000000000,
