23,0,CT_abs,DS,0,0.500000000,1,30.378474004,0,3316.515815535,3317.095296209,321.362702631,100,0,1183,9735.976291443,99,268.623834523,24420,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,3,3.215874814,1,1449.120793410,1449.626532157,259.437258595,294,0,1658,5574.715393728,293,1085.973508516,6768,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,3,3.331345844,1,1407.637936247,1408.143674994,259.437258595,294,0,1658,5574.715393728,293,1085.973508516,6768,0.000000000,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,2,9.755428611,1,2362.590007237,2363.491577821,269.088434618,572,0,2821,9727.067423186,571,2206.059926600,14605,0.000000000,0,0.000000000,
18,0,CT_abs,DS,0,0.500000000,2,9.760550228,1,2445.148062777,2446.049633361,269.088434618,572,0,2821,9727.067423186,571,2206.059926600,14605,0.000000000,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,2,9.892961195,1,2405.133401300,2406.034971884,269.088434618,572,0,2821,9727.067423186,571,2206.059926600,14605,0.000000000,0,0.000000000,
2,0,CT_abs,DS,0,0.500000000,4,0.001656347,1,248.335671148,248.335671148,127.063561164,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,4,0.003263602,1,419.594172579,419.594172579,171.258501431,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,4,0.003357468,1,502.748005742,502.748005742,171.258501431,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,4,0.004577307,1,704.228709184,704.228709184,201.480703442,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,4,0.004854767,1,713.707813553,713.707813553,201.480703442,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,4,0.006735815,1,939.471044601,939.471044601,225.763231048,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,3,19.506883914,1,1512.185088797,1512.709762736,259.437258595,1619,0,9116,31641.606690153,1618,6444.825239877,35179,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,4,6.705812387,1,1196.429399873,1196.624987093,257.153942492,150,0,821,877.448353167,149,151.449659417,15569,0.000000000,0,0.000000000,
20,0,CT_abs,DS,0,0.500000000,2,30.091988830,0,2765.376415368,2766.064987576,269.013199861,130,0,786,1907.173585748,129,253.597040256,15084,0.000000000,0,0.000000000,
19,0,CT_abs,DS,0,0.500000000,2,30.358740861,0,2605.599571167,2606.224581957,269.013199861,114,0,637,1299.612179074,113,120.630794378,14399,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,4,6.685728115,1,1268.668427604,1268.864014825,257.153942492,150,0,821,877.448353167,149,151.449659417,15569,0.000000000,0,0.000000000,
21,0,CT_abs,DS,0,0.500000000,2,30.143528027,0,2888.271826129,2888.961460220,269.013199861,131,0,792,1915.018175041,130,253.597040256,15207,0.000000000,0,0.000000000,
22,0,CT_abs,DS,0,0.500000000,2,30.596268909,0,3057.094132582,3057.812119964,269.008554237,170,0,1184,4052.841591628,169,445.789172171,23457,0.000000000,0,0.000000000,
23,0,CT_abs,DS,0,0.500000000,2,30.163148695,0,3322.671567429,3323.418741271,269.008554237,341,0,2580,8850.370772224,340,955.450960763,29062,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,4,6.802415123,1,1347.835425987,1348.031013207,257.153942492,150,0,821,877.448353167,149,151.449659417,15569,0.000000000,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,3,30.033441458,0,1694.695969100,1695.450828662,259.437258595,2162,0,13844,49657.602218028,2161,8660.294499061,25648,0.000000000,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,3,30.009101781,0,1762.448327382,1763.202162520,259.437258595,2157,0,13806,49495.406452723,2156,8642.276086150,25464,0.000000000,0,0.000000000,
15,0,CT_abs,DS,0,0.500000000,3,30.014834472,0,1963.506070420,1964.229560322,259.437258595,1740,0,13392,82581.494640920,1739,11712.171929194,37386,0.000000000,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,3,30.030392443,0,2196.398984409,2197.075836558,259.437258595,1186,0,11704,84562.749130923,1169,8727.075233610,32683,0.000000000,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,3,30.025213794,0,2263.810008753,2264.486257814,259.437258595,1192,0,11760,85012.229573787,1175,8800.535719549,32683,0.000000000,0,0.000000000,
18,0,CT_abs,DS,0,0.500000000,3,30.014977765,0,2423.634846187,2424.312456397,259.437258595,1318,0,14270,114824.478607215,1246,9661.306914770,29782,0.000000000,0,0.000000000,
19,0,CT_abs,DS,0,0.500000000,3,30.005976656,0,2603.495951624,2604.178981601,259.437258595,1198,0,15262,107587.819676760,1153,7370.508324766,13222,0.000000000,0,0.000000000,
20,0,CT_abs,DS,0,0.500000000,3,30.019077359,0,2666.262586014,2666.950474766,259.437258595,1217,0,15482,109044.020366763,1169,7472.482266916,13650,0.000000000,0,0.000000000,
21,0,CT_abs,DS,0,0.500000000,3,30.033727413,0,2802.207464723,2803.195334744,259.437258595,1219,0,15450,106353.113725129,1177,7155.072149527,12721,0.000000000,0,0.000000000,
2,0,CT_abs,DS,0,0.500000000,5,0.001826956,1,318.539071397,318.539071397,179.297856041,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,5,0.002616498,1,459.956679347,459.956679347,179.297856041,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,5,0.003866061,1,588.769134359,588.769134359,179.297856041,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,5,0.004005974,1,623.965182969,623.965182969,179.297856041,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,5,0.004248950,1,665.461034051,665.461034051,179.297856041,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,5,0.004430870,1,724.691592206,724.691592206,179.297856041,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,CT_abs,DS,0,0.500000000,3,30.039307932,0,2965.714162287,2966.694343861,259.437258595,952,0,13808,102967.846423826,921,4464.420540242,3937,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,5,0.006375017,1,939.227791142,939.227791142,214.536198936,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,5,0.006878952,1,986.260117651,986.260117651,214.536198936,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,5,0.009028142,1,1247.993561569,1247.993561569,261.733443919,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,5,0.276344291,1,1341.059773869,1341.833840747,261.733443919,67,0,316,745.035916444,66,104.443494018,250,0.000000000,0,0.000000000,
23,0,CT_abs,DS,0,0.500000000,3,30.013917590,0,3054.970735120,3055.952898729,259.437258595,944,0,13676,101644.129279286,913,4428.039691815,3937,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,5,0.277455992,1,1543.832271680,1544.606338558,261.733443919,67,0,316,745.035916444,66,104.443494018,250,0.000000000,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,5,2.335677509,1,1629.264533437,1630.470029526,261.733443919,597,0,2830,6591.568149594,596,1005.106979081,1125,0.000000000,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,5,2.383670861,1,1766.410646217,1767.616142306,261.733443919,597,0,2830,6591.568149594,596,1005.106979081,1125,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,4,30.041664417,0,1569.282906081,1569.801856803,257.263152617,980,0,7095,7075.241751857,978,821.643719261,50203,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,4,30.023696753,0,1612.555770590,1613.124932127,257.440245575,978,0,7082,7061.072931311,976,819.621859727,50061,0.000000000,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,4,30.030185144,0,1764.312953746,1764.892251529,257.231131000,1235,0,8056,9228.384250866,1233,1036.051007725,49316,0.000000000,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,4,30.013544059,0,1956.582665980,1958.245644173,257.231131000,1089,0,7778,16601.329587401,1086,2396.249489591,41518,0.000000000,0,0.000000000,
15,0,CT_abs,DS,0,0.500000000,4,30.055779875,0,2090.148868432,2091.794756868,257.231131000,1103,0,7878,16709.531702741,1100,2412.411302855,41806,0.000000000,0,0.000000000,
2,0,CT_abs,DS,0,0.500000000,6,0.003066882,1,389.614560908,389.614560908,228.344802699,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,4,30.031123119,0,2386.184980414,2387.461027486,257.112225220,951,0,7803,47801.786453917,946,6996.824408838,11432,0.000000000,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,4,30.054609120,0,2258.574535867,2260.188977683,257.231131000,1929,0,11455,45872.465864236,1927,10432.445599015,31989,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,6,0.003507026,1,482.963858206,482.963858206,228.344802699,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,6,0.004727645,1,666.946724076,666.946724076,228.344802699,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,6,0.004897885,1,717.739198756,717.739198756,228.344802699,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,CT_abs,DS,0,0.500000000,4,30.003480831,0,2567.528845316,2568.964463368,257.082965384,825,0,7815,52940.997778274,820,5899.169667239,11432,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,6,0.005269701,1,763.741588532,763.741588532,228.344802699,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,6,0.005714687,1,825.721953298,825.721953298,228.344802699,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,6,0.179262729,1,1026.147185786,1026.228120445,228.344802699,28,0,144,1060.997475136,27,216.702920650,334,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,6,0.174595717,1,1115.789703038,1115.870637697,228.344802699,28,0,144,1060.997475136,27,216.702920650,334,0.000000000,0,0.000000000,
19,0,CT_abs,DS,0,0.500000000,4,30.001705866,0,2790.348084490,2791.735854501,257.112225220,808,0,7666,51949.656874745,803,5766.731487025,11294,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,6,0.180678191,1,1392.216676377,1392.297611036,276.426973339,28,0,144,1060.997475136,27,216.702920650,334,0.000000000,0,0.000000000,
20,0,CT_abs,DS,0,0.500000000,4,30.019062115,0,2918.770816008,2920.158586019,257.112225220,808,0,7666,51949.656874745,803,5766.731487025,11294,0.000000000,0,0.000000000,
21,0,CT_abs,DS,0,0.500000000,4,30.002765203,0,3124.957629130,3126.275735491,256.958355271,799,0,7578,51363.428661146,795,5696.193085559,11294,0.000000000,0,0.000000000,
23,0,CT_abs,DS,0,0.500000000,4,30.011611059,0,3527.288241605,3528.526806829,270.786448839,646,0,6149,31400.665492853,645,3502.876542639,25228,0.000000000,0,0.000000000,
22,0,CT_abs,DS,0,0.500000000,4,30.033823358,0,3395.732256056,3396.947170697,270.786448839,629,0,5903,29736.725621856,628,3396.823555029,28278,0.000000000,0,0.000000000,
15,0,CT_abs,DS,0,0.500000000,5,30.008096971,0,2056.944432251,2058.186821312,291.050892213,1234,0,5988,19786.058812031,1233,4474.404072177,7394,0.000000000,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,5,30.088823351,0,2075.464982628,2076.749604378,290.727911888,1282,0,6203,20515.127192536,1281,4648.138300628,11121,0.000000000,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,5,30.071268480,0,2095.391153641,2096.668154847,290.533786034,1285,0,6219,20569.774627914,1284,4665.435898160,11259,0.000000000,0,0.000000000,
18,0,CT_abs,DS,0,0.500000000,5,30.046888225,0,2150.242994059,2151.508526932,291.062758260,1277,0,6177,20343.158852920,1276,4588.337983171,10744,0.000000000,0,0.000000000,
19,0,CT_abs,DS,0,0.500000000,5,30.098099362,0,2333.605220063,2334.763056283,290.719922063,838,0,4108,14146.879344926,837,3134.280972932,18115,0.000000000,0,0.000000000,
2,0,CT_abs,DS,0,0.500000000,7,0.000965421,1,134.973331474,134.973331474,128.620364257,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,7,0.001740084,1,269.109129434,269.109129434,134.135797960,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,7,0.176988786,1,464.284561352,464.415780041,195.306650607,33,0,160,1242.863319967,32,298.331089691,390,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,7,0.183339110,1,627.691300715,627.822519404,195.306650607,33,0,160,1242.863319967,32,298.331089691,390,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,7,0.175625866,1,741.299406571,741.430625260,195.306650607,33,0,160,1242.863319967,32,298.331089691,390,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,7,0.177253354,1,857.649085362,857.780304051,195.306650607,33,0,160,1242.863319967,32,298.331089691,390,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,7,0.181716390,1,958.992179414,959.123398103,195.306650607,33,0,160,1242.863319967,32,298.331089691,390,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,7,0.183522065,1,1044.629308536,1044.760527225,195.306650607,33,0,160,1242.863319967,32,298.331089691,390,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,7,2.504533762,1,1155.026009844,1155.257341689,195.306650607,602,0,3040,12572.208438944,601,3658.240604653,5520,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,7,2.489612853,1,1163.947736016,1164.179067862,195.306650607,602,0,3040,12572.208438944,601,3658.240604653,5520,0.000000000,0,0.000000000,
20,0,CT_abs,DS,0,0.500000000,5,30.015508292,0,2389.562666499,2390.813675905,291.066017447,837,0,4103,14138.654409945,836,3132.759104302,18024,0.000000000,0,0.000000000,
21,0,CT_abs,DS,0,0.500000000,5,30.007173103,0,2555.592908550,2556.843491859,291.062758260,844,0,4141,14221.934054126,843,3143.349643406,18206,0.000000000,0,0.000000000,
22,0,CT_abs,DS,0,0.500000000,5,30.088419685,0,2677.680169525,2678.641091346,291.177198639,1071,0,5366,23645.698401081,1070,5520.883609177,21217,0.000000000,0,0.000000000,
23,0,CT_abs,DS,0,0.500000000,5,30.076672032,0,2828.344492021,2829.306717635,290.719922063,1065,0,5336,23445.871733330,1064,5471.574068344,21217,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,7,2.494221129,1,1227.972339156,1228.203671002,195.306650607,602,0,3040,12572.208438944,601,3658.240604653,5520,0.000000000,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,7,2.585500341,1,1474.153517496,1474.384849342,246.181178340,602,0,3040,12572.208438944,601,3658.240604653,5520,0.000000000,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,7,2.498154620,1,1596.516201770,1596.747533615,246.181178340,602,0,3040,12572.208438944,601,3658.240604653,5520,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,6,30.008631198,0,1627.829028618,1628.025314171,276.426973339,2770,0,15642,44150.660724043,2769,8394.797993084,51180,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,6,30.002473719,0,1823.751106768,1823.916813402,276.426973339,2979,0,16188,45843.346654820,2978,8778.271412813,34727,0.000000000,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,6,30.010515942,0,1916.300722383,1916.461423618,276.426973339,2967,0,16122,45676.637058938,2966,8752.594936311,34606,0.000000000,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,6,30.002665104,0,2003.234153827,2003.439949461,276.426973339,2976,0,20382,79769.252502227,2975,10893.647152769,25312,0.000000000,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,6,30.000375871,0,2339.950161385,2340.215777872,276.426973339,2690,0,19286,80022.267508403,2689,10028.920652407,20111,0.000000000,0,0.000000000,
15,0,CT_abs,DS,0,0.500000000,6,30.018186717,0,2173.530052558,2173.744621325,276.426973339,2949,0,20176,78954.418300865,2948,10772.319055735,25132,0.000000000,0,0.000000000,
15,0,CT_abs,DS,0,0.500000000,7,4.055042295,1,1776.950856359,1777.937404682,246.181178340,672,0,3358,15327.453312873,671,4298.851071674,5520,0.000000000,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,7,4.101102830,1,1828.253110708,1829.239659031,246.181178340,672,0,3358,15327.453312873,671,4298.851071674,5520,0.000000000,0,0.000000000,
2,0,CT_abs,DS,0,0.500000000,8,0.002201938,1,246.943162175,246.943162175,137.030992916,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,8,0.001857904,1,282.703854233,282.703854233,137.030992916,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,8,0.001966837,1,289.170487592,289.170487592,137.030992916,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,8,0.004840875,1,544.361709814,544.361709814,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,6,30.001713366,0,2516.084926438,2516.350542924,276.426973339,2689,0,19280,79994.585500388,2688,10023.095307474,20111,0.000000000,0,0.000000000,
18,0,CT_abs,DS,0,0.500000000,6,30.008969189,0,2795.810246412,2796.050347747,279.725319974,1275,0,10628,84044.145572225,1274,11744.103928674,13556,0.000000000,0,0.000000000,
19,0,CT_abs,DS,0,0.500000000,6,30.008283225,0,2873.636463407,2873.875436154,279.725319974,1277,0,10646,84157.079135982,1276,11760.990981202,13613,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,8,0.004840375,1,591.834523595,591.834523595,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,8,0.005343078,1,661.988188858,661.988188858,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,8,0.006769181,1,818.461276207,818.461276207,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,8,0.005663529,1,664.854280971,664.854280971,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,8,0.007446211,1,886.776718147,886.776718147,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,8,0.008370422,1,1044.490087493,1044.490087493,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,8,0.008159517,1,919.556590476,919.556590476,255.191222223,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,7,4.111956848,1,1936.131388245,1937.117936568,246.181178340,672,0,3358,15327.453312873,671,4298.851071674,5520,0.000000000,0,0.000000000,
