2,0,CT_abs,DS,ICP,0.500000000,1,0.000138849,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,1,0.000219129,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,1,0.000288779,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,1,0.000311001,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,1,0.000466482,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,1,0.000476271,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,1,0.000609448,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,1,0.010138233,1,1000.865930601,1001.326850403,252.484831335,4,0,11,8.041527555,3,0.000000000,535,0.000000000,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,1,0.011321043,1,1283.393797383,1283.854717184,282.527866781,4,0,11,8.041527555,3,0.000000000,535,0.000000000,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,1,0.016615345,1,1492.275150399,1497.058526966,282.527866781,11,0,39,333.551541536,10,91.334081068,1494,0.000000000,0,0.000000000,
12,0,CT_abs,DS,ICP,0.500000000,1,0.128614904,1,1677.982691563,1684.328535764,283.606785703,245,0,557,5440.150435660,244,2568.604281248,16991,0.000000000,0,0.000000000,
13,0,CT_abs,DS,ICP,0.500000000,1,0.130960557,1,1780.786607553,1787.132451754,283.606785703,245,0,557,5440.150435660,244,2568.604281248,16991,0.000000000,0,0.000000000,
14,0,CT_abs,DS,ICP,0.500000000,1,0.197934224,1,1845.389537814,1851.735382015,283.606785703,385,0,843,7230.146364099,384,2965.689401528,27317,0.000000000,0,0.000000000,
15,0,CT_abs,DS,ICP,0.500000000,1,1.619525623,1,2058.210652483,2065.961427101,282.527866781,2576,0,7685,73909.733715964,2563,21044.249517198,246726,0.000000000,0,0.000000000,
16,0,CT_abs,DS,ICP,0.500000000,1,3.374095744,1,2285.026351654,2293.549893270,282.527866781,4843,0,13161,127844.538123544,4775,40501.542002543,418285,0.000000000,0,0.000000000,
17,0,CT_abs,DS,ICP,0.500000000,1,4.228583924,1,2445.882619022,2454.650371633,282.527866781,6203,0,18071,166523.363615736,6126,51672.434552481,508931,0.000000000,0,0.000000000,
18,0,CT_abs,DS,ICP,0.500000000,1,3.082918557,1,2576.230951475,2584.998704087,282.527866781,4737,0,15521,152430.128839129,4728,45076.365009837,405844,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.500000000,2,0.000297054,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,2,0.000317653,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,2,0.000393916,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,2,0.006880867,1,1062.933615655,1064.708072867,301.897252926,14,0,38,494.082555710,12,155.405647003,1449,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,2,0.008192037,1,761.036362729,762.810819941,250.117087905,14,0,38,494.082555710,12,155.405647003,1449,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,2,0.006950006,1,1195.972302398,1197.746759609,301.897252926,14,0,38,494.082555710,12,155.405647003,1449,0.000000000,0,0.000000000,
