2,0.5,1,0.000116617,1,171.991,171.991,166.345,1,0,
2,0.5,2,0.000180177,1,339.239,339.239,230.418,1,0,
2,0.5,3,0.000201928,1,313.154,313.154,209.725,1,0,
2,0.5,4,0.000153046,1,275.798,275.798,152.537,1,0,
2,0.5,5,0.000104595,1,194.398,194.398,140.361,1,0,
2,0.5,6,0.000139971,1,259.742,259.742,135.602,1,0,
2,0.5,7,9.9055e-05,1,188.509,188.509,154.426,1,0,
2,0.5,8,0.000106238,1,201.884,201.884,114.369,1,0,
2,0.5,9,0.000200505,1,393.647,393.647,206.235,1,0,
2,0.5,10,0.000193061,1,342.371,342.371,254.339,1,0,
2,0.5,11,0.000186028,1,378.251,378.251,219.348,1,0,
2,0.5,12,0.000354794,1,364.414,364.414,299.114,1,0,
2,0.5,13,0.00010624,1,162.393,162.393,105.989,1,0,
2,0.5,14,8.5892e-05,1,138.146,138.146,117.839,1,0,
2,0.5,15,0.000124372,1,249.361,249.361,176.769,1,0,
2,0.5,16,0.000179785,1,322.395,322.395,216.719,1,0,
2,0.5,17,0.000103383,1,159.144,159.144,79.7585,1,0,
2,0.5,18,0.000258853,1,535.185,535.185,278.655,1,0,
2,0.5,19,0.015985,1,519.05,520.603,331.509,10,0,
2,0.5,20,0.000225471,1,408.068,408.068,351.729,1,0,
2,0.5,21,0.000164346,1,322.661,322.661,173.034,1,0,
2,0.5,22,0.000113532,1,153.93,153.93,133.196,1,0,
2,0.5,23,0.000176751,1,350.593,350.593,283.077,1,0,
2,0.5,24,6.6485e-05,1,76.696,76.696,55.8986,1,0,
2,0.5,25,0.000157655,1,278.473,278.473,256.395,1,0,
3,0.5,1,0.000163385,1,315.263,315.263,166.345,1,0,
3,0.5,2,0.000190346,1,405.234,405.234,230.418,1,0,
3,0.5,3,0.000264885,1,517.369,517.369,209.725,1,0,
3,0.5,4,0.000178382,1,381.807,381.807,152.537,1,0,
3,0.5,5,0.00017693,1,280.853,280.853,140.361,1,0,
3,0.5,6,0.000206484,1,328.112,328.112,135.602,1,0,
3,0.5,7,0.000290543,1,450.222,450.222,261.714,1,0,
3,0.5,8,0.000158456,1,310.683,310.683,114.369,1,0,
3,0.5,9,0.000309337,1,646.357,646.357,252.711,1,0,
3,0.5,10,0.000214881,1,407.649,407.649,254.339,1,0,
3,0.5,11,0.000252502,1,446.958,446.958,219.348,1,0,
3,0.5,12,0.000276436,1,545.348,545.348,299.114,1,0,
3,0.5,13,0.000130764,1,223.92,223.92,105.989,1,0,
3,0.5,14,0.000150432,1,275.974,275.974,137.828,1,0,
3,0.5,15,0.000252001,1,531.796,531.796,282.436,1,0,
3,0.5,16,0.000266718,1,497.371,497.371,216.719,1,0,
3,0.5,17,0.000173033,1,318.8,318.8,159.656,1,0,
3,0.5,18,0.000365633,1,602.525,602.525,278.655,1,0,
3,0.5,19,0.0157684,1,553.025,554.577,331.509,10,0,
3,0.5,20,0.000255538,1,483.827,483.827,351.729,1,0,
3,0.5,21,0.000195555,1,378.871,378.871,173.034,1,0,
3,0.5,22,0.000193031,1,335.61,335.61,181.681,1,0,
3,0.5,23,0.000283108,1,462.186,462.186,283.077,1,0,
3,0.5,24,0.000185316,1,289.031,289.031,212.335,1,0,
3,0.5,25,0.000284762,1,463.265,463.265,256.395,1,0,
4,0.5,1,0.000218337,1,356.484,356.484,166.345,1,0,
4,0.5,2,0.000241973,1,522.185,522.185,230.418,1,0,
4,0.5,3,0.000305391,1,604.741,604.741,209.725,1,0,
4,0.5,4,0.000214822,1,481.622,481.622,152.537,1,0,
4,0.5,5,0.000261127,1,519.105,519.105,238.252,1,0,
4,0.5,6,0.000312473,1,520.313,520.313,192.202,1,0,
4,0.5,7,0.00175026,1,716.784,718.189,266.562,4,0,
4,0.5,8,0.000343601,1,575.593,575.593,264.91,1,0,
4,0.5,9,0.000467734,1,775.646,775.646,252.711,1,0,
4,0.5,10,0.000382314,1,659.526,659.526,254.339,1,0,
4,0.5,11,0.000268391,1,549.305,549.305,219.348,1,0,
4,0.5,12,0.000315349,1,692.206,692.206,299.114,1,0,
4,0.5,13,0.000903247,1,517.173,518.482,294.562,2,0,
4,0.5,14,0.000299179,1,526.077,526.077,250.104,1,0,
4,0.5,15,0.000322012,1,647.029,647.029,282.436,1,0,
4,0.5,16,0.000284783,1,511.05,511.05,216.719,1,0,
4,0.5,17,0.000195516,1,401.666,401.666,159.656,1,0,
4,0.5,18,0.00773772,1,690.378,691.083,278.655,34,0,
4,0.5,19,0.0166799,1,734.354,735.907,331.509,10,0,
4,0.5,20,0.0167036,1,713.187,714.623,353.018,57,0,
4,0.5,21,0.000310339,1,670.072,670.072,291.201,1,0,
4,0.5,22,0.000232284,1,483.357,483.357,181.681,1,0,
4,0.5,23,0.000326218,1,652.273,652.273,283.077,1,0,
4,0.5,24,0.000405057,1,442.924,443.132,212.335,2,0,
4,0.5,25,0.000365964,1,652.573,652.573,256.395,1,0,
