2,1,9.9947e-05,1,174.239,174.239,161.954,1,
2,2,0.000203931,1,384.856,384.856,247.849,1,
2,3,0.0001334,1,210.42,210.42,198.583,1,
2,4,5.0434e-05,1,82.8727,82.8727,67.6712,1,
2,6,0.00014969,1,338.886,338.886,256.766,1,
2,5,0.000164597,1,238.494,238.494,166.047,1,
2,8,0.000105918,1,232.293,232.293,144.92,1,
2,7,0.000139171,1,307.473,307.473,214.77,1,
2,9,0.000161502,1,368.332,368.332,250.543,1,
2,10,0.000196568,1,368.442,368.442,238.171,1,
2,11,0.000198801,1,341.623,341.623,283.207,1,
2,12,9.2292e-05,1,203.527,203.527,115.857,1,
2,13,0.000212867,1,475.839,475.839,248.515,1,
2,14,0.000167603,1,331.274,331.274,190.597,1,
2,17,0.000226343,1,303.814,303.814,282.528,1,
2,16,0.000171501,1,320.743,320.743,180.463,1,
2,18,0.000232153,1,471.199,471.199,255.602,1,
2,19,0.000536282,1,490.673,492,262.145,2,
2,15,0.000239278,1,418.809,418.809,248.52,1,
2,20,0.000144029,1,288.177,288.177,252.708,1,
2,22,0.000140372,1,231.943,231.943,143.917,1,
2,21,0.000240018,1,438.135,438.135,270.806,1,
2,23,0.000168815,1,325.999,325.999,199.501,1,
2,24,9.7643e-05,1,174.84,174.84,145.378,1,
2,25,0.00114232,1,473.026,473.107,286.64,5,
3,1,0.000119803,1,203.197,203.197,161.954,1,
3,2,0.000221072,1,468.649,468.649,247.849,1,
3,3,0.000209211,1,317.005,317.005,198.583,1,
3,4,0.000196657,1,323.524,323.524,240.652,1,
3,5,0.000846702,1,511.889,512.127,273.396,4,
3,6,0.000200834,1,402.556,402.556,256.766,1,
3,8,0.000175157,1,376.955,376.955,144.92,1,
3,7,0.00218989,1,467.491,468.896,216.175,11,
3,10,0.000262021,1,541.819,541.819,238.171,1,
3,9,0.00103102,1,686.61,687.185,318.853,3,
3,11,0.000243103,1,530.473,530.473,283.207,1,
3,12,0.000218269,1,363.67,363.67,160.143,1,
