2,0,0,DS,0,0.500000000,1,0.000142357,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.000328305,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.000361525,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.000315469,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,0.000472693,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,0.000458828,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,0.000601495,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,0.003683055,1,1000.865930601,1001.326850403,252.484831335,4,0,3,3.000000053,3,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,0.003710235,1,1283.393797383,1283.854717184,282.527866781,4,0,3,3.000000053,3,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,0.010899171,1,1492.275150399,1497.058526966,282.527866781,19,0,33,425.284140662,18,209.234668135,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,0.117573439,1,1677.982691563,1684.328535764,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,1,0.122221725,1,1780.786607553,1787.132451754,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,0.119520508,1,1845.389537814,1851.735382015,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,1,0.816998559,1,2058.210652483,2065.961427101,282.527866781,1974,0,3943,44925.830396591,1965,23205.299309005,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,1,1.268376243,1,2285.026351654,2293.549893270,282.527866781,3085,0,6165,72821.324774066,3056,37697.365974909,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,1,1.535800743,1,2445.882619022,2454.650371633,282.527866781,3831,0,7657,87617.408441005,3798,44931.774059827,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,1,1.552615010,1,2576.230951475,2584.998704087,282.527866781,3831,0,7657,88070.164282053,3798,47183.560563306,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,1,5.284596894,1,2736.571007979,2745.872933620,283.606785703,15331,0,30657,290757.084692339,14428,131701.436912513,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,1,5.401881793,1,2758.629458282,2767.931383924,283.606785703,15331,0,30657,290757.084692339,14428,131701.436912513,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,2,0.000293298,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,2,0.000590775,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,2,0.000415607,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.002910729,1,761.036362729,762.810819941,250.117087905,11,0,20,218.521474322,9,119.551301057,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,2,0.004012579,1,1195.972302398,1197.746759609,301.897252926,11,0,20,218.521474322,9,119.551301057,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.004527782,1,1062.933615655,1064.708072867,301.897252926,11,0,20,218.521474322,9,119.551301057,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,2,0.007421411,1,1318.024342210,1320.177418384,301.897252926,38,0,74,651.065278305,34,387.584948614,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,2,0.020233856,1,1624.230845353,1626.753448321,306.576029937,104,0,206,1729.812296328,87,930.303494854,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,2,0.020791949,1,1815.420661162,1821.242030482,306.206503143,77,0,152,2177.014052294,71,1051.731854507,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,2,0.129910365,1,2015.000135799,2020.821505119,306.206503143,517,0,1032,12153.291691245,415,4385.038379073,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,2,0.132304249,1,2169.290340435,2175.111709754,306.206503143,517,0,1032,12153.291691245,415,4385.038379073,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,2,0.136126834,1,2373.765186658,2379.623348744,306.206503143,526,0,1050,12264.989180863,422,4436.056517078,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,2,0.139725811,1,2390.444282045,2396.302444131,306.206503143,526,0,1050,12264.989180863,422,4436.056517078,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,2,0.157228772,1,2272.094256424,2277.915625744,306.206503143,517,0,1032,12153.291691245,415,4385.038379073,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,2,0.239473554,1,2552.552091218,2558.970880075,306.206503143,940,0,1878,19129.852987038,769,7763.140186258,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,1,11.427928834,1,2846.655839647,2856.382814585,283.606785703,39408,0,78811,462787.626044021,38087,205855.778531922,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,2,3.436179901,1,2778.929164093,2785.717479745,306.576029937,11179,0,22356,202444.665630535,9561,78668.859549686,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,2,3.499108000,1,2826.794010474,2833.582326125,306.576029937,11179,0,22356,202444.665630535,9561,78668.859549686,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,2,12.310710973,1,3087.744187044,3096.435035100,306.206503143,35060,0,70117,561147.282001007,29718,212025.384407465,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,2,12.392444307,1,3303.862813203,3312.553661259,306.206503143,35060,0,70117,561147.282001007,29718,212025.384407465,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,2,12.412115892,1,3115.463630276,3124.154478333,306.206503143,35060,0,70117,561147.282001007,29718,212025.384407465,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,2,18.404870358,1,3556.918200959,3567.207244001,306.206503143,48363,0,96722,788890.180029922,42403,323189.533412629,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,1,26.665168589,1,3270.404971059,3281.938685473,283.606785703,81857,0,161513,910269.141255975,77848,412358.120010804,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,1,30.000469552,0,3052.142794257,3063.070303804,283.606785703,86211,0,169574,1240185.810607223,82273,550412.083967358,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,3,0.000205844,1,210.419861723,210.419861723,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,1,30.000213337,0,3109.334025618,3120.254318041,283.606785703,84956,0,167076,1228892.380786617,81038,545217.607616850,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
