2,0,CT_abs,DS,0,0.500000000,1,0.000342441,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,1,0.000182922,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,1,0.002222956,1,647.306314146,657.297803638,261.332925771,10,0,102,476.143872412,6,97.109314868,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,1,0.002264142,1,900.609391262,910.600880754,261.332925771,10,0,102,476.143872412,6,97.109314868,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,1,0.004398923,1,1084.721725393,1096.947616139,261.332925771,19,0,238,1310.482635684,14,262.828146427,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,1,0.004541409,1,1366.660456167,1378.886346913,281.938730775,19,0,238,1310.482635684,14,262.828146427,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,1,0.011753441,1,1376.610083610,1395.482143165,281.938730775,51,0,661,2850.573814436,39,548.783156105,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,1,0.017305319,1,1653.005308881,1677.780744634,282.298601469,78,0,933,4577.124609176,66,1068.218613353,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,1,0.012941533,1,1903.406419759,1928.181855513,282.298601469,54,0,689,3462.874820122,42,812.931297785,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,1,0.038500561,1,1956.966501792,2000.100306993,282.298601469,193,0,2212,11325.677456971,136,2144.328859517,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,1,0.038689524,1,2029.176885846,2072.310691047,282.298601469,193,0,2212,11325.677456971,136,2144.328859517,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,1,0.061323554,1,2501.353571513,2564.997790544,282.298601469,288,0,3308,18540.868148383,216,3504.710881221,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,1,0.077353939,1,2250.271514756,2295.421180692,282.298601469,376,0,4345,20136.041345403,269,3708.213372463,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,CT_abs,DS,0,0.500000000,1,0.118358019,1,2826.757466663,2897.483978212,331.307271347,522,0,5442,37605.454785815,447,8286.696463127,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,1,0.886513921,1,2997.347723218,3073.189528766,331.874474274,3751,0,43491,219113.460959807,2897,36949.289420272,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,1,5.021394285,1,3021.147016452,3102.859066665,331.948190047,21436,0,235440,895667.432811072,15528,140581.028438232,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
30,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
33,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
