3,0.5,1,0.00016588,1,203.196668563,203.196668563,161.953909422,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,2,0.000352519,1,468.648804296,468.648804296,247.848670148,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,3,0.000275565,1,317.004556875,317.004556875,198.583365341,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,4,0.000280264,1,323.524493015,323.524493015,240.6517748,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,5,0.005194587,1,511.889464363,512.179022146,273.395505175,5,0,24,267.616493414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,6,0.000280184,1,402.555952673,402.555952673,256.766012359,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,7,0.005417124,1,467.490868882,469.387885763,216.667509027,5,0,24,295.238358017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,8,0.000309569,1,376.954560176,376.954560176,144.920366362,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,9,0.003292536,1,686.61012615,687.184730293,318.852845701,3,0,8,63.292149678,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,10,0.000415478,1,541.818554167,541.818554167,238.171405458,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,11,0.000381393,1,530.472933512,530.472933512,283.207108168,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,12,0.000353782,1,363.670081771,363.670081771,160.142861339,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,13,0.000472974,1,671.516656008,671.516656008,248.515435359,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,14,0.000931151,1,491.365053437,491.365053437,190.597257296,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,15,0.000592759,1,574.638164613,574.638164613,248.520317226,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,16,0.000317493,1,323.462792516,323.462792516,180.463179522,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,17,0.000301323,1,379.53595675,379.53595675,282.527866781,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,18,0.000412311,1,584.479214948,584.479214948,255.602315027,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,19,0.003876517,1,511.086678715,512.491609132,262.145438339,3,0,12,212.391746724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,20,0.000265497,1,397.536145868,397.536145868,252.708319964,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,21,0.000391252,1,492.740441259,492.740441259,270.806402012,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,22,0.000384158,1,357.028702998,357.028702998,143.916709803,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,23,0.000533016,1,365.589829288,365.589829288,199.500779712,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,24,0.000318274,1,386.456519106,386.456519106,211.616407985,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,25,0.117237523,1,614.254216931,614.632835893,287.018501511,91,0,470,4170.506399543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,1,0.000234848,1,304.192880621,304.192880621,161.953909422,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,2,0.000401591,1,511.288801619,511.288801619,247.848670148,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,3,0.003594018,1,513.087062544,514.491992961,199.988295758,3,0,12,212.391746714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,4,0.000297466,1,328.199248155,328.199248155,240.6517748,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,5,0.007601437,1,722.288347205,722.577904988,273.685062957,6,0,38,442.199322752,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,6,0.000417581,1,548.847459199,548.847459199,256.766012359,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,7,0.005392129,1,609.756006072,611.653022954,216.667509027,5,0,24,295.238358017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,8,0.000372547,1,531.533824151,531.533824151,154.579263975,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,9,0.006226834,1,976.82321324,978.206534664,318.852845701,5,0,22,175.680342638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,10,0.000447867,1,582.982153991,582.982153991,238.171405458,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,11,0.000495106,1,632.411685138,632.411685138,283.207108168,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,12,0.000450893,1,574.068964613,574.068964613,210.398882842,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,13,0.000526896,1,674.42118839,674.42118839,248.515435359,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,14,0.000553134,1,698.077411832,698.077411832,206.712358395,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,15,0.000488393,1,599.880380627,599.880380627,248.520317226,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
