3,0.5,1,0.296880066,1,432.617821368,433.087112569,162.158951776,22,0,1179,2166.325604112,21,336.384501297,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,2,0.308861304,1,293.89524151,293.959115808,173.431379237,63,0,832,1271.222822733,62,120.859184973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,3,0.001034262,1,217.20467327,217.20467327,114.109365593,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,4,0.002882416,1,419.594172579,419.594172579,171.258501431,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,5,0.002893427,1,459.956679347,459.956679347,179.297856041,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,6,0.003490154,1,482.963858206,482.963858206,228.344802699,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,7,0.001834288,1,269.109129434,269.109129434,134.13579796,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,8,0.001953302,1,282.703854233,282.703854233,137.030992916,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,9,0.003848833,1,532.647246272,532.647246272,252.689178428,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,10,0.00493403,1,301.607416628,301.60769297,132.945719372,2,0,6,35.902684124,1,10.798215398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,11,0.001623013,1,352.635329813,352.635329813,156.319484892,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,12,0.004334811,1,507.828469835,507.828469835,226.009705095,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,13,0.002287455,1,318.789709088,318.789709088,229.271877291,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,14,0.013997511,1,678.679312415,678.685180152,233.993266637,2,0,4,34.521241229,1,10.504095605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,15,0.001318554,1,279.624404709,279.624404709,129.538095442,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,16,0.002350633,1,388.971433461,388.971433461,142.211722394,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,17,0.003792868,1,502.831061581,502.831061581,259.069110145,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,18,0.16257881,1,182.770562002,183.015598962,82.952153895,80,0,346,1891.822836306,79,555.612554176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,19,0.106525099,1,311.877662396,311.938439284,117.249481426,39,0,413,1450.675269114,38,170.696501495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,20,0.450383203,1,559.511126486,560.750164862,250.435793791,78,0,338,1472.271458056,77,326.345396238,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,21,0.002106968,1,368.855227433,368.855227433,185.603301522,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,22,0.002249976,1,347.563341424,347.563341424,147.567157456,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,23,0.005827522,1,660.246360783,660.246360783,256.604936907,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,24,0.00228526,1,416.385057531,416.385057531,154.510848952,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,25,0.001526053,1,306.410783221,306.410783221,129.771588073,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,1,0.287633246,1,494.83681829,495.306109491,162.158951776,22,0,1179,2166.325604112,21,336.384501297,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,2,0.312840961,1,402.500493239,402.564367536,173.431379237,63,0,832,1271.222822733,62,120.859184973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,3,0.001492109,1,300.98302056,300.98302056,114.109365593,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,4,0.003255764,1,502.748005742,502.748005742,171.258501431,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,5,0.004151849,1,588.769134359,588.769134359,179.297856041,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,6,0.00465508,1,666.946724076,666.946724076,228.344802699,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,7,0.175865763,1,464.284561352,464.415780041,195.306650607,33,0,386,1465.498563342,32,298.331089691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,8,0.001902346,1,289.170487592,289.170487592,137.030992916,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,9,4.285430743,1,776.496565183,777.383813626,253.570639959,169,0,2905,8448.741633584,168,959.542793171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,10,0.005910547,1,404.020939874,404.021216216,132.945719372,2,0,6,35.902684124,1,10.798215398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,11,0.002099153,1,410.573414594,410.573414594,156.319484892,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,12,0.197775246,1,611.637269042,611.687003913,226.059439965,2,0,66,122.156295161,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,13,0.00472532,1,604.630517272,604.630517272,285.840808184,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,14,0.014022066,1,741.297590011,741.303457747,233.993266637,2,0,4,34.521241229,1,10.504095605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,15,0.004005366,1,517.133462337,517.133462337,237.509057628,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,16,0.002940115,1,486.160210273,486.160210273,142.211722394,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,17,0.004431823,1,594.440600715,594.440600715,259.069110145,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,18,0.161968098,1,233.551259887,233.796296847,82.952153895,80,0,346,1891.822836306,79,555.612554176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
