3,0.5,15,0.000136165,1,487.377610347,487.377610347,301.021655784,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,16,0.000134031,1,421.195116999,421.195116999,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,17,0.000155491,1,714.577509212,714.577509212,351.841944884,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,18,0.000125865,1,556.651945332,556.651945332,284.490635622,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,19,0.000175669,1,758.835983197,758.835983197,319.210000093,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,20,0.000770028,1,927.008622868,927.631146307,374.434634083,3,0,12,183.820607749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,21,0.00019228,1,553.157704421,553.157704421,369.093341447,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,22,0.000264143,1,1080.184648087,1080.184648087,377.82481007,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,23,0.000526505,1,608.131831655,635.102583882,309.103114482,2,0,12,11.354050686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,24,0.000186799,1,569.372719136,569.372719136,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,25,0.001595051,1,800.795818311,805.879244694,448.69888907,5,0,56,257.460940041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,1,0.003560161,1,647.306314146,657.297803638,261.332925771,14,0,160,809.562425166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,2,0.000476721,1,975.751992988,976.374516427,445.156383234,2,0,4,231.472175575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,3,0.000230971,1,831.624806602,831.624806602,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,4,0.001074608,1,724.447504515,745.855061023,377.652570728,4,0,51,52.043862088,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,5,0.385651601,1,710.556615794,851.654150747,286.987608893,724,0,14071,39514.632559742,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,6,0.000360102,1,934.839371143,935.461894581,320.231590502,2,0,4,231.472175575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,7,0.000240378,1,802.982293855,802.982293855,322.132913908,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,8,0.000205493,1,880.444711928,880.444711928,386.680148855,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,9,0.000227556,1,866.162898824,866.162898824,382.938891831,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,10,0.00280406,1,640.393850767,654.489354614,217.62861864,12,0,146,887.155956511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,11,0.000723342,1,925.98851567,952.959267897,374.63845163,2,0,22,33.325242183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,12,0.000512759,1,878.19869027,878.987902201,266.228820933,3,0,12,310.754367764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,13,0.000656978,1,860.168370315,862.055541343,375.907664102,3,0,10,401.898648062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,14,0.000249316,1,965.317903013,965.317903013,312.705911411,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,15,0.00038047,1,777.262271705,780.458258726,303.595119366,3,0,10,453.753590656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,16,0.000224119,1,577.168742718,577.168742718,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,17,0.000196067,1,986.700185956,986.700185956,351.841944884,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,18,0.000150001,1,605.970989474,605.970989474,284.490635622,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,19,0.000256228,1,1039.538264564,1039.538264564,319.210000093,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,20,0.000452235,1,1250.38787433,1251.010397769,374.434634083,2,0,6,295.655115221,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,21,0.000173144,1,599.675690367,599.675690367,369.093341447,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,22,0.001264252,1,1343.468268927,1344.918750868,377.82481007,2,0,30,105.723688887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,23,0.000740614,1,957.43446424,985.027739906,349.925156023,3,0,20,474.298401837,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,24,0.000222506,1,716.619928791,716.619928791,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,25,0.001573692,1,907.830881777,912.91430816,448.69888907,5,0,56,257.460940041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,1,0.003289396,1,900.609391262,910.600880754,261.332925771,14,0,160,809.562425166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,2,0.000454309,1,1122.558893383,1123.181416822,445.156383234,2,0,4,231.472175575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,3,0.000290683,1,961.631652878,961.631652878,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,4,0.001090127,1,859.395372007,880.802928516,377.652570728,4,0,51,52.043862088,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,5,0.395372434,1,870.015610772,1011.113145725,286.987608893,724,0,14071,39514.632559742,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,6,0.003641625,1,1201.379217903,1203.988091127,320.231590502,20,0,160,2242.89752475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,7,0.000823208,1,1169.129218777,1171.702682359,366.146924923,4,0,26,131.204098633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,8,0.000350466,1,1236.004709412,1236.508057677,386.680148855,2,0,4,111.875453197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,9,0.000228639,1,895.44571715,895.44571715,382.938891831,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,10,0.002995056,1,751.287535864,769.082353536,217.62861864,14,0,163,1040.440749049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,11,0.000593458,1,1004.503618702,1031.474370929,374.63845163,2,0,22,33.325242183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,12,0.000595614,1,1047.505809756,1048.295021687,266.228820933,3,0,12,310.754367764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,13,0.000645246,1,1182.080157063,1184.175710522,375.057157522,3,0,14,633.370823638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,14,0.000314168,1,979.136226756,979.136226756,312.705911411,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,15,0.000469688,1,899.032100178,902.228087198,303.595119366,3,0,10,453.753590656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,16,0.000198842,1,644.316845491,644.316845491,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,17,0.000857703,1,1230.000387956,1232.487398948,351.841944884,2,0,31,32.000000537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,18,0.00073342,1,878.508618996,879.131142435,284.490635622,2,0,27,28.000000437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,19,0.000436505,1,1217.702316348,1218.017085685,319.210000093,2,0,4,97.68268907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,20,0.082446113,1,1584.380031764,1631.758611733,374.434634083,112,0,1606,11274.03775466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,21,0.000430164,1,1040.470784457,1041.093307896,440.79509409,2,0,4,231.472175575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,22,0.001125192,1,1532.795125639,1534.24560758,377.82481007,2,0,30,105.723688887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,23,0.00818115,1,1321.866753757,1360.852656726,364.432289517,26,0,326,7900.890444565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,24,0.00048211,1,979.903549631,979.903549631,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,25,0.01151393,1,1281.983159146,1292.399582509,448.69888907,34,0,574,2181.897914022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,1,0.006223927,1,1084.721725393,1096.947616139,261.332925771,25,0,338,1702.493771727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,2,0.00057745,1,1402.072575315,1402.695098754,444.533859795,2,0,6,347.208263363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,3,0.000370031,1,977.493647866,977.493647866,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,4,0.047128113,1,1045.982994428,1098.294793898,377.652570728,200,0,2669,6557.995872004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,5,30.000808455,0,1186.911857202,1222.167607256,317.516191202,42140,0,1072775,2957283.871936698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,6,0.003787788,1,1244.200093472,1246.808966695,320.231590502,20,0,160,2242.89752475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,7,0.001051485,1,1424.390543275,1426.964006857,366.146924923,4,0,26,131.204098633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,8,0.000442538,1,1525.231686301,1525.735034566,386.680148855,2,0,4,111.875453197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,9,0.000303176,1,1320.312113608,1320.312113608,424.866396457,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,10,0.010901771,1,911.877627576,930.821210559,217.62861864,50,0,616,2676.65903636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,11,0.000772915,1,1127.55763127,1154.528383497,374.63845163,2,0,22,33.325242183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,12,0.011526329,1,1160.04833956,1175.898042435,266.228820933,39,0,630,1486.308157901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,13,0.000959784,1,1501.104088882,1503.199642341,375.057157522,3,0,18,864.842999213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,15,0.000581016,1,1244.189692191,1247.385679212,345.157592013,3,0,12,549.95807133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,16,0.00022989,1,714.637778732,714.637778732,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,17,0.0008187,1,1310.285884608,1312.7728956,351.841944884,2,0,31,32.000000537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,18,0.001514891,1,1226.727121762,1229.923108783,350.791966348,3,0,51,53.000000911,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,19,0.000475388,1,1414.292454347,1414.607223684,319.210000093,2,0,4,97.68268907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,20,0.094505459,1,1651.085059965,1728.952163754,374.434634083,126,0,2011,13734.847976318,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,21,0.000446585,1,1353.176695868,1353.799219307,440.79509409,2,0,6,347.208263363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,22,0.001196596,1,1631.990072086,1633.440554027,377.82481007,2,0,30,105.723688887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,23,0.001500274,1,1651.43528326,1691.043709669,375.824916821,5,0,40,1475.296630816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,24,0.000343633,1,1182.458925568,1182.458925568,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,25,0.011564585,1,1374.453632768,1384.870056131,448.69888907,33,0,561,2130.454915296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,1,0.006427989,1,1366.660456167,1378.886346913,281.938730775,25,0,338,1702.493771727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,2,0.000639004,1,1494.424367477,1495.046890915,444.533859795,2,0,6,347.208263363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,3,0.000413773,1,1274.470689322,1274.470689322,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,4,0.057656895,1,1213.264303818,1266.972524938,377.652570728,249,0,3389,8791.892122168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,5,30.000639622,0,1236.378618032,1272.609410393,317.516191202,41865,0,1064907,2946671.393993245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,6,0.003814678,1,1314.963550514,1317.572423737,320.231590502,20,0,160,2242.89752475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,7,0.003398221,1,1847.294767163,1876.480004535,440.696833957,7,0,108,207.561070203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,8,0.000680532,1,1851.279190091,1860.259378136,392.583525054,4,0,14,499.826532241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,9,0.000577699,1,1625.870852528,1626.493375967,424.866396457,2,0,6,347.208263363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,10,0.012340811,1,1245.593142959,1264.536725942,333.715515383,50,0,616,2676.65903636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,11,0.000922974,1,1464.407444572,1502.770824103,374.63845163,3,0,26,139.870569476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,12,0.049187314,1,1322.689160276,1339.16138659,266.228820933,134,0,2316,6185.998047669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,13,0.001034934,1,1688.069689748,1690.165243207,376.530187541,3,0,18,864.842999213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,15,0.000849467,1,1630.869841046,1638.873692903,391.488013691,4,0,22,930.623114875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,16,0.001700638,1,970.157781323,975.466497595,260.828718863,10,0,73,919.89636688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,17,0.00162103,1,1618.875384181,1629.839234953,351.841944884,4,0,53,544.017623789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,18,0.001640996,1,1412.732198873,1416.24295523,350.791966348,4,0,61,297.206723587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,19,0.000676253,1,1668.324184327,1674.542329863,319.210000093,3,0,10,439.882321227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,20,0.044296405,1,1848.116267093,1925.983370881,375.057157522,66,0,1115,5735.952437076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,21,0.00108607,1,1595.51813457,1607.533285312,440.79509409,4,0,18,807.521060869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,22,0.001941258,1,1961.558601589,1975.024234273,381.487431879,4,0,52,982.184263454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,23,0.002294178,1,2056.51576929,2107.516823002,416.473113333,7,0,60,2459.952784155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,24,0.000473565,1,1361.578708481,1363.813109735,341.764251939,2,0,4,289.844269736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,25,0.004266765,1,1651.849088471,1662.580281171,448.69888907,10,0,158,756.483237306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,1,0.017522957,1,1376.61008361,1395.482143165,281.938730775,70,0,997,3743.284977228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,2,0.000900972,1,1665.536884567,1666.944270962,444.533859795,3,0,17,359.618208147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,3,0.000440733,1,1391.595795789,1391.595795789,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,4,0.064115883,1,1333.42426619,1387.13248731,377.652570728,249,0,3389,8791.892122168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,5,30.000736955,0,1371.326485525,1406.557277836,317.516191202,41448,0,1053863,2919593.862264766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,6,0.153988257,1,1487.744482703,1495.583263748,320.231590502,675,0,7324,64838.969678089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,7,0.003921468,1,2027.470106986,2057.277867797,440.696833957,8,0,138,1228.816683754,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,8,0.000723581,1,1880.731582172,1889.711770218,392.583525054,4,0,14,499.826532241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,9,0.000666306,1,1928.993460176,1929.615983615,424.866396457,2,0,6,347.208263363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,10,0.010457091,1,1387.909726706,1406.853309689,333.715515383,50,0,616,2676.65903636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,11,0.000967087,1,1590.419762245,1628.783141776,374.63845163,3,0,26,139.870569476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,12,0.042355356,1,1614.713946561,1633.759636457,294.598249867,135,0,2334,6316.914762935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,13,0.001143247,1,1760.117193498,1762.212746956,376.530187541,3,0,20,892.188191563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,15,0.000958772,1,1774.647177301,1782.651029158,391.488013691,4,0,24,994.806054521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,16,0.006272652,1,1142.606862423,1148.538102134,260.828718863,31,0,349,2931.206272754,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,17,0.004950772,1,1831.526468966,1844.791819906,351.841944884,21,0,197,1926.632516703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,18,0.024437669,1,1437.15287114,1540.868887682,350.791966348,47,0,1089,3419.945911771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,19,0.002964861,1,1888.657870468,1912.719370211,335.131089605,13,0,100,1773.1908198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,20,0.05349239,1,1864.656329366,1942.523433154,375.057157522,66,0,1115,5735.952437076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,21,0.001587537,1,1813.573413375,1826.211087557,440.79509409,6,0,34,1064.526032141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,22,0.001852864,1,2273.866671734,2287.332304418,377.82481007,4,0,48,1047.117346244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,23,0.002276445,1,2247.626918024,2298.627971736,416.473113333,7,0,60,2459.952784155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,24,0.00782177,1,1613.646443146,1629.316104622,341.764251939,37,0,251,4123.475102317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,25,0.00442488,1,1788.144501674,1798.875694374,443.615462688,10,0,158,756.483237306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,1,0.024189581,1,1653.005308881,1677.780744634,282.298601469,99,0,1334,5572.147071149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,2,0.001941939,1,1749.661867504,1762.461881204,455.926487099,4,0,49,647.114476333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,3,0.00052468,1,1439.680907073,1439.680907073,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,4,0.073232919,1,1425.291393096,1478.999614215,377.652570728,272,0,3989,10581.824397874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,5,30.000261758,0,1411.478015714,1447.697262442,317.516191202,41243,0,1048391,2908422.101563017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,6,0.164677039,1,1675.129062856,1682.967843901,320.231590502,675,0,7696,66568.36134744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,7,0.009349891,1,2375.584020335,2416.103022181,446.600210155,21,0,330,3290.3082176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,8,0.000800296,1,2027.809796735,2036.789984781,392.583525054,4,0,14,499.826532241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,9,0.001023502,1,2198.529138756,2199.774185634,425.488919896,3,0,14,754.021098348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,10,0.010892443,1,1499.826742472,1518.770325455,333.715515383,50,0,616,2676.65903636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,11,0.001222164,1,1878.098064211,1916.461443742,374.63845163,3,0,36,166.978494053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,12,0.085186404,1,1922.506090486,1943.567641118,307.792143925,267,0,4624,12554.700062891,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,13,0.001311101,1,1934.876383281,1936.97193674,376.530187541,3,0,20,892.188191563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,15,0.001033932,1,1818.211248569,1826.215100426,391.488013691,4,0,24,994.806054521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,16,0.004825066,1,1375.505302976,1392.28379885,260.828718863,26,0,236,3233.182880132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
