2,0.5,1,0.000176999,1,402.557175079,402.557175079,307.488340491,1
2,0.5,2,0.000193702,1,579.916368951,579.916368951,319.246249715,1
2,0.5,3,9.2403e-05,1,336.219825029,336.219825029,289.965366432,1
2,0.5,4,9.8885e-05,1,389.642943342,389.642943342,205.250001847,1
2,0.5,5,0.000137397,1,398.470775559,398.470775559,360.815717374,1
2,0.5,6,0.00015991,1,279.474646552,279.474646552,185.297181877,1
2,0.5,7,7.8206e-05,1,123.596405537,123.596405537,99.030898999,1
2,0.5,8,0.000142676,1,337.335952132,337.335952132,182.06807193,1
2,0.5,9,0.000146895,1,418.658881537,418.658881537,259.098596851,1
2,0.5,10,0.000182651,1,697.608446406,697.608446406,356.343852642,1
2,0.5,11,0.000151754,1,413.370838157,413.370838157,256.673302579,1
2,0.5,12,0.000153076,1,324.265459998,324.265459998,259.948999783,1
2,0.5,13,0.000131014,1,583.732738737,583.732738737,431.550147901,1
2,0.5,14,0.000486447,1,728.030871506,736.936073374,393.662699095,2
2,0.5,15,0.00011714,1,175.428404601,175.428404601,153.073450278,1
2,0.5,16,0.000116076,1,576.911536587,576.911536587,342.111000022,1
2,0.5,17,0.000130555,1,440.831327983,440.831327983,238.674012329,1
2,0.5,18,0.000156362,1,597.891517178,597.891517178,313.977965764,1
2,0.5,19,0.000116157,1,351.643943707,351.643943707,279.921425316,1
2,0.5,20,0.000110067,1,410.72406769,410.72406769,240.358826846,1
2,0.5,21,0.000208308,1,707.986016448,707.986016448,355.966045515,1
2,0.5,22,0.000103462,1,487.16252628,487.16252628,273.200167173,1
2,0.5,23,0.000121007,1,513.842856754,513.842856754,342.826628068,1
2,0.5,24,0.000205162,1,667.790023161,667.790023161,342.828657874,1
2,0.5,25,9.7421e-05,1,355.968518158,355.968518158,219.465625206,1
2,0.5,26,0.000119624,1,360.79974393,360.79974393,289.965366432,1
2,0.5,27,6.2145e-05,1,214.200375328,214.200375328,157.697309876,1
2,0.5,28,9.9435e-05,1,330.779572314,330.779572314,201.371145317,1
2,0.5,29,0.000110246,1,554.90105809,554.90105809,310.584042507,1
2,0.5,30,0.00038522,1,622.811535734,623.434059173,379.469194502,2
2,0.5,31,7.459e-05,1,231.303395204,231.303395204,174.607013517,1
2,0.5,32,0.000100859,1,472.40421656,472.40421656,274.767059559,1
2,0.5,33,8.0901e-05,1,308.018925756,308.018925756,213.868280898,1
2,0.5,34,0.00013893,1,625.625578931,625.625578931,351.674589756,1
2,0.5,35,0.000153687,1,667.403489457,667.403489457,434.063607451,1
2,0.5,36,0.000218448,1,526.350877577,527.776614258,265.416135092,2
2,0.5,37,0.000154659,1,529.324410041,529.324410041,278.735911291,1
2,0.5,38,0.000129541,1,535.725995265,535.725995265,407.47068531,1
2,0.5,39,0.00015005,1,340.127816541,340.127816541,309.695104632,1
2,0.5,40,8.9496e-05,1,314.863461897,314.863461897,160.541063532,1
2,0.5,41,6.8058e-05,1,275.826325799,275.826325799,144.285119427,1
2,0.5,42,0.000123951,1,195.121296997,195.121296997,155.959476013,1
2,0.5,43,0.000137166,1,442.491357305,442.491357305,232.327576412,1
2,0.5,44,0.000122028,1,531.659325769,531.659325769,381.646478688,1
2,0.5,45,0.000103353,1,188.022046917,188.022046917,145.734268497,1
2,0.5,46,9.9606e-05,1,382.690690277,382.690690277,240.824607255,1
2,0.5,47,0.00010744,1,378.950098186,378.950098186,357.843614995,1
2,0.5,48,8.9629e-05,1,338.077735026,338.077735026,171.149005251,1
2,0.5,49,0.000125174,1,496.397816744,496.397816744,260.558913526,1
2,0.5,50,0.000122769,1,499.108645474,499.108645474,260.732128806,1
2,0.5,51,7.6011e-05,1,275.135083873,275.135083873,259.555589305,1
2,0.5,52,9.7642e-05,1,343.498191068,343.498191068,235.973630976,1
2,0.5,53,0.00020247,1,473.501964524,473.501964524,337.308957191,1
2,0.5,54,9.2903e-05,1,329.391854274,329.391854274,246.711856329,1
2,0.5,55,0.000105567,1,309.414197841,309.414197841,158.229163707,1
2,0.5,56,0.000954153,1,588.672557315,591.246020897,317.216045736,5
2,0.5,57,9.2354e-05,1,399.253012137,399.253012137,304.410036593,1
2,0.5,58,0.000127228,1,466.711455066,466.711455066,380.884066915,1
2,0.5,59,9.3144e-05,1,368.245789056,368.245789056,246.915298561,1
2,0.5,60,7.8868e-05,1,326.88556548,326.88556548,237.107836238,1
2,0.5,61,8.018e-05,1,328.611920602,328.611920602,181.202812701,1
2,0.5,62,9.4205e-05,1,360.870714338,360.870714338,311.035779733,1
2,0.5,63,0.003195078,1,483.881314528,494.610775243,282.273567366,16
2,0.5,64,0.000104114,1,512.006164171,512.006164171,319.092425481,1
2,0.5,65,8.3597e-05,1,159.861353839,159.861353839,133.40552644,1
2,0.5,66,0.001086229,1,455.315439327,462.669822114,291.565364589,8
2,0.5,67,0.000124743,1,530.149992574,530.149992574,313.202349543,1
2,0.5,68,9.8595e-05,1,271.876435798,271.876435798,182.366940061,1
2,0.5,69,8.4699e-05,1,297.232037103,297.232037103,184.062710848,1
2,0.5,70,0.000115926,1,315.862376731,315.862376731,190.195145909,1
2,0.5,71,8.1242e-05,1,157.650765578,157.650765578,85.524252866,1
2,0.5,72,0.000233387,1,510.435716117,515.243580953,269.510704762,2
2,0.5,73,9.5597e-05,1,546.418071382,546.418071382,292.722558669,1
2,0.5,74,7.3067e-05,1,313.009777595,313.009777595,168.200394328,1
2,0.5,75,0.000111639,1,592.005280922,592.005280922,347.745596458,1
2,0.5,76,0.00011249,1,328.388680501,328.388680501,271.561148009,1
2,0.5,77,5.873e-05,1,238.93593896,238.93593896,165.13888868,1
2,0.5,78,0.000123381,1,670.627893941,670.627893941,350.430388533,1
2,0.5,79,9.8845e-05,1,527.067995027,527.067995027,321.025873886,1
2,0.5,80,5.7847e-05,1,209.374389474,209.374389474,172.908919709,1
2,0.5,81,8.1473e-05,1,294.616077453,294.616077453,164.93877992,1
2,0.5,82,0.000494383,1,610.79400071,611.416524148,384.649250766,3
2,0.5,83,6.2896e-05,1,124.908055674,124.908055674,77.39846174,1
2,0.5,84,0.000110046,1,451.334630601,451.334630601,306.814180219,1
2,0.5,85,0.000125344,1,386.332231102,386.332231102,332.017738258,1
2,0.5,86,8.1271e-05,1,378.443993986,378.443993986,240.867605948,1
2,0.5,87,8.7143e-05,1,377.133131432,377.133131432,260.742409515,1
2,0.5,88,7.5411e-05,1,364.848945016,364.848945016,183.293498802,1
2,0.5,89,0.000107771,1,575.179403099,575.179403099,430.958999575,1
2,0.5,90,7.0212e-05,1,214.061096647,214.061096647,131.509307318,1
2,0.5,91,0.000175268,1,253.363541061,253.363541061,207.621788605,1
2,0.5,92,6.5823e-05,1,173.518156602,173.518156602,90.375835875,1
2,0.5,93,0.000218497,1,334.514868306,335.940604987,269.235576786,2
2,0.5,94,8.9127e-05,1,432.468074029,432.468074029,226.674834656,1
2,0.5,95,0.00011765,1,445.331181856,445.331181856,288.633646277,1
2,0.5,96,0.000109535,1,387.900536193,387.900536193,213.129491915,1
2,0.5,97,0.000114243,1,347.938092634,347.938092634,253.63483976,1
2,0.5,98,0.000103252,1,461.573603494,461.573603494,231.52668348,1
2,0.5,99,0.000173584,1,322.721574619,327.529439455,180.325197074,2
2,0.5,100,0.00012839,1,446.869011962,446.869011962,265.378958454,1
3,0.5,1,0.000175208,1,645.430490069,645.430490069,307.488340491,1
3,0.5,2,0.000190025,1,739.235191021,739.235191021,319.246249715,1
3,0.5,3,9.1512e-05,1,382.338717694,382.338717694,289.965366432,1
3,0.5,4,0.000177772,1,530.813817615,530.813817615,205.250001847,1
3,0.5,5,0.000125474,1,474.28777646,474.28777646,360.815717374,1
3,0.5,6,0.000116658,1,432.921142997,432.921142997,185.297181877,1
