2,0.353553385,1,0.001397701,1,231.986170937,231.986170937,151.82062978,1
2,0.353553385,2,0.000350143,1,59.888002149,59.888002149,34.387234536,1
2,0.353553385,3,0.003088378,1,333.025198806,333.025198806,251.023969451,1
2,0.353553385,4,0.003310704,1,403.378516143,403.378516143,230.095410317,1
2,0.353553385,5,0.002113729,1,289.932604047,289.932604047,177.277044151,1
2,0.353553385,6,0.004238226,1,434.262675257,434.262675257,236.61295475,1
2,0.353553385,7,0.002282242,1,325.451271574,325.451271574,164.542946672,1
2,0.353553385,8,0.001754637,1,231.639661902,231.639661902,159.270251038,1
2,0.353553385,9,0.002869048,1,381.14909057,381.14909057,270.464870996,1
2,0.353553385,10,0.004367317,1,467.978167134,467.978167134,282.531457264,1
2,0.353553385,11,0.001960541,1,282.934579259,282.934579259,153.996150696,1
2,0.353553385,12,0.001275984,1,216.207613311,216.207613311,114.715135565,1
2,0.353553385,13,0.001391108,1,224.372818467,224.372818467,179.578094677,1
2,0.353553385,14,0.001468612,1,236.831886408,236.831886408,205.913326524,1
2,0.353553385,15,0.003272242,1,394.096264421,394.096264421,211.490335462,1
2,0.353553385,16,0.002604543,1,381.489734206,381.489734206,212.728429853,1
2,0.353553385,17,0.002163851,1,243.114397121,243.114397121,223.156414002,1
2,0.353553385,18,0.001394344,1,209.045892088,209.045892088,167.213123056,1
2,0.353553385,19,0.002458112,1,302.369065739,302.369065739,212.756396216,1
2,0.353553385,20,0.000905651,1,134.313988094,134.313988094,119.068553294,1
2,0.353553385,21,0.002814576,1,412.640688531,412.640688531,242.235469275,1
2,0.353553385,22,0.001940716,1,308.010909943,308.010909943,157.95462385,1
2,0.353553385,23,0.00175113,1,245.754822116,245.754822116,156.545795475,1
2,0.353553385,24,0.000735743,1,159.658645846,159.658645846,86.686077041,1
2,0.353553385,25,0.002146299,1,324.407504967,324.407504967,200.171082882,1
2,0.353553385,26,0.000895351,1,159.688143185,159.688143185,134.98566103,1
2,0.353553385,27,0.00206139,1,255.493367169,255.493367169,237.790343744,1
2,0.353553385,28,0.001893477,1,276.203068973,276.203068973,201.169072873,1
2,0.353553385,29,0.001741092,1,262.580254573,262.580254573,155.590911537,1
2,0.353553385,30,0.001144216,1,264.210418442,264.210418442,143.060003769,1
2,0.353553385,31,0.001545837,1,214.626314165,214.626314165,191.776938699,1
2,0.353553385,32,0.001175756,1,193.257795508,193.257795508,140.124023823,1
2,0.353553385,33,0.001126874,1,195.863484093,195.863484093,138.12210333,1
2,0.353553385,34,0.002343247,1,374.619972043,374.619972043,225.157460723,1
2,0.353553385,35,0.000927142,1,199.734248602,199.734248602,100.300337386,1
2,0.353553385,36,0.002285038,1,285.368918965,285.368918965,203.811505162,1
2,0.353553385,37,0.001650202,1,294.120505241,294.120505241,201.919679177,1
2,0.353553385,38,0.003274526,1,426.403336231,426.403336231,245.738499548,1
2,0.353553385,39,0.003893051,1,447.361707225,447.361707225,239.838749063,1
2,0.353553385,40,0.002419128,1,324.279974206,324.279974206,211.234610855,1
2,0.353553385,41,0.001632328,1,262.770237769,262.770237769,191.785599494,1
2,0.353553385,42,0.00240383,1,308.230206148,308.230206148,213.392183002,1
2,0.353553385,43,0.002121643,1,340.234457829,340.234457829,188.221150909,1
2,0.353553385,44,0.003824232,1,463.936725995,463.936725995,283.393571153,1
2,0.353553385,45,0.00112421,1,197.89299768,197.89299768,124.62893512,1
2,0.353553385,46,0.002081559,1,284.231853406,284.231853406,190.511400371,1
2,0.353553385,47,0.003798034,1,445.93647277,445.93647277,233.241965148,1
2,0.353553385,48,0.002829585,1,372.284281412,372.284281412,256.148582659,1
2,0.353553385,49,0.001056973,1,200.013429187,200.013429187,118.829872524,1
2,0.353553385,50,0.000734652,1,139.670215533,139.670215533,73.615660872,1
2,0.353553385,51,0.003163589,1,398.605943799,398.605943799,317.147053576,1
2,0.353553385,52,0.002141451,1,338.834623488,338.834623488,190.008788707,1
2,0.353553385,53,0.003191421,1,418.847697386,418.847697386,276.404588767,1
2,0.353553385,54,0.002360409,1,380.091472616,380.091472616,227.287388344,1
2,0.353553385,55,0.001938792,1,308.559393037,308.559393037,217.701074918,1
2,0.353553385,56,0.000923664,1,194.029826966,194.029826966,99.913548584,1
2,0.353553385,57,0.002662533,1,361.748335952,361.748335952,239.113959329,1
2,0.353553385,58,0.003305993,1,426.485339884,426.485339884,236.031131912,1
2,0.353553385,59,0.001530528,1,238.968861712,238.968861712,207.974791543,1
2,0.353553385,60,0.001974459,1,323.711542178,323.711542178,165.074542636,1
2,0.353553385,61,0.001060049,1,202.972410963,202.972410963,132.563794718,1
2,0.353553385,62,0.002493337,1,317.138579098,317.138579098,282.774808148,1
2,0.353553385,63,0.002216571,1,341.442045628,341.442045628,200.095102618,1
2,0.353553385,64,0.00322358,1,363.172933781,363.172933781,326.878542694,1
2,0.353553385,65,0.001077332,1,189.952372768,189.952372768,112.918558161,1
2,0.353553385,66,0.003575097,1,398.19064071,398.19064071,296.73832729,1
2,0.353553385,67,4.423470168,1,252.738860816,253.984528082,160.473993123,1478
2,0.353553385,68,0.003798845,1,462.713590964,462.713590964,278.236482459,1
2,0.353553385,69,0.003988448,1,442.518588723,442.518588723,253.696187924,1
2,0.353553385,70,0.00102227,1,203.925726703,203.925726703,108.299502011,1
2,0.353553385,71,0.002101355,1,281.325358028,281.325358028,171.749276076,1
2,0.353553385,72,0.063577886,1,373.20562616,373.668897254,208.331431671,7
2,0.353553385,73,0.001835908,1,258.783528697,258.783528697,186.171744573,1
2,0.353553385,74,0.001711097,1,239.866905188,239.866905188,181.073485604,1
2,0.353553385,75,0.002243229,1,255.300236014,255.300236014,210.448609155,1
2,0.353553385,76,0.001774005,1,256.167744217,256.167744217,161.254070954,1
2,0.353553385,77,0.001788029,1,271.265009965,271.265009965,160.906734826,1
2,0.353553385,78,0.002201612,1,226.299121006,226.299121006,210.120394928,1
2,0.353553385,79,0.001941677,1,276.271507444,276.271507444,155.85428236,1
2,0.353553385,80,0.002567956,1,358.296301614,358.296301614,182.785642942,1
2,0.353553385,81,0.000893068,1,191.934034656,191.934034656,112.177514506,1
2,0.353553385,82,0.001819109,1,263.651466556,263.651466556,171.715903803,1
2,0.353553385,83,0.002493718,1,343.090738247,343.090738247,244.578408109,1
2,0.353553385,84,0.001104462,1,201.958464111,201.958464111,124.36833616,1
2,0.353553385,85,0.002112085,1,326.981751201,326.981751201,165.110618177,1
2,0.353553385,86,0.054142955,1,319.678969364,319.73559671,198.310738464,15
2,0.353553385,87,0.00284901,1,409.343707851,409.343707851,235.374977618,1
2,0.353553385,88,0.003607406,1,455.826483658,455.826483658,246.169807784,1
2,0.353553385,89,0.001417468,1,250.723722913,250.723722913,159.860344323,1
2,0.353553385,90,0.000795477,1,177.962672319,177.962672319,122.655402509,1
2,0.353553385,91,0.00270434,1,296.057372557,296.057372557,273.056085142,1
2,0.353553385,92,0.005024384,1,543.888911406,543.888911406,284.015060373,1
2,0.353553385,93,0.001526191,1,228.843964284,228.843964284,184.798745865,1
2,0.353553385,94,0.002589156,1,394.057332207,394.057332207,246.522454934,1
2,0.353553385,95,0.00142441,1,212.242361322,212.242361322,175.262147066,1
2,0.353553385,96,0.001748526,1,265.38688508,265.38688508,136.876602845,1
2,0.353553385,97,0.001057765,1,221.155459799,221.155459799,151.162835376,1
2,0.353553385,98,0.000507949,1,123.196631795,123.196631795,94.496512659,1
2,0.353553385,99,0.002245955,1,353.021146877,353.021146877,202.068382569,1
2,0.353553385,100,0.001617691,1,248.799968078,248.799968078,177.393161338,1
3,0.353553385,1,0.003336932,1,457.728895775,457.728895775,225.742724838,1
3,0.353553385,2,0.001113971,1,214.07190797,214.07190797,154.183905821,1
3,0.353553385,3,0.004359402,1,552.467418246,552.467418246,251.023969451,1
3,0.353553385,4,0.004371666,1,600.252225377,600.252225377,230.095410317,1
3,0.353553385,5,0.003210997,1,478.100995781,478.100995781,188.168391734,1
3,0.353553385,6,0.004073918,1,557.169733906,557.169733906,236.61295475,1
3,0.353553385,7,0.003670326,1,518.69253512,518.69253512,193.241263545,1
3,0.353553385,8,0.004565307,1,491.205935907,491.205935907,259.566274006,1
3,0.353553385,9,0.0034381,1,428.006260823,428.006260823,270.464870996,1
3,0.353553385,10,0.005339352,1,639.611369125,639.611369125,282.531457264,1
3,0.353553385,11,0.002481685,1,354.630236619,354.630236619,153.996150696,1
3,0.353553385,12,0.002788469,1,409.360619616,409.360619616,193.153006304,1
3,0.353553385,13,0.001502887,1,240.480621547,240.480621547,179.578094677,1
3,0.353553385,14,0.002850936,1,413.244228902,413.244228902,205.913326524,1
3,0.353553385,15,0.00439577,1,574.731519388,574.731519388,211.490335462,1
3,0.353553385,16,0.005689666,1,643.89374932,643.89374932,262.404015114,1
3,0.353553385,17,0.002691917,1,312.941152467,312.941152467,223.156414002,1
3,0.353553385,18,0.001739519,1,316.565964411,316.565964411,167.213123056,1
3,0.353553385,19,0.005157332,1,601.297406855,601.297406855,298.928341117,1
3,0.353553385,20,0.001451301,1,282.71463231,282.71463231,148.400644215,1
3,0.353553385,21,0.003723444,1,557.332707834,557.332707834,242.235469275,1
3,0.353553385,22,0.002373472,1,343.936863099,343.936863099,157.95462385,1
3,0.353553385,23,0.00330411,1,478.991587341,478.991587341,233.236765224,1
3,0.353553385,24,0.001038368,1,262.076618872,262.076618872,102.417973026,1
3,0.353553385,25,0.003495839,1,499.836452378,499.836452378,200.171082882,1
3,0.353553385,26,0.021858908,1,471.777061321,471.800648223,312.088918136,2
3,0.353553385,27,0.002458,1,375.853560867,375.853560867,237.790343744,1
3,0.353553385,28,0.002808114,1,319.084526685,319.084526685,201.169072873,1
3,0.353553385,29,0.002231487,1,362.819548176,362.819548176,155.590911537,1
3,0.353553385,30,0.002647834,1,458.885989302,458.885989302,194.675570859,1
3,0.353553385,31,0.0019061,1,291.032776962,291.032776962,191.776938699,1
3,0.353553385,32,0.002685707,1,384.863617607,384.863617607,191.605822099,1
3,0.353553385,33,0.001124871,1,245.241326169,245.241326169,138.12210333,1
3,0.353553385,34,0.002651892,1,405.194914266,405.194914266,225.157460723,1
3,0.353553385,35,0.001859032,1,368.581702185,368.581702185,168.847453583,1
3,0.353553385,36,0.003917908,1,520.949074897,520.949074897,235.580155932,1
3,0.353553385,37,0.002232129,1,349.708731083,349.708731083,201.919679177,1
3,0.353553385,38,0.00435808,1,618.083252299,618.083252299,245.738499548,1
3,0.353553385,39,0.004499162,1,556.600671946,556.600671946,239.838749063,1
3,0.353553385,40,30.002002596,0,582.8979885,583.308874585,258.944766574,3018
3,0.353553385,41,0.001744488,1,343.374963126,343.374963126,191.785599494,1
3,0.353553385,42,0.00422387,1,523.108964968,523.108964968,214.87875882,1
3,0.353553385,43,0.002585268,1,411.018904022,411.018904022,188.221150909,1
3,0.353553385,44,0.004742037,1,594.947527815,594.947527815,283.393571153,1
3,0.353553385,45,0.002014893,1,373.121179866,373.121179866,175.228182186,1
3,0.353553385,46,0.00218949,1,365.424570766,365.424570766,190.511400371,1
3,0.353553385,47,0.005731505,1,678.287225692,678.287225692,233.241965148,1
3,0.353553385,48,0.003378681,1,469.981547237,469.981547237,256.148582659,1
3,0.353553385,49,0.001679076,1,300.201275104,300.201275104,118.829872524,1
3,0.353553385,50,0.001733418,1,307.112792191,307.112792191,167.442576658,1
3,0.353553385,51,0.004407212,1,534.963097422,534.963097422,317.147053576,1
3,0.353553385,52,0.002877714,1,409.064036836,409.064036836,190.008788707,1
3,0.353553385,53,0.005843724,1,680.537573295,680.537573295,276.404588767,1
3,0.353553385,54,0.002592952,1,393.322883217,393.322883217,227.287388344,1
3,0.353553385,55,0.003569315,1,524.571614139,524.571614139,217.701074918,1
3,0.353553385,56,0.001676551,1,317.99294744,317.99294744,123.963120474,1
3,0.353553385,57,0.003418044,1,513.856197395,513.856197395,239.113959329,1
3,0.353553385,58,0.004033152,1,504.389345504,504.389345504,236.031131912,1
3,0.353553385,59,0.002430079,1,371.131245787,371.131245787,207.974791543,1
3,0.353553385,60,0.002346924,1,371.483379986,371.483379986,165.074542636,1
3,0.353553385,61,0.002767088,1,365.247439938,365.247439938,162.275028976,1
3,0.353553385,62,0.003726481,1,472.16095944,472.16095944,282.774808148,1
3,0.353553385,63,0.004597827,1,589.047264988,589.047264988,247.60521936,1
3,0.353553385,64,0.003679022,1,446.191199614,446.191199614,326.878542694,1
3,0.353553385,65,0.001709714,1,276.728987528,276.728987528,112.918558161,1
3,0.353553385,66,0.006092167,1,649.101279042,649.101279042,296.73832729,1
3,0.353553385,67,4.308626937,1,491.967252648,493.212919914,239.228391832,1477
3,0.353553385,68,0.005244146,1,647.869749172,647.869749172,278.236482459,1
3,0.353553385,69,0.004736246,1,556.019486131,556.019486131,253.696187924,1
3,0.353553385,70,0.003216628,1,459.468043335,459.468043335,255.542316632,1
3,0.353553385,71,0.004910852,1,560.658876996,560.658876996,279.333518969,1
3,0.353553385,72,0.062093935,1,407.416893567,407.880164661,208.331431671,7
3,0.353553385,73,0.003609973,1,487.998479671,487.998479671,229.214950973,1
3,0.353553385,74,0.002613321,1,384.471921937,384.471921937,181.073485604,1
3,0.353553385,75,0.003306014,1,441.008907076,441.008907076,210.448609155,1
3,0.353553385,76,0.002926376,1,445.353547329,445.353547329,189.185803112,1
3,0.353553385,77,0.002524986,1,416.36933509,416.36933509,160.906734826,1
3,0.353553385,78,0.002293394,1,276.426993253,276.426993253,210.120394928,1
3,0.353553385,79,0.003334538,1,490.813975464,490.813975464,214.54246802,1
3,0.353553385,80,0.003622216,1,533.849889032,533.849889032,182.785642942,1
3,0.353553385,81,0.002653666,1,394.486467556,394.486467556,202.552432901,1
3,0.353553385,82,0.002131531,1,364.491081933,364.491081933,171.715903803,1
3,0.353553385,83,0.004418894,1,527.8524711,527.8524711,244.578408109,1
3,0.353553385,84,0.00170777,1,315.452322263,315.452322263,124.36833616,1
3,0.353553385,85,0.002607579,1,404.796110663,404.796110663,165.110618177,1
3,0.353553385,86,0.055605404,1,509.627141399,509.683768745,198.310738464,15
3,0.353553385,87,0.063019774,1,612.439913166,612.487563276,235.374977618,5
3,0.353553385,88,0.00355524,1,513.188053183,513.188053183,246.169807784,1
3,0.353553385,89,0.00226989,1,346.351727526,346.351727526,159.860344323,1
3,0.353553385,90,0.0009477,1,245.95832146,245.95832146,122.655402509,1
3,0.353553385,91,0.002953546,1,319.384873962,319.384873962,273.056085142,1
3,0.353553385,92,0.006187516,1,681.855691165,681.855691165,284.015060373,1
3,0.353553385,93,0.001992651,1,274.379378946,274.379378946,184.798745865,1
