2,1,0.00142871,1,270.928,270.928,152.389,1,
2,2,0.000638202,1,120.464,120.464,115.523,1,
2,3,0.000323605,1,103.095,103.095,53.1735,1,
2,7,0.000574963,1,134.973,134.973,128.62,1,
2,5,0.00151825,1,318.539,318.539,179.298,1,
2,6,0.00229081,1,389.615,389.615,228.345,1,
2,8,0.00109984,1,246.943,246.943,137.031,1,
2,9,0.00290449,1,474.436,474.436,252.689,1,
2,4,0.00134754,1,248.336,248.336,127.064,1,
2,10,0.000961236,1,221.409,221.409,132.946,1,
2,13,0.00155202,1,268.762,268.762,229.272,1,
2,12,0.00275508,1,418.118,418.118,226.01,1,
2,11,0.000702041,1,196.316,196.316,151.514,1,
2,15,0.000790676,1,216.26,216.26,129.538,1,
2,16,0.00108495,1,246.76,246.76,131.238,1,
2,14,0.00312434,1,444.686,444.686,229.494,1,
2,17,0.00312757,1,444.088,444.088,259.069,1,
2,18,0.000556067,1,127.458,127.458,82.8736,1,
2,19,0.000831874,1,206.601,206.601,117.249,1,
2,22,0.000832896,1,199.996,199.996,102.59,1,
2,23,0.00317443,1,444.22,444.22,256.605,1,
2,21,0.00127162,1,256.807,256.807,185.603,1,
2,25,0.000873531,1,236.195,236.195,129.772,1,
2,24,0.00140493,1,294.867,294.867,154.511,1,
2,20,0.144203,1,309.075,310.134,171.823,66,
3,3,0.000762044,1,217.205,217.205,114.109,1,
3,4,0.00218412,1,419.594,419.594,171.259,1,
3,8,0.00144436,1,282.704,282.704,137.031,1,
3,5,0.0023873,1,459.957,459.957,179.298,1,
3,6,0.00307364,1,482.964,482.964,228.345,1,
3,7,0.00134659,1,269.109,269.109,134.136,1,
3,2,0.0187911,1,293.895,293.918,173.431,12,
3,1,0.0463126,1,432.618,433.087,162.159,26,
3,13,0.00173385,1,318.79,318.79,229.272,1,
3,10,0.00129298,1,301.607,301.607,132.946,1,
3,9,0.00331367,1,532.647,532.647,252.689,1,
3,12,0.00313398,1,507.828,507.828,226.01,1,
3,17,0.00359154,1,502.831,502.831,259.069,1,
3,16,0.00187422,1,388.971,388.971,142.212,1,
3,14,0.00946821,1,678.679,678.685,233.993,2,
3,15,0.00129645,1,279.624,279.624,129.538,1,
3,11,0.00175862,1,352.635,352.635,156.319,1,
3,19,0.00746894,1,311.878,311.9,117.249,8,
3,23,0.00472582,1,660.246,660.246,256.605,1,
3,22,0.00175905,1,347.563,347.563,147.567,1,
3,24,0.00212224,1,416.385,416.385,154.511,1,
3,18,0.0244983,1,182.771,182.872,82.9522,40,
3,25,0.00135337,1,306.411,306.411,129.772,1,
4,2,0.0196576,1,402.5,402.523,173.431,12,
3,21,0.00244147,1,368.855,368.855,185.603,1,
4,1,0.0463473,1,494.837,495.306,162.159,26,
3,20,0.151205,1,559.511,560.57,250.436,66,
4,3,0.00101011,1,300.983,300.983,114.109,1,
4,5,0.00291484,1,588.769,588.769,179.298,1,
4,11,0.00149169,1,410.573,410.573,156.319,1,
4,10,0.00161469,1,404.021,404.021,132.946,1,
4,8,0.00135309,1,289.17,289.17,137.031,1,
4,4,0.00278964,1,502.748,502.748,171.259,1,
4,6,0.00501977,1,666.947,666.947,228.345,1,
4,7,0.0660457,1,464.285,464.416,195.307,41,
4,12,0.0608601,1,611.637,611.687,226.059,2,
4,9,0.679403,1,776.497,777.163,253.356,121,
4,16,0.00214826,1,486.16,486.16,142.212,1,
4,17,0.00345208,1,594.441,594.441,259.069,1,
4,15,0.00283972,1,517.133,517.133,237.509,1,
4,14,0.00962696,1,741.298,741.303,233.993,2,
4,18,0.0248082,1,233.551,233.652,82.9522,40,
4,21,0.028578,1,510.735,510.796,185.603,12,
4,19,0.00907799,1,436.695,436.718,124.818,8,
4,13,0.00433517,1,604.631,604.631,285.841,1,
4,22,0.0023199,1,461.18,461.18,147.567,1,
4,20,0.148459,1,659.756,660.815,250.436,66,
4,25,0.00130259,1,381.721,381.721,129.772,1,
5,6,0.00377003,1,717.739,717.739,228.345,1,
5,3,0.00142394,1,394.775,394.775,114.109,1,
