2,0,CT_abs,DS,ICP,0.353553385,1,0.000140863,1,402.557175079,402.557175079,307.488340491,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,2,0.000158847,1,579.916368951,579.916368951,319.246249715,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,3,0.000088165,1,336.219825029,336.219825029,289.965366432,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,4,0.000167813,1,389.642943342,389.642943342,205.250001847,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,5,0.000124242,1,398.470775559,398.470775559,360.815717374,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,6,0.000142726,1,279.474646552,279.474646552,185.297181877,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,7,0.000060152,1,123.596405537,123.596405537,99.030898999,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,8,0.000133930,1,337.335952132,337.335952132,182.068071930,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,9,0.000108052,1,418.658881537,418.658881537,259.098596851,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,10,0.000163726,1,697.608446406,697.608446406,356.343852642,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,11,0.000094117,1,413.370838157,413.370838157,256.673302579,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,12,0.000154508,1,324.265459998,324.265459998,259.948999783,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,13,0.000152374,1,583.732738737,583.732738737,431.550147901,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,15,0.000070511,1,175.428404601,175.428404601,153.073450278,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,14,0.000471262,1,728.030871506,736.936073374,393.662699095,2,0,6,231.710796178,1,96.308436473,0,0.000000000,0,0.000000000,35,5115.273629115,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,16,0.000090668,1,576.911536587,576.911536587,342.111000022,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,17,0.000105557,1,440.831327983,440.831327983,238.674012329,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,18,0.000142677,1,597.891517178,597.891517178,313.977965764,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,19,0.000111730,1,351.643943707,351.643943707,279.921425316,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,20,0.000081562,1,410.724067690,410.724067690,240.358826846,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,21,0.000171701,1,707.986016448,707.986016448,355.966045515,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,22,0.000112761,1,487.162526280,487.162526280,273.200167173,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,23,0.000134752,1,513.842856754,513.842856754,342.826628068,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,24,0.000171280,1,667.790023161,667.790023161,342.828657874,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,26,0.000080311,1,360.799743930,360.799743930,289.965366432,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,25,0.000141274,1,355.968518158,355.968518158,219.465625206,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,27,0.000081433,1,214.200375328,214.200375328,157.697309876,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,28,0.000105328,1,330.779572314,330.779572314,201.371145317,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,29,0.000100669,1,554.901058090,554.901058090,310.584042507,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,30,0.000367627,1,622.811535734,623.434059173,379.469194502,2,0,6,232.703878821,1,94.847938407,0,0.000000000,0,0.000000000,32,4405.178605609,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,31,0.000069841,1,231.303395204,231.303395204,174.607013517,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,32,0.000095479,1,472.404216560,472.404216560,274.767059559,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,33,0.000092272,1,308.018925756,308.018925756,213.868280898,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,34,0.000128941,1,625.625578931,625.625578931,351.674589756,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,36,0.000199784,1,526.350877577,527.776614258,265.416135092,2,0,4,228.133088105,1,42.720934748,0,0.000000000,0,0.000000000,30,2834.193367787,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,35,0.000219661,1,667.403489457,667.403489457,434.063607451,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,37,0.000150741,1,529.324410041,529.324410041,278.735911291,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,38,0.000139901,1,535.725995265,535.725995265,407.470685310,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,39,0.000145974,1,340.127816541,340.127816541,309.695104632,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.353553385,40,0.000095528,1,314.863461897,314.863461897,160.541063532,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
