3,0.5,8,6.8078e-05,1,334.581,334.581,244.146,1,0,
3,0.5,9,0.000185478,1,602.435,603.058,349.638,2,0,
3,0.5,10,9.5779e-05,1,628.328,628.328,313.851,1,0,
3,0.5,11,0.0001977,1,905.777,911.68,331.313,2,0,
3,0.5,13,7.6653e-05,1,607.208,607.208,335.223,1,0,
3,0.5,12,0.000182511,1,912.334,914.907,384.788,2,0,
3,0.5,14,0.000118982,1,419.389,424.722,254.752,2,0,
3,0.5,15,0.000435163,1,717.153,789.918,359.525,7,0,
3,0.5,16,0.000108734,1,700.307,706.21,257.376,2,0,
3,0.5,17,6.5682e-05,1,629.358,629.358,259.199,1,0,
3,0.5,18,0.000178664,1,807.662,807.977,380.47,2,0,
3,0.5,19,0.000121518,1,522.42,522.867,224.37,2,0,
3,0.5,20,5.6054e-05,1,419.801,419.801,231.587,1,0,
3,0.5,21,0.000144078,1,717.682,722.958,381.719,2,0,
3,0.5,22,0.000298207,1,707.186,736.731,335.109,4,0,
3,0.5,23,8.0831e-05,1,464.486,464.486,292.962,1,0,
3,0.5,24,7.9809e-05,1,597.365,597.365,219.325,1,0,
3,0.5,25,7.5552e-05,1,538.076,538.076,232.328,1,0,
4,0.5,1,0.000862953,1,708.022,731.13,227.729,20,0,
4,0.5,2,8.1492e-05,1,380.852,380.852,204.354,1,0,
4,0.5,3,0.000126717,1,886.282,886.282,287.762,1,0,
4,0.5,4,0.000402912,1,839.282,841.636,369.509,8,0,
4,0.5,5,6.3167e-05,1,356.057,356.057,112.224,1,0,
4,0.5,6,0.000424413,1,523.749,538.046,302.801,5,0,
4,0.5,8,6.3999e-05,1,449.769,449.769,244.146,1,0,
4,0.5,9,0.000153347,1,644.675,645.297,349.638,2,0,
4,0.5,7,0.00348259,1,555.589,576.928,266.289,65,0,
4,0.5,10,0.000157954,1,926.552,929.126,313.851,2,0,
4,0.5,11,0.00026259,1,984.985,990.888,331.313,3,0,
4,0.5,12,0.000152905,1,1054.63,1057.2,384.788,2,0,
4,0.5,13,8.6901e-05,1,769.006,769.006,335.223,1,0,
4,0.5,14,0.000133699,1,656.782,662.115,249.419,2,0,
4,0.5,16,0.000240591,1,964.489,970.707,264.497,4,0,
4,0.5,15,0.00247177,1,903.74,992.427,359.525,46,0,
4,0.5,17,0.000154338,1,931.16,935.968,301.802,2,0,
4,0.5,18,0.000140642,1,862.978,863.293,380.47,2,0,
4,0.5,19,0.000126386,1,861.664,862.11,339.244,2,0,
4,0.5,20,6.5001e-05,1,460.969,460.969,231.587,1,0,
4,0.5,21,0.000125554,1,830.806,836.083,381.719,2,0,
4,0.5,22,0.000352217,1,936.028,965.572,335.109,4,0,
4,0.5,23,0.000120707,1,713.458,713.458,292.962,1,0,
4,0.5,24,9.2704e-05,1,893.643,893.643,296.278,1,0,
4,0.5,25,0.000250137,1,574.147,608.066,264.265,3,0,
5,0.5,2,7.9299e-05,1,671.589,671.589,290.737,1,0,
5,0.5,3,0.000147757,1,1196.02,1196.02,309.734,1,0,
5,0.5,4,0.00087259,1,1164.03,1167,370.132,16,0,
5,0.5,6,0.000677295,1,705.34,719.642,302.801,9,0,
5,0.5,5,0.00103283,1,656.308,688.07,300.251,19,0,
5,0.5,7,0.00366649,1,622.438,643.777,266.289,65,0,
5,0.5,8,8.7413e-05,1,487.197,487.197,244.146,1,0,
5,0.5,9,0.000246881,1,910.902,911.524,349.638,2,0,
5,0.5,10,0.000257852,1,1200.02,1202.59,313.851,2,0,
5,0.5,11,0.000290001,1,1262.86,1268.76,331.313,2,0,
5,0.5,12,0.000222184,1,1167.9,1170.48,384.788,2,0,
5,0.5,13,0.000143478,1,953.483,953.483,335.223,1,0,
5,0.5,14,0.000278702,1,827.691,833.024,249.419,2,0,
5,0.5,16,0.0003112,1,983.695,989.913,264.497,4,0,
5,0.5,15,0.00874066,1,1230.13,1351.91,359.525,133,0,
5,0.5,1,2.72424,1,1013.73,1093.74,332.997,26201,0,
5,0.5,17,0.00023621,1,1009.39,1014.2,301.802,2,0,
5,0.5,18,0.000187161,1,884.888,885.203,380.47,2,0,
5,0.5,19,0.000224799,1,1135.52,1135.96,339.244,2,0,
5,0.5,20,0.000104435,1,590.637,590.637,231.587,1,0,
5,0.5,21,0.000166931,1,1023.41,1028.69,381.719,2,0,
5,0.5,22,0.000396562,1,1145.69,1175.86,335.109,5,0,
5,0.5,23,0.00011269,1,796.085,796.085,292.962,1,0,
5,0.5,25,0.000194563,1,816.488,850.407,264.265,3,0,
6,0.5,2,0.00011801,1,899.584,899.584,290.737,1,0,
6,0.5,3,0.000198211,1,1462.81,1463.43,309.734,2,0,
6,0.5,4,0.00248063,1,1250.93,1262.94,370.132,72,0,
6,0.5,5,0.00111447,1,778.751,810.513,300.251,19,0,
5,0.5,24,0.0583235,1,1029.8,1056.77,296.278,1302,0,
6,0.5,6,0.0008835,1,1064.05,1078.36,358.714,9,0,
6,0.5,8,0.000140192,1,876.871,876.871,389.675,1,0,
6,0.5,9,0.000251129,1,935.982,936.604,349.015,2,0,
6,0.5,7,0.00403158,1,644.348,665.687,266.289,65,0,
6,0.5,10,0.000379449,1,1217.74,1224.66,313.851,3,0,
6,0.5,12,0.000279141,1,1318.74,1321.94,384.788,3,0,
6,0.5,11,0.000308465,1,1347.39,1353.3,331.313,2,0,
6,0.5,13,0.000375592,1,1199.83,1214.95,335.223,5,0,
6,0.5,14,0.000168746,1,1069.71,1075.04,249.419,2,0,
6,0.5,16,0.000419182,1,1325.12,1333.07,343.161,6,0,
6,0.5,17,0.000189223,1,1281.62,1286.42,301.802,2,0,
6,0.5,18,0.000379249,1,1239.35,1244.47,385.278,4,0,
6,0.5,20,9.3435e-05,1,713.621,713.621,231.587,1,0,
6,0.5,19,0.000394947,1,1552.45,1553.52,417.555,4,0,
6,0.5,21,0.00035371,1,1183.37,1189.15,382.222,3,0,
6,0.5,22,0.000371565,1,1183.65,1213.82,335.109,5,0,
6,0.5,23,0.000133338,1,851.966,851.966,292.962,1,0,
6,0.5,25,0.00021361,1,833.634,867.553,264.265,3,0,
7,0.5,2,0.000268932,1,1231.6,1236.52,336.94,2,0,
7,0.5,3,0.000247292,1,1478.16,1478.79,309.734,2,0,
7,0.5,4,0.0139887,1,1315.16,1336.37,370.132,314,0,
6,0.5,24,0.128116,1,1452.71,1485.58,422.904,2604,0,
6,0.5,15,0.29331,1,1443.72,1575.63,326.39,4241,0,
7,0.5,5,0.00112518,1,883.077,914.838,300.251,19,0,
7,0.5,8,0.000145953,1,973.557,973.557,389.675,1,0,
7,0.5,6,0.00267486,1,1290.46,1333.15,358.714,26,0,
7,0.5,9,0.000369639,1,1370.5,1377.03,434.519,4,0,
7,0.5,7,0.00383535,1,995.761,1017.72,352.035,66,0,
7,0.5,10,0.00194563,1,1250.06,1300.18,327.507,27,0,
7,0.5,11,0.000287888,1,1562.13,1568.04,331.313,2,0,
7,0.5,12,0.000462322,1,1513.42,1516.61,384.788,3,0,
7,0.5,13,0.000444159,1,1381.35,1396.47,335.223,5,0,
7,0.5,14,0.000296755,1,1406.1,1412.86,336.388,4,0,
7,0.5,16,0.000448138,1,1470.83,1478.78,343.161,6,0,
7,0.5,15,0.31642,1,1683.93,1815.84,326.39,4261,0,
6,0.5,1,3.38826,1,1172,1252.62,332.997,32638,0,
7,0.5,17,0.000267269,1,1349.82,1354.62,301.802,2,0,
7,0.5,18,0.000382103,1,1239.35,1244.47,385.278,4,0,
7,0.5,19,0.00048249,1,1724.78,1725.85,416.932,4,0,
7,0.5,20,0.000571827,1,940.211,962.135,242.611,6,0,
7,0.5,21,0.000315219,1,1381.08,1386.86,382.222,3,0,
7,0.5,22,0.000534809,1,1338.05,1368.83,335.731,7,0,
7,0.5,23,0.000137367,1,982.997,982.997,292.962,1,0,
7,0.5,25,0.000416328,1,1083.54,1118.08,264.265,6,0,
8,0.5,3,0.000291413,1,1669.23,1669.85,309.734,2,0,
8,0.5,5,0.0013746,1,1260.35,1296.92,382.083,20,0,
8,0.5,4,0.0131625,1,1555.35,1578.15,370.132,342,0,
8,0.5,2,0.0885358,1,1429.5,1443.22,336.94,1036,0,
7,0.5,24,0.120657,1,1469.39,1502.27,422.904,2604,0,
8,0.5,8,0.000162364,1,1128.07,1128.07,389.675,1,0,
8,0.5,9,0.000591415,1,1627.29,1633.82,434.519,5,0,
8,0.5,10,0.00176983,1,1488.96,1539.08,327.507,27,0,
8,0.5,11,0.000313967,1,1628.42,1634.32,331.313,2,0,
8,0.5,7,0.00849093,1,1310.06,1343.42,352.035,132,0,
8,0.5,6,0.181128,1,1629.34,1686.58,358.714,2387,0,
8,0.5,12,0.000420876,1,1653.39,1656.59,384.788,3,0,
8,0.5,13,0.000503912,1,1665.89,1681.01,335.223,5,0,
8,0.5,14,0.000391551,1,1744.12,1750.88,338.021,4,0,
8,0.5,16,0.000496137,1,1573.57,1581.52,343.161,6,0,
8,0.5,17,0.000261167,1,1455.77,1460.58,301.802,2,0,
8,0.5,18,0.000342279,1,1239.35,1244.47,385.278,4,0,
8,0.5,20,0.000459358,1,1041.74,1063.67,242.611,6,0,
8,0.5,21,0.000384187,1,1649.15,1654.93,382.222,3,0,
8,0.5,19,0.00366316,1,1932.41,1944.51,416.932,72,0,
8,0.5,22,0.00127513,1,1617.97,1664.68,335.109,22,0,
8,0.5,23,0.000286646,1,1291.08,1291.7,308.704,2,0,
8,0.5,25,0.000808721,1,1222.16,1268.54,264.265,12,0,
9,0.5,3,0.000381743,1,1728.2,1728.82,309.734,2,0,
9,0.5,5,0.00151281,1,1405.95,1461.14,382.083,21,0,
9,0.5,4,0.0186276,1,1625.6,1672.38,370.132,418,0,
8,0.5,24,0.12954,1,1503.31,1536.18,428.808,2604,0,
9,0.5,6,0.181119,1,1711.88,1769.13,358.714,2387,0,
9,0.5,8,0.000318214,1,1381.54,1382.16,389.675,2,0,
9,0.5,9,0.00242743,1,1761.08,1772.69,434.519,29,0,
9,0.5,11,0.000494753,1,1809.23,1815.38,331.313,4,0,
9,0.5,12,0.000655164,1,1822.88,1827.26,384.788,6,0,
9,0.5,13,0.000748788,1,1928.31,1943.44,335.223,8,0,
9,0.5,7,0.689655,1,1414.12,1456.15,364.202,9802,0,
9,0.5,14,0.000806365,1,2034.6,2041.98,338.021,9,0,
9,0.5,16,0.000573882,1,1682.65,1690.6,343.161,6,0,
9,0.5,17,0.000451703,1,1748.96,1754.39,301.802,3,0,
9,0.5,18,0.000457325,1,1470.88,1476.01,385.278,4,0,
9,0.5,20,0.000451503,1,1223.49,1245.41,242.611,6,0,
9,0.5,21,0.000509062,1,1909.09,1914.87,382.222,3,0,
9,0.5,19,0.0870169,1,2087.52,2189.62,457.23,1597,0,
9,0.5,10,1.3498,1,1671.74,1753.64,327.507,20477,0,
9,0.5,23,0.000418441,1,1502.07,1502.69,308.704,2,0,
9,0.5,25,0.000923725,1,1517.33,1563.71,295.169,12,0,
10,0.5,3,0.000411358,1,2044.14,2044.76,315.94,2,0,
9,0.5,22,0.026242,1,1766.9,1826.82,335.109,410,0,
7,0.5,1,9.16377,1,1428.37,1526.52,332.997,73412,0,
9,0.5,24,0.140513,1,1735.06,1767.94,422.904,2604,0,
10,0.5,8,0.000277047,1,1480.32,1480.94,389.675,2,0,
10,0.5,5,0.00805955,1,1694.22,1798.82,382.083,89,0,
10,0.5,9,0.00209652,1,1842.42,1854.03,434.519,29,0,
10,0.5,4,0.0189207,1,1721.82,1768.6,370.132,418,0,
10,0.5,7,0.862888,1,1603.95,1645.99,364.202,12574,0,
10,0.5,11,0.000622051,1,1946.91,1953.06,331.313,4,0,
10,0.5,12,0.00208941,1,2203.14,2224.27,391.102,16,0,
10,0.5,14,0.00184906,1,2353.06,2366.34,338.021,22,0,
10,0.5,16,0.000525862,1,1894.37,1902.32,343.161,6,0,
10,0.5,17,0.000393796,1,1821.18,1826.61,301.802,3,0,
10,0.5,18,0.000735714,1,1803.28,1809.02,385.278,6,0,
10,0.5,20,0.000463907,1,1369.99,1391.92,242.611,6,0,
10,0.5,21,0.000912425,1,2124.1,2140.78,382.222,11,0,
10,0.5,23,0.000322532,1,1794.44,1795.07,308.704,2,0,
11,0.5,3,0.000590232,1,2209.12,2214.27,315.94,5,0,
10,0.5,19,0.0906625,1,2116.08,2218.18,457.23,1597,0,
10,0.5,22,0.300916,1,1931.74,1998.61,335.109,4362,0,
8,0.5,1,9.49303,1,1692.95,1793.67,332.997,75922,0,
11,0.5,4,0.540424,1,2039.77,2089.03,370.132,8102,0,
11,0.5,8,0.000593438,1,1684.34,1701.37,389.675,4,0,
11,0.5,5,0.00769471,1,1748.53,1853.13,382.083,89,0,
11,0.5,9,0.00736566,1,2074.07,2091.98,434.519,131,0,
10,0.5,25,1.95878,1,1675.35,1741.81,295.169,27983,0,
11,0.5,11,0.00149024,1,2051.85,2076.48,333.886,16,0,
11,0.5,12,0.00667213,1,2488.44,2567.14,429.506,68,0,
11,0.5,14,0.00274032,1,2430.61,2444.95,338.021,36,0,
11,0.5,16,0.91133,1,2109.16,2174.99,342.277,10209,0,
11,0.5,18,0.000624307,1,1970.14,1975.88,385.278,6,0,
11,0.5,17,0.00721958,1,2181.26,2198.08,360.074,118,0,
10,0.5,10,6.45731,1,1940.18,2033.47,325.228,87941,0,
11,0.5,20,0.00215633,1,1521.18,1554,242.611,39,0,
11,0.5,21,0.00243341,1,2353.68,2381.11,382.222,42,0,
11,0.5,19,0.203368,1,2304.64,2407.36,456.607,3391,0,
11,0.5,23,0.000719302,1,1868.89,1870.96,308.704,6,0,
11,0.5,22,0.297191,1,2219.22,2288.66,335.109,4364,0,
11,0.5,10,6.41006,1,2074.68,2167.97,325.228,87941,0,
10,0.5,24,10.185,1,1801.77,1915.34,462.579,95031,0,
10,0.5,6,13.0659,1,1899.55,1971.1,358.714,140923,0,
12,0.5,3,0.0076764,1,2427.42,2442.39,318.513,128,0,
12,0.5,5,0.00790982,1,1772.15,1876.76,382.083,89,0,
12,0.5,4,0.930144,1,2326.38,2377.66,370.132,14095,0,
11,0.5,6,13.2571,1,1919.09,1990.63,358.714,140923,0,
12,0.5,8,0.000493932,1,1784.59,1801.62,389.675,4,0,
12,0.5,9,0.143317,1,2372.13,2392.45,434.519,2484,0,
11,0.5,24,10.488,1,1893.92,2007.49,462.579,104321,0,
12,0.5,11,0.019987,1,2084.28,2116.03,333.886,341,0,
12,0.5,12,0.0471371,1,2802.39,2883.67,429.506,446,0,
11,0.5,25,15.3109,1,1789.08,1867.68,295.169,199348,0,
8,0.5,15,30.0001,0,2037.82,2147.66,393.361,337835,0,
9,0.5,1,30.0001,0,2012.65,2090.03,338.997,219997,0,
9,0.5,2,30.0001,0,1600.92,1630.03,341.018,235535,0,
12,0.5,14,0.407683,1,2482.96,2509.37,338.021,5866,0,
9,0.5,15,30.0001,0,2142,2251.59,401.103,330167,0,
12,0.5,18,0.00104456,1,2180.15,2197.29,385.278,12,0,
12,0.5,17,0.014753,1,2467.99,2485.44,360.696,232,0,
12,0.5,6,13.4455,1,1992.99,2064.54,358.714,140923,0,
10,0.5,1,30.0001,0,2281.29,2358.67,339.997,220336,0,
10,0.5,2,30.0002,0,2028.28,2062.31,432.277,226858,0,
12,0.5,16,0.931177,1,2220.75,2286.58,342.277,10225,0,
12,0.5,21,0.241594,1,2614.79,2644.72,382.222,3581,0,
12,0.5,23,0.000806686,1,2096.29,2098.36,308.704,6,0,
12,0.5,22,0.528963,1,2461.78,2531.22,335.109,7421,0,
10,0.5,13,30.0001,0,1961.42,2032.4,339.843,330061,0,
10,0.5,15,30,0,2241.24,2350.67,404.713,326447,0,
13,0.5,3,0.0191305,1,2707.21,2722.8,318.513,303,0,
11,0.5,1,30.0001,0,2443.75,2521.11,337.487,214222,0,
11,0.5,2,30.0001,0,2237.65,2275.68,432.277,261513,0,
12,0.5,19,3.29583,1,2549.45,2664.52,456.607,49918,0,
11,0.5,7,30.0001,0,1733.71,1787,364.202,400842,0,
13,0.5,5,0.00811639,1,1961.04,2065.64,382.083,89,0,
13,0.5,4,1.04986,1,2508.45,2568.77,370.132,15187,0,
11,0.5,13,30.0001,0,2234.62,2295.58,336.62,313199,0,
13,0.5,11,0.0200241,1,2194.38,2226.13,333.886,341,0,
13,0.5,9,0.165712,1,2402.78,2423.1,434.519,2484,0,
11,0.5,15,30.0001,0,2669.8,2758.57,435.567,284994,0,
13,0.5,12,0.0471442,1,2993.26,3075.16,429.506,471,0,
13,0.5,14,0.429097,1,2612.53,2638.94,338.021,5866,0,
13,0.5,16,0.950303,1,2240.61,2306.44,342.277,10225,0,
13,0.5,17,0.00129344,1,2659.97,2677.41,360.074,12,0,
13,0.5,18,0.00227415,1,2369.2,2387.04,385.278,32,0,
12,0.5,1,30.0001,0,2745.55,2804.62,321.071,223902,0,
12,0.5,2,30.0001,0,2361.9,2399.88,432.277,256684,0,
13,0.5,19,3.33623,1,2690.79,2805.86,456.607,49625,0,
13,0.5,21,3.7474,1,3040.8,3076.28,426.638,48269,0,
13,0.5,23,0.000875665,1,2209.38,2211.45,308.704,6,0,
13,0.5,22,0.535752,1,2601.67,2671.12,335.109,7421,0,
12,0.5,24,11.7684,1,1966.05,2080.65,462.579,112183,0,
14,0.5,3,0.0659767,1,2961.44,2985.51,318.513,959,0,
12,0.5,7,30.0001,0,1914.16,2031.59,355.444,246357,0,
14,0.5,4,1.04459,1,2551.27,2611.59,370.132,15187,0,
12,0.5,10,30,0,2211.56,2307.02,353.915,404708,0,
12,0.5,13,30.0001,0,2405.43,2466.3,348.012,307670,0,
13,0.5,24,11.896,1,2265.27,2379.88,462.579,112183,0,
14,0.5,9,0.161024,1,2474.88,2495.2,434.519,2484,0,
12,0.5,15,30.0001,0,2744.11,2832.72,431.566,278904,0,
12,0.5,20,30,0,1877.1,1968.28,383.847,379932,0,
14,0.5,11,0.0711473,1,2297.19,2342.12,333.886,1068,0,
12,0.5,25,30.0001,0,1835.34,1918,295.169,362898,0,
13,0.5,1,30.0001,0,3009.2,3068.04,319.704,215358,0,
13,0.5,2,30.0001,0,2370.23,2408.09,432.277,250436,0,
13,0.5,6,30.0001,0,2229.66,2301.21,370.791,308020,0,
13,0.5,7,30.0001,0,2146.87,2264.26,355.035,242860,0,
13,0.5,8,30.0002,0,2048.07,2158.63,393.395,195777,0,
13,0.5,10,30.0001,0,2356.08,2451.11,321.299,394266,0,
14,0.5,12,3.54172,1,3382.93,3483.35,429.506,30048,0,
13,0.5,13,30,0,2480.97,2541.73,336.62,300955,0,
14,0.5,18,0.00234175,1,2490.3,2508.14,385.278,32,0,
14,0.5,17,0.0473551,1,2957.93,2987.19,360.696,687,0,
13,0.5,15,30.0001,0,3021.41,3095,436.126,307507,0,
14,0.5,16,1.14538,1,2519.06,2585.51,342.277,12093,0,
14,0.5,23,0.0115399,1,2381.17,2395.07,308.704,207,0,
13,0.5,20,30,0,1953.41,2044.52,363.288,376654,0,
14,0.5,22,2.81945,1,2814.95,2896.26,335.109,37336,0,
15,0.5,3,0.451391,1,3173.51,3206.84,315.94,6350,0,
14,0.5,21,6.7594,1,3179.85,3231.52,438.03,83590,0,
13,0.5,25,30,0,1882.85,1965.45,295.169,356720,0,
14,0.5,1,30.0001,0,3377.54,3436.1,368.338,206003,0,
14,0.5,2,30.0001,0,2642.71,2680.5,441.58,248150,0,
14,0.5,5,30,0,2315.15,2403.69,377.275,260844,0,
14,0.5,6,30.0001,0,2498.36,2567.4,363.888,329412,0,
15,0.5,9,0.972307,1,2731.62,2755.12,434.519,11666,0,
15,0.5,11,1.41377,1,2672.66,2751.8,409.684,15622,0,
14,0.5,7,30.0002,0,2323.55,2440.88,354.444,238961,0,
14,0.5,8,30,0,2273.64,2384.55,393.294,185346,0,
14,0.5,10,30.0001,0,2511.2,2591.37,331.851,390800,0,
15,0.5,12,8.92306,1,3535.37,3641.88,429.506,70655,0,
15,0.5,17,0.202197,1,3293.92,3328.82,360.696,3007,0,
14,0.5,13,30.0001,0,2598.58,2696.46,336.62,316738,0,
15,0.5,18,0.0622826,1,2490.3,2520.76,385.278,1049,0,
14,0.5,14,30.0001,0,2709.34,2795.09,340.595,324642,0,
14,0.5,15,30,0,3222.75,3296.13,433.283,294506,0,
14,0.5,19,30,0,2928.09,3046.73,456.607,357732,0,
14,0.5,20,30.0001,0,2296.62,2375.63,397.404,374864,0,
15,0.5,16,7.21836,1,2840.11,2929.58,342.277,81439,0,
14,0.5,24,30.0001,0,2518.07,2618.43,428.808,321864,0,
14,0.5,25,30.0001,0,2317.28,2391.13,447.825,348705,0,
15,0.5,23,0.10722,1,2669.49,2689.72,308.704,1473,0,
15,0.5,1,30.0001,0,3568.81,3627.15,368.338,198643,0,
15,0.5,2,30.0001,0,2732.28,2769.76,441.58,238025,0,
16,0.5,3,0.450312,1,3329.95,3363.28,315.94,6350,0,
15,0.5,4,30.0001,0,2758.35,2815.99,389.615,228969,0,
15,0.5,5,30.0001,0,2587.23,2677.9,377.275,258240,0,
15,0.5,6,30.0001,0,2711.99,2765.47,358.714,312198,0,
15,0.5,7,30,0,2408.37,2525.68,354.444,235391,0,
15,0.5,8,30.0002,0,2404.43,2515.27,393.675,177413,0,
16,0.5,11,1.43944,1,2730.89,2810.03,409.684,15622,0,
15,0.5,10,30,0,2705,2799.43,314.907,400386,0,
15,0.5,13,30.0001,0,2877.34,2975.86,347.063,343105,0,
15,0.5,14,30.0001,0,3073.23,3150.08,410.532,302549,0,
15,0.5,15,30,0,3366.78,3442.99,439.95,289095,0,
16,0.5,12,11.2091,1,3724.35,3832.36,429.506,88167,0,
16,0.5,17,0.278831,1,3608.32,3643.24,360.074,3644,0,
16,0.5,18,0.101616,1,2580.21,2611.01,385.278,1565,0,
15,0.5,19,30,0,3246.9,3353.5,457.23,343705,0,
15,0.5,20,30.0001,0,2452.93,2533.05,374.14,361180,0,
16,0.5,16,7.13026,1,3156.94,3251.22,342.277,73267,0,
15,0.5,21,30,0,3203.08,3261.62,454.206,346355,0,
15,0.5,22,30,0,2870.1,2961.21,335.109,324438,0,
15,0.5,24,30.0001,0,2852.61,2913.61,422.904,345752,0,
15,0.5,25,30.0002,0,2399.89,2483.97,476.054,299958,0,
16,0.5,1,30.0001,0,3756.18,3814.38,368.338,193014,0,
16,0.5,2,30.0001,0,3010.57,3050.59,432.277,199300,0,
16,0.5,23,0.267797,1,2906.04,2926.28,308.704,3329,0,
16,0.5,4,30,0,2887.62,2945.11,389.615,223039,0,
16,0.5,5,30,0,2774.05,2864.42,377.275,247322,0,
16,0.5,6,30.0001,0,3068.11,3120.14,358.714,313749,0,
16,0.5,7,30.0001,0,2761.61,2883.29,355.035,236730,0,
16,0.5,8,30.0003,0,2490.09,2600.93,393.755,177067,0,
16,0.5,10,30.0001,0,2975.43,3062.13,344.859,373393,0,
16,0.5,9,30.0001,0,2896.6,2936.27,440.423,319360,0,
16,0.5,13,30.0001,0,3252.59,3321.4,383.236,244118,0,
16,0.5,14,30.0001,0,3318.69,3383.4,383.036,312089,0,
16,0.5,15,30.0001,0,3613.75,3667.72,429.189,193693,0,
17,0.5,11,6.11197,1,2993.51,3084.41,409.684,58839,0,
16,0.5,19,30.0001,0,3280.44,3386.9,457.227,331302,0,
16,0.5,21,30.0001,0,3358.11,3416.32,440.747,320669,0,
16,0.5,20,30.0001,0,2736.98,2814.97,374.99,343120,0,
16,0.5,22,30,0,3081.46,3171.46,335.731,303626,0,
17,0.5,18,0.135541,1,2708.47,2744.35,385.278,2042,0,
16,0.5,24,30,0,3041.67,3092.36,422.904,370055,0,
16,0.5,25,30.0001,0,2710.17,2794.62,468.566,281230,0,
17,0.5,1,30.0001,0,3792.29,3850.4,368.338,189723,0,
17,0.5,2,30,0,3173.64,3213.37,441.58,193825,0,
17,0.5,3,30.0001,0,3650.03,3691,322.086,199378,0,
17,0.5,4,30.0001,0,3134.13,3194.16,389.615,229583,0,
17,0.5,5,30.0001,0,3062.68,3131.4,416.86,285323,0,
17,0.5,6,30.0001,0,3382.51,3432.96,358.714,318450,0,
17,0.5,23,0.543943,1,3271.79,3292.65,366.378,6188,0,
17,0.5,7,30.0001,0,2882.41,3004.04,354.035,229499,0,
17,0.5,17,5.42822,1,3822.84,3868.9,371.466,57432,0,
17,0.5,8,30.0001,0,2890.04,2999.6,399.946,171406,0,
17,0.5,9,30,0,3153.92,3195.99,440.423,301752,0,
17,0.5,10,30,0,3073.87,3160.5,333.851,361959,0,
17,0.5,12,30,0,3805.53,3919.83,444.35,208080,0,
17,0.5,13,30.0001,0,3418.14,3486.67,381.252,236594,0,
17,0.5,14,30.0001,0,3350.36,3415.02,383.036,301626,0,
17,0.5,15,30.0001,0,3928.03,3982.01,429.189,185703,0,
17,0.5,16,30.0001,0,3368.94,3467.54,349.638,273266,0,
18,0.5,11,8.81059,1,3077.02,3169.77,409.684,83472,0,
17,0.5,19,30.0001,0,3314.66,3420.97,457.23,320692,0,
17,0.5,20,30,0,2835.05,2915.57,388.011,322066,0,
17,0.5,21,30.0001,0,3704,3779.46,440.473,291898,0,
17,0.5,22,30,0,3289.22,3383.05,335.109,310480,0,
17,0.5,24,30.0001,0,3214.69,3265.28,428.808,362284,0,
17,0.5,25,30,0,3021.69,3102.62,468.267,254786,0,
18,0.5,1,30,0,4053.61,4111.45,368.338,182171,0,
18,0.5,2,30.0001,0,3451.12,3489.31,432.277,200883,0,
18,0.5,3,30.0001,0,3713.14,3754.09,325.56,196415,0,
18,0.5,4,30.0001,0,3207.54,3264.58,376.164,266228,0,
18,0.5,5,30.0001,0,3347.86,3402.12,381.275,271164,0,
