5,0,0,DS,0,0.500000000,1,0.082553380,1,529.416610812,529.885902013,162.158951776,26,0,50,558.817708804,25,415.155595636,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,1.171409630,1,850.779313443,851.564430460,321.678528447,193,0,384,2870.743849155,192,1872.921790437,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,1.935557159,1,1051.560068741,1052.380250136,321.678528447,308,0,614,5701.695113306,307,3960.756725494,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,1.945094240,1,1188.655025008,1189.475206403,321.678528447,308,0,614,5701.695113306,307,3960.756725494,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,33.954226593,1,1455.697720769,1457.102297477,321.686597958,5368,0,10734,85824.608181826,4866,57586.505783253,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.177681402,1,598.423441790,598.487316088,195.922948551,76,0,150,367.909812466,75,136.793274644,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.179850304,1,867.431996027,867.495870325,269.008554237,76,0,150,367.909812466,75,136.793274644,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,2,0.137689179,1,1014.044161657,1014.108035955,269.008554237,76,0,150,367.909812466,75,136.793274644,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,2,5.608519358,1,1185.348096505,1185.590277068,269.008554237,961,0,1796,3566.220363744,960,1243.169198068,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,2,5.604005586,1,1361.259992477,1361.502173039,269.008554237,961,0,1796,3566.220363744,960,1243.169198068,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,2,5.604039420,1,1507.418664011,1507.660844573,269.008554237,961,0,1796,3566.220363744,960,1243.169198068,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,2,7.364598820,1,1024.337945667,1024.580126229,269.008554237,961,0,1796,3566.220363744,960,1243.169198068,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,2,5.572060053,1,1564.528663362,1564.770843925,269.008554237,961,0,1796,3566.220363744,960,1243.169198068,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,2,15.820447165,1,1656.873501402,1657.775071987,269.088434618,2709,0,5126,11920.978591039,2708,5126.807073492,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,60.003491245,0,1741.261553794,1742.506494592,321.819859883,5786,0,11570,36787.746841983,5781,20724.974771949,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,2,15.970079142,1,2132.270382912,2133.171953497,269.088434618,2709,0,5126,11920.978591039,2708,5126.807073492,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,60.013553299,0,1956.387912942,1957.632881964,321.819859883,5787,0,11572,36796.325191661,5782,20731.120915834,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,60.006921884,0,2091.406311334,2092.652041492,321.819859883,5797,0,11592,36862.244809553,5792,20776.561770011,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,2,16.787596819,1,1899.115228129,1900.016798714,269.088434618,2709,0,5126,11920.978591039,2708,5126.807073492,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,3,0.002213055,1,394.775363325,394.775363325,114.109365593,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,3,0.003557245,1,571.625976867,571.625976867,176.850613541,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,1,60.002430818,0,2269.047016264,2270.289030967,321.819859883,5745,0,11488,36548.120073353,5740,20582.086666634,0,0.000000000,0,0.000000000,
