2,0,CT_abs,DS,ICP,0.500000000,1,0.000193292,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,1,0.000220933,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,1,0.000247103,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,1,0.000371405,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,1,0.000536564,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,1,0.000517508,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,1,0.000669121,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,1,0.022882429,1,1000.865930601,1001.326850403,252.484831335,4,0,14,11.041527608,3,0.000000000,778,0.000000000,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,1,0.027101629,1,1283.393797383,1283.854717184,282.527866781,4,0,14,11.041527608,3,0.000000000,778,0.000000000,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,1,0.064757093,1,1492.275150399,1497.058526966,282.527866781,12,0,58,413.014210066,11,80.208970168,2777,0.000000000,0,0.000000000,
12,0,CT_abs,DS,ICP,0.500000000,1,0.466602109,1,1677.982691563,1684.328535764,282.527866781,230,0,1055,8685.088716270,229,2017.981034075,36037,0.000000000,0,0.000000000,
13,0,CT_abs,DS,ICP,0.500000000,1,0.477369794,1,1780.786607553,1787.132451754,282.527866781,230,0,1055,8685.088716270,229,2017.981034075,36037,0.000000000,0,0.000000000,
14,0,CT_abs,DS,ICP,0.500000000,1,0.994511067,1,1845.389537814,1851.735382015,282.527866781,440,0,2057,15480.958768444,439,3165.774533305,71456,0.000000000,0,0.000000000,
15,0,CT_abs,DS,ICP,0.500000000,1,3.503850816,1,2058.210652483,2065.961427101,282.527866781,974,0,5237,32420.684579870,961,4854.393514837,209270,0.000000000,0,0.000000000,
18,0,CT_abs,DS,ICP,0.500000000,1,2.742572850,1,2576.230951475,2584.998704087,282.527866781,1014,0,5587,48006.115104312,1011,7934.125117084,197317,0.000000000,0,0.000000000,
16,0,CT_abs,DS,ICP,0.500000000,1,6.361900018,1,2285.026351654,2293.549893270,282.527866781,1792,0,9782,65175.703445156,1771,9856.114486088,387881,0.000000000,0,0.000000000,
17,0,CT_abs,DS,ICP,0.500000000,1,11.839029261,1,2445.882619022,2454.650371633,282.527866781,3201,0,17297,113165.931943594,3158,18315.272683471,689380,0.000000000,0,0.000000000,
19,0,CT_abs,DS,ICP,0.500000000,1,13.231005589,1,2736.571007979,2745.872933620,283.606785703,7055,0,51949,300709.025216072,7054,31588.888017471,1334326,0.000000000,0,0.000000000,
20,0,CT_abs,DS,ICP,0.500000000,1,13.568112588,1,2758.629458282,2767.931383924,283.606785703,7055,0,51949,300709.025216072,7054,31588.888017471,1334326,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.500000000,2,0.000271497,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,2,0.000371685,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,2,0.000396902,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,2,0.007300832,1,761.036362729,762.810819941,249.747561110,8,0,38,440.658337313,7,76.044957829,1204,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,2,0.007394307,1,1062.933615655,1064.708072867,301.897252926,8,0,38,440.658337313,7,76.044957829,1204,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,2,0.007584343,1,1195.972302398,1197.746759609,301.897252926,8,0,38,440.658337313,7,76.044957829,1204,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,2,0.025126635,1,1318.024342210,1320.177418384,301.897252926,24,0,140,1263.952655871,22,257.689975421,5282,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,2,0.062048607,1,1624.230845353,1626.753448321,306.576029937,57,0,328,3113.308320689,56,653.011758081,12871,0.000000000,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,2,0.049173091,1,1815.420661162,1821.242030482,306.206503143,36,0,244,2913.373930186,35,587.967785957,10034,0.000000000,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,2,0.056127515,1,2015.000135799,2020.821505119,306.206503143,38,0,274,3449.072559476,37,683.369983746,11155,0.000000000,0,0.000000000,
12,0,CT_abs,DS,ICP,0.500000000,2,0.056883268,1,2169.290340435,2175.111709754,306.206503143,39,0,278,3473.375025986,38,690.848899008,11287,0.000000000,0,0.000000000,
13,0,CT_abs,DS,ICP,0.500000000,2,0.057370570,1,2272.094256424,2277.915625744,306.206503143,39,0,278,3473.375025986,38,690.848899008,11287,0.000000000,0,0.000000000,
14,0,CT_abs,DS,ICP,0.500000000,2,0.058528433,1,2373.765186658,2379.623348744,306.206503143,42,0,286,3643.472887248,41,786.886928204,11647,0.000000000,0,0.000000000,
15,0,CT_abs,DS,ICP,0.500000000,2,0.060821232,1,2390.444282045,2396.302444131,306.206503143,42,0,286,3643.472887248,41,786.886928204,11647,0.000000000,0,0.000000000,
16,0,CT_abs,DS,ICP,0.500000000,2,0.253447269,1,2552.552091218,2558.970880075,306.206503143,245,0,1384,11762.394481527,243,2799.206833169,42227,0.000000000,0,0.000000000,
17,0,CT_abs,DS,ICP,0.500000000,2,1.000655770,1,2778.929164093,2785.717479745,306.576029937,716,0,5104,45796.830925614,712,7436.268784484,163296,0.000000000,0,0.000000000,
18,0,CT_abs,DS,ICP,0.500000000,2,1.064677727,1,2826.794010474,2833.582326125,306.576029937,716,0,5104,45796.830925614,712,7436.268784484,163296,0.000000000,0,0.000000000,
19,0,CT_abs,DS,ICP,0.500000000,2,1.701133498,1,3087.744187044,3096.435035100,306.206503143,1038,0,7772,60387.777457708,1031,9208.936149577,225393,0.000000000,0,0.000000000,
21,0,CT_abs,DS,ICP,0.500000000,2,1.734225177,1,3303.862813203,3312.553661259,306.206503143,1038,0,7772,60387.777457708,1031,9208.936149577,225393,0.000000000,0,0.000000000,
20,0,CT_abs,DS,ICP,0.500000000,2,1.739336404,1,3115.463630276,3124.154478333,306.206503143,1038,0,7772,60387.777457708,1031,9208.936149577,225393,0.000000000,0,0.000000000,
22,0,CT_abs,DS,ICP,0.500000000,2,1.867947949,1,3556.918200959,3567.207244001,306.206503143,1063,0,8169,66302.357710642,1056,9660.806962816,238934,0.000000000,0,0.000000000,
23,0,CT_abs,DS,ICP,0.500000000,2,2.783691067,1,3623.388660585,3636.156234452,306.206503143,1356,0,10839,93919.407764505,1344,13828.917836396,339366,0.000000000,0,0.000000000,
