2,0,0,DS,0,0.500000000,1,0.000155129,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.000175348,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.001693505,1,647.306314146,657.297803638,261.332925771,14,0,68,513.599139265,10,101.109314975,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.002186628,1,900.609391262,910.600880754,261.332925771,14,0,68,513.599139265,10,101.109314975,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,0.005542179,1,1084.721725393,1096.947616139,261.332925771,42,0,264,1637.264563319,31,278.663974356,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,0.005288303,1,1366.660456167,1378.886346913,281.938730775,42,0,264,1637.264563319,31,278.663974356,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,0.018730876,1,1376.610083610,1395.482143165,281.938730775,127,0,802,4639.015125635,88,722.713545813,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,0.028780849,1,1653.005308881,1677.780744634,282.298601469,194,0,1214,7299.743880564,142,1318.435023733,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,0.019867320,1,1903.406419759,1928.181855513,282.298601469,131,0,825,5252.409051213,92,1013.703469953,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,0.049976001,1,2029.176885846,2072.310691047,282.298601469,418,0,2347,17338.692764744,273,2461.460859695,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,0.058598204,1,1956.966501792,2000.100306993,282.298601469,418,0,2347,17338.692764744,273,2461.460859695,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,0.083381692,1,2501.353571513,2564.997790544,282.298601469,538,0,3215,21852.263092193,389,3663.931104548,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,1,0.112706267,1,2250.271514756,2295.421180692,282.298601469,784,0,4537,29616.630048775,515,3931.353779435,0,0.000000000,0,0.000000000,
