2,0,CT_abs,DS,0,0.500000000,1,0.000123470,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,1,0.000173545,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,1,0.002116344,1,647.306314146,657.297803638,261.332925771,10,0,48,422.143871458,6,97.109314868,108,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,1,0.002405877,1,900.609391262,910.600880754,261.332925771,10,0,48,422.143871458,6,97.109314868,108,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,1,0.005088409,1,1084.721725393,1096.947616139,261.332925771,19,0,124,1188.221569786,14,262.828146427,222,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,1,0.004600317,1,1366.660456167,1378.886346913,281.938730775,19,0,124,1188.221569786,14,262.828146427,222,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,1,0.014200676,1,1376.610083610,1395.482143165,281.938730775,51,0,325,2501.544198243,39,548.783156105,654,0.000000000,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,1,0.017354923,1,1653.005308881,1677.780744634,282.298601469,78,0,483,4103.326444353,66,1068.218613353,876,0.000000000,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,1,0.012983653,1,1903.406419759,1928.181855513,282.298601469,54,0,343,3103.845203758,42,812.931297785,674,0.000000000,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,1,0.040505954,1,2029.176885846,2072.310691047,282.298601469,193,0,1096,10196.647827636,136,2144.328859517,2214,0.000000000,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,1,0.048931900,1,1956.966501792,2000.100306993,282.298601469,193,0,1096,10196.647827636,136,2144.328859517,2214,0.000000000,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,1,0.078423510,1,2250.271514756,2295.421180692,282.298601469,376,0,2182,17961.276015390,269,3708.213372463,4290,0.000000000,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,1,0.080063206,1,2501.353571513,2564.997790544,282.298601469,288,0,1718,16939.102827738,216,3504.710881221,3144,0.000000000,0,0.000000000,
