2,0,0,DS,0,0.500000000,1,0.000171621,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.000204603,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.000249086,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.000338803,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,0.000447316,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,0.000467013,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,0.000660335,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,0.008391317,1,1000.865930601,1001.326850403,252.484831335,4,0,12,11.911840109,3,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,0.008212673,1,1283.393797383,1283.854717184,282.527866781,4,0,12,11.911840109,3,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,0.042890119,1,1492.275150399,1497.058526966,282.527866781,12,0,54,413.652026895,11,80.208970168,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,0.230246263,1,1677.982691563,1684.328535764,282.527866781,230,0,1030,8692.209318896,229,2017.981034075,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,1,0.231540733,1,1780.786607553,1787.132451754,282.527866781,230,0,1030,8692.209318896,229,2017.981034075,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,0.432751768,1,1845.389537814,1851.735382015,282.527866781,440,0,2017,15495.056593907,439,3165.774533305,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,1,1.458821836,1,2058.210652483,2065.961427101,282.527866781,974,0,5103,32710.878050841,961,4854.393514837,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,1,2.672497164,1,2285.026351654,2293.549893270,282.527866781,1792,0,9577,65783.021062874,1771,9856.114486088,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,1,1.478973328,1,2576.230951475,2584.998704087,282.527866781,1027,0,5629,49216.020917878,1024,8058.003837723,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,1,5.244358684,1,2445.882619022,2454.650371633,282.527866781,3201,0,16921,114243.118017883,3158,18315.272683471,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,1,7.796050622,1,2736.571007979,2745.872933620,283.606785703,7398,0,55314,321426.779649651,7397,33500.242077636,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,1,7.919942777,1,2758.629458282,2767.931383924,283.606785703,7398,0,55314,321426.779649651,7397,33500.242077636,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,2,0.000266919,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,2,0.000359322,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,2,0.000409997,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.004616760,1,761.036362729,762.810819941,249.747561110,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.004964480,1,1062.933615655,1064.708072867,301.897252926,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,2,0.005022168,1,1195.972302398,1197.746759609,301.897252926,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,2,0.016220714,1,1318.024342210,1320.177418384,301.897252926,28,0,170,1502.057755505,26,329.254840554,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,2,0.036352118,1,1624.230845353,1626.753448321,306.576029937,64,0,396,3633.142295925,62,747.906539525,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,2,0.029520676,1,1815.420661162,1821.242030482,306.206503143,37,0,260,3024.169202048,36,604.549075340,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,2,0.037166089,1,2015.000135799,2020.821505119,306.206503143,39,0,290,3559.867831338,38,699.951273129,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,2,0.036398674,1,2169.290340435,2175.111709754,306.206503143,40,0,294,3584.170297848,39,707.430188390,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,2,0.036714246,1,2272.094256424,2277.915625744,306.206503143,40,0,294,3584.170297848,39,707.430188390,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,1,38.220106919,1,2846.655839647,2856.382814585,283.606785703,38096,0,277497,1604368.297866724,38083,177639.824551294,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,2,0.036534899,1,2373.765186658,2379.623348744,306.206503143,43,0,302,3754.268159109,42,803.468217586,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,2,0.037473634,1,2390.444282045,2396.302444131,306.206503143,43,0,302,3754.268159109,42,803.468217586,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,2,0.162660591,1,2552.552091218,2558.970880075,306.206503143,268,0,1558,12561.684487147,266,2980.595334896,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,2,0.657859812,1,2778.929164093,2785.717479745,306.576029937,795,0,5822,49221.483847207,790,7982.326259230,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,2,0.682605711,1,2826.794010474,2833.582326125,306.576029937,795,0,5822,49221.483847207,790,7982.326259230,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,2,1.196966516,1,3303.862813203,3312.553661259,306.206503143,1158,0,8874,64862.684786983,1150,9885.850443174,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,2,1.197198379,1,3087.744187044,3096.435035100,306.206503143,1158,0,8874,64862.684786983,1150,9885.850443174,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,2,1.222889034,1,3115.463630276,3124.154478333,306.206503143,1158,0,8874,64862.684786983,1150,9885.850443174,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,2,1.347135242,1,3556.918200959,3567.207244001,306.206503143,1183,0,9337,71907.832247820,1175,10337.721256414,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,2,1.964540979,1,3623.388660585,3636.156234452,306.206503143,1483,0,12139,101566.555912853,1470,14676.043404552,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,2,3.100222590,1,3685.617073212,3698.670477215,306.206503143,1888,0,14946,128047.619811553,1873,17110.169872172,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,1,60.000080865,0,3052.142794257,3062.610047021,282.527866781,48715,0,351928,1760213.174992277,48604,156687.893718991,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,1,60.001883720,0,3109.334025618,3119.749197402,282.527866781,48270,0,348524,1742215.773891311,48159,155056.539422306,0,0.000000000,0,0.000000000,
