2,0,0,DS,0,0.500000000,1,0.000237423,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.000178854,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.001102740,1,647.306314146,657.297803638,261.332925771,20,0,38,361.808744152,16,153.950659592,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.001426133,1,900.609391262,910.600880754,261.332925771,20,0,38,361.808744152,16,153.950659592,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,0.003330830,1,1084.721725393,1096.947616139,261.332925771,62,0,122,1109.682890358,43,282.604293744,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,0.003540100,1,1366.660456167,1378.886346913,281.938730775,62,0,122,1109.682890358,43,282.604293744,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,0.081926527,1,1376.610083610,1395.482143165,281.938730775,1218,0,2398,21744.168415083,588,5858.474451886,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,0.134126867,1,1903.406419759,1928.181855513,282.298601469,1939,0,3840,35635.708146272,983,10703.144766958,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,0.167188230,1,1653.005308881,1677.780744634,282.298601469,1988,0,3915,35422.163608884,1025,8862.178192083,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
34,0,0,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
35,0,0,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
36,0,0,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,2,0.000126236,1,602.279931948,602.279931948,444.533859795,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,2,0.000706298,1,858.452138846,859.074662285,444.533859795,2,0,2,115.736087788,1,82.463171363,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,2,0.000743968,1,975.751992988,976.374516427,445.156383234,2,0,2,115.736087788,1,82.463171363,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.000823398,1,1122.558893383,1123.181416822,445.156383234,2,0,2,115.736087788,1,82.463171363,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.000476350,1,1402.072575315,1402.695098754,444.533859795,2,0,2,115.736087788,1,82.463171363,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,2,0.000589160,1,1494.424367477,1495.046890915,444.533859795,3,0,4,231.472175575,2,171.844551559,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,2,0.001636406,1,1665.536884567,1666.944270962,444.533859795,5,0,8,236.882120242,4,175.684770313,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,2,0.001246768,1,1749.661867504,1762.461881204,455.926487099,7,0,10,238.882120264,6,175.684770313,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,2,0.002371309,1,1759.172066828,1771.972080527,455.926487099,7,0,10,238.882120264,6,175.684770313,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,2,0.187446969,1,1916.962192473,2004.490457550,455.926487099,1190,0,2245,8838.979281865,849,5385.635256517,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,2,0.556495931,1,2197.824659469,2296.745551850,455.926487099,3730,0,6978,31762.886141958,2454,17835.372246001,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,2,1.045953608,1,2487.567935098,2591.296692315,455.926487099,6740,0,12686,62926.523327838,4425,33406.161852715,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,2,3.335637658,1,2573.566098402,2683.539957106,455.926487099,21985,0,42022,249752.920059113,14200,120626.868917363,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,2,13.928580004,1,2799.972772823,2915.394457902,455.926487099,80815,0,156496,1155651.164949805,47196,393203.437780760,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,60.000151018,0,1956.966501792,1996.596512278,287.842106973,421199,0,842388,11815034.317402655,242926,3869010.079168673,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,60.000108989,0,2029.176885846,2068.919512108,289.238714217,422941,0,845872,11845506.160124589,243792,3875796.555693624,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,60.000089544,0,2501.353571513,2549.028389161,282.298601469,373937,0,747872,7625719.641322290,174627,1836766.404631426,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,1,60.000229286,0,2826.757466663,2875.828891632,325.403895149,364027,0,728052,7320948.573682060,166599,1729727.287590546,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,1,60.000427344,0,2997.347723218,3046.419148174,325.403895149,356917,0,713832,7030989.915714777,159465,1671580.260849839,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,1,60.000173501,0,3021.147016452,3070.218441384,325.403895149,346989,0,693976,6609649.452179088,149537,1552990.357939449,0,0.000000000,0,0.000000000,
