2,0,0,DS,0,0.500000000,1,0.000147666,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.000212156,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.000260568,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.000335689,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,0.000473096,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,0.000465702,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,0.000717284,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,0.004127311,1,1000.865930601,1001.326850403,252.484831335,4,0,3,3.000000053,3,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,0.003443590,1,1283.393797383,1283.854717184,282.527866781,4,0,3,3.000000053,3,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,0.010898294,1,1492.275150399,1497.058526966,282.527866781,19,0,33,425.284140662,18,209.234668135,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,0.137721322,1,1677.982691563,1684.328535764,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,1,0.129032394,1,1780.786607553,1787.132451754,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,0.122069792,1,1845.389537814,1851.735382015,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,1,0.825555561,1,2058.210652483,2065.961427101,282.527866781,1974,0,3943,44925.830396591,1965,23205.299309005,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,1,1.288752804,1,2285.026351654,2293.549893270,282.527866781,3085,0,6165,72821.324774066,3056,37697.365974909,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,1,1.571131578,1,2445.882619022,2454.650371633,282.527866781,3831,0,7657,87617.408441005,3798,44931.774059827,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,1,1.625958316,1,2576.230951475,2584.998704087,282.527866781,3831,0,7657,88070.164282053,3798,47183.560563306,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,1,5.694147315,1,2736.571007979,2745.872933620,283.606785703,15331,0,30657,290757.084692339,14428,131701.436912513,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,1,5.931840051,1,2758.629458282,2767.931383924,283.606785703,15331,0,30657,290757.084692339,14428,131701.436912513,0,0.000000000,0,0.000000000,
