2,0,CT_abs,DS,ICP,0.500000000,1,0.000194874,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,1,0.000184765,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,1,0.000254706,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,1,0.000309879,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,1,0.000629115,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,1,0.000494914,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,1,0.000675192,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,1,0.010746898,1,1000.865930601,1001.326850403,252.484831335,4,0,11,8.041527555,3,0.000000000,535,0.000000000,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,1,0.010928447,1,1283.393797383,1283.854717184,282.527866781,4,0,11,8.041527555,3,0.000000000,535,0.000000000,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,1,0.016223730,1,1492.275150399,1497.058526966,282.527866781,11,0,39,333.551541536,10,91.334081068,1494,0.000000000,0,0.000000000,
12,0,CT_abs,DS,ICP,0.500000000,1,0.128805037,1,1677.982691563,1684.328535764,283.606785703,245,0,557,5440.150435660,244,2568.604281248,16991,0.000000000,0,0.000000000,
13,0,CT_abs,DS,ICP,0.500000000,1,0.140579925,1,1780.786607553,1787.132451754,283.606785703,245,0,557,5440.150435660,244,2568.604281248,16991,0.000000000,0,0.000000000,
14,0,CT_abs,DS,ICP,0.500000000,1,0.200223877,1,1845.389537814,1851.735382015,283.606785703,385,0,843,7230.146364099,384,2965.689401528,27317,0.000000000,0,0.000000000,
15,0,CT_abs,DS,ICP,0.500000000,1,1.641121778,1,2058.210652483,2065.961427101,282.527866781,2576,0,7685,73909.733715964,2563,21044.249517198,246726,0.000000000,0,0.000000000,
18,0,CT_abs,DS,ICP,0.500000000,1,3.287970966,1,2576.230951475,2584.998704087,282.527866781,4737,0,15521,152430.128839129,4728,45076.365009837,405844,0.000000000,0,0.000000000,
16,0,CT_abs,DS,ICP,0.500000000,1,3.457456378,1,2285.026351654,2293.549893270,282.527866781,4843,0,13161,127844.538123544,4775,40501.542002543,418285,0.000000000,0,0.000000000,
17,0,CT_abs,DS,ICP,0.500000000,1,4.155124677,1,2445.882619022,2454.650371633,282.527866781,6203,0,18071,166523.363615736,6126,51672.434552481,508931,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.500000000,2,0.000310490,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,2,0.000362297,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,2,0.000506336,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,2,0.006953832,1,761.036362729,762.810819941,250.117087905,14,0,38,494.082555710,12,155.405647003,1449,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,2,0.006948281,1,1062.933615655,1064.708072867,301.897252926,14,0,38,494.082555710,12,155.405647003,1449,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,2,0.006922845,1,1195.972302398,1197.746759609,301.897252926,14,0,38,494.082555710,12,155.405647003,1449,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,2,0.027035463,1,1318.024342210,1320.177418384,301.897252926,53,0,206,1641.025666877,46,548.721488919,6792,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,2,0.081002264,1,1624.230845353,1626.753448321,306.576029937,144,0,570,5002.998493642,142,1556.729949787,20511,0.000000000,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,2,0.243907016,1,1815.420661162,1821.242030482,306.206503143,331,0,1832,19199.537714757,313,4508.037957543,61995,0.000000000,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,2,0.312360695,1,2015.000135799,2020.821505119,306.206503143,422,0,2494,27355.711694066,391,5511.363038430,84020,0.000000000,0,0.000000000,
12,0,CT_abs,DS,ICP,0.500000000,2,0.318706180,1,2169.290340435,2175.111709754,306.206503143,421,0,2486,27247.536921124,390,5456.727087977,83594,0.000000000,0,0.000000000,
13,0,CT_abs,DS,ICP,0.500000000,2,0.321168662,1,2272.094256424,2277.915625744,306.206503143,421,0,2486,27247.536921124,390,5456.727087977,83594,0.000000000,0,0.000000000,
14,0,CT_abs,DS,ICP,0.500000000,2,0.333541660,1,2373.765186658,2379.623348744,306.206503143,444,0,2596,28387.814426876,413,5817.077868159,87251,0.000000000,0,0.000000000,
15,0,CT_abs,DS,ICP,0.500000000,2,0.329890908,1,2390.444282045,2396.302444131,306.206503143,444,0,2596,28387.814426876,413,5817.077868159,87251,0.000000000,0,0.000000000,
16,0,CT_abs,DS,ICP,0.500000000,2,1.302595765,1,2552.552091218,2558.970880075,306.206503143,1840,0,9294,98066.944754804,1625,17469.669057500,295460,0.000000000,0,0.000000000,
19,0,CT_abs,DS,ICP,0.500000000,1,45.683127105,1,2736.571007979,2745.872933620,283.606785703,61519,0,236983,1357190.126235214,59590,328297.575641549,4809486,0.000000000,0,0.000000000,
20,0,CT_abs,DS,ICP,0.500000000,1,47.964988461,1,2758.629458282,2767.931383924,283.606785703,61519,0,236983,1357190.126235214,59590,328297.575641549,4809486,0.000000000,0,0.000000000,
19,0,CT_abs,DS,ICP,0.500000000,2,7.422618320,1,3087.744187044,3096.435035100,306.206503143,8379,0,48247,425374.872311819,7977,85401.282612193,1562118,0.000000000,0,0.000000000,
20,0,CT_abs,DS,ICP,0.500000000,2,7.406755678,1,3115.463630276,3124.154478333,306.206503143,8379,0,48247,425374.872311819,7977,85401.282612193,1562118,0.000000000,0,0.000000000,
21,0,CT_abs,DS,ICP,0.500000000,2,7.064939492,1,3303.862813203,3312.553661259,306.206503143,8379,0,48247,425374.872311819,7977,85401.282612193,1562118,0.000000000,0,0.000000000,
17,0,CT_abs,DS,ICP,0.500000000,2,17.811147979,1,2778.929164093,2785.717479745,306.576029937,16470,0,126666,1345133.484628612,14632,170189.688234079,4518792,0.000000000,0,0.000000000,
21,0,CT_abs,DS,ICP,0.500000000,1,60.000918115,0,2846.655839647,2856.098007809,283.323703347,75289,0,284771,1659927.860623521,72614,400224.152230672,5810874,0.000000000,0,0.000000000,
18,0,CT_abs,DS,ICP,0.500000000,2,17.918971841,1,2826.794010474,2833.582326125,306.576029937,16470,0,126666,1345133.484628612,14632,170189.688234079,4518792,0.000000000,0,0.000000000,
22,0,CT_abs,DS,ICP,0.500000000,1,60.000462800,0,3052.142794257,3061.480952294,283.606785703,69506,0,313804,1329648.615888811,66889,289949.608918954,5364390,0.000000000,0,0.000000000,
23,0,CT_abs,DS,ICP,0.500000000,1,60.000807269,0,3109.334025618,3118.668787201,284.181389846,69152,0,312347,1322206.369049329,66555,288064.770572030,5334511,0.000000000,0,0.000000000,
24,0,CT_abs,DS,ICP,0.500000000,1,60.001733700,0,3270.404971059,3279.903857676,283.606785703,68563,0,316724,1382393.287630427,66092,287498.519680078,5453026,0.000000000,0,0.000000000,
25,0,CT_abs,DS,ICP,0.500000000,1,60.000421601,0,3425.152521254,3435.297330269,282.527866781,38376,0,324266,1733246.759057222,36141,297753.170460348,5723400,0.000000000,0,0.000000000,
26,0,CT_abs,DS,ICP,0.500000000,1,60.002423057,0,3561.837935221,3572.488707043,283.606785703,31388,0,299699,2146826.779027312,30795,277058.760234868,6941555,0.000000000,0,0.000000000,
27,0,CT_abs,DS,ICP,0.500000000,1,60.000204742,0,3768.981782077,3779.626513384,284.181389846,31167,0,297881,2134578.836744110,30575,275932.315225033,6890570,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.500000000,3,0.000205886,1,210.419861723,210.419861723,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,3,0.000293439,1,317.004556875,317.004556875,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,3,0.002496785,1,513.087062544,514.491992961,199.988295758,4,0,8,141.799115050,3,50.421425308,341,0.000000000,0,0.000000000,
28,0,CT_abs,DS,ICP,0.500000000,1,60.001725896,0,3875.773953551,3886.410953565,283.606785703,30961,0,297184,2142474.542151423,30372,274648.987178380,6897064,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,3,0.002581584,1,600.459682699,601.864613117,199.988295758,4,0,8,141.799115050,3,50.421425308,341,0.000000000,0,0.000000000,
29,0,CT_abs,DS,ICP,0.500000000,1,60.003735863,0,4168.253734665,4180.995098376,293.137928994,20746,0,245118,1874887.978994497,20390,157669.646259781,6482190,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,3,0.002779021,1,712.021759752,713.426690169,199.988295758,4,0,8,141.799115050,3,50.421425308,341,0.000000000,0,0.000000000,
30,0,CT_abs,DS,ICP,0.500000000,1,60.002400997,0,4213.223221515,4225.930788306,299.098176112,20341,0,240465,1839471.166545912,19986,154267.701717444,6362303,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,3,0.006384909,1,904.059079169,906.868940003,199.988295758,8,0,22,384.307681644,7,121.014056963,966,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,3,0.050455416,1,1252.947896844,1256.896695095,248.458870146,62,0,208,1016.148031706,60,158.760922527,9268,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,3,0.055360630,1,1151.379011898,1155.327810149,248.458870146,62,0,208,1016.148031706,60,158.760922527,9268,0.000000000,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,3,0.193690188,1,1439.867476377,1444.147107126,248.510819312,259,0,1077,5873.764303316,254,1204.715552212,38516,0.000000000,0,0.000000000,
31,0,CT_abs,DS,ICP,0.500000000,1,60.000342893,0,4417.013467256,4429.971480374,293.346169583,20103,0,254382,2111462.720118508,19750,155235.333362437,6804790,0.000000000,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,3,0.187355602,1,1511.538711461,1515.818342209,248.510819312,260,0,1085,5957.589681043,255,1205.220744044,38787,0.000000000,0,0.000000000,
12,0,CT_abs,DS,ICP,0.500000000,3,0.203757450,1,1652.629491695,1656.909122444,248.510819312,261,0,1088,5841.665283459,256,1205.220744044,38776,0.000000000,0,0.000000000,
32,0,CT_abs,DS,ICP,0.500000000,1,60.006391885,0,4547.706273744,4561.308478841,299.144547969,21760,0,261427,1969664.213460496,21341,170605.033437709,6624390,0.000000000,0,0.000000000,
13,0,CT_abs,DS,ICP,0.500000000,3,0.975035124,1,1893.350271889,1898.561596138,248.510819312,1252,0,5310,30984.494922194,1218,6469.691908493,180618,0.000000000,0,0.000000000,
