2,1sparse,4.6317e-05,1,417.089,417.089,261.333,1,
2,2sparse,5.902e-05,1,602.28,602.28,444.534,1,
2,3sparse,5.6076e-05,1,566.543,566.543,308.962,1,
2,4sparse,0.000114133,1,162.923,184.33,153.619,4,
2,5sparse,3.2141e-05,1,322.48,322.48,254.672,1,
2,6sparse,3.6428e-05,1,569.541,569.541,320.232,1,
2,7sparse,5.9201e-05,1,625.203,625.203,322.133,1,
2,8sparse,2.0628e-05,1,185.422,185.422,101.532,1,
2,9sparse,2.0889e-05,1,273.905,273.905,147.893,1,
2,11sparse,5.2808e-05,1,607.286,607.286,347.668,1,
2,12sparse,3.0405e-05,1,405.499,405.499,257.298,1,
2,13sparse,8.3396e-05,1,562.32,562.734,374.435,2,
2,14sparse,3.3853e-05,1,467.028,467.028,312.706,1,
2,10sparse,0.00631875,1,362.03,376.125,217.629,285,
2,15sparse,3.4094e-05,1,314.929,314.929,301.022,1,
2,16sparse,2.7792e-05,1,317.851,317.851,181.555,1,
2,17sparse,2.9415e-05,1,362.736,362.736,286.86,1,
2,18sparse,2.4597e-05,1,272.161,272.161,167.225,1,
2,19sparse,3.1298e-05,1,493.969,493.969,319.21,1,
2,20sparse,4.315e-05,1,552.574,552.574,280.194,1,
2,21sparse,3.1247e-05,1,513.006,513.006,369.093,1,
2,22sparse,4.3873e-05,1,711.54,711.54,377.825,1,
2,23sparse,3.4575e-05,1,563.145,563.145,282.132,1,
2,24sparse,4.5826e-05,1,401.002,401.002,341.764,1,
2,25sparse,4.3542e-05,1,657.134,657.134,443.615,1,
3,1sparse,5.0905e-05,1,466.21,466.21,261.333,1,
3,2sparse,0.000115856,1,858.452,859.075,444.534,2,
3,3sparse,5.5433e-05,1,774.865,774.865,308.962,1,
3,4sparse,0.000137206,1,346.795,368.202,183.872,4,
3,5sparse,0.000403724,1,608.121,609.256,286.775,12,
3,6sparse,4.1587e-05,1,705.39,705.39,320.232,1,
3,7sparse,4.5034e-05,1,746.973,746.973,322.133,1,
3,8sparse,5.5854e-05,1,493.765,493.765,308.342,1,
3,9sparse,4.0928e-05,1,656.844,656.844,382.939,1,
3,11sparse,7.6313e-05,1,660.107,687.078,374.638,2,
3,12sparse,7.9097e-05,1,671.728,672.35,266.229,2,
3,13sparse,0.000156432,1,640.703,642.59,375.908,4,
3,14sparse,6.0302e-05,1,702.941,702.941,312.706,1,
3,15sparse,3.8742e-05,1,487.378,487.378,301.022,1,
3,10sparse,0.00648548,1,523.269,537.364,217.629,285,
3,16sparse,4.1607e-05,1,421.195,421.195,181.555,1,
3,17sparse,4.4933e-05,1,714.578,714.578,351.842,1,
3,18sparse,4.2939e-05,1,556.652,556.652,284.491,1,
3,19sparse,4.4292e-05,1,758.836,758.836,319.21,1,
3,20sparse,0.000185046,1,927.009,927.631,374.435,4,
3,21sparse,4.3892e-05,1,553.158,553.158,369.093,1,
3,22sparse,5.7929e-05,1,1080.18,1080.18,377.825,1,
3,23sparse,7.5221e-05,1,608.132,635.103,309.103,2,
3,24sparse,4.4353e-05,1,569.373,569.373,341.764,1,
3,25sparse,0.000769838,1,800.796,805.879,448.699,22,
4,2sparse,0.00010726,1,975.752,976.375,445.156,2,
4,1sparse,0.00153403,1,647.306,656.258,261.333,54,
4,3sparse,6.2478e-05,1,831.625,831.625,308.962,1,
4,4sparse,0.000152735,1,724.448,745.855,377.653,4,
4,6sparse,8.9337e-05,1,934.839,935.462,320.232,2,
4,7sparse,5.2258e-05,1,802.982,802.982,322.133,1,
4,8sparse,5.8961e-05,1,880.445,880.445,386.68,1,
4,9sparse,4.9832e-05,1,866.163,866.163,382.939,1,
4,11sparse,8.9568e-05,1,925.989,952.959,374.638,2,
4,12sparse,0.000104286,1,878.199,878.821,266.229,2,
4,13sparse,0.000183512,1,860.168,862.056,375.908,4,
4,14sparse,6.3229e-05,1,965.318,965.318,312.706,1,
4,15sparse,0.000110015,1,777.262,780.458,303.595,3,
4,10sparse,0.00705411,1,640.394,654.489,217.629,285,
4,16sparse,3.9193e-05,1,577.169,577.169,181.555,1,
4,17sparse,5.8059e-05,1,986.7,986.7,351.842,1,
4,18sparse,4.5444e-05,1,605.971,605.971,284.491,1,
4,19sparse,6.0243e-05,1,1039.54,1039.54,319.21,1,
4,20sparse,0.000230661,1,1250.39,1251.01,374.435,4,
4,21sparse,4.5386e-05,1,599.676,599.676,369.093,1,
4,22sparse,0.000135914,1,1343.47,1344.92,377.825,2,
4,23sparse,0.000370411,1,957.434,985.028,349.925,10,
4,24sparse,6.4311e-05,1,716.62,716.62,341.764,1,
4,25sparse,0.0008509,1,907.831,912.914,448.699,22,
5,1sparse,0.0016109,1,900.609,909.561,261.333,54,
5,2sparse,0.000122048,1,1122.56,1123.18,445.156,2,
5,3sparse,6.3698e-05,1,961.632,961.632,308.962,1,
5,4sparse,0.000180878,1,859.395,880.803,377.653,4,
5,6sparse,0.00030538,1,1201.38,1202.91,320.232,8,
5,7sparse,0.000612424,1,1169.13,1171.43,368.444,14,
5,8sparse,0.000104836,1,1236,1236.51,386.68,2,
5,9sparse,6.1746e-05,1,895.446,895.446,382.939,1,
5,11sparse,0.000102111,1,1004.5,1031.47,374.638,2,
5,12sparse,0.000103193,1,1047.51,1048.13,266.229,2,
5,13sparse,0.000380089,1,1182.08,1184.18,375.057,8,
5,14sparse,7.9798e-05,1,979.136,979.136,312.706,1,
5,15sparse,0.000127227,1,899.032,902.228,303.595,3,
5,16sparse,4.7939e-05,1,644.317,644.317,181.555,1,
5,10sparse,0.00802403,1,751.288,769.082,217.629,318,
5,17sparse,0.000105957,1,1230,1232.49,351.842,2,
5,18sparse,0.000109053,1,878.509,879.131,284.491,2,
5,19sparse,0.000110557,1,1217.7,1218.02,319.21,2,
5,20sparse,0.000604019,1,1584.38,1603.55,374.435,8,
5,21sparse,0.000107472,1,1040.47,1041.09,440.795,2,
5,22sparse,0.000161321,1,1532.8,1534.25,377.825,2,
5,24sparse,6.6594e-05,1,979.904,979.904,341.764,1,
6,2sparse,0.000138388,1,1402.07,1402.7,444.534,2,
6,3sparse,6.458e-05,1,977.494,977.494,308.962,1,
6,6sparse,0.000310109,1,1244.2,1245.73,320.232,8,
6,7sparse,0.000606512,1,1424.39,1426.69,368.444,14,
6,8sparse,0.000130443,1,1525.23,1525.74,386.68,2,
6,9sparse,7.8106e-05,1,1320.31,1320.31,424.866,1,
6,11sparse,0.000130293,1,1127.56,1154.53,374.638,2,
5,25sparse,0.0150949,1,1281.98,1292.05,443.615,439,
6,12sparse,0.000408463,1,1160.05,1175.73,266.229,8,
6,13sparse,0.00057858,1,1501.1,1503.2,375.057,10,
6,14sparse,8.8235e-05,1,1354.94,1354.94,375.806,1,
6,15sparse,0.0001668,1,1244.19,1247.39,345.158,3,
6,16sparse,5.8951e-05,1,714.638,714.638,181.555,1,
6,17sparse,0.000112691,1,1310.29,1312.77,351.842,2,
6,18sparse,0.000188501,1,1226.73,1229.92,350.792,3,
6,19sparse,0.000135092,1,1414.29,1414.61,319.21,2,
6,21sparse,0.000121897,1,1353.18,1353.8,440.795,2,
6,22sparse,0.000151984,1,1631.99,1633.44,377.825,2,
6,24sparse,7.0272e-05,1,1182.46,1182.46,341.764,1,
7,2sparse,0.000188913,1,1494.42,1495.05,444.534,3,
7,3sparse,8.1102e-05,1,1274.47,1274.47,308.962,1,
6,1sparse,0.0355107,1,1084.72,1095.91,261.333,1032,
7,6sparse,0.000329997,1,1314.96,1316.5,320.232,8,
7,8sparse,0.000290601,1,1851.28,1860.26,392.584,6,
7,9sparse,0.000148558,1,1625.87,1626.49,424.866,2,
7,11sparse,0.000197891,1,1464.41,1502.77,374.638,4,
7,12sparse,0.000350415,1,1322.69,1338.37,266.851,8,
6,25sparse,0.0161793,1,1374.45,1384.52,443.615,439,
7,13sparse,0.000502419,1,1688.07,1690.17,375.057,10,
7,14sparse,0.000100988,1,1612.52,1612.52,375.806,1,
7,15sparse,0.00022543,1,1630.87,1638.87,391.488,4,
7,16sparse,9.1531e-05,1,970.158,972.874,258.236,2,
7,17sparse,0.00025671,1,1618.88,1629.84,351.842,5,
7,18sparse,0.000238385,1,1412.73,1416.24,350.792,4,
7,19sparse,0.000197359,1,1668.32,1674.54,319.21,4,
6,10sparse,0.0457458,1,911.878,930.422,217.629,1779,
7,21sparse,0.000606423,1,1595.52,1607.53,440.795,10,
7,22sparse,0.000359913,1,1961.56,1975.02,377.825,6,
7,7sparse,0.0213674,1,1847.29,1876.48,440.697,369,
7,24sparse,0.000113683,1,1361.58,1363.81,341.764,2,
8,2sparse,0.000156553,1,1665.54,1666.16,444.534,2,
8,3sparse,0.000102752,1,1391.6,1391.6,308.962,1,
7,1sparse,0.0368564,1,1366.66,1377.85,281.939,1032,
8,8sparse,0.000359883,1,1880.73,1889.71,392.584,6,
8,9sparse,0.000164638,1,1928.99,1929.62,424.866,2,
8,11sparse,0.000261408,1,1590.42,1628.78,374.638,4,
7,25sparse,0.01793,1,1651.85,1662.58,448.699,442,
8,12sparse,0.000511956,1,1614.71,1632.97,294.598,9,
8,13sparse,0.000533496,1,1760.12,1762.21,376.53,10,
8,14sparse,0.000599911,1,1931.73,1940.21,375.806,11,
8,15sparse,0.000276276,1,1774.65,1782.65,391.488,6,
