2,1sparse,3.755e-05,1,417.089,417.089,261.333,1,
2,2sparse,5.5966e-05,1,602.28,602.28,444.534,1,
2,3sparse,4.4302e-05,1,566.543,566.543,308.962,1,
2,4sparse,0.000280844,1,162.923,184.33,153.619,4,
2,5sparse,4.0705e-05,1,322.48,322.48,254.672,1,
2,6sparse,4.0516e-05,1,569.541,569.541,320.232,1,
2,7sparse,5.1034e-05,1,625.203,625.203,322.133,1,
2,8sparse,2.9474e-05,1,185.422,185.422,101.532,1,
2,9sparse,2.242e-05,1,273.905,273.905,147.893,1,
2,10sparse,0.00240383,1,362.03,376.125,217.629,42,
2,11sparse,4.6918e-05,1,607.286,607.286,347.668,1,
2,12sparse,3.756e-05,1,405.499,405.499,257.298,1,
2,13sparse,0.000121367,1,562.32,562.734,374.435,2,
2,14sparse,4.4323e-05,1,467.028,467.028,312.706,1,
2,15sparse,6.7796e-05,1,314.929,314.929,301.022,1,
2,16sparse,3.1339e-05,1,317.851,317.851,181.555,1,
2,17sparse,3.691e-05,1,362.736,362.736,286.86,1,
2,18sparse,2.9776e-05,1,272.161,272.161,167.225,1,
2,19sparse,3.6507e-05,1,493.969,493.969,319.21,1,
2,20sparse,4.6496e-05,1,552.574,552.574,280.194,1,
2,21sparse,3.8421e-05,1,513.006,513.006,369.093,1,
2,22sparse,4.8071e-05,1,711.54,711.54,377.825,1,
2,23sparse,4.7168e-05,1,563.145,563.145,282.132,1,
2,24sparse,3.9535e-05,1,401.002,401.002,341.764,1,
2,25sparse,4.8679e-05,1,657.134,657.134,443.615,1,
3,1sparse,3.8823e-05,1,466.21,466.21,261.333,1,
3,2sparse,0.000163395,1,858.452,859.075,444.534,2,
3,3sparse,5.5114e-05,1,774.865,774.865,308.962,1,
3,4sparse,0.000286896,1,346.795,368.202,183.872,4,
3,5sparse,0.000877899,1,608.121,609.256,286.775,12,
3,6sparse,4.2559e-05,1,705.39,705.39,320.232,1,
3,7sparse,5.7607e-05,1,746.973,746.973,322.133,1,
3,8sparse,4.4083e-05,1,493.765,493.765,308.342,1,
3,9sparse,5.911e-05,1,656.844,656.844,382.939,1,
3,11sparse,0.00014976,1,660.107,687.078,374.638,2,
3,10sparse,0.00184549,1,523.269,537.364,217.629,42,
3,12sparse,9.9566e-05,1,671.728,672.35,266.229,2,
3,13sparse,0.000229377,1,640.703,642.59,375.908,4,
3,14sparse,6.0242e-05,1,702.941,702.941,312.706,1,
3,15sparse,3.4384e-05,1,487.378,487.378,301.022,1,
3,16sparse,3.0045e-05,1,421.195,421.195,181.555,1,
3,17sparse,4.4533e-05,1,714.578,714.578,351.842,1,
3,18sparse,4.1316e-05,1,556.652,556.652,284.491,1,
3,19sparse,4.8369e-05,1,758.836,758.836,319.21,1,
3,20sparse,0.000312814,1,927.009,927.631,374.435,4,
3,21sparse,3.7129e-05,1,553.158,553.158,369.093,1,
3,22sparse,5.893e-05,1,1080.18,1080.18,377.825,1,
3,23sparse,0.000140752,1,608.132,635.103,309.103,2,
3,24sparse,3.8232e-05,1,569.373,569.373,341.764,1,
4,1sparse,0.000217436,0,647.306,653.749,261.333,4,
3,25sparse,0.00107608,1,800.796,805.879,448.699,16,
4,2sparse,0.0001708,1,975.752,976.375,445.156,2,
4,3sparse,6.1254e-05,1,831.625,831.625,308.962,1,
4,4sparse,0.00031527,1,724.448,745.855,377.653,4,
4,6sparse,0.000113792,1,934.839,935.462,320.232,2,
4,7sparse,6.2367e-05,1,802.982,802.982,322.133,1,
4,8sparse,6.9669e-05,1,880.445,880.445,386.68,1,
4,5sparse,0.00557383,0,710.557,849.64,286.492,43,
4,9sparse,5.1777e-05,1,866.163,866.163,382.939,1,
4,11sparse,0.000188231,1,925.989,952.959,374.638,2,
4,10sparse,0.00210514,1,640.394,654.489,217.629,42,
4,12sparse,0.000118533,1,878.199,878.821,266.229,2,
4,13sparse,0.000243924,1,860.168,862.056,375.908,4,
4,14sparse,6.0343e-05,1,965.318,965.318,312.706,1,
4,15sparse,0.000206556,1,777.262,780.458,303.595,3,
4,16sparse,4.3512e-05,1,577.169,577.169,181.555,1,
4,17sparse,5.7357e-05,1,986.7,986.7,351.842,1,
4,18sparse,4.2078e-05,1,605.971,605.971,284.491,1,
4,19sparse,6.6534e-05,1,1039.54,1039.54,319.21,1,
4,20sparse,0.000201065,1,1250.39,1251.01,374.435,2,
4,21sparse,4.2329e-05,1,599.676,599.676,369.093,1,
4,22sparse,0.000318274,1,1343.47,1344.92,377.825,2,
4,23sparse,0.000403774,1,957.434,985.028,349.925,4,
4,24sparse,4.6878e-05,1,716.62,716.62,341.764,1,
4,25sparse,0.00113039,1,907.831,912.914,448.699,16,
5,1sparse,0.00023534,0,900.609,907.052,261.333,4,
5,2sparse,0.000162754,1,1122.56,1123.18,445.156,2,
5,3sparse,6.9369e-05,1,961.632,961.632,308.962,1,
5,4sparse,0.000303456,1,859.395,880.803,377.653,4,
5,6sparse,0.000538626,1,1201.38,1202.91,320.232,7,
5,7sparse,0.000917404,1,1169.13,1171.43,368.444,11,
5,8sparse,0.000131666,1,1236,1236.51,386.68,2,
5,9sparse,6.2016e-05,1,895.446,895.446,382.939,1,
5,5sparse,0.00567521,0,870.016,1009.1,286.492,43,
5,11sparse,0.000183734,1,1004.5,1031.47,374.638,2,
5,10sparse,0.00218261,1,751.288,769.082,217.629,47,
5,12sparse,0.000138609,1,1047.51,1048.13,266.229,2,
5,13sparse,0.000362007,1,1182.08,1184.18,375.057,4,
5,14sparse,6.4821e-05,1,979.136,979.136,312.706,1,
5,15sparse,0.000204492,1,899.032,902.228,303.595,3,
5,16sparse,4.9192e-05,1,644.317,644.317,181.555,1,
5,17sparse,0.000166631,1,1230,1232.49,351.842,2,
5,18sparse,0.000228085,1,878.509,879.131,284.491,2,
5,19sparse,0.000134572,1,1217.7,1218.02,319.21,2,
5,21sparse,0.000142657,1,1040.47,1041.09,440.795,2,
5,20sparse,0.00170926,1,1584.38,1603.55,374.435,6,
5,22sparse,0.000340977,1,1532.8,1534.25,377.825,2,
5,23sparse,0.000907724,0,1321.87,1355.62,369.969,9,
5,24sparse,6.967e-05,1,979.904,979.904,341.764,1,
5,25sparse,0.00166303,0,1281.98,1290.3,448.699,20,
6,1sparse,0.000353812,0,1084.72,1093.4,261.333,5,
6,2sparse,0.000226923,1,1402.07,1402.7,444.534,2,
6,3sparse,6.9308e-05,1,977.494,977.494,308.962,1,
6,4sparse,0.0026604,0,1045.98,1096.22,377.653,37,
6,6sparse,0.0006041,1,1244.2,1245.73,320.232,7,
