5,0.5,1,0.0606549,1,1013.73,1093.74,332.997,724,0,
5,0.5,2,0.000143097,1,671.589,671.589,290.737,1,0,
5,0.5,3,0.000140171,1,1196.02,1196.02,309.734,1,0,
5,0.5,4,0.000643913,1,1164.03,1167,370.132,10,0,
5,0.5,5,0.000568141,1,656.308,688.07,300.251,8,0,
5,0.5,6,0.000809772,1,705.34,719.642,302.801,9,0,
5,0.5,7,0.00345074,1,622.438,643.777,266.289,50,0,
5,0.5,8,0.000104225,1,487.197,487.197,244.146,1,0,
5,0.5,9,0.000262811,1,910.902,911.524,349.638,2,0,
5,0.5,10,0.000209009,1,1200.02,1202.59,313.851,2,0,
5,0.5,11,0.000244195,1,1262.86,1268.76,331.313,2,0,
5,0.5,12,0.000233857,1,1167.9,1170.48,384.788,2,0,
5,0.5,13,0.000141163,1,953.483,953.483,335.223,1,0,
5,0.5,14,0.000194143,1,827.691,833.024,249.419,2,0,
5,0.5,15,0.00431017,1,1230.13,1351.91,359.525,64,0,
5,0.5,16,0.000281886,1,983.695,989.913,264.497,4,0,
5,0.5,17,0.000234138,1,1009.39,1014.2,301.802,2,0,
5,0.5,18,0.000208791,1,884.888,885.203,380.47,2,0,
5,0.5,19,0.000197068,1,1135.52,1135.96,339.244,2,0,
5,0.5,20,0.000103683,1,590.637,590.637,231.587,1,0,
5,0.5,21,0.000211776,1,1023.41,1028.69,381.719,2,0,
5,0.5,22,0.000412801,1,1145.69,1175.86,335.109,5,0,
5,0.5,23,0.000154509,1,796.085,796.085,292.962,1,0,
5,0.5,24,0.0442061,1,1029.8,1056.77,296.278,807,0,
5,0.5,25,0.000250698,1,816.488,850.407,264.265,3,0,
8,0.5,1,0.315002,1,1692.95,1793.67,332.997,3190,0,
8,0.5,2,0.00212134,1,1429.5,1443.22,336.94,26,0,
8,0.5,3,0.000294711,1,1669.23,1669.85,309.734,2,0,
8,0.5,4,0.0121795,1,1555.35,1578.15,370.132,280,0,
8,0.5,5,0.000741946,1,1260.35,1296.92,382.083,9,0,
8,0.5,6,0.040905,1,1629.34,1686.58,358.714,510,0,
8,0.5,7,0.00700581,1,1310.06,1343.42,352.035,102,0,
8,0.5,8,0.000169556,1,1128.07,1128.07,389.675,1,0,
8,0.5,9,0.000564065,1,1627.29,1633.82,434.519,5,0,
8,0.5,10,0.00182134,1,1488.96,1539.08,327.507,27,0,
8,0.5,11,0.000303558,1,1628.42,1634.32,331.313,2,0,
8,0.5,12,0.000392222,1,1653.39,1656.59,384.788,3,0,
8,0.5,13,0.000492369,1,1665.89,1681.01,335.223,5,0,
8,0.5,14,0.000383617,1,1744.12,1750.88,338.021,4,0,
8,0.5,15,120,0,2037.82,2150.29,388.093,991285,0,
