5,0.5,1,120,0,1013.73,1078.23,334.997,1022016,0,
5,0.5,2,0.000104735,1,671.589,671.589,290.737,1,0,
5,0.5,3,0.00017672,1,1196.02,1196.02,309.734,1,0,
5,0.5,4,0.000755131,1,1164.03,1167,370.132,20,0,
5,0.5,5,0.00147226,1,656.308,688.07,300.251,26,0,
5,0.5,6,0.000707561,1,705.34,719.642,302.801,9,0,
5,0.5,7,0.0596143,1,622.438,643.777,266.289,1038,0,
5,0.5,8,0.000113772,1,487.197,487.197,244.146,1,0,
5,0.5,9,0.000236962,1,910.902,911.524,349.638,2,0,
5,0.5,10,0.000204542,1,1200.02,1202.59,313.851,2,0,
5,0.5,11,0.000249205,1,1262.86,1268.76,331.313,2,0,
5,0.5,12,0.000233827,1,1167.9,1170.48,384.788,2,0,
5,0.5,13,0.000127268,1,953.483,953.483,335.223,1,0,
5,0.5,14,0.000169957,1,827.691,833.024,249.419,2,0,
5,0.5,15,4.86147,1,1230.13,1351.91,359.525,61188,0,
5,0.5,16,0.000316461,1,983.695,989.913,264.497,4,0,
5,0.5,17,0.000200154,1,1009.39,1014.2,301.802,2,0,
5,0.5,18,0.000206265,1,884.888,885.203,380.47,2,0,
5,0.5,19,0.000187349,1,1135.52,1135.96,339.244,2,0,
5,0.5,20,9.8253e-05,1,590.637,590.637,231.587,1,0,
5,0.5,21,0.000200584,1,1023.41,1028.69,381.719,2,0,
5,0.5,22,0.000402912,1,1145.69,1175.86,335.109,5,0,
5,0.5,23,0.000145592,1,796.085,796.085,292.962,1,0,
5,0.5,24,120,0,1029.8,1045.7,296.278,1906506,0,
5,0.5,25,0.000265917,1,816.488,850.407,264.265,3,0,
8,0.5,1,120,0,1692.95,1759.44,335.997,981431,0,
8,0.5,2,120,0,1429.5,1441.62,333.028,1099122,0,
8,0.5,3,0.000301143,1,1669.23,1669.85,309.734,2,0,
8,0.5,4,3.09415,1,1555.35,1578.15,370.132,60798,0,
8,0.5,5,0.00169848,1,1260.35,1296.92,382.083,27,0,
8,0.5,6,120,0,1629.34,1681.94,358.714,1384282,0,
8,0.5,7,0.135901,1,1310.06,1343.42,352.035,2078,0,
8,0.5,8,0.000164238,1,1128.07,1128.07,389.675,1,0,
8,0.5,9,0.00102758,1,1627.29,1633.82,434.519,12,0,
8,0.5,10,120,0,1488.96,1532.17,319.501,1589578,0,
8,0.5,11,0.00032156,1,1628.42,1634.32,331.313,2,0,
8,0.5,12,0.000348251,1,1653.39,1656.59,384.788,3,0,
8,0.5,13,0.00050349,1,1665.89,1681.01,335.223,5,0,
8,0.5,14,0.000448667,1,1744.12,1750.88,338.021,4,0,
8,0.5,15,120,0,2037.82,2086.12,364.888,1382834,0,
8,0.5,16,0.000538867,1,1573.57,1581.52,343.161,6,0,
8,0.5,17,0.000277509,1,1455.77,1460.58,301.802,2,0,
8,0.5,18,0.000480808,1,1239.35,1244.47,385.278,4,0,
8,0.5,19,0.0208795,1,1932.41,1944.51,416.932,416,0,
8,0.5,20,0.000507438,1,1041.74,1063.67,242.611,6,0,
8,0.5,21,0.000525992,1,1649.15,1654.93,382.222,3,0,
8,0.5,22,0.0203859,1,1617.97,1664.68,335.109,389,0,
8,0.5,23,0.000467984,1,1291.08,1291.7,308.704,2,0,
8,0.5,24,120,0,1503.31,1524.6,428.808,1824644,0,
8,0.5,25,0.00073923,1,1222.16,1268.54,264.265,12,0,
11,0.5,1,120,0,2443.75,2476.04,321.704,958300,0,
11,0.5,2,120,0,2237.65,2256.53,432.277,1022537,0,
11,0.5,3,0.000747565,1,2209.12,2214.27,315.94,8,0,
11,0.5,4,120,0,2039.77,2073.12,369.509,1451106,0,
11,0.5,5,0.0103813,1,1748.53,1853.13,382.083,117,0,
11,0.5,6,120,0,1919.09,1932.69,358.714,1320143,0,
11,0.5,7,120,0,1733.71,1764.61,352.809,1396855,0,
11,0.5,8,0.000470118,1,1684.34,1701.37,389.675,4,0,
11,0.5,9,0.0776045,1,2074.07,2091.98,434.519,1312,0,
11,0.5,10,120,0,2074.68,2113.94,319.864,1479374,0,
11,0.5,11,0.00153988,1,2051.85,2076.48,333.886,16,0,
11,0.5,12,0.00747755,1,2488.44,2567.14,429.506,68,0,
11,0.5,13,120,0,2234.62,2263.86,347.063,1561385,0,
11,0.5,14,0.00370913,1,2430.61,2444.95,338.021,51,0,
11,0.5,15,120,0,2669.8,2722.52,431.566,1050771,0,
11,0.5,16,120,0,2109.16,2167.02,342.915,1173017,0,
11,0.5,17,0.164061,1,2181.26,2198.08,360.074,2317,0,
11,0.5,18,0.000588139,1,1970.14,1975.88,385.278,6,0,
11,0.5,19,120,0,2304.64,2401.09,457.227,1472059,0,
11,0.5,20,0.00910385,1,1521.18,1554,242.611,186,0,
11,0.5,21,0.00465084,1,2353.68,2381.11,382.222,97,0,
11,0.5,22,120,0,2219.22,2269.69,335.109,1356572,0,
11,0.5,23,0.00106017,1,1868.89,1870.96,308.704,11,0,
11,0.5,24,120,0,1893.92,1915.21,422.904,1641195,0,
11,0.5,25,120,0,1789.08,1815.32,295.169,1568256,0,
14,0.5,1,120,0,3377.54,3409.98,368.338,845663,0,
14,0.5,2,120,0,2642.71,2661.57,432.277,965733,0,
14,0.5,3,22.1331,1,2961.44,2985.51,318.513,247838,0,
14,0.5,4,120,0,2551.27,2586.42,370.132,1357579,0,
14,0.5,5,120,0,2315.15,2329.22,377.275,1183366,0,
14,0.5,6,120,0,2498.36,2525.86,358.714,1154110,0,
14,0.5,7,120,0,2323.55,2418.95,353.035,935830,0,
14,0.5,8,120,0,2273.64,2377.77,390.675,720887,0,
14,0.5,9,70.7059,1,2474.88,2495.2,434.519,945672,0,
14,0.5,10,120,0,2511.2,2550.45,319.859,1344951,0,
14,0.5,11,120,0,2297.19,2340.3,334.028,1310812,0,
14,0.5,12,120,0,3382.93,3437.73,421.771,1120181,0,
14,0.5,13,120,0,2598.58,2649.7,335.223,1327577,0,
14,0.5,14,120,0,2709.34,2747.22,340.595,1368837,0,
14,0.5,15,120,0,3222.75,3268.9,431.189,952428,0,
14,0.5,16,120,0,2519.06,2576.88,342.464,1085677,0,
14,0.5,17,3.21048,1,2957.93,2987.19,360.696,39661,0,
14,0.5,18,0.00216168,1,2490.3,2508.14,385.278,32,0,
14,0.5,19,120,0,2928.09,3026.37,456.607,1374963,0,
14,0.5,20,120,0,2296.62,2324.64,363.288,1489237,0,
14,0.5,21,120,0,3179.85,3220.56,438.7,1342375,0,
14,0.5,22,120,0,2814.95,2877.93,335.109,1303474,0,
14,0.5,23,0.523152,1,2381.17,2395.07,308.704,8287,0,
14,0.5,24,120,0,2518.07,2539.4,428.808,1562372,0,
14,0.5,25,120,0,2317.28,2345.46,444.627,1287531,0,
17,0.5,1,120,0,3792.29,3824.72,368.338,782236,0,
17,0.5,2,120,0,3173.64,3192.37,432.277,896031,0,
17,0.5,3,120,0,3650.03,3680.12,322.086,717582,0,
17,0.5,4,120,0,3134.13,3171.65,370.132,1130789,0,
17,0.5,5,120,0,3062.68,3080.99,382.083,1075562,0,
