2,0,CT_abs,DS,0,0.500000000,1,0.000144450,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,1,0.000160478,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,1,0.001527262,1,647.306314146,657.297803640,261.332925771,10,0,43,479.379626618,6,142.305511978,63,64.436691012,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,1,0.002284967,1,900.609391262,910.600880756,261.332925771,10,0,43,479.379626618,6,142.305511978,63,64.436691012,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,1,0.003290424,1,1366.660456167,1378.886346915,281.938730775,19,0,90,1263.739339723,14,307.934192732,158,167.895616511,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,1,0.003370334,1,1084.721725393,1096.947616141,261.332925771,19,0,90,1263.739339723,14,307.934192732,158,167.895616511,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,1,0.008386669,1,1376.610083610,1395.482143167,281.938730775,50,0,243,2805.334011877,38,631.343994796,405,425.712636654,0,0.000000000,
10,0,CT_abs,DS,0,0.500000000,1,0.009503004,1,1903.406419759,1928.181855515,282.298601469,53,0,260,3406.635017374,41,895.492136476,416,436.855611201,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,1,0.012637417,1,1653.005308881,1677.780744636,282.298601469,76,0,346,4527.695987216,64,1269.056629710,588,623.337963696,0,0.000000000,
11,0,CT_abs,DS,0,0.500000000,1,0.025880887,1,1956.966501792,2000.100306995,282.298601469,171,0,809,10429.165541149,131,2684.296261526,1136,1183.599212034,0,0.000000000,
12,0,CT_abs,DS,0,0.500000000,1,0.026812566,1,2029.176885846,2072.310691049,282.298601469,171,0,809,10429.165541149,131,2684.296261526,1136,1183.599212034,0,0.000000000,
14,0,CT_abs,DS,0,0.500000000,1,0.044378997,1,2501.353571513,2564.997790541,282.298601469,242,0,1265,15923.047251924,194,3553.801269937,1611,1666.141911106,0,0.000000000,
13,0,CT_abs,DS,0,0.500000000,1,0.055972785,1,2250.271514756,2295.421180690,282.298601469,321,0,1623,17852.066587844,245,4131.266281101,2204,2281.752466474,0,0.000000000,
15,0,CT_abs,DS,0,0.500000000,1,0.080528408,1,2826.757466663,2897.483978200,331.307271347,483,0,2313,35915.244718399,412,9007.116582389,2739,2867.008721722,0,0.000000000,
16,0,CT_abs,DS,0,0.500000000,1,0.690718622,1,2997.347723218,3073.189528768,331.874474273,3584,0,18454,198052.834147614,2807,41758.677131674,23203,24041.872756648,0,0.000000000,
17,0,CT_abs,DS,0,0.500000000,1,3.817424123,1,3021.147016452,3102.859066649,331.948190042,19617,0,91373,701060.100972326,14401,154655.544185193,125169,129346.508185833,0,0.000000000,
30,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
33,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
34,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
35,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
36,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
37,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
38,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
39,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,0,0.500000000,2,0.000169425,1,602.279931948,602.279931948,444.533859795,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
40,0,CT_abs,DS,0,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,0,0.500000000,2,0.000332081,1,858.452138846,859.074662285,444.533859795,2,0,4,231.472175575,1,82.463171363,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,0,0.500000000,2,0.000476421,1,975.751992988,976.374516427,445.156383234,2,0,4,231.472175575,1,82.463171363,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,0,0.500000000,2,0.000428129,1,1122.558893383,1123.181416822,445.156383234,2,0,4,231.472175575,1,82.463171363,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,0,0.500000000,2,0.000474405,1,1402.072575315,1402.695098754,444.533859795,2,0,6,347.208263363,1,82.463171363,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,0,0.500000000,2,0.000558603,1,1494.424367477,1495.046890915,444.533859795,2,0,6,347.208263363,1,82.463171363,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,0,0.500000000,2,0.000766521,1,1665.536884567,1666.944270962,444.533859795,3,0,11,353.618208050,2,84.383280740,6,6.125296750,0,0.000000000,
9,0,CT_abs,DS,0,0.500000000,2,0.001499931,1,1749.661867504,1762.461881204,455.926487099,4,0,17,473.354295912,3,35.193025801,30,173.631357644,0,0.000000000,
