2,0,0,0,0,0.500000000,1,0.000148097,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,0,0,0.500000000,1,0.000182671,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,0,0,0.500000000,1,0.000248925,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,0,0,0.500000000,1,0.000336418,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,0,0,0.500000000,1,0.000430195,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,0,0,0.500000000,1,0.000481961,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,0,0,0.500000000,1,0.000635509,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,0,0,0.500000000,1,0.008049591,1,1000.865930601,1001.326850403,252.484831335,4,0,12,11.911840097,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,0,0,0.500000000,1,0.008414754,1,1283.393797383,1283.854717184,282.527866781,4,0,12,11.911840097,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,0,0,0.500000000,1,0.033994061,1,1492.275150399,1497.058526966,282.527866781,13,0,65,532.215096900,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,0,0,0.500000000,1,2.714653379,1,1677.982691563,1684.328535764,282.527866781,2361,0,13042,145808.613936040,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,0,0,0.500000000,1,2.698554937,1,1780.786607553,1787.132451754,283.606785703,2361,0,13042,145808.613936042,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,0,0,0.500000000,1,21.313419450,1,1845.389537814,1851.735382015,283.606785703,16773,0,95906,991009.472765981,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,0,0,0.500000000,1,30.003833425,0,2058.210652483,2065.463974957,282.527866781,9110,0,51147,253795.993679475,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,0,0,0.500000000,1,25.400060838,1,2576.230951475,2584.998704087,282.527866781,17337,0,99737,960359.846843448,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,0,0,0.500000000,1,30.001108921,0,2285.026351654,2293.081515307,282.527866781,9716,0,56076,315818.753939434,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,0,0,0.500000000,1,30.002302226,0,2445.882619022,2453.936383791,282.527866781,9284,0,56095,319494.846081397,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,0,0,0.500000000,1,30.000533547,0,2736.571007979,2744.786947998,282.601255877,15030,0,129198,667078.300231901,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,0,0,0.500000000,1,30.001222146,0,2758.629458282,2766.845398302,282.537245802,14920,0,128098,658594.677773729,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,0,0,0.500000000,1,30.000027281,0,2846.655839647,2854.788500795,282.527866781,15407,0,118745,546054.398965431,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,0,0,0,0.500000000,1,30.001286226,0,3052.142794257,3061.530112434,282.537245802,13071,0,89799,393073.272444851,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
23,0,0,0,0,0.500000000,1,30.001505145,0,3109.334025618,3118.715945642,282.527866781,13150,0,90589,396323.431833786,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
24,0,0,0,0,0.500000000,1,30.000439965,0,3270.404971059,3280.042371534,282.527866781,15338,0,95974,503135.002802581,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,0,0,0.500000000,2,0.000389368,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,0,0,0.500000000,2,0.000494033,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,0,0,0.500000000,2,0.000385040,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,0,0,0.500000000,2,0.009243976,1,761.036362729,762.810819941,249.747561110,12,0,68,642.806199220,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
