2,0,0,DS,0,0.5,1,6.6434e-05,1,256.194,256.194,147.491,1,0,
2,0,0,DS,0,0.5,2,6.0762e-05,1,305.331,305.331,204.354,1,0,
2,0,0,DS,0,0.5,3,5.6366e-05,1,319.676,319.676,203.093,1,0,
2,0,0,DS,0,0.5,4,7.6715e-05,1,356.498,356.498,331.664,1,0,
2,0,0,DS,0,0.5,5,4.791e-05,1,178.643,178.643,112.224,1,0,
2,0,0,DS,0,0.5,6,0.000473394,1,288.505,302.801,302.801,5,0,
2,0,0,DS,0,0.5,7,5.2809e-05,1,269.841,269.841,173.923,1,0,
2,0,0,DS,0,0.5,8,6.1044e-05,1,256.726,256.726,244.146,1,0,
2,0,0,DS,0,0.5,9,5.448e-05,1,365.555,365.555,349.015,1,0,
2,0,0,DS,0,0.5,10,5.7697e-05,1,314.478,314.478,289.579,1,0,
2,0,0,DS,0,0.5,11,0.000177361,1,643.18,649.083,331.313,2,0,
2,0,0,DS,0,0.5,12,8.3656e-05,1,527.546,527.546,265.386,1,0,
2,0,0,DS,0,0.5,13,6.8919e-05,1,375.169,375.169,335.223,1,0,
2,0,0,DS,0,0.5,14,5.7317e-05,1,169.97,169.97,101.556,1,0,
2,0,0,DS,0,0.5,15,0.000281656,1,397.303,430.393,353.558,4,0,
2,0,0,DS,0,0.5,16,6.8959e-05,1,442.93,442.93,236.137,1,0,
2,0,0,DS,0,0.5,17,7.0973e-05,1,377.497,377.497,259.199,1,0,
2,0,0,DS,0,0.5,18,7.6454e-05,1,570.996,570.996,380.47,1,0,
2,0,0,DS,0,0.5,19,7.2516e-05,1,432.84,432.84,224.37,1,0,
2,0,0,DS,0,0.5,20,5.6365e-05,1,333.289,333.289,231.587,1,0,
2,0,0,DS,0,0.5,21,6.6986e-05,1,479.721,479.721,381.719,1,0,
2,0,0,DS,0,0.5,22,5.4743e-05,1,587.304,587.304,335.109,1,0,
2,0,0,DS,0,0.5,23,8.9658e-05,1,411.338,411.338,292.962,1,0,
2,0,0,DS,0,0.5,24,7.8336e-05,1,434.804,434.804,219.325,1,0,
2,0,0,DS,0,0.5,25,6.435e-05,1,307.73,307.73,232.328,1,0,
3,0,0,DS,0,0.5,1,0.000791448,1,481.349,504.457,227.729,20,0,
3,0,0,DS,0,0.5,2,7.7214e-05,1,368.435,368.435,204.354,1,0,
3,0,0,DS,0,0.5,3,8.9417e-05,1,598.52,598.52,278.844,1,0,
3,0,0,DS,0,0.5,4,0.000109124,1,726.007,726.007,369.509,1,0,
3,0,0,DS,0,0.5,5,5.1216e-05,1,283.58,283.58,112.224,1,0,
3,0,0,DS,0,0.5,6,0.000370773,1,359.112,373.408,302.801,5,0,
3,0,0,DS,0,0.5,7,0.000287447,1,289.923,304.219,188.219,4,0,
3,0,0,DS,0,0.5,9,0.000163806,1,602.435,603.058,349.638,2,0,
3,0,0,DS,0,0.5,8,6.8137e-05,1,334.581,334.581,244.146,1,0,
3,0,0,DS,0,0.5,10,6.7285e-05,1,628.328,628.328,313.851,1,0,
3,0,0,DS,0,0.5,11,0.000204332,1,905.777,911.68,331.313,2,0,
3,0,0,DS,0,0.5,12,0.000204172,1,912.334,914.907,384.788,2,0,
3,0,0,DS,0,0.5,13,7.9348e-05,1,607.208,607.208,335.223,1,0,
3,0,0,DS,0,0.5,14,0.000130495,1,419.389,424.722,254.752,2,0,
3,0,0,DS,0,0.5,15,0.000559756,1,717.153,789.918,359.525,7,0,
3,0,0,DS,0,0.5,16,0.000149639,1,700.307,706.21,257.376,2,0,
3,0,0,DS,0,0.5,17,0.000100648,1,629.358,629.358,259.199,1,0,
3,0,0,DS,0,0.5,18,0.000124091,1,807.662,807.977,380.47,2,0,
3,0,0,DS,0,0.5,19,0.000136564,1,522.42,522.867,224.37,2,0,
3,0,0,DS,0,0.5,20,6.7796e-05,1,419.801,419.801,231.587,1,0,
3,0,0,DS,0,0.5,21,0.000133389,1,717.682,722.958,381.719,2,0,
3,0,0,DS,0,0.5,22,0.000243204,1,707.186,736.731,335.109,4,0,
3,0,0,DS,0,0.5,23,0.000114454,1,464.486,464.486,292.962,1,0,
3,0,0,DS,0,0.5,25,8.6161e-05,1,538.076,538.076,232.328,1,0,
3,0,0,DS,0,0.5,24,0.000108803,1,597.365,597.365,219.325,1,0,
4,0,0,DS,0,0.5,1,0.00106174,1,708.022,731.13,227.729,20,0,
4,0,0,DS,0,0.5,2,8.2183e-05,1,380.852,380.852,204.354,1,0,
4,0,0,DS,0,0.5,3,0.000124412,1,886.282,886.282,287.762,1,0,
4,0,0,DS,0,0.5,5,7.2835e-05,1,356.057,356.057,112.224,1,0,
4,0,0,DS,0,0.5,4,0.000358911,1,839.282,841.636,369.509,8,0,
4,0,0,DS,0,0.5,6,0.000436846,1,523.749,538.046,302.801,5,0,
4,0,0,DS,0,0.5,7,0.0034487,1,555.589,576.928,266.289,65,0,
4,0,0,DS,0,0.5,8,9.5248e-05,1,449.769,449.769,244.146,1,0,
4,0,0,DS,0,0.5,9,0.000157934,1,644.675,645.297,349.638,2,0,
4,0,0,DS,0,0.5,10,0.000153807,1,926.552,929.126,313.851,2,0,
4,0,0,DS,0,0.5,11,0.000260657,1,984.985,990.888,331.313,3,0,
4,0,0,DS,0,0.5,12,0.000227053,1,1054.63,1057.2,384.788,2,0,
4,0,0,DS,0,0.5,13,0.000123701,1,769.006,769.006,335.223,1,0,
4,0,0,DS,0,0.5,14,0.000162033,1,656.782,662.115,249.419,2,0,
4,0,0,DS,0,0.5,16,0.000283008,1,964.489,970.707,264.497,4,0,
