3,0,0,0,0,0.5,4,8.2064e-05,1,726.007,726.007,369.509,1,0,
3,0,0,0,0,0.5,5,7.545e-05,1,283.58,283.58,112.224,1,0,
3,0,0,0,0,0.5,1,0.00601813,1,481.349,504.457,227.729,193,0,
3,0,0,0,0,0.5,6,0.000403975,1,359.112,373.408,302.801,5,0,
3,0,0,0,0,0.5,7,0.000258644,1,289.923,304.219,188.219,4,0,
3,0,0,0,0,0.5,8,4.5084e-05,1,334.581,334.581,244.146,1,0,
3,0,0,0,0,0.5,9,0.00020345,1,602.435,603.058,349.638,2,0,
3,0,0,0,0,0.5,10,7.1895e-05,1,628.328,628.328,313.851,1,0,
3,0,0,0,0,0.5,11,0.000140482,1,905.777,911.68,331.313,2,0,
3,0,0,0,0,0.5,12,0.000191437,1,912.334,914.907,384.788,2,0,
3,0,0,0,0,0.5,13,0.000113281,1,607.208,607.208,335.223,1,0,
3,0,0,0,0,0.5,14,0.000114223,1,419.389,424.722,254.752,2,0,
3,0,0,0,0,0.5,15,0.000436815,1,717.153,789.918,359.525,7,0,
3,0,0,0,0,0.5,16,0.000204632,1,700.307,706.21,257.376,2,0,
3,0,0,0,0,0.5,17,7.562e-05,1,629.358,629.358,259.199,1,0,
3,0,0,0,0,0.5,18,0.000227775,1,807.662,807.977,380.47,2,0,
3,0,0,0,0,0.5,19,9.6671e-05,1,522.42,522.867,224.37,2,0,
3,0,0,0,0,0.5,20,5.2649e-05,1,419.801,419.801,231.587,1,0,
3,0,0,0,0,0.5,21,0.000109204,1,717.682,722.958,381.719,2,0,
3,0,0,0,0,0.5,22,0.000251651,1,707.186,736.731,335.109,4,0,
3,0,0,0,0,0.5,23,7.0641e-05,1,464.486,464.486,292.962,1,0,
3,0,0,0,0,0.5,24,7.4739e-05,1,597.365,597.365,219.325,1,0,
3,0,0,0,0,0.5,25,6.8488e-05,1,538.076,538.076,232.328,1,0,
4,0,0,0,0,0.5,2,5.7308e-05,1,380.852,380.852,204.354,1,0,
4,0,0,0,0,0.5,3,0.000110626,1,886.282,886.282,287.762,1,0,
4,0,0,0,0,0.5,4,0.000374179,1,839.282,841.636,369.509,10,0,
4,0,0,0,0,0.5,5,6.9961e-05,1,356.057,356.057,112.224,1,0,
4,0,0,0,0,0.5,6,0.00042776,1,523.749,538.046,302.801,5,0,
4,0,0,0,0,0.5,1,0.0076131,1,708.022,731.13,227.729,193,0,
4,0,0,0,0,0.5,8,6.6694e-05,1,449.769,449.769,244.146,1,0,
4,0,0,0,0,0.5,9,0.000159618,1,644.675,645.297,349.638,2,0,
4,0,0,0,0,0.5,10,0.000145992,1,926.552,929.126,313.851,2,0,
4,0,0,0,0,0.5,11,0.000202227,1,984.985,990.888,331.313,3,0,
4,0,0,0,0,0.5,13,9.2243e-05,1,769.006,769.006,335.223,1,0,
4,0,0,0,0,0.5,12,0.00021969,1,1054.63,1057.2,384.788,2,0,
4,0,0,0,0,0.5,14,0.00012287,1,656.782,662.115,249.419,2,0,
4,0,0,0,0,0.5,16,0.000229288,1,964.489,970.707,264.497,4,0,
4,0,0,0,0,0.5,17,0.000143399,1,931.16,935.968,301.802,2,0,
4,0,0,0,0,0.5,18,0.000143769,1,862.978,863.293,380.47,2,0,
4,0,0,0,0,0.5,19,0.000122108,1,861.664,862.11,339.244,2,0,
4,0,0,0,0,0.5,20,5.6075e-05,1,460.969,460.969,231.587,1,0,
4,0,0,0,0,0.5,21,0.000125725,1,830.806,836.083,381.719,2,0,
4,0,0,0,0,0.5,22,0.000272319,1,936.028,965.572,335.109,4,0,
4,0,0,0,0,0.5,23,0.00010662,1,713.458,713.458,292.962,1,0,
4,0,0,0,0,0.5,24,0.000106219,1,893.643,893.643,296.278,1,0,
4,0,0,0,0,0.5,25,0.000164867,1,574.147,608.066,264.265,3,0,
5,0,0,0,0,0.5,2,7.9539e-05,1,671.589,671.589,290.737,1,0,
5,0,0,0,0,0.5,3,0.000110757,1,1196.02,1196.02,309.734,1,0,
5,0,0,0,0,0.5,4,0.000744842,1,1164.03,1167,370.132,20,0,
5,0,0,0,0,0.5,5,0.00167198,1,656.308,688.07,300.251,26,0,
5,0,0,0,0,0.5,6,0.000773355,1,705.34,719.642,302.801,9,0,
5,0,0,0,0,0.5,8,8.6091e-05,1,487.197,487.197,244.146,1,0,
4,0,0,0,0,0.5,15,0.0264216,1,903.74,992.427,359.525,371,0,
5,0,0,0,0,0.5,9,0.000191358,1,910.902,911.524,349.638,2,0,
5,0,0,0,0,0.5,10,0.000179105,1,1200.02,1202.59,313.851,2,0,
5,0,0,0,0,0.5,11,0.000190035,1,1262.86,1268.76,331.313,2,0,
5,0,0,0,0,0.5,12,0.000166611,1,1167.9,1170.48,384.788,2,0,
5,0,0,0,0,0.5,13,0.000107661,1,953.483,953.483,335.223,1,0,
5,0,0,0,0,0.5,14,0.000137688,1,827.691,833.024,249.419,2,0,
5,0,0,0,0,0.5,16,0.000402602,1,983.695,989.913,264.497,4,0,
5,0,0,0,0,0.5,17,0.000160409,1,1009.39,1014.2,301.802,2,0,
5,0,0,0,0,0.5,18,0.000146815,1,884.888,885.203,380.47,2,0,
5,0,0,0,0,0.5,19,0.000167823,1,1135.52,1135.96,339.244,2,0,
5,0,0,0,0,0.5,20,7.4029e-05,1,590.637,590.637,231.587,1,0,
5,0,0,0,0,0.5,21,0.000191477,1,1023.41,1028.69,381.719,2,0,
5,0,0,0,0,0.5,22,0.000341969,1,1145.69,1175.86,335.109,5,0,
5,0,0,0,0,0.5,23,0.000212387,1,796.085,796.085,292.962,1,0,
4,0,0,0,0,0.5,7,0.060288,1,555.589,576.928,266.289,1038,0,
5,0,0,0,0,0.5,25,0.0002036,1,816.488,850.407,264.265,3,0,
6,0,0,0,0,0.5,2,0.000122699,1,899.584,899.584,290.737,1,0,
6,0,0,0,0,0.5,3,0.000241781,1,1462.81,1463.43,309.734,2,0,
6,0,0,0,0,0.5,6,0.000706969,1,1064.05,1078.36,358.714,9,0,
6,0,0,0,0,0.5,5,0.00149038,1,778.751,810.513,300.251,26,0,
6,0,0,0,0,0.5,8,0.000158286,1,876.871,876.871,389.675,1,0,
6,0,0,0,0,0.5,9,0.000232825,1,935.982,936.604,349.015,2,0,
6,0,0,0,0,0.5,10,0.000255347,1,1217.74,1224.66,313.851,3,0,
6,0,0,0,0,0.5,4,0.00900009,1,1250.93,1262.94,370.132,244,0,
6,0,0,0,0,0.5,11,0.0002414,1,1347.39,1353.3,331.313,2,0,
6,0,0,0,0,0.5,12,0.000340777,1,1318.74,1321.94,384.788,3,0,
6,0,0,0,0,0.5,13,0.000419173,1,1199.83,1214.95,335.223,5,0,
6,0,0,0,0,0.5,14,0.000180097,1,1069.71,1075.04,249.419,2,0,
6,0,0,0,0,0.5,16,0.000373217,1,1325.12,1333.07,343.161,6,0,
6,0,0,0,0,0.5,17,0.00017622,1,1281.62,1286.42,301.802,2,0,
6,0,0,0,0,0.5,18,0.000298037,1,1239.35,1244.47,385.278,4,0,
6,0,0,0,0,0.5,19,0.000272168,1,1552.45,1553.52,417.555,4,0,
6,0,0,0,0,0.5,20,9.9175e-05,1,713.621,713.621,231.587,1,0,
6,0,0,0,0,0.5,21,0.000335706,1,1183.37,1189.15,382.222,3,0,
6,0,0,0,0,0.5,22,0.000384118,1,1183.65,1213.82,335.109,5,0,
6,0,0,0,0,0.5,23,0.000170118,1,851.966,851.966,292.962,1,0,
5,0,0,0,0,0.5,7,0.0619634,1,622.438,643.777,266.289,1038,0,
6,0,0,0,0,0.5,25,0.000254395,1,833.634,867.553,264.265,3,0,
7,0,0,0,0,0.5,2,0.000248775,1,1231.6,1236.52,336.94,2,0,
7,0,0,0,0,0.5,3,0.000235419,1,1478.16,1478.79,309.734,2,0,
7,0,0,0,0,0.5,5,0.00146962,1,883.077,914.838,300.251,26,0,
7,0,0,0,0,0.5,8,0.000140644,1,973.557,973.557,389.675,1,0,
7,0,0,0,0,0.5,6,0.00268973,1,1290.46,1333.15,358.714,45,0,
7,0,0,0,0,0.5,9,0.000405398,1,1370.5,1377.03,434.519,4,0,
7,0,0,0,0,0.5,11,0.000215232,1,1562.13,1568.04,331.313,2,0,
7,0,0,0,0,0.5,12,0.000282587,1,1513.42,1516.61,384.788,3,0,
7,0,0,0,0,0.5,13,0.000450011,1,1381.35,1396.47,335.223,5,0,
7,0,0,0,0,0.5,14,0.000317071,1,1406.1,1412.86,336.388,4,0,
7,0,0,0,0,0.5,16,0.000424372,1,1470.83,1478.78,343.161,6,0,
7,0,0,0,0,0.5,17,0.000265736,1,1349.82,1354.62,301.802,2,0,
7,0,0,0,0,0.5,18,0.000367446,1,1239.35,1244.47,385.278,4,0,
7,0,0,0,0,0.5,19,0.000360122,1,1724.78,1725.85,416.932,4,0,
7,0,0,0,0,0.5,20,0.000464547,1,940.211,962.135,242.611,6,0,
7,0,0,0,0,0.5,21,0.000383295,1,1381.08,1386.86,382.222,3,0,
7,0,0,0,0,0.5,22,0.000526042,1,1338.05,1368.83,335.731,7,0,
7,0,0,0,0,0.5,23,0.000167763,1,982.997,982.997,292.962,1,0,
7,0,0,0,0,0.5,25,0.000407101,1,1083.54,1118.08,264.265,6,0,
8,0,0,0,0,0.5,3,0.000270955,1,1669.23,1669.85,309.734,2,0,
6,0,0,0,0,0.5,7,0.0700753,1,644.348,665.687,266.289,1038,0,
8,0,0,0,0,0.5,5,0.00176247,1,1260.35,1296.92,382.083,27,0,
8,0,0,0,0,0.5,8,0.00016688,1,1128.07,1128.07,389.675,1,0,
7,0,0,0,0,0.5,7,0.0698158,1,995.761,1017.72,352.035,1039,0,
8,0,0,0,0,0.5,7,0.136106,1,1310.06,1343.42,352.035,2078,0,
8,0,0,0,0,0.5,9,0.00126311,1,1627.29,1633.82,434.519,12,0,
8,0,0,0,0,0.5,11,0.000273351,1,1628.42,1634.32,331.313,2,0,
8,0,0,0,0,0.5,12,0.000399286,1,1653.39,1656.59,384.788,3,0,
8,0,0,0,0,0.5,13,0.000474907,1,1665.89,1681.01,335.223,5,0,
8,0,0,0,0,0.5,14,0.000424003,1,1744.12,1750.88,338.021,4,0,
8,0,0,0,0,0.5,17,0.000303437,1,1455.77,1460.58,301.802,2,0,
8,0,0,0,0,0.5,16,0.000561689,1,1573.57,1581.52,343.161,6,0,
7,0,0,0,0,0.5,4,2.97436,1,1315.16,1336.37,370.132,60408,0,
8,0,0,0,0,0.5,18,0.000386852,1,1239.35,1244.47,385.278,4,0,
8,0,0,0,0,0.5,20,0.000491759,1,1041.74,1063.67,242.611,6,0,
8,0,0,0,0,0.5,4,3.04172,1,1555.35,1578.15,370.132,60798,0,
8,0,0,0,0,0.5,19,0.0209353,1,1932.41,1944.51,416.932,416,0,
8,0,0,0,0,0.5,21,0.000459738,1,1649.15,1654.93,382.222,3,0,
8,0,0,0,0,0.5,23,0.000308627,1,1291.08,1291.7,308.704,2,0,
8,0,0,0,0,0.5,25,0.000807938,1,1222.16,1268.54,264.265,12,0,
8,0,0,0,0,0.5,22,0.0205844,1,1617.97,1664.68,335.109,389,0,
5,0,0,0,0,0.5,15,4.82043,1,1230.13,1351.91,359.525,61188,0,
9,0,0,0,0,0.5,3,0.000368127,1,1728.2,1728.82,309.734,2,0,
9,0,0,0,0,0.5,5,0.00143943,1,1405.95,1461.14,382.083,21,0,
5,0,0,0,0,0.5,1,30.0001,0,1013.73,1078.14,334.908,243780,0,
5,0,0,0,0,0.5,24,30.0001,0,1029.8,1044.61,296.278,463976,0,
6,0,0,0,0,0.5,1,30.0003,0,1172,1236.4,334.908,238599,0,
6,0,0,0,0,0.5,15,30,0,1443.72,1566.71,326.39,336666,0,
6,0,0,0,0,0.5,24,30.0001,0,1452.71,1473.17,422.904,453487,0,
7,0,0,0,0,0.5,1,30.0001,0,1428.37,1492.78,334.908,228852,0,
7,0,0,0,0,0.5,10,30.0001,0,1250.06,1292.36,319.501,392655,0,
7,0,0,0,0,0.5,15,30.0001,0,1683.93,1806.92,326.39,334528,0,
7,0,0,0,0,0.5,24,30,0,1469.39,1489.84,422.904,445937,0,
8,0,0,0,0,0.5,1,30.0001,0,1692.95,1758.8,336.219,237407,0,
8,0,0,0,0,0.5,2,30.0001,0,1429.5,1441.6,333.018,269766,0,
8,0,0,0,0,0.5,6,30,0,1629.34,1680.51,358.714,336774,0,
8,0,0,0,0,0.5,10,30.0001,0,1488.96,1531.17,318.658,384766,0,
9,0,0,0,0,0.5,8,0.00114139,1,1381.54,1382.16,389.675,2,0,
9,0,0,0,0,0.5,9,0.00514074,1,1761.08,1772.69,434.519,66,0,
8,0,0,0,0,0.5,15,30,0,2037.82,2084.75,363.118,337981,0,
9,0,0,0,0,0.5,11,0.000673268,1,1809.23,1815.38,331.313,4,0,
9,0,0,0,0,0.5,12,0.000583489,1,1822.88,1827.26,384.788,6,0,
9,0,0,0,0,0.5,13,0.000673047,1,1928.31,1943.44,335.223,8,0,
9,0,0,0,0,0.5,14,0.0010902,1,2034.6,2041.98,338.021,13,0,
9,0,0,0,0,0.5,16,0.000530902,1,1682.65,1690.6,343.161,6,0,
9,0,0,0,0,0.5,17,0.000392984,1,1748.96,1754.39,301.802,3,0,
9,0,0,0,0,0.5,18,0.000360533,1,1470.88,1476.01,385.278,4,0,
9,0,0,0,0,0.5,20,0.000534719,1,1223.49,1245.41,242.611,6,0,
9,0,0,0,0,0.5,21,0.000526153,1,1909.09,1914.87,382.222,3,0,
9,0,0,0,0,0.5,23,0.000372916,1,1502.07,1502.69,308.704,2,0,
9,0,0,0,0,0.5,25,0.000935257,1,1517.33,1563.71,295.169,12,0,
10,0,0,0,0,0.5,3,0.000472873,1,2044.14,2044.76,315.94,2,0,
10,0,0,0,0,0.5,8,0.000387213,1,1480.32,1480.94,389.675,2,0,
10,0,0,0,0,0.5,5,0.011004,1,1694.22,1798.82,382.083,117,0,
10,0,0,0,0,0.5,9,0.00468897,1,1842.42,1854.03,434.519,66,0,
8,0,0,0,0,0.5,24,30,0,1503.31,1523.75,428.808,437725,0,
9,0,0,0,0,0.5,1,30,0,2012.65,2044.64,322.05,244932,0,
9,0,0,0,0,0.5,2,30.0001,0,1600.92,1613.78,333.739,273649,0,
10,0,0,0,0,0.5,11,0.000559535,1,1946.91,1953.06,331.313,4,0,
10,0,0,0,0,0.5,12,0.001569,1,2203.14,2224.27,391.102,16,0,
9,0,0,0,0,0.5,4,30.0001,0,1625.6,1659.37,370.132,392775,0,
10,0,0,0,0,0.5,14,0.00226432,1,2353.06,2366.34,338.021,30,0,
9,0,0,0,0,0.5,6,30.0001,0,1711.88,1763.12,358.714,338151,0,
9,0,0,0,0,0.5,7,30,0,1414.12,1444.86,364.202,347055,0,
10,0,0,0,0,0.5,16,0.000724684,1,1894.37,1902.32,343.161,6,0,
10,0,0,0,0,0.5,17,0.000466561,1,1821.18,1826.61,301.802,3,0,
10,0,0,0,0,0.5,18,0.000597877,1,1803.28,1809.02,385.278,6,0,
10,0,0,0,0,0.5,20,0.000467122,1,1369.99,1391.92,242.611,6,0,
10,0,0,0,0,0.5,21,0.00143299,1,2124.1,2140.78,382.222,19,0,
10,0,0,0,0,0.5,23,0.000450662,1,1794.44,1795.07,308.704,2,0,
11,0,0,0,0,0.5,3,0.000861979,1,2209.12,2214.27,315.94,8,0,
9,0,0,0,0,0.5,10,30,0,1671.74,1710.15,318.935,388513,0,
9,0,0,0,0,0.5,15,30.0001,0,2142,2188.77,364.118,332706,0,
9,0,0,0,0,0.5,19,30.0001,0,2087.52,2182.59,457.23,374012,0,
9,0,0,0,0,0.5,22,30.0001,0,1766.9,1814.38,335.109,353195,0,
9,0,0,0,0,0.5,24,30,0,1735.06,1755.45,428.808,426692,0,
10,0,0,0,0,0.5,1,30,0,2281.29,2313.27,322.05,237359,0,
10,0,0,0,0,0.5,2,30,0,2028.28,2046.06,432.277,259229,0,
10,0,0,0,0,0.5,4,30.0001,0,1721.82,1755.59,369.509,385082,0,
10,0,0,0,0,0.5,6,30,0,1899.55,1912.41,358.714,333856,0,
10,0,0,0,0,0.5,7,30.0001,0,1603.95,1634.69,352.809,343650,0,
10,0,0,0,0,0.5,10,30,0,1940.18,1978.57,318.931,375843,0,
10,0,0,0,0,0.5,13,30.0001,0,1961.42,1989.56,335.223,399053,0,
11,0,0,0,0,0.5,5,0.011736,1,1748.53,1853.13,382.083,117,0,
11,0,0,0,0,0.5,8,0.000481771,1,1684.34,1701.37,389.675,4,0,
11,0,0,0,0,0.5,11,0.00134721,1,2051.85,2076.48,333.886,16,0,
11,0,0,0,0,0.5,14,0.00348774,1,2430.61,2444.95,338.021,51,0,
11,0,0,0,0,0.5,12,0.00711973,1,2488.44,2567.14,429.506,68,0,
11,0,0,0,0,0.5,9,0.0779259,1,2074.07,2091.98,434.519,1312,0,
10,0,0,0,0,0.5,15,30.0001,0,2241.24,2288,364.118,320869,0,
11,0,0,0,0,0.5,18,0.000631669,1,1970.14,1975.88,385.278,6,0,
11,0,0,0,0,0.5,21,0.00491428,1,2353.68,2381.11,382.222,97,0,
11,0,0,0,0,0.5,20,0.00905757,1,1521.18,1554,242.611,186,0,
11,0,0,0,0,0.5,17,0.187176,1,2181.26,2198.08,360.074,2317,0,
10,0,0,0,0,0.5,19,30.0001,0,2116.08,2211.15,456.607,366989,0,
10,0,0,0,0,0.5,22,30,0,1931.74,1979.22,335.109,341560,0,
11,0,0,0,0,0.5,23,0.00113047,1,1868.89,1870.96,308.704,11,0,
10,0,0,0,0,0.5,24,30.0001,0,1801.77,1822.08,422.904,405599,0,
10,0,0,0,0,0.5,25,30,0,1675.35,1700.59,295.169,394020,0,
12,0,0,0,0,0.5,3,0.264423,1,2427.42,2442.39,318.513,3157,0,
11,0,0,0,0,0.5,1,30,0,2443.75,2475.72,322.019,230139,0,
11,0,0,0,0,0.5,2,30.0001,0,2237.65,2255.93,432.277,248567,0,
12,0,0,0,0,0.5,5,0.0134155,1,1772.15,1876.76,382.083,117,0,
11,0,0,0,0,0.5,4,30.0001,0,2039.77,2072.24,370.132,351274,0,
12,0,0,0,0,0.5,8,0.000588779,1,1784.59,1801.62,389.675,4,0,
11,0,0,0,0,0.5,6,30.0001,0,1919.09,1931.85,358.714,327834,0,
11,0,0,0,0,0.5,7,30.0001,0,1733.71,1763.7,352.809,342225,0,
11,0,0,0,0,0.5,10,30,0,2074.68,2113.07,318.931,374202,0,
11,0,0,0,0,0.5,13,30,0,2234.62,2262.76,335.223,392889,0,
11,0,0,0,0,0.5,15,30.0001,0,2669.8,2721.52,431.566,263459,0,
11,0,0,0,0,0.5,16,30.0001,0,2109.16,2166.58,342.455,292735,0,
11,0,0,0,0,0.5,19,30,0,2304.64,2399.75,456.607,367354,0,
11,0,0,0,0,0.5,22,30,0,2219.22,2269.27,335.109,342325,0,
11,0,0,0,0,0.5,24,30.0001,0,1893.92,1914.21,428.808,399202,0,
11,0,0,0,0,0.5,25,30.0001,0,1789.08,1814.32,295.169,392407,0,
12,0,0,0,0,0.5,1,30.0001,0,2745.55,2777.65,322.019,219753,0,
12,0,0,0,0,0.5,17,0.467631,1,2467.99,2485.44,360.696,5876,0,
12,0,0,0,0,0.5,2,30,0,2361.9,2380.17,432.277,242056,0,
12,0,0,0,0,0.5,18,0.00105637,1,2180.15,2197.29,385.278,12,0,
12,0,0,0,0,0.5,4,30.0002,0,2326.38,2360.56,370.132,347297,0,
12,0,0,0,0,0.5,23,0.00131624,1,2096.29,2098.36,308.704,11,0,
12,0,0,0,0,0.5,6,30.0001,0,1992.99,2005.73,358.714,319765,0,
12,0,0,0,0,0.5,7,30.0001,0,1914.16,2009.36,353.413,243400,0,
12,0,0,0,0,0.5,9,30,0,2372.13,2391.52,440.423,406862,0,
12,0,0,0,0,0.5,10,30.0001,0,2211.56,2249.95,318.93,363503,0,
12,0,0,0,0,0.5,11,30.0001,0,2084.28,2115.26,338.308,368251,0,
12,0,0,0,0,0.5,12,30.0001,0,2802.39,2857.67,396.18,288912,0,
13,0,0,0,0,0.5,5,0.0113338,1,1961.04,2065.64,382.083,117,0,
13,0,0,0,0,0.5,3,1.35262,1,2707.21,2722.8,318.513,15660,0,
12,0,0,0,0,0.5,13,30,0,2405.43,2433.57,335.223,387592,0,
12,0,0,0,0,0.5,14,30.0001,0,2482.96,2506.21,338.021,319176,0,
12,0,0,0,0,0.5,15,30.0001,0,2744.11,2795.82,431.566,258713,0,
12,0,0,0,0,0.5,16,30.0001,0,2220.75,2278.17,342.455,291662,0,
12,0,0,0,0,0.5,19,30.0001,0,2549.45,2647.54,457.23,344862,0,
12,0,0,0,0,0.5,20,30.0001,0,1877.1,1924.83,363.288,415996,0,
12,0,0,0,0,0.5,21,30.0001,0,2614.79,2638.18,382.222,339281,0,
12,0,0,0,0,0.5,22,30.0001,0,2461.78,2523.64,335.109,331673,0,
12,0,0,0,0,0.5,24,30.12,0,1966.05,1986.34,428.808,393218,0,
12,0,0,0,0,0.5,25,30.0001,0,1835.34,1860.57,295.169,366358,0,
13,0,0,0,0,0.5,1,30.0001,0,3009.2,3041.3,322.019,217387,0,
13,0,0,0,0,0.5,2,30.0001,0,2370.23,2388.5,432.277,239545,0,
13,0,0,0,0,0.5,17,0.00135358,1,2659.97,2677.41,360.074,14,0,
13,0,0,0,0,0.5,18,0.00229318,1,2369.2,2387.04,385.278,32,0,
13,0,0,0,0,0.5,4,30.0001,0,2508.45,2542.61,370.132,325882,0,
13,0,0,0,0,0.5,6,30,0,2229.66,2242.4,358.714,316855,0,
13,0,0,0,0,0.5,23,0.00119906,1,2209.38,2211.45,308.704,11,0,
13,0,0,0,0,0.5,7,30.0001,0,2146.87,2242.07,353.413,242017,0,
13,0,0,0,0,0.5,8,30.0001,0,2048.07,2152.19,390.675,188849,0,
13,0,0,0,0,0.5,9,30.0119,0,2402.78,2422.14,434.519,393242,0,
13,0,0,0,0,0.5,10,30,0,2356.08,2394.45,320.421,354827,0,
13,0,0,0,0,0.5,11,30.0001,0,2194.38,2225.32,338.136,340524,0,
13,0,0,0,0,0.5,12,30,0,2993.26,3048.49,396.18,279379,0,
13,0,0,0,0,0.5,13,30,0,2480.97,2509.11,335.223,381192,0,
14,0,0,0,0,0.5,3,23.777,1,2961.44,2985.51,318.513,247838,0,
13,0,0,0,0,0.5,14,30.0001,0,2612.53,2635.78,338.021,314427,0,
13,0,0,0,0,0.5,15,30,0,3021.41,3066.63,430.725,245070,0,
13,0,0,0,0,0.5,16,30.0001,0,2240.61,2298.03,342.455,284130,0,
13,0,0,0,0,0.5,19,30,0,2690.79,2788.88,457.23,347923,0,
13,0,0,0,0,0.5,20,30,0,1953.41,2001.14,363.288,410845,0,
13,0,0,0,0,0.5,21,30,0,3040.8,3064.59,426.015,328490,0,
13,0,0,0,0,0.5,22,30,0,2601.67,2663.5,335.109,322243,0,
13,0,0,0,0,0.5,24,30.0001,0,2265.27,2285.56,428.808,382227,0,
13,0,0,0,0,0.5,25,30.0001,0,1882.85,1908.08,295.169,369957,0,
14,0,0,0,0,0.5,1,30.0002,0,3377.54,3409.64,368.338,205429,0,
14,0,0,0,0,0.5,2,30.0001,0,2642.71,2660.99,432.277,237088,0,
14,0,0,0,0,0.5,18,0.00237738,1,2490.3,2508.14,385.278,32,0,
14,0,0,0,0,0.5,4,30,0,2551.27,2585.43,370.132,331329,0,
14,0,0,0,0,0.5,5,30.0001,0,2315.15,2328.35,377.275,285102,0,
14,0,0,0,0,0.5,23,0.55109,1,2381.17,2395.07,308.704,8287,0,
14,0,0,0,0,0.5,6,30.0001,0,2498.36,2525.14,358.714,288853,0,
14,0,0,0,0,0.5,7,30.0001,0,2323.55,2418.74,353.413,235613,0,
14,0,0,0,0,0.5,8,30.0001,0,2273.64,2377.77,390.675,185536,0,
14,0,0,0,0,0.5,9,30,0,2474.88,2494.24,434.519,387679,0,
14,0,0,0,0,0.5,17,3.4707,1,2957.93,2987.19,360.696,39661,0,
14,0,0,0,0,0.5,10,30,0,2511.2,2549.53,318.935,338783,0,
14,0,0,0,0,0.5,11,30.0001,0,2297.19,2339.1,333.886,323711,0,
14,0,0,0,0,0.5,12,30,0,3382.93,3436.73,421.771,272151,0,
14,0,0,0,0,0.5,13,30,0,2598.58,2648.7,335.223,325050,0,
14,0,0,0,0,0.5,14,30,0,2709.34,2745.37,348.292,339571,0,
14,0,0,0,0,0.5,15,30.0001,0,3222.75,3267.97,430.725,238896,0,
14,0,0,0,0,0.5,16,30,0,2519.06,2576.47,342.455,271072,0,
14,0,0,0,0,0.5,19,30.0001,0,2928.09,3025.37,456.607,325379,0,
14,0,0,0,0,0.5,20,30,0,2296.62,2323.08,363.288,364117,0,
14,0,0,0,0,0.5,21,30,0,3179.85,3219.65,438.319,322673,0,
14,0,0,0,0,0.5,22,30.0001,0,2814.95,2876.47,335.109,318243,0,
14,0,0,0,0,0.5,24,30.0001,0,2518.07,2538.4,422.904,376994,0,
14,0,0,0,0,0.5,25,30.0001,0,2317.28,2340.25,444.627,313424,0,
15,0,0,0,0,0.5,1,30.0001,0,3568.81,3600.91,368.338,197336,0,
15,0,0,0,0,0.5,2,30.0001,0,2732.28,2750.56,432.277,234527,0,
15,0,0,0,0,0.5,3,30,0,3173.51,3197.93,318.513,312792,0,
15,0,0,0,0,0.5,5,30,0,2587.23,2602.88,377.275,286029,0,
15,0,0,0,0,0.5,4,30,0,2758.35,2792.61,370.132,333432,0,
15,0,0,0,0,0.5,6,30,0,2711.99,2740.98,358.714,268707,0,
