5,19.45,30,
6,10,20.8,
7,10,39.45,
8,50,20.9,
7,10,39.45,
7,10,39.45,
8,50,20.9,
5,19.45,30,
6,10,20.8,
7,10,39.45,
7,10,39.45,
5,19.45,30,
6,10,20.8,
7,10,39.45,
9,40.6,30,
8,50,20.9,
6,10,20.8,
7,10,39.45,
5,19.45,30,
5,19.45,30,
7,10,39.45,
6,10,20.8,
10,28.9,30,
6,10,20.8,
7,10,39.45,
7,10,39.45,
10,28.9,30,
7,10,39.45,
7,10,39.45,
6,10,20.8,
7,10,39.45,
7,10,39.45,
7,10,39.45,
6,10,20.8,
7,10,39.45,
5,19.45,30,
11,10,48.9,
5,19.45,30,
11,10,48.9,
6,10,20.8,
7,10,39.45,
6,10,20.8,
10,28.9,30,
7,10,39.45,
7,10,39.45,
6,10,20.8,
7,10,39.45,
6,10,20.8,
7,10,39.45,
7,10,39.45,
7,10,39.45,
7,10,39.45,
9,40.6,30,
8,50,20.9,
7,10,39.45,
7,10,39.45,
7,10,39.45,
7,10,39.45,
