13,0,0,DS,0,0.500000000,1,0.232591480,1,1780.786607553,1787.132451754,282.527866781,230,0,1030,8692.209318741,229,2017.981034075,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,0.239047661,1,1677.982691563,1684.328535764,282.527866781,230,0,1030,8692.209318741,229,2017.981034075,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,0.442199683,1,1845.389537814,1851.735382015,282.527866781,440,0,2017,15495.056593536,439,3165.774533305,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,1,1.468748869,1,2058.210652483,2065.961427101,282.527866781,974,0,5103,32710.878048632,961,4854.393514837,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,1,1.564408405,1,2576.230951475,2584.998704087,282.527866781,1027,0,5629,49216.020916801,1024,8058.003837723,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,1,2.932909332,1,2285.026351654,2293.549893270,282.527866781,1792,0,9577,65783.021058740,1771,9856.114486088,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,1,5.590863114,1,2445.882619022,2454.650371633,282.527866781,3201,0,16921,114243.118011798,3158,18315.272683471,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,1,8.473671271,1,2736.571007979,2745.872933620,283.606785703,7398,0,55314,321426.779647672,7397,33500.242077636,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,1,8.480092155,1,2758.629458282,2767.931383924,283.606785703,7398,0,55314,321426.779647672,7397,33500.242077636,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,2,0.000317574,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,2,0.000383727,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,2,0.000399708,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.004597044,1,761.036362729,762.810819941,249.747561110,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.004902415,1,1062.933615655,1064.708072867,301.897252926,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,2,0.004959331,1,1195.972302398,1197.746759609,301.897252926,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,2,0.016293380,1,1318.024342210,1320.177418384,301.897252926,28,0,170,1502.057755505,26,329.254840554,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,2,0.035980656,1,1624.230845353,1626.753448321,306.576029937,64,0,396,3633.142295915,62,747.906539525,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,2,0.029100483,1,1815.420661162,1821.242030482,306.206503143,37,0,260,3024.169202048,36,604.549075340,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,2,0.034160594,1,2015.000135799,2020.821505119,306.206503143,39,0,290,3559.867831338,38,699.951273129,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,2,0.034430948,1,2169.290340435,2175.111709754,306.206503143,40,0,294,3584.170297848,39,707.430188390,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,1,30.000077830,0,2846.655839647,2856.111497280,282.601255877,26767,0,198170,1123987.627775639,26760,115900.018828904,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,1,30.002601047,0,3052.142794257,3062.291204709,282.527866781,21599,0,153575,740686.654106448,21545,64043.157909713,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,1,30.003395413,0,3109.334025618,3119.445262617,282.527866781,21429,0,152439,735342.257602174,21375,63499.074311875,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,1,30.000984695,0,3270.404971059,3280.890672253,282.527866781,22546,0,156457,746917.558692229,22482,69918.957235235,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,2,0.035553449,1,2272.094256424,2277.915625744,306.206503143,40,0,294,3584.170297848,39,707.430188390,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,1,30.000315847,0,3425.152521254,3436.392024764,282.527866781,9243,0,84552,397068.357051657,9242,38426.801595337,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,1,30.001228494,0,3561.837935221,3576.873825676,282.527866781,9378,0,117493,677278.132070084,9359,61636.016890605,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,1,30.001043198,0,3768.981782077,3783.937409959,282.527866781,9184,0,115182,664740.855596883,9165,60626.211031583,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,1,30.002481556,0,3875.773953551,3890.507120551,282.527866781,9899,0,113462,640115.054797898,9876,58799.354164549,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,2,0.036241264,1,2373.765186658,2379.623348744,306.206503143,43,0,302,3754.268159109,42,803.468217586,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,2,0.038606776,1,2390.444282045,2396.302444131,306.206503143,43,0,302,3754.268159109,42,803.468217586,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,2,0.170268998,1,2552.552091218,2558.970880075,306.206503143,268,0,1558,12561.684487127,266,2980.595334896,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,2,0.660235955,1,2778.929164093,2785.717479745,306.576029937,795,0,5822,49220.513888404,790,7982.326259230,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,2,0.686053933,1,2826.794010474,2833.582326125,306.576029937,795,0,5822,49220.513888404,790,7982.326259230,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,2,1.138322702,1,3087.744187044,3096.435035100,306.206503143,1158,0,8874,64862.055922523,1150,9885.850443174,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,2,1.172466904,1,3115.463630276,3124.154478333,306.206503143,1158,0,8874,64862.055922523,1150,9885.850443174,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,2,1.190752649,1,3303.862813203,3312.553661259,306.206503143,1158,0,8874,64862.055922523,1150,9885.850443174,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,2,1.355002095,1,3556.918200959,3567.207244001,306.206503143,1183,0,9337,71907.203383407,1175,10337.721256414,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,1,30.001712377,0,4168.253734665,4186.536154092,296.148074260,7708,0,98612,615436.377564405,7695,51030.092278593,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,2,1.953573387,1,3623.388660585,3636.156234452,306.206503143,1483,0,12139,101566.555912853,1470,14676.043404552,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,1,30.001158374,0,4213.223221515,4231.221762013,296.188468585,7567,0,96762,604452.927844346,7555,50007.925661790,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,2,3.087993963,1,3685.617073212,3698.670477215,306.206503143,1888,0,14946,128047.619810910,1873,17110.169872172,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,1,30.001190452,0,4417.013467256,4438.648835220,296.148074260,7459,0,104235,710934.191081061,7451,54107.560503121,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,1,30.003873779,0,4547.706273744,4568.950234187,296.148074260,6962,0,97692,641776.086110306,6951,49880.821412633,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,1,30.006164713,0,4610.649702821,4632.785303428,296.621812989,6560,0,91969,624102.843352207,6549,47597.716335891,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
34,0,0,DS,0,0.500000000,1,30.004647524,0,4764.338728844,4786.968061632,296.621812989,5721,0,89439,737706.388821810,5705,35671.792657617,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
35,0,0,DS,0,0.500000000,1,30.007410616,0,4876.091075229,4898.385047172,294.693489195,6120,0,91646,835692.574236788,6072,51317.255711513,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,3,0.000290093,1,210.419861723,210.419861723,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
36,0,0,DS,0,0.500000000,1,30.002399068,0,5071.406306984,5093.998932593,296.621812989,6152,0,89134,797084.104172161,6105,47945.528884000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,3,0.000285424,1,317.004556875,317.004556875,198.583365341,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,3,0.001917244,1,513.087062544,514.491992961,199.988295758,3,0,10,176.599705141,2,34.086667294,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
37,0,0,DS,0,0.500000000,1,30.001420412,0,5092.713230334,5115.575309290,296.621812989,6091,0,88211,789030.862858091,6045,47581.052692828,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,3,0.001967709,1,600.459682699,601.864613117,199.988295758,3,0,10,176.599705141,2,34.086667294,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,3,0.002016089,1,712.021759752,713.426690169,199.988295758,3,0,10,176.599705141,2,34.086667294,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,3,0.004603406,1,904.059079169,906.868940003,199.988295758,5,0,24,424.405893645,4,65.311705227,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,3,0.034145928,1,1151.379011898,1155.327810149,248.458870146,46,0,236,762.241161411,45,85.203139039,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,3,0.037695303,1,1252.947896844,1256.896695095,248.458870146,46,0,236,762.241161411,45,85.203139039,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,3,0.150863021,1,1439.867476377,1444.147107126,248.510819312,186,0,1246,5847.596186226,185,569.029691198,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
38,0,0,DS,0,0.500000000,1,30.002357530,0,5237.777692388,5260.781843217,296.621812989,6040,0,87512,782871.591632804,5994,47167.033628077,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,3,0.226443759,1,1511.538711461,1515.818342209,248.510819312,302,0,1978,7527.752206316,301,601.376709873,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,3,0.238624990,1,1652.629491695,1656.909122444,248.510819312,302,0,1986,7532.116179647,301,601.376709873,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
39,0,0,DS,0,0.500000000,1,30.000874452,0,5347.542581445,5370.115770221,296.621812989,5894,0,85642,766911.232098819,5851,46000.670059232,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,3,2.043730719,1,1893.350271889,1898.561596138,248.510819312,2650,0,17511,64969.845679610,2428,5827.332151288,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,3,1.999849062,1,2605.176116143,2616.992233223,247.333206569,1702,0,12875,102240.964170956,1695,17256.181822989,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,3,2.002191261,1,2724.930628512,2736.746745592,247.333206569,1702,0,12875,102240.964170956,1695,17256.181822989,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
40,0,0,DS,0,0.500000000,1,30.002799981,0,5446.763871592,5468.966920183,296.621812989,6104,0,86518,762093.448790945,6072,51274.647249898,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,3,12.883163707,1,2093.559278252,2103.645879587,248.458870146,12625,0,83962,357508.175361408,11770,42437.414473783,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,3,12.885419214,1,2170.902271225,2180.988872559,248.458870146,12625,0,83962,357508.175361408,11770,42437.414473783,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,3,13.111250027,1,2351.412678371,2362.904210123,248.458870146,12713,0,84379,363018.508735137,11858,43506.951976699,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,3,13.147272181,1,2482.912327460,2494.403859211,248.458870146,12713,0,84379,363018.508735137,11858,43506.951976699,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,2,30.001393541,0,3889.025523973,3904.584201871,306.710340347,16351,0,157384,1164719.671999783,16100,120282.080565386,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,2,30.004179961,0,3974.497356733,3989.853159210,307.534277679,16283,0,156709,1159589.011313750,16034,119852.906670537,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,2,30.000829888,0,4149.020019095,4164.575324364,306.576029937,15847,0,152502,1129828.850480508,15604,116661.103771478,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,2,30.002213435,0,4048.750171649,4064.326937575,306.576029937,16200,0,155867,1153663.826359341,15951,119129.248559756,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
30,0,0,DS,0,0.500000000,2,30.001345215,0,4507.479571926,4524.339031134,306.206503143,14124,0,137346,1117916.250269288,13895,132012.965799416,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,0,DS,0,0.500000000,2,30.000505935,0,4638.172378414,4656.080672358,306.206503143,11210,0,139123,1147261.082924638,11185,114204.059233845,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,2,30.001272408,0,4357.224183409,4374.058256865,306.576029937,14278,0,138792,1127083.219436349,14046,133288.526457639,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,0,DS,0,0.500000000,2,30.002319215,0,4748.580132973,4766.401218485,306.206503143,8266,0,104297,813525.477440124,8092,66502.471748633,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
34,0,0,DS,0,0.500000000,2,30.002961947,0,5021.121687693,5038.827035136,306.206503143,8707,0,100861,829367.693942712,8592,70014.397714125,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
33,0,0,DS,0,0.500000000,2,30.008139285,0,4932.464292588,4950.434292149,306.576029937,8252,0,102450,802513.028529472,8096,64717.052489763,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
35,0,0,DS,0,0.500000000,2,30.000138362,0,5241.782615966,5262.532917567,306.272425508,9074,0,102425,705468.960077219,9056,61204.739529573,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
36,0,0,DS,0,0.500000000,2,30.001950607,0,5399.437230963,5420.107674964,306.272425508,8794,0,99189,684236.833004967,8776,59252.666016232,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
37,0,0,DS,0,0.500000000,2,30.001283078,0,5470.341582459,5490.881087885,306.272425508,12652,0,110959,989153.664874625,12627,102158.909651886,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
38,0,0,DS,0,0.500000000,2,30.001269874,0,5700.981206027,5721.766034509,306.272425508,10864,0,108048,1002042.911673563,10801,92764.750102237,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
39,0,0,DS,0,0.500000000,2,30.002919347,0,5893.926862721,5918.240403920,306.206503143,8672,0,97708,952258.951461364,8653,72673.613785523,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
40,0,0,DS,0,0.500000000,2,30.002512968,0,6046.012092953,6072.030071136,306.576029937,8051,0,93690,923819.394177609,8022,65787.507369726,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,4,0.000173344,1,82.872718215,82.872718215,67.671209324,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,4,0.000295643,1,323.524493015,323.524493015,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,4,0.000340106,1,328.199248155,328.199248155,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,4,0.000399607,1,495.026182736,495.026182736,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,4,0.000900033,1,703.036645236,703.036645236,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,4,0.000701242,1,846.020544357,846.020544357,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,4,0.000725928,1,928.118087337,928.118087337,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,4,0.001426547,1,1160.006751250,1160.006751250,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,4,0.001606003,1,1288.069424293,1288.069424293,240.651774800,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,4,0.004666945,1,1564.812781292,1566.217711709,276.743356999,3,0,10,176.599705120,2,34.086667285,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,4,0.010718198,1,1573.582691896,1575.900997446,276.743356999,9,0,30,202.964239333,8,34.086667285,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,4,0.011106102,1,1641.339139536,1643.657445087,276.743356999,9,0,30,202.964239333,8,34.086667285,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,4,0.026007331,1,1779.540918266,1785.154723526,276.743356999,15,0,72,495.726567817,14,57.384872467,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,3,30.001344900,0,2953.857788078,2966.340799845,247.319932729,19554,0,168716,1423142.287474848,18980,190915.822019487,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,3,30.002218733,0,3095.224737614,3107.666503811,247.483770076,17823,0,165876,1402340.742536994,17282,175345.328570628,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,4,0.056092966,1,1974.697645097,1982.124891754,276.743356999,35,0,219,1467.270330288,34,212.276949669,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,4,0.055055257,1,2102.406400089,2109.833646746,276.743356999,35,0,219,1467.270330288,34,212.276949669,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,4,0.096144333,1,2162.119414267,2170.392887346,276.743356999,51,0,308,1710.195339887,50,225.299022042,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,4,0.101965206,1,2336.200732097,2344.645825328,276.743356999,57,0,344,1964.912500450,56,272.731433653,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,4,1.006105916,1,2497.538977356,2510.182622549,276.743356999,520,0,3146,17179.808507734,516,2336.186159737,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
22,0,0,DS,0,0.500000000,3,30.000048868,0,3381.931173533,3394.728858880,287.793473976,9814,0,106795,896542.313681739,9598,105392.759351561,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,4,2.216228225,1,2693.830132559,2707.848990636,276.743356999,995,0,6536,39246.574713454,991,5326.308987919,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
23,0,0,DS,0,0.500000000,3,30.002886067,0,3576.440652741,3589.372728880,287.855166299,10358,0,108540,977588.517274955,10083,120619.439256464,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
24,0,0,DS,0,0.500000000,3,30.000225806,0,3715.219686928,3728.191504755,287.855166299,10368,0,108618,978225.925789208,10093,120756.582740203,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
25,0,0,DS,0,0.500000000,3,30.002268288,0,3776.418393398,3789.360154363,287.822906269,10070,0,105698,954169.408300196,9823,117666.135482478,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,4,10.181112304,1,2795.134407213,2810.864767442,276.743356999,5157,0,37336,221840.417094480,5150,31014.695886339,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
26,0,0,DS,0,0.500000000,3,30.000271475,0,3884.189642841,3897.038010749,287.793473976,9811,0,103100,931777.518687818,9569,114403.380406048,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
27,0,0,DS,0,0.500000000,3,30.002584458,0,3902.894689686,3915.843196918,287.855166299,10063,0,105654,953879.322126710,9816,117632.780721115,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
28,0,0,DS,0,0.500000000,3,30.000165967,0,4032.156963745,4045.376401609,287.585233387,9076,0,95291,894226.900285396,8928,101950.231836454,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
29,0,0,DS,0,0.500000000,3,30.003830498,0,4246.122684205,4259.763892879,287.585233387,8063,0,90258,873884.576969073,8012,81324.890593530,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
