3,0.353553385,1,0.000169617,1,203.196668563,203.196668563,161.953909422,1
3,0.353553385,2,0.000544478,1,468.648804296,468.648804296,247.848670148,1
3,0.353553385,3,0.00030561,1,317.004556875,317.004556875,198.583365341,1
3,0.353553385,4,0.000409625,1,323.524493015,323.524493015,240.6517748,1
3,0.353553385,5,0.001752132,1,511.889464363,512.127137245,273.395505175,3
3,0.353553385,6,0.000306903,1,402.555952673,402.555952673,256.766012359,1
3,0.353553385,7,0.002301931,1,467.490868882,468.895799299,216.175422563,3
3,0.353553385,8,0.000285793,1,376.954560176,376.954560176,144.920366362,1
3,0.353553385,9,0.002160987,1,686.61012615,687.184730293,318.852845701,3
3,0.353553385,10,0.000348321,1,541.818554167,541.818554167,238.171405458,1
3,0.353553385,11,0.000409535,1,530.472933512,530.472933512,283.207108168,1
3,0.353553385,12,0.00027265,1,363.670081771,363.670081771,160.142861339,1
3,0.353553385,13,0.000430524,1,671.516656008,671.516656008,248.515435359,1
3,0.353553385,14,0.000385992,1,491.365053437,491.365053437,190.597257296,1
3,0.353553385,15,0.000384419,1,574.638164613,574.638164613,248.520317226,1
3,0.353553385,16,0.000305631,1,323.462792516,323.462792516,180.463179522,1
3,0.353553385,17,0.000332821,1,379.53595675,379.53595675,282.527866781,1
3,0.353553385,18,0.000396912,1,584.479214948,584.479214948,255.602315027,1
3,0.353553385,19,0.001275102,1,511.086678715,512.491609132,262.145438339,2
3,0.353553385,20,0.000302706,1,397.536145868,397.536145868,252.708319964,1
3,0.353553385,21,0.000338974,1,492.740441259,492.740441259,270.806402012,1
3,0.353553385,22,0.000263482,1,357.028702998,357.028702998,143.916709803,1
3,0.353553385,23,0.000304228,1,365.589829288,365.589829288,199.500779712,1
3,0.353553385,24,0.000272879,1,386.456519106,386.456519106,211.616407985,1
3,0.353553385,25,0.002773781,1,614.254216931,614.335534124,286.639882549,5
4,0.353553385,1,0.000231743,1,304.192880621,304.192880621,161.953909422,1
4,0.353553385,2,0.000377515,1,511.288801619,511.288801619,247.848670148,1
4,0.353553385,3,0.001541479,1,513.087062544,514.491992961,199.988295758,2
4,0.353553385,4,0.000354931,1,328.199248155,328.199248155,240.6517748,1
4,0.353553385,5,0.002580299,1,722.288347205,722.526020087,273.633178057,4
4,0.353553385,6,0.000391812,1,548.847459199,548.847459199,256.766012359,1
4,0.353553385,7,0.001934513,1,609.756006072,611.16093649,216.175422563,3
4,0.353553385,8,0.000493552,1,531.533824151,531.533824151,154.579263975,1
4,0.353553385,9,0.0047698,1,976.82321324,978.206534664,318.852845701,4
4,0.353553385,10,0.000435933,1,582.982153991,582.982153991,238.171405458,1
4,0.353553385,11,0.000434662,1,632.411685138,632.411685138,283.207108168,1
