3,0.353553385,1,0.114243024,1,432.617821368,433.087112569,162.158951776,18
3,0.353553385,2,0.023514151,1,293.89524151,293.917519433,173.431379237,5
3,0.353553385,3,0.001062315,1,217.20467327,217.20467327,114.109365593,1
3,0.353553385,4,0.002749035,1,419.594172579,419.594172579,171.258501431,1
3,0.353553385,5,0.002831718,1,459.956679347,459.956679347,179.297856041,1
3,0.353553385,6,0.003316976,1,482.963858206,482.963858206,228.344802699,1
3,0.353553385,7,0.001671993,1,269.109129434,269.109129434,134.13579796,1
3,0.353553385,8,0.001651955,1,282.703854233,282.703854233,137.030992916,1
3,0.353553385,9,0.003331243,1,532.647246272,532.647246272,252.689178428,1
3,0.353553385,10,0.001523144,1,301.607416628,301.607416628,132.945719372,1
3,0.353553385,11,0.001534857,1,352.635329813,352.635329813,156.319484892,1
3,0.353553385,12,0.003333427,1,507.828469835,507.828469835,226.009705095,1
3,0.353553385,13,0.001923562,1,318.789709088,318.789709088,229.271877291,1
3,0.353553385,14,0.014243583,1,678.679312415,678.685180152,233.993266637,2
3,0.353553385,15,0.001266074,1,279.624404709,279.624404709,129.538095442,1
3,0.353553385,16,0.002041102,1,388.971433461,388.971433461,142.211722394,1
3,0.353553385,17,0.003627655,1,502.831061581,502.831061581,259.069110145,1
3,0.353553385,18,0.054410016,1,182.770562002,182.871539999,82.952153895,32
3,0.353553385,19,0.013458108,1,311.877662396,311.900467522,117.249481426,5
3,0.353553385,20,0.303687287,1,559.511126486,560.569841465,250.435793791,54
3,0.353553385,21,0.002165154,1,368.855227433,368.855227433,185.603301522,1
3,0.353553385,22,0.00222156,1,347.563341424,347.563341424,147.567157456,1
3,0.353553385,23,0.005699335,1,660.246360783,660.246360783,256.604936907,1
3,0.353553385,24,0.002571925,1,416.385057531,416.385057531,154.510848952,1
3,0.353553385,25,0.001417528,1,306.410783221,306.410783221,129.771588073,1
4,0.353553385,1,0.112648996,1,494.83681829,495.306109491,162.158951776,18
4,0.353553385,2,0.023215663,1,402.500493239,402.522771162,173.431379237,5
4,0.353553385,3,0.001586554,1,300.98302056,300.98302056,114.109365593,1
4,0.353553385,4,0.003047553,1,502.748005742,502.748005742,171.258501431,1
4,0.353553385,5,0.003845891,1,588.769134359,588.769134359,179.297856041,1
4,0.353553385,6,0.004621331,1,666.946724076,666.946724076,228.344802699,1
4,0.353553385,7,0.102360488,1,464.284561352,464.415780041,195.306650607,18
4,0.353553385,8,0.001941537,1,289.170487592,289.170487592,137.030992916,1
4,0.353553385,9,1.57720062,1,776.496565183,777.163321345,253.355934589,64
4,0.353553385,10,0.002234033,1,404.020939874,404.020939874,132.945719372,1
4,0.353553385,11,0.001950444,1,410.573414594,410.573414594,156.319484892,1
4,0.353553385,12,0.181220755,1,611.637269042,611.687003913,226.059439965,2
4,0.353553385,13,0.004675534,1,604.630517272,604.630517272,285.840808184,1
4,0.353553385,14,0.013995311,1,741.297590011,741.303457747,233.993266637,2
4,0.353553385,15,0.003683691,1,517.133462337,517.133462337,237.509057628,1
4,0.353553385,16,0.002459734,1,486.160210273,486.160210273,142.211722394,1
4,0.353553385,17,0.003822259,1,594.440600715,594.440600715,259.069110145,1
4,0.353553385,18,0.055746714,1,233.551259887,233.652237884,82.952153895,32
4,0.353553385,19,0.014351095,1,436.695237491,436.718042617,124.817575094,5
4,0.353553385,20,0.307688522,1,659.756241,660.814955979,250.435793791,54
4,0.353553385,21,0.02046816,1,510.73482377,510.796313123,185.603301522,3
4,0.353553385,22,0.002763252,1,461.180422435,461.180422435,147.567157456,1
4,0.353553385,23,0.190404207,1,904.855461757,905.330810586,256.604936907,12
4,0.353553385,24,0.485563166,1,586.749882418,586.811627843,170.426570312,74
4,0.353553385,25,0.001798519,1,381.720641627,381.720641627,129.771588073,1
5,0.353553385,1,0.11458388,1,529.416610812,529.885902013,162.158951776,18
5,0.353553385,2,0.025837268,1,598.42344179,598.445719713,195.922948551,5
5,0.353553385,3,0.00201293,1,394.775363325,394.775363325,114.109365593,1
5,0.353553385,4,0.004573321,1,704.228709184,704.228709184,201.480703442,1
5,0.353553385,5,0.003837237,1,623.965182969,623.965182969,179.297856041,1
5,0.353553385,6,0.005100577,1,717.739198756,717.739198756,228.344802699,1
5,0.353553385,7,0.102893404,1,627.691300715,627.822519404,195.306650607,18
5,0.353553385,8,0.004683858,1,544.361709814,544.361709814,255.191222223,1
5,0.353553385,9,1.533220435,1,937.883275858,938.55003202,253.355934589,64
5,0.353553385,10,0.002747572,1,486.929435977,486.929435977,132.945719372,1
5,0.353553385,11,0.00206138,1,439.331477254,439.331477254,156.319484892,1
5,0.353553385,12,0.178067856,1,728.07324991,728.12298478,226.059439965,2
5,0.353553385,13,0.004937503,1,684.310659879,684.310659879,285.840808184,1
5,0.353553385,14,0.014707742,1,856.699383146,856.705250882,233.993266637,2
5,0.353553385,15,0.00391325,1,605.14776013,605.14776013,237.509057628,1
5,0.353553385,16,3.978354767,1,575.539480214,575.981396258,142.211722394,1764
5,0.353553385,17,0.006744488,1,826.963169943,826.963169943,259.069110145,1
5,0.353553385,18,0.058927254,1,274.872341689,274.973319685,82.952153895,32
5,0.353553385,19,0.016767549,1,573.083852254,573.10665738,136.388614764,5
5,0.353553385,20,0.59780912,1,895.46876905,896.5651028,250.473412562,99
5,0.353553385,21,0.049199946,1,581.839150565,581.943955806,185.603301522,10
5,0.353553385,22,0.00400953,1,659.173440494,659.173440494,197.993018059,1
5,0.353553385,23,0.190165301,1,915.515865516,915.991214345,256.604936907,12
5,0.353553385,24,0.484658737,1,681.98142593,682.043171355,170.426570312,74
5,0.353553385,25,0.002743895,1,526.359421432,526.359421432,144.638779805,1
6,0.353553385,1,2.130181984,1,850.779313443,851.56443046,321.678528447,163
6,0.353553385,2,0.02776539,1,867.431996027,867.45427395,269.008554237,5
6,0.353553385,3,0.003251763,1,571.625976867,571.625976867,176.850613541,1
6,0.353553385,4,0.004704618,1,713.707813553,713.707813553,201.480703442,1
6,0.353553385,5,0.004019406,1,665.461034051,665.461034051,179.297856041,1
6,0.353553385,6,0.00557364,1,763.741588532,763.741588532,228.344802699,1
