3,0.353553385,1,0.000166461,1,466.210450896,466.210450896,261.332925771,1
3,0.353553385,2,0.000304569,1,858.452138846,859.074662285,444.533859795,2
3,0.353553385,3,0.000149118,1,774.865404198,774.865404198,308.961501374,1
3,0.353553385,4,0.000486969,1,346.794933787,368.202490295,183.872219181,4
3,0.353553385,5,0.000849527,1,608.120879022,609.255665507,286.775446206,8
3,0.353553385,6,0.000139791,1,705.390269149,705.390269149,320.231590502,1
3,0.353553385,7,0.000207208,1,746.973223604,746.973223604,322.132913908,1
3,0.353553385,8,0.000156463,1,493.764563073,493.764563073,308.342097883,1
3,0.353553385,9,0.00011803,1,656.843850968,656.843850968,382.938891831,1
3,0.353553385,10,0.002191284,1,523.2687443,537.364248148,217.62861864,24
3,0.353553385,11,0.000336929,1,660.106876434,687.077628662,374.63845163,2
3,0.353553385,12,0.000211756,1,671.727861068,672.350384507,266.228820933,2
3,0.353553385,13,0.000483143,1,640.702745109,642.589916137,375.907664102,4
3,0.353553385,14,0.000155551,1,702.941356844,702.941356844,312.705911411,1
3,0.353553385,15,9.8865e-05,1,487.377610347,487.377610347,301.021655784,1
3,0.353553385,16,9.621e-05,1,421.195116999,421.195116999,181.555446215,1
3,0.353553385,17,0.000119532,1,714.577509212,714.577509212,351.841944884,1
3,0.353553385,18,0.000169396,1,556.651945332,556.651945332,284.490635622,1
3,0.353553385,19,0.000151824,1,758.835983197,758.835983197,319.210000093,1
3,0.353553385,20,0.000453848,1,927.008622868,927.631146307,374.434634083,3
3,0.353553385,21,0.000113051,1,553.157704421,553.157704421,369.093341447,1
3,0.353553385,22,0.000180928,1,1080.184648087,1080.184648087,377.82481007,1
3,0.353553385,23,0.00029429,1,608.131831655,635.102583882,309.103114482,2
3,0.353553385,24,0.000161873,1,569.372719136,569.372719136,341.764251939,1
3,0.353553385,25,0.001000781,1,800.795818311,805.879244694,448.69888907,7
4,0.353553385,1,0.001197507,1,647.306314146,656.258371121,261.332925771,10
4,0.353553385,2,0.000317172,1,975.751992988,976.374516427,445.156383234,2
4,0.353553385,3,0.000166963,1,831.624806602,831.624806602,308.961501374,1
4,0.353553385,4,0.000526604,1,724.447504515,745.855061023,377.652570728,4
4,0.353553385,5,0.015318478,1,710.556615794,850.36352349,286.492117234,70
4,0.353553385,6,0.000245038,1,934.839371143,935.461894581,320.231590502,2
4,0.353553385,7,0.000178464,1,802.982293855,802.982293855,322.132913908,1
4,0.353553385,8,0.000194062,1,880.444711928,880.444711928,386.680148855,1
4,0.353553385,9,0.000160981,1,866.162898824,866.162898824,382.938891831,1
4,0.353553385,10,0.002233633,1,640.393850767,654.489354614,217.62861864,24
4,0.353553385,11,0.000324125,1,925.98851567,952.959267897,374.63845163,2
4,0.353553385,12,0.000260096,1,878.19869027,878.821213709,266.228820933,2
4,0.353553385,13,0.000425836,1,860.168370315,862.055541343,375.907664102,3
4,0.353553385,14,0.000207998,1,965.317903013,965.317903013,312.705911411,1
4,0.353553385,15,0.000334846,1,777.262271705,780.458258726,303.595119366,3
4,0.353553385,16,0.000134831,1,577.168742718,577.168742718,181.555446215,1
4,0.353553385,17,0.000189192,1,986.700185956,986.700185956,351.841944884,1
4,0.353553385,18,0.000153668,1,605.970989474,605.970989474,284.490635622,1
4,0.353553385,19,0.000200584,1,1039.538264564,1039.538264564,319.210000093,1
4,0.353553385,20,0.000403333,1,1250.38787433,1251.010397769,374.434634083,2
