3,0.353553385,1,0.000182381,1,203.196668563,203.196668563,161.953909422,1
3,0.353553385,2,0.000371945,1,468.648804296,468.648804296,247.848670148,1
3,0.353553385,3,0.000319948,1,317.004556875,317.004556875,198.583365341,1
3,0.353553385,4,0.000245059,1,323.524493015,323.524493015,240.6517748,1
3,0.353553385,5,0.002264661,1,511.889464363,512.127137245,273.395505175,3
3,0.353553385,6,0.000325468,1,402.555952673,402.555952673,256.766012359,1
3,0.353553385,7,0.006375711,1,467.490868882,468.895799299,216.175422563,10
3,0.353553385,8,0.00027323,1,376.954560176,376.954560176,144.920366362,1
3,0.353553385,9,0.001937499,1,686.61012615,687.184730293,318.852845701,3
3,0.353553385,10,0.00041198,1,541.818554167,541.818554167,238.171405458,1
3,0.353553385,11,0.000355694,1,530.472933512,530.472933512,283.207108168,1
3,0.353553385,12,0.000298137,1,363.670081771,363.670081771,160.142861339,1
3,0.353553385,13,0.000413293,1,671.516656008,671.516656008,248.515435359,1
3,0.353553385,14,0.00034194,1,491.365053437,491.365053437,190.597257296,1
3,0.353553385,15,0.000371704,1,574.638164613,574.638164613,248.520317226,1
3,0.353553385,16,0.000293989,1,323.462792516,323.462792516,180.463179522,1
3,0.353553385,17,0.000299009,1,379.53595675,379.53595675,282.527866781,1
3,0.353553385,18,0.000378727,1,584.479214948,584.479214948,255.602315027,1
3,0.353553385,19,0.001054511,1,511.086678715,512.414453251,263.473212875,2
3,0.353553385,20,0.000269183,1,397.536145868,397.536145868,252.708319964,1
3,0.353553385,21,0.000347169,1,492.740441259,492.740441259,270.806402012,1
3,0.353553385,22,0.000280804,1,357.028702998,357.028702998,143.916709803,1
3,0.353553385,23,0.00026819,1,365.589829288,365.589829288,199.500779712,1
3,0.353553385,24,0.000246842,1,386.456519106,386.456519106,211.616407985,1
3,0.353553385,25,0.003076496,1,614.254216931,614.335534124,286.639882549,5
4,0.353553385,1,0.000217696,1,304.192880621,304.192880621,161.953909422,1
4,0.353553385,2,0.000364361,1,511.288801619,511.288801619,247.848670148,1
4,0.353553385,3,0.002252838,1,513.087062544,514.491992961,199.988295758,3
4,0.353553385,4,0.00031015,1,328.199248155,328.199248155,240.6517748,1
4,0.353553385,5,0.002293535,1,722.288347205,722.526020087,273.633178057,4
4,0.353553385,6,0.000360565,1,548.847459199,548.847459199,256.766012359,1
4,0.353553385,7,0.006512485,1,609.756006072,611.16093649,216.175422563,10
4,0.353553385,8,0.000384139,1,531.533824151,531.533824151,154.579263975,1
4,0.353553385,9,0.004541083,1,976.82321324,978.206534664,318.852845701,5
4,0.353553385,10,0.000432678,1,582.982153991,582.982153991,238.171405458,1
4,0.353553385,11,0.000480448,1,632.411685138,632.411685138,283.207108168,1
4,0.353553385,12,0.0004011,1,574.068964613,574.068964613,210.398882842,1
4,0.353553385,13,0.000492992,1,674.42118839,674.42118839,248.515435359,1
4,0.353553385,14,0.000507017,1,698.077411832,698.077411832,206.712358395,1
4,0.353553385,15,0.000411529,1,599.880380627,599.880380627,248.520317226,1
4,0.353553385,16,0.003269067,1,467.05123713,467.16487862,180.524871844,9
4,0.353553385,17,0.000333493,1,453.369813344,453.369813344,282.527866781,1
4,0.353553385,18,0.002937598,1,845.823529319,847.228459736,262.749244788,3
4,0.353553385,19,0.001199039,1,548.904784346,550.232558882,263.473212875,2
4,0.353553385,20,0.000533226,1,657.387725947,657.387725947,259.85158008,1
4,0.353553385,21,2.605386704,1,661.416909335,662.874447219,271.885320933,931
4,0.353553385,22,0.00037921,1,604.823919027,604.823919027,247.79521603,1
4,0.353553385,23,0.000316831,1,481.465280977,481.465280977,199.500779712,1
4,0.353553385,24,0.005594201,1,496.091997765,496.105438452,211.629848672,5
4,0.353553385,25,0.003137921,1,795.583825447,795.66514264,286.639882549,5
5,0.353553385,1,0.000292035,1,323.136811231,323.136811231,161.953909422,1
5,0.353553385,2,0.003776124,1,761.036362729,762.507215512,249.74756111,4
5,0.353553385,3,0.002348217,1,600.459682699,601.864613117,199.988295758,3
5,0.353553385,4,0.00041757,1,495.026182736,495.026182736,240.6517748,1
5,0.353553385,5,0.002345572,1,773.039607771,773.277280653,273.633178057,4
5,0.353553385,6,0.000451083,1,711.12240706,711.12240706,256.766012359,1
5,0.353553385,7,0.989924347,1,816.370646774,818.576925339,216.464980345,1129
5,0.353553385,8,0.000479496,1,582.843979021,582.843979021,154.579263975,1
5,0.353553385,9,0.004704669,1,1080.927704488,1082.311025913,318.852845701,5
5,0.353553385,10,0.000721027,1,692.689308624,692.689308624,238.171405458,1
5,0.353553385,11,0.001060261,1,789.991377159,790.562512478,283.207108168,2
5,0.353553385,12,0.000503953,1,682.243410719,682.243410719,210.398882842,1
5,0.353553385,13,0.000473144,1,690.227073743,690.227073743,248.515435359,1
5,0.353553385,14,0.014472335,1,713.883297185,714.649658791,207.47872,6
5,0.353553385,15,0.000450972,1,657.625676044,657.625676044,248.520317226,1
5,0.353553385,16,0.003297861,1,595.713254116,595.826895606,180.524871844,9
5,0.353553385,17,0.000384298,1,483.728538532,483.728538532,282.527866781,1
5,0.353553385,18,0.009655618,1,871.396863255,873.096603497,262.749244788,6
5,0.353553385,19,0.001156189,1,719.673766417,721.001540953,263.473212875,2
5,0.353553385,20,0.000622403,1,894.576902097,894.576902097,259.85158008,1
5,0.353553385,21,2.845935293,1,813.571306103,815.248262805,271.885320933,1099
5,0.353553385,22,0.000425525,1,634.321720443,634.321720443,247.79521603,1
5,0.353553385,23,0.000436325,1,621.294300014,621.294300014,199.500779712,1
5,0.353553385,24,0.005972788,1,699.675249263,699.68868995,211.629848672,5
5,0.353553385,25,0.007877275,1,1010.17672107,1011.585812799,286.639882549,10
6,0.353553385,1,0.000469218,1,575.621642566,575.621642566,252.484831335,1
6,0.353553385,2,0.004065995,1,1062.933615655,1064.404468437,301.897252926,4
6,0.353553385,3,0.002496785,1,712.021759752,713.426690169,199.988295758,3
6,0.353553385,4,0.000530641,1,703.036645236,703.036645236,240.6517748,1
6,0.353553385,5,0.002561655,1,863.79293028,864.030603162,273.633178057,4
6,0.353553385,6,0.000745462,1,852.900563608,853.096174155,256.766012359,2
6,0.353553385,7,0.985925286,1,1018.984724979,1021.191003544,216.464980345,1129
6,0.353553385,8,0.00046642,1,722.74383344,722.74383344,154.579263975,1
6,0.353553385,9,0.004916784,1,1221.736945862,1223.120267286,318.852845701,5
6,0.353553385,10,0.000527676,1,727.779451517,727.779451517,238.171405458,1
6,0.353553385,11,0.00109178,1,847.288466678,847.859601996,283.207108168,2
6,0.353553385,12,0.000644143,1,920.97643443,920.97643443,238.73302371,1
6,0.353553385,13,0.000595863,1,802.215864382,802.215864382,248.515435359,1
6,0.353553385,14,0.01434651,1,833.299140049,834.065501654,207.47872,6
6,0.353553385,15,0.011049732,1,817.643391156,818.905008877,248.520317226,21
6,0.353553385,16,0.00350073,1,765.655080846,765.768722335,180.524871844,9
6,0.353553385,17,0.000461021,1,570.584339264,570.584339264,282.527866781,1
6,0.353553385,18,0.011749148,1,1101.688020703,1103.387760946,262.749244788,6
6,0.353553385,19,0.001498719,1,800.987092998,802.314867534,263.473212875,2
6,0.353553385,20,0.000805174,1,1159.959052655,1159.959052655,265.382150558,1
6,0.353553385,21,22.336306787,1,1007.862436803,1010.126253056,272.263939896,8043
6,0.353553385,22,0.000510834,1,795.392665884,795.392665884,247.79521603,1
6,0.353553385,23,0.018119307,1,789.011980586,791.6667518,199.500779712,31
6,0.353553385,24,0.082838347,1,805.384219223,806.64766074,211.629848672,166
6,0.353553385,25,0.019564558,1,1313.001931596,1315.815953742,304.230140943,15
7,0.353553385,1,0.000433831,1,590.704047515,590.704047515,252.484831335,1
7,0.353553385,2,0.0040146,1,1195.972302398,1197.44315518,301.897252926,4
7,0.353553385,3,0.006195112,1,904.059079169,906.868940003,199.988295758,6
7,0.353553385,4,0.000617054,1,846.020544357,846.020544357,240.6517748,1
7,0.353553385,5,0.002396737,1,889.732921562,889.970594444,273.633178057,4
7,0.353553385,6,0.116241316,1,1012.332616249,1013.6286653,256.766012359,261
7,0.353553385,7,1.513075683,1,1262.927101892,1266.538310874,245.34730733,1633
7,0.353553385,8,0.003689562,1,892.641318887,892.962744585,170.093978838,8
7,0.353553385,9,0.011023232,1,1356.405087505,1358.059266933,318.852845701,15
7,0.353553385,10,0.000772583,1,1013.149438789,1013.149438789,285.369987272,1
7,0.353553385,11,0.001031167,1,931.057292041,931.62842736,283.207108168,2
7,0.353553385,12,0.001042877,1,1128.98689693,1129.045538049,238.73302371,2
7,0.353553385,13,0.000694838,1,981.541737741,981.541737741,248.515435359,1
7,0.353553385,14,0.014270399,1,900.193277989,900.959639595,207.47872,6
7,0.353553385,15,0.013554742,1,898.443582097,899.705199818,248.520317226,21
7,0.353553385,16,0.004943675,1,978.476387971,980.864632981,215.095910645,11
7,0.353553385,17,0.00059395,1,650.457421104,650.457421104,282.527866781,1
7,0.353553385,18,0.009965045,1,1278.3885319,1280.088272143,262.749244788,6
7,0.353553385,19,0.003620273,1,993.616656298,995.18864183,262.145438339,3
7,0.353553385,20,0.000925318,1,1330.728034726,1330.728034726,265.382150558,1
7,0.353553385,21,30.004507472,0,1227.683895233,1229.189432535,271.185020974,10700
7,0.353553385,22,0.000603619,1,882.107619764,882.107619764,247.79521603,1
7,0.353553385,23,0.039364886,1,983.153734406,987.147922157,199.512421713,67
7,0.353553385,24,0.083198339,1,959.836976869,961.100418386,211.629848672,166
7,0.353553385,25,0.020605793,1,1396.85566348,1399.669685627,304.230140943,15
8,0.353553385,1,0.000543555,1,759.800111479,759.800111479,252.484831335,1
8,0.353553385,2,0.031676484,1,1318.02434221,1319.873813955,301.897252926,66
8,0.353553385,3,0.049740838,1,1151.379011898,1155.012196494,248.143256491,54
8,0.353553385,4,0.000716146,1,928.118087337,928.118087337,240.6517748,1
8,0.353553385,5,0.00260628,1,1054.694101133,1054.931774014,273.633178057,4
8,0.353553385,6,0.119140391,1,1146.979535137,1148.275584188,256.766012359,261
8,0.353553385,7,13.023446154,1,1454.201103416,1459.555653973,245.685718487,10970
8,0.353553385,8,0.003800118,1,1111.809718662,1112.131144359,219.168399775,8
8,0.353553385,9,0.015426467,1,1641.705781192,1645.51806143,319.683171975,15
8,0.353553385,10,0.000862572,1,1119.167165418,1119.167165418,285.369987272,1
8,0.353553385,11,0.002331685,1,1028.186526814,1030.32475284,283.207108168,4
8,0.353553385,12,0.001058278,1,1174.136285776,1174.194926895,238.73302371,2
8,0.353553385,13,0.003412375,1,1191.940620583,1193.345551,248.515435359,3
8,0.353553385,14,0.014562823,1,1090.235826135,1091.00218774,207.47872,6
8,0.353553385,15,0.021820122,1,1048.193259488,1049.591705542,248.520317226,43
8,0.353553385,16,0.004886248,1,1133.227904597,1135.616149607,215.095910645,10
8,0.353553385,17,0.002438004,1,850.492614045,850.895672728,282.527866781,3
8,0.353553385,18,0.01006439,1,1394.814309078,1396.514049321,262.749244788,6
8,0.353553385,19,0.003624341,1,1041.517365303,1043.089350835,263.473212875,3
8,0.353553385,20,0.001382603,1,1447.344229226,1447.368195856,265.382150558,2
8,0.353553385,21,30.001492209,0,1330.321305157,1331.826842459,271.185020974,10668
8,0.353553385,22,0.000816224,1,1109.431396969,1109.431396969,247.79521603,1
8,0.353553385,23,0.039894275,1,1112.00018609,1115.994373841,199.512421713,67
8,0.353553385,24,0.085000446,1,1146.23713919,1147.500580706,211.629848672,166
8,0.353553385,25,0.017339763,1,1472.206963709,1475.020985855,304.230140943,15
9,0.353553385,1,0.006879421,1,1000.865930601,1001.326850403,252.484831335,4
9,0.353553385,2,0.065268566,1,1624.230845353,1626.449843892,306.576029937,113
9,0.353553385,3,0.049392508,1,1252.947896844,1256.581081439,248.143256491,54
9,0.353553385,4,0.000962619,1,1160.00675125,1160.00675125,240.6517748,1
9,0.353553385,5,0.002644599,1,1225.238134046,1225.475806928,273.633178057,4
9,0.353553385,6,0.119203378,1,1163.590429632,1164.886478683,256.766012359,261
9,0.353553385,7,30.000509141,0,1539.760251234,1555.768816896,246.900829751,19320
9,0.353553385,8,5.188458591,1,1302.183948594,1304.153047475,219.168399775,8124
9,0.353553385,9,0.013765605,1,1712.632184415,1716.444464654,319.683171975,15
9,0.353553385,10,0.000927392,1,1360.366873466,1360.366873466,285.369987272,1
9,0.353553385,11,0.002465235,1,1365.069415954,1367.20764198,336.88288914,4
9,0.353553385,12,0.001132265,1,1331.661095231,1331.71973635,238.73302371,2
9,0.353553385,13,0.003201409,1,1271.160984613,1272.56591503,248.515435359,3
9,0.353553385,14,0.014359725,1,1148.486575061,1149.252936666,207.47872,6
9,0.353553385,15,0.021540729,1,1251.908209025,1253.306655079,248.520317226,43
9,0.353553385,16,0.005099397,1,1244.332912795,1246.721157805,215.095910645,10
