3,0.353553385,1,0.000186528,1,203.196668563,203.196668563,161.953909422,1
3,0.353553385,2,0.000311142,1,468.648804296,468.648804296,247.848670148,1
3,0.353553385,3,0.000442287,1,317.004556875,317.004556875,198.583365341,1
3,0.353553385,4,0.000288198,1,323.524493015,323.524493015,240.6517748,1
3,0.353553385,5,0.001576897,1,511.889464363,512.127137245,273.395505175,3
3,0.353553385,6,0.000379459,1,402.555952673,402.555952673,256.766012359,1
3,0.353553385,7,0.001804942,1,467.490868882,468.895799299,216.175422563,3
3,0.353553385,8,0.000250979,1,376.954560176,376.954560176,144.920366362,1
3,0.353553385,9,0.002196142,1,686.61012615,687.184730293,318.852845701,3
3,0.353553385,10,0.000361425,1,541.818554167,541.818554167,238.171405458,1
3,0.353553385,11,0.000509391,1,530.472933512,530.472933512,283.207108168,1
3,0.353553385,12,0.000302495,1,363.670081771,363.670081771,160.142861339,1
3,0.353553385,13,0.000715236,1,671.516656008,671.516656008,248.515435359,1
3,0.353553385,14,0.000346707,1,491.365053437,491.365053437,190.597257296,1
3,0.353553385,15,0.000435303,1,574.638164613,574.638164613,248.520317226,1
3,0.353553385,16,0.000281826,1,323.462792516,323.462792516,180.463179522,1
3,0.353553385,17,0.000308326,1,379.53595675,379.53595675,282.527866781,1
3,0.353553385,18,0.00037497,1,584.479214948,584.479214948,255.602315027,1
3,0.353553385,19,0.001260525,1,511.086678715,512.491609132,262.145438339,2
3,0.353553385,20,0.000276827,1,397.536145868,397.536145868,252.708319964,1
3,0.353553385,21,0.000361134,1,492.740441259,492.740441259,270.806402012,1
3,0.353553385,22,0.000296284,1,357.028702998,357.028702998,143.916709803,1
3,0.353553385,23,0.000340496,1,365.589829288,365.589829288,199.500779712,1
3,0.353553385,24,0.000241741,1,386.456519106,386.456519106,211.616407985,1
3,0.353553385,25,0.002783459,1,614.254216931,614.335534124,286.639882549,5
4,0.353553385,1,0.000258965,1,304.192880621,304.192880621,161.953909422,1
4,0.353553385,2,0.000391773,1,511.288801619,511.288801619,247.848670148,1
4,0.353553385,3,0.001822164,1,513.087062544,514.491992961,199.988295758,2
4,0.353553385,4,0.000286134,1,328.199248155,328.199248155,240.6517748,1
4,0.353553385,5,0.00236635,1,722.288347205,722.526020087,273.633178057,4
4,0.353553385,6,0.000349404,1,548.847459199,548.847459199,256.766012359,1
4,0.353553385,7,0.001869943,1,609.756006072,611.16093649,216.175422563,3
4,0.353553385,8,0.000396892,1,531.533824151,531.533824151,154.579263975,1
4,0.353553385,9,0.00375851,1,976.82321324,978.206534664,318.852845701,4
4,0.353553385,10,0.000423652,1,582.982153991,582.982153991,238.171405458,1
4,0.353553385,11,0.000516875,1,632.411685138,632.411685138,283.207108168,1
4,0.353553385,12,0.000384409,1,574.068964613,574.068964613,210.398882842,1
4,0.353553385,13,0.000430444,1,674.42118839,674.42118839,248.515435359,1
4,0.353553385,14,0.000506015,1,698.077411832,698.077411832,206.712358395,1
4,0.353553385,15,0.00046497,1,599.880380627,599.880380627,248.520317226,1
4,0.353553385,16,0.001886704,1,467.05123713,467.542383937,180.954326329,6
4,0.353553385,17,0.0004019,1,453.369813344,453.369813344,282.527866781,1
4,0.353553385,18,0.001891744,1,845.823529319,847.228459736,262.749244788,2
4,0.353553385,19,0.001277577,1,548.904784346,550.309714763,262.145438339,2
4,0.353553385,20,0.00045487,1,657.387725947,657.387725947,259.85158008,1
4,0.353553385,21,0.042339643,1,661.416909335,662.874447219,271.885320933,26
4,0.353553385,22,0.000401991,1,604.823919027,604.823919027,247.79521603,1
4,0.353553385,23,0.000328294,1,481.465280977,481.465280977,199.500779712,1
4,0.353553385,24,0.00547627,1,496.091997765,496.105438452,211.629848672,5
4,0.353553385,25,0.003050719,1,795.583825447,795.66514264,286.639882549,5
5,0.353553385,1,0.000284091,1,323.136811231,323.136811231,161.953909422,1
5,0.353553385,2,0.002950342,1,761.036362729,762.810819941,250.117087905,3
5,0.353553385,3,0.00164341,1,600.459682699,601.864613117,199.988295758,2
5,0.353553385,4,0.00041723,1,495.026182736,495.026182736,240.6517748,1
5,0.353553385,5,0.003440568,1,773.039607771,773.277280653,273.633178057,4
5,0.353553385,6,0.000495326,1,711.12240706,711.12240706,256.766012359,1
5,0.353553385,7,0.026065622,1,816.370646774,818.576925339,216.464980345,38
5,0.353553385,8,0.000406168,1,582.843979021,582.843979021,154.579263975,1
5,0.353553385,9,0.004303209,1,1080.927704488,1082.311025913,318.852845701,4
5,0.353553385,10,0.000531713,1,692.689308624,692.689308624,238.171405458,1
5,0.353553385,11,0.001185706,1,789.991377159,791.324833224,283.207108168,2
5,0.353553385,12,0.000444209,1,682.243410719,682.243410719,210.398882842,1
5,0.353553385,13,0.000485417,1,690.227073743,690.227073743,248.515435359,1
5,0.353553385,14,0.016189032,1,713.883297185,714.649658791,207.47872,6
5,0.353553385,15,0.000458927,1,657.625676044,657.625676044,248.520317226,1
5,0.353553385,16,0.001981501,1,595.713254116,596.204400923,180.954326329,6
5,0.353553385,17,0.00042238,1,483.728538532,483.728538532,282.527866781,1
5,0.353553385,18,0.008793186,1,871.396863255,873.096603497,262.749244788,5
5,0.353553385,19,0.001422448,1,719.673766417,721.078696834,262.145438339,2
5,0.353553385,20,0.000710376,1,894.576902097,894.576902097,259.85158008,1
5,0.353553385,21,0.04246135,1,813.571306103,815.248262805,271.885320933,29
5,0.353553385,22,0.000483873,1,634.321720443,634.321720443,247.79521603,1
5,0.353553385,23,0.000500645,1,621.294300014,621.294300014,199.500779712,1
5,0.353553385,24,0.005763967,1,699.675249263,699.68868995,211.629848672,5
5,0.353553385,25,0.005209081,1,1010.17672107,1011.585812799,286.639882549,6
6,0.353553385,1,0.000450743,1,575.621642566,575.621642566,252.484831335,1
6,0.353553385,2,0.003055307,1,1062.933615655,1064.708072867,301.897252926,3
6,0.353553385,3,0.001801617,1,712.021759752,713.426690169,199.988295758,2
6,0.353553385,4,0.000522697,1,703.036645236,703.036645236,240.6517748,1
6,0.353553385,5,0.003113196,1,863.79293028,864.030603162,273.633178057,4
6,0.353553385,6,0.000876457,1,852.900563608,853.171421611,256.766012359,2
6,0.353553385,7,0.025134613,1,1018.984724979,1021.191003544,216.464980345,38
6,0.353553385,8,0.000482822,1,722.74383344,722.74383344,154.579263975,1
6,0.353553385,9,0.004908339,1,1221.736945862,1223.120267286,318.852845701,4
6,0.353553385,10,0.000640997,1,727.779451517,727.779451517,238.171405458,1
6,0.353553385,11,0.001302023,1,847.288466678,848.621922742,283.207108168,2
6,0.353553385,12,0.000603869,1,920.97643443,920.97643443,238.73302371,1
6,0.353553385,13,0.000625438,1,802.215864382,802.215864382,248.515435359,1
6,0.353553385,14,0.016852041,1,833.299140049,834.065501654,207.47872,6
6,0.353553385,15,0.004086914,1,817.643391156,818.905008877,248.520317226,7
6,0.353553385,16,0.002150007,1,765.655080846,766.146227653,180.954326329,6
6,0.353553385,17,0.000446665,1,570.584339264,570.584339264,282.527866781,1
6,0.353553385,18,0.011034072,1,1101.688020703,1103.387760946,262.749244788,5
6,0.353553385,19,0.001721877,1,800.987092998,802.392023415,262.145438339,2
6,0.353553385,20,0.000743368,1,1159.959052655,1159.959052655,265.382150558,1
6,0.353553385,21,0.151930945,1,1007.862436803,1010.126253056,272.263939896,109
