3,0.353553385,1,0.000155661,1,466.210450896,466.210450896,261.332925771,1
3,0.353553385,2,0.000533677,1,858.452138846,859.074662285,445.156383234,2
3,0.353553385,3,0.000156352,1,774.865404198,774.865404198,308.961501374,1
3,0.353553385,4,0.000432628,1,346.794933787,368.202490295,183.872219181,4
3,0.353553385,5,0.000906855,1,608.120879022,609.255665507,286.775446206,8
3,0.353553385,6,0.000143538,1,705.390269149,705.390269149,320.231590502,1
3,0.353553385,7,0.000178244,1,746.973223604,746.973223604,322.132913908,1
3,0.353553385,8,0.000109284,1,493.764563073,493.764563073,308.342097883,1
3,0.353553385,9,0.00013433,1,656.843850968,656.843850968,382.938891831,1
3,0.353553385,10,0.008750238,1,523.2687443,539.854301873,217.62861864,94
3,0.353553385,11,0.000311622,1,660.106876434,687.077628662,374.63845163,2
3,0.353553385,12,0.000303788,1,671.727861068,672.350384507,266.228820933,2
3,0.353553385,13,0.000576577,1,640.702745109,645.449784136,375.057157522,3
3,0.353553385,14,0.00019225,1,702.941356844,702.941356844,312.705911411,1
3,0.353553385,15,0.000101368,1,487.377610347,487.377610347,301.021655784,1
3,0.353553385,16,0.00010719,1,421.195116999,421.195116999,181.555446215,1
3,0.353553385,17,0.000165981,1,714.577509212,714.577509212,351.841944884,1
3,0.353553385,18,0.000110728,1,556.651945332,556.651945332,284.490635622,1
3,0.353553385,19,0.000168515,1,758.835983197,758.835983197,319.210000093,1
3,0.353553385,20,0.000621872,1,927.008622868,927.631146307,374.434634083,3
3,0.353553385,21,0.000119454,1,553.157704421,553.157704421,369.093341447,1
3,0.353553385,22,0.000262961,1,1080.184648087,1080.184648087,377.82481007,1
3,0.353553385,23,0.000250928,1,608.131831655,635.102583882,309.103114482,2
3,0.353553385,24,0.000153376,1,569.372719136,569.372719136,341.764251939,1
3,0.353553385,25,0.001470768,1,800.795818311,805.879244694,443.615462688,11
4,0.353553385,1,0.001084277,1,647.306314146,656.258371121,261.332925771,10
4,0.353553385,2,0.000499033,1,975.751992988,976.374516427,445.156383234,2
4,0.353553385,3,0.000176581,1,831.624806602,831.624806602,308.961501374,1
4,0.353553385,4,0.000494032,1,724.447504515,745.855061023,377.652570728,4
4,0.353553385,5,0.049301999,1,710.556615794,851.18465618,286.492117234,260
4,0.353553385,6,0.000379108,1,934.839371143,935.461894581,320.231590502,2
4,0.353553385,7,0.000187701,1,802.982293855,802.982293855,322.132913908,1
4,0.353553385,8,0.000170288,1,880.444711928,880.444711928,386.680148855,1
4,0.353553385,9,0.000153236,1,866.162898824,866.162898824,382.938891831,1
4,0.353553385,10,0.008634411,1,640.393850767,656.97940834,217.62861864,94
4,0.353553385,11,0.000355465,1,925.98851567,952.959267897,374.63845163,2
4,0.353553385,12,0.000407121,1,878.19869027,878.821213709,266.228820933,2
4,0.353553385,13,0.000571317,1,860.168370315,864.915409342,375.057157522,3
4,0.353553385,14,0.000221274,1,965.317903013,965.317903013,312.705911411,1
4,0.353553385,15,0.000485085,1,777.262271705,780.458258726,303.595119366,3
4,0.353553385,16,0.000124372,1,577.168742718,577.168742718,181.555446215,1
4,0.353553385,17,0.000204242,1,986.700185956,986.700185956,351.841944884,1
4,0.353553385,18,0.00012827,1,605.970989474,605.970989474,284.490635622,1
4,0.353553385,19,0.000196406,1,1039.538264564,1039.538264564,319.210000093,1
4,0.353553385,20,0.001179252,1,1250.38787433,1252.406819419,374.434634083,5
4,0.353553385,21,0.000143819,1,599.675690367,599.675690367,369.093341447,1
4,0.353553385,22,0.000537794,1,1343.468268927,1344.918750868,377.82481007,2
4,0.353553385,23,0.000600382,1,957.43446424,985.027739906,349.925156023,3
4,0.353553385,24,0.000145752,1,716.619928791,716.619928791,341.764251939,1
4,0.353553385,25,0.001505383,1,907.830881777,912.91430816,443.615462688,11
5,0.353553385,1,0.00124764,1,900.609391262,909.561448237,261.332925771,10
5,0.353553385,2,0.000512457,1,1122.558893383,1123.181416822,445.156383234,2
5,0.353553385,3,0.000204201,1,961.631652878,961.631652878,308.961501374,1
5,0.353553385,4,0.000525181,1,859.395372007,880.802928516,377.652570728,4
5,0.353553385,5,0.050780822,1,870.015610772,1010.643651158,286.492117234,260
5,0.353553385,6,0.001055302,1,1201.379217903,1203.153574902,320.231590502,5
5,0.353553385,7,0.000525592,1,1169.129218777,1171.426526508,368.444232653,3
5,0.353553385,8,0.000302154,1,1236.004709412,1236.508057677,386.680148855,2
5,0.353553385,9,0.000195965,1,895.44571715,895.44571715,382.938891831,1
5,0.353553385,10,0.010957782,1,751.287535864,771.572407262,217.62861864,109
5,0.353553385,11,0.000364642,1,1004.503618702,1031.474370929,374.63845163,2
5,0.353553385,12,0.000382104,1,1047.505809756,1048.128333195,266.228820933,2
5,0.353553385,13,0.000809954,1,1182.080157063,1186.82719609,375.057157522,3
5,0.353553385,14,0.000231353,1,979.136226756,979.136226756,312.705911411,1
5,0.353553385,15,0.000650526,1,899.032100178,902.228087198,303.595119366,3
5,0.353553385,16,0.000153326,1,644.316845491,644.316845491,181.555446215,1
5,0.353553385,17,0.000344383,1,1230.000387956,1232.487398948,351.841944884,2
5,0.353553385,18,0.000446633,1,878.508618996,879.131142435,284.490635622,2
5,0.353553385,19,0.000321521,1,1217.702316348,1218.017085685,319.210000093,2
5,0.353553385,20,0.002613733,1,1584.380031764,1603.545849803,375.057157522,5
5,0.353553385,21,0.00042217,1,1040.470784457,1041.093307896,441.417617528,2
5,0.353553385,22,0.000574845,1,1532.795125639,1534.24560758,377.82481007,2
5,0.353553385,23,0.00831293,1,1321.866753757,1360.852656726,375.824916821,32
5,0.353553385,24,0.000186909,1,979.903549631,979.903549631,341.764251939,1
5,0.353553385,25,0.003692537,1,1281.983159146,1292.045253915,443.615462688,22
6,0.353553385,1,0.001791628,1,1084.721725393,1095.908183622,261.332925771,11
6,0.353553385,2,0.000864636,1,1402.072575315,1403.317622193,445.156383234,3
6,0.353553385,3,0.000285643,1,977.493647866,977.493647866,308.961501374,1
6,0.353553385,4,0.00594155,1,1045.982994428,1096.721675538,377.652570728,50
6,0.353553385,5,0.114732711,1,1186.911857202,1329.659356283,316.89624643,398
6,0.353553385,6,0.001063227,1,1244.200093472,1245.97445047,320.231590502,5
6,0.353553385,7,0.000580365,1,1424.390543275,1426.687851005,368.444232653,3
6,0.353553385,8,0.000450792,1,1525.231686301,1525.735034566,386.680148855,2
6,0.353553385,9,0.000321071,1,1320.312113608,1320.312113608,424.866396457,1
6,0.353553385,10,0.028039995,1,911.877627576,932.911894563,217.62861864,285
6,0.353553385,11,0.000377036,1,1127.55763127,1154.528383497,374.63845163,2
6,0.353553385,12,0.001677022,1,1160.04833956,1175.731353943,266.228820933,11
6,0.353553385,13,0.001125122,1,1501.104088882,1505.851127909,375.057157522,3
6,0.353553385,14,0.0,0,-1.0,-1.0,-1.0,0
6,0.353553385,15,0.000643463,1,1244.189692191,1247.385679212,345.157592013,3
6,0.353553385,16,0.000194544,1,714.637778732,714.637778732,181.555446215,1
6,0.353553385,17,0.000372697,1,1310.285884608,1312.7728956,351.841944884,2
6,0.353553385,18,0.000774277,1,1226.727121762,1229.923108783,350.791966348,3
6,0.353553385,19,0.00040127,1,1414.292454347,1414.607223684,319.210000093,2
6,0.353553385,20,0.004712323,1,1651.085059965,1700.424632487,375.057157522,11
6,0.353553385,21,0.000768326,1,1353.176695868,1354.421742746,441.417617528,3
6,0.353553385,22,0.000743259,1,1631.990072086,1633.440554027,377.82481007,2
6,0.353553385,23,0.001335546,1,1651.43528326,1691.043709669,375.824916821,5
6,0.353553385,24,0.000245769,1,1182.458925568,1182.458925568,341.764251939,1
6,0.353553385,25,0.003609023,1,1374.453632768,1384.515727537,443.615462688,22
7,0.353553385,1,0.001452323,1,1366.660456167,1377.846914397,281.938730775,11
7,0.353553385,2,0.000906013,1,1494.424367477,1495.669414354,445.156383234,3
7,0.353553385,3,0.000326058,1,1274.470689322,1274.470689322,308.961501374,1
7,0.353553385,4,0.013354219,1,1213.264303818,1264.914124153,377.652570728,120
7,0.353553385,5,0.112606378,1,1236.378618032,1379.126117113,316.89624643,398
7,0.353553385,6,0.001092741,1,1314.963550514,1316.737907513,320.231590502,5
7,0.353553385,7,0.001933633,1,1847.294767163,1876.480004535,440.696833957,7
7,0.353553385,8,0.000752917,1,1851.279190091,1860.259378136,392.583525054,4
7,0.353553385,9,0.000869334,1,1625.870852528,1627.115899406,425.488919896,3
7,0.353553385,10,0.028655887,1,1245.593142959,1266.627409945,333.715515383,285
7,0.353553385,11,0.000568572,1,1464.407444572,1502.770824103,374.63845163,3
7,0.353553385,12,0.001956024,1,1322.689160276,1338.994698098,266.228820933,12
7,0.353553385,13,0.001069278,1,1688.069689748,1692.816728775,375.057157522,3
7,0.353553385,14,0.0,0,-1.0,-1.0,-1.0,0
7,0.353553385,15,0.001010147,1,1630.869841046,1638.873692903,391.488013691,4
7,0.353553385,16,0.000345897,1,970.157781323,972.873715887,258.235937155,2
7,0.353553385,17,0.001027509,1,1618.875384181,1638.658398675,363.234572188,4
7,0.353553385,18,0.001103973,1,1412.732198873,1416.24295523,350.791966348,4
7,0.353553385,19,0.000731356,1,1668.324184327,1683.447531731,328.115201961,4
7,0.353553385,20,0.005298218,1,1848.116267093,1897.455839614,375.057157522,11
7,0.353553385,21,0.00169176,1,1595.51813457,1608.155808751,441.417617528,6
7,0.353553385,22,0.001510983,1,1961.558601589,1975.024234273,381.487431879,4
7,0.353553385,23,0.001849356,1,2056.51576929,2107.516823002,416.473113333,6
7,0.353553385,24,0.000363408,1,1361.578708481,1363.813109735,341.764251939,2
7,0.353553385,25,0.007284219,1,1651.849088471,1663.959145839,443.615462688,44
8,0.353553385,1,0.0042719,1,1376.61008361,1394.442710649,281.938730775,36
8,0.353553385,2,0.000988346,1,1665.536884567,1666.781931445,445.156383234,3
8,0.353553385,3,0.000345225,1,1391.595795789,1391.595795789,308.961501374,1
8,0.353553385,4,0.01383595,1,1333.42426619,1385.074086525,377.652570728,120
8,0.353553385,5,0.116339151,1,1371.326485525,1514.073984606,316.89624643,398
8,0.353553385,6,0.006479465,1,1487.744482703,1496.939636153,320.231590502,39
8,0.353553385,7,0.002265773,1,2027.470106986,2057.277867797,440.696833957,8
8,0.353553385,8,0.000939555,1,1880.731582172,1889.711770218,392.583525054,4
8,0.353553385,9,0.00105899,1,1928.993460176,1930.238507054,425.488919896,3
8,0.353553385,10,0.029335486,1,1387.909726706,1408.943993693,333.715515383,285
8,0.353553385,11,0.00060447,1,1590.419762245,1628.783141776,374.63845163,3
8,0.353553385,12,0.002346354,1,1614.713946561,1633.592947965,294.598249867,13
8,0.353553385,13,0.001615368,1,1760.117193498,1766.337262545,375.057157522,4
8,0.353553385,14,0.0,0,-1.0,-1.0,-1.0,0
8,0.353553385,15,0.001438187,1,1774.647177301,1783.27097393,391.488013691,5
8,0.353553385,16,0.000697373,1,1142.606862423,1146.567843708,258.858460436,4
8,0.353553385,17,0.002156228,1,1831.526468966,1853.348646171,363.234572188,11
8,0.353553385,18,0.020216591,1,1437.15287114,1540.570936365,350.791966348,76
8,0.353553385,19,0.002246597,1,1888.657870468,1925.086352528,344.036291473,8
8,0.353553385,20,0.005235601,1,1864.656329366,1913.995901887,375.057157522,11
8,0.353553385,21,0.001834467,1,1813.573413375,1826.211087557,441.417617528,6
8,0.353553385,22,0.001580032,1,2273.866671734,2298.724931721,381.487431879,5
8,0.353553385,23,0.001929043,1,2247.626918024,2298.627971736,416.473113333,6
8,0.353553385,24,0.001190634,1,1613.646443146,1629.136813315,353.156879242,5
8,0.353553385,25,0.008010315,1,1788.144501674,1800.254559043,443.615462688,44
9,0.353553385,1,0.005054792,1,1653.005308881,1677.992207904,289.09300276,42
9,0.353553385,2,0.001674778,1,1749.661867504,1762.299541686,456.549010538,4
9,0.353553385,3,0.000354974,1,1439.680907073,1439.680907073,308.961501374,1
9,0.353553385,4,0.016179026,1,1425.291393096,1476.941213431,377.652570728,132
9,0.353553385,5,0.116345955,1,1411.478015714,1554.225514795,316.89624643,398
9,0.353553385,6,0.009337655,1,1675.129062856,1685.296071496,320.231590502,55
9,0.353553385,7,0.005569586,1,2375.584020335,2419.10484785,449.602035825,18
9,0.353553385,8,0.000849827,1,2027.809796735,2036.789984781,392.583525054,4
9,0.353553385,9,0.001024025,1,2198.529138756,2199.774185634,425.488919896,3
9,0.353553385,10,0.028996724,1,1499.826742472,1520.861009458,333.715515383,285
9,0.353553385,11,0.000665773,1,1878.098064211,1916.461443742,374.63845163,3
9,0.353553385,12,0.002540697,1,1922.506090486,1943.400952626,307.792143925,14
9,0.353553385,13,0.001679397,1,1934.876383281,1941.096452328,375.057157522,4
9,0.353553385,14,0.0,0,-1.0,-1.0,-1.0,0
9,0.353553385,15,0.001310879,1,1818.211248569,1826.835045198,391.488013691,5
9,0.353553385,16,0.001376603,1,1375.505302976,1390.727681431,258.858460436,7
9,0.353553385,17,0.004535272,1,2126.923760622,2150.142545071,363.234572188,22
9,0.353553385,18,0.020410492,1,1583.847923157,1687.265988382,350.791966348,76
9,0.353553385,19,0.002138796,1,1974.783372801,2011.211854861,344.036291473,8
9,0.353553385,20,0.00526682,1,2060.135862259,2109.475434781,375.057157522,11
9,0.353553385,21,0.00204445,1,2166.723858237,2179.985944605,441.419506275,6
9,0.353553385,22,0.001748176,1,2581.879159359,2606.737419347,381.487431879,5
9,0.353553385,23,0.002272035,1,2556.725314815,2607.726368528,416.473113333,6
9,0.353553385,24,0.00834426,1,1850.45197118,1875.010940302,341.764251939,57
9,0.353553385,25,0.031812273,1,1947.179670067,2190.076917804,443.615462688,105
10,0.353553385,1,0.005298949,1,1903.406419759,1931.066605301,289.09300276,41
10,0.353553385,2,0.001657768,1,1759.172066828,1771.80974101,456.549010538,4
10,0.353553385,3,0.000395628,1,1444.902005593,1444.902005593,308.961501374,1
10,0.353553385,4,0.016824853,1,1518.863449993,1570.998552753,377.652570728,116
10,0.353553385,5,0.184499754,1,1664.051942913,1807.578345493,316.89624643,611
10,0.353553385,6,0.009937125,1,1692.856594604,1703.023603244,320.231590502,55
10,0.353553385,7,0.0,0,-1.0,-1.0,-1.0,0
10,0.353553385,8,0.000992293,1,2047.659609636,2056.639797682,392.583525054,4
10,0.353553385,9,0.001180686,1,2513.989733838,2515.234780715,425.488919896,3
10,0.353553385,10,0.029857603,1,1763.674556968,1784.708823954,333.715515383,285
10,0.353553385,11,0.000905221,1,2035.087599601,2073.450979131,374.63845163,3
10,0.353553385,12,0.009471606,1,2046.539503502,2085.219243821,307.792143925,55
10,0.353553385,13,0.002044911,1,2064.156722481,2070.376791528,375.057157522,4
10,0.353553385,14,0.0,0,-1.0,-1.0,-1.0,0
10,0.353553385,15,0.001634663,1,1965.24497778,1974.419299217,391.488013691,8
10,0.353553385,16,0.00458734,1,1819.120765664,1878.145451395,487.417769963,12
