3,0.353553385,1,0.114365463,1,432.617821368,433.087112569,162.158951776,22
3,0.353553385,2,0.030152634,1,293.89524151,293.917519433,173.431379237,7
3,0.353553385,3,0.001105384,1,217.20467327,217.20467327,114.109365593,1
3,0.353553385,4,0.0025379,1,419.594172579,419.594172579,171.258501431,1
3,0.353553385,5,0.002450807,1,459.956679347,459.956679347,179.297856041,1
3,0.353553385,6,0.002881712,1,482.963858206,482.963858206,228.344802699,1
3,0.353553385,7,0.003807993,1,269.109129434,269.109129434,134.13579796,1
3,0.353553385,8,0.001551087,1,282.703854233,282.703854233,137.030992916,1
3,0.353553385,9,0.003588182,1,532.647246272,532.647246272,252.689178428,1
3,0.353553385,10,0.001666742,1,301.607416628,301.607416628,132.945719372,1
3,0.353553385,11,0.001857921,1,352.635329813,352.635329813,156.319484892,1
3,0.353553385,12,0.003501619,1,507.828469835,507.828469835,226.009705095,1
3,0.353553385,13,0.002434647,1,318.789709088,318.789709088,229.271877291,1
3,0.353553385,14,0.013329966,1,678.679312415,678.685180152,233.993266637,2
3,0.353553385,15,0.00146756,1,279.624404709,279.624404709,129.538095442,1
3,0.353553385,16,0.002100112,1,388.971433461,388.971433461,142.211722394,1
3,0.353553385,17,0.003467757,1,502.831061581,502.831061581,259.069110145,1
3,0.353553385,18,0.046145223,1,182.770562002,182.871539999,82.952153895,32
3,0.353553385,19,0.013623755,1,311.877662396,311.900467522,117.249481426,5
3,0.353553385,20,0.283261119,1,559.511126486,560.569841465,250.435793791,56
3,0.353553385,21,0.002015294,1,368.855227433,368.855227433,185.603301522,1
3,0.353553385,22,0.001856828,1,347.563341424,347.563341424,147.567157456,1
3,0.353553385,23,0.005198478,1,660.246360783,660.246360783,256.604936907,1
3,0.353553385,24,0.002390505,1,416.385057531,416.385057531,154.510848952,1
3,0.353553385,25,0.001473462,1,306.410783221,306.410783221,129.771588073,1
4,0.353553385,1,0.112153812,1,494.83681829,495.306109491,162.158951776,22
4,0.353553385,2,0.029496028,1,402.500493239,402.522771162,173.431379237,7
4,0.353553385,3,0.001346264,1,300.98302056,300.98302056,114.109365593,1
