3,0.353553385,1,0.000165028,1,466.210450896,466.210450896,261.332925771,1
3,0.353553385,2,0.000650705,1,858.452138846,859.074662285,445.156383234,2
3,0.353553385,3,0.000172712,1,774.865404198,774.865404198,308.961501374,1
3,0.353553385,4,0.000557442,1,346.794933787,368.202490295,183.872219181,4
3,0.353553385,5,0.000875224,1,608.120879022,609.255665507,286.775446206,7
3,0.353553385,6,0.000137476,1,705.390269149,705.390269149,320.231590502,1
3,0.353553385,7,0.000139079,1,746.973223604,746.973223604,322.132913908,1
3,0.353553385,8,0.000118201,1,493.764563073,493.764563073,308.342097883,1
3,0.353553385,9,0.000148498,1,656.843850968,656.843850968,382.938891831,1
3,0.353553385,10,0.003741958,1,523.2687443,539.854301833,217.62861864,38
3,0.353553385,11,0.000270285,1,660.106876434,687.077628662,374.63845163,2
3,0.353553385,12,0.000333073,1,671.727861068,672.350384507,266.228820933,2
3,0.353553385,13,0.000633243,1,640.702745109,645.449784136,375.057157522,3
3,0.353553385,14,0.000173665,1,702.941356844,702.941356844,312.705911411,1
3,0.353553385,15,0.00010196,1,487.377610347,487.377610347,301.021655784,1
3,0.353553385,16,9.103e-05,1,421.195116999,421.195116999,181.555446215,1
3,0.353553385,17,0.000120375,1,714.577509212,714.577509212,351.841944884,1
3,0.353553385,18,0.000119914,1,556.651945332,556.651945332,284.490635622,1
3,0.353553385,19,0.000216053,1,758.835983197,758.835983197,319.210000093,1
3,0.353553385,20,0.000575104,1,927.008622868,927.631146307,374.434634083,3
3,0.353553385,21,0.000165959,1,553.157704421,553.157704421,369.093341447,1
3,0.353553385,22,0.000179636,1,1080.184648087,1080.184648087,377.82481007,1
3,0.353553385,23,0.000281336,1,608.131831655,635.102583882,309.103114482,2
3,0.353553385,24,0.000106249,1,569.372719136,569.372719136,341.764251939,1
3,0.353553385,25,0.000949925,1,800.795818311,805.879244694,443.615462688,6
4,0.353553385,1,0.001008804,1,647.306314146,656.258371121,261.332925771,8
4,0.353553385,2,0.000512777,1,975.751992988,976.374516427,445.156383234,2
4,0.353553385,3,0.000189735,1,831.624806602,831.624806602,308.961501374,1
4,0.353553385,4,0.000542404,1,724.447504515,745.855061023,377.652570728,4
4,0.353553385,5,0.019964718,1,710.556615794,851.184656221,286.492117234,94
4,0.353553385,6,0.000416898,1,934.839371143,935.461894581,320.231590502,2
4,0.353553385,7,0.000168895,1,802.982293855,802.982293855,322.132913908,1
4,0.353553385,8,0.000179324,1,880.444711928,880.444711928,386.680148855,1
4,0.353553385,9,0.000180076,1,866.162898824,866.162898824,382.938891831,1
4,0.353553385,10,0.003702034,1,640.393850767,656.979408299,217.62861864,38
4,0.353553385,11,0.000316873,1,925.98851567,952.959267897,374.63845163,2
4,0.353553385,12,0.000335226,1,878.19869027,878.821213709,266.228820933,2
4,0.353553385,13,0.000651097,1,860.168370315,864.915409342,375.057157522,3
4,0.353553385,14,0.000210344,1,965.317903013,965.317903013,312.705911411,1
4,0.353553385,15,0.00046576,1,777.262271705,780.458258726,303.595119366,3
4,0.353553385,16,0.000127719,1,577.168742718,577.168742718,181.555446215,1
4,0.353553385,17,0.000182101,1,986.700185956,986.700185956,351.841944884,1
4,0.353553385,18,0.000132237,1,605.970989474,605.970989474,284.490635622,1
4,0.353553385,19,0.000214751,1,1039.538264564,1039.538264564,319.210000093,1
4,0.353553385,20,0.001173602,1,1250.38787433,1252.406819419,374.434634083,5
4,0.353553385,21,0.000124623,1,599.675690367,599.675690367,369.093341447,1
4,0.353553385,22,0.000703103,1,1343.468268927,1344.918750868,377.82481007,2
4,0.353553385,23,0.00058292,1,957.43446424,985.027739906,349.925156023,3
4,0.353553385,24,0.00015529,1,716.619928791,716.619928791,341.764251939,1
4,0.353553385,25,0.000960975,1,907.830881777,912.91430816,443.615462688,6
5,0.353553385,1,0.000985852,1,900.609391262,909.561448237,261.332925771,8
5,0.353553385,2,0.000580315,1,1122.558893383,1123.181416822,445.156383234,2
5,0.353553385,3,0.000213758,1,961.631652878,961.631652878,308.961501374,1
5,0.353553385,4,0.000648811,1,859.395372007,880.802928516,377.652570728,4
5,0.353553385,5,0.021857733,1,870.015610772,1010.643651199,286.492117234,94
5,0.353553385,6,0.001049932,1,1201.379217903,1203.153574902,320.231590502,5
5,0.353553385,7,0.000627423,1,1169.129218777,1171.426526508,368.444232653,3
5,0.353553385,8,0.000321892,1,1236.004709412,1236.508057677,386.680148855,2
5,0.353553385,9,0.000203711,1,895.44571715,895.44571715,382.938891831,1
5,0.353553385,10,0.004645927,1,751.287535864,771.572407221,217.62861864,46
5,0.353553385,11,0.000335067,1,1004.503618702,1031.474370929,374.63845163,2
5,0.353553385,12,0.000419393,1,1047.505809756,1048.128333195,266.228820933,2
5,0.353553385,13,0.001005417,1,1182.080157063,1186.82719609,375.057157522,3
5,0.353553385,14,0.000296485,1,979.136226756,979.136226756,312.705911411,1
5,0.353553385,15,0.000508248,1,899.032100178,902.228087198,303.595119366,3
5,0.353553385,16,0.000150561,1,644.316845491,644.316845491,181.555446215,1
5,0.353553385,17,0.000370211,1,1230.000387956,1232.487398948,351.841944884,2
5,0.353553385,18,0.00041246,1,878.508618996,879.131142435,284.490635622,2
5,0.353553385,19,0.000330987,1,1217.702316348,1218.017085685,319.210000093,2
5,0.353553385,20,0.002601168,1,1584.380031764,1603.545849803,375.057157522,5
5,0.353553385,21,0.000424404,1,1040.470784457,1041.093307896,441.417617528,2
5,0.353553385,22,0.000637061,1,1532.795125639,1534.24560758,377.82481007,2
5,0.353553385,23,0.005630977,1,1321.866753757,1360.852656726,375.824916821,21
5,0.353553385,24,0.000279613,1,979.903549631,979.903549631,341.764251939,1
5,0.353553385,25,0.002498187,1,1281.983159146,1292.045253915,443.615462688,12
6,0.353553385,1,0.001425313,1,1084.721725393,1095.908183622,261.332925771,9
6,0.353553385,2,0.001043119,1,1402.072575315,1403.317622193,445.156383234,3
6,0.353553385,3,0.000266427,1,977.493647866,977.493647866,308.961501374,1
6,0.353553385,4,0.005768133,1,1045.982994428,1096.721674897,377.652570728,46
6,0.353553385,5,3.81635714,1,1186.911857202,1329.65935679,316.89624643,6309
6,0.353553385,6,0.001079807,1,1244.200093472,1245.97445047,320.231590502,5
6,0.353553385,7,0.000610419,1,1424.390543275,1426.687851005,368.444232653,3
6,0.353553385,8,0.000440252,1,1525.231686301,1525.735034566,386.680148855,2
6,0.353553385,9,0.000269564,1,1320.312113608,1320.312113608,424.866396457,1
6,0.353553385,10,0.012012436,1,911.877627576,932.911894522,217.62861864,119
6,0.353553385,11,0.000351736,1,1127.55763127,1154.528383497,374.63845163,2
6,0.353553385,12,0.003191961,1,1160.04833956,1175.731353943,266.228820933,19
6,0.353553385,13,0.001112459,1,1501.104088882,1505.851127909,375.057157522,3
6,0.353553385,14,0.0,0,-1.0,-1.0,-1.0,0
6,0.353553385,15,0.000606273,1,1244.189692191,1247.385679212,345.157592013,3
6,0.353553385,16,0.000193301,1,714.637778732,714.637778732,181.555446215,1
6,0.353553385,17,0.00042833,1,1310.285884608,1312.7728956,351.841944884,2
6,0.353553385,18,0.000881246,1,1226.727121762,1229.923108783,350.791966348,3
