2,0.5,1,0.00011244,1,206.069,206.069,141.493,1,0,
2,0.5,2,0.000178823,1,353,353,244.429,1,0,
2,0.5,3,0.000254886,1,539.375,539.375,282.936,1,0,
2,0.5,4,0.000159117,1,281.598,281.598,162.051,1,0,
2,0.5,5,0.000164949,1,285.744,285.744,245.339,1,0,
2,0.5,6,0.000196607,1,450.953,450.953,228.273,1,0,
2,0.5,7,0.000201748,1,417.261,417.261,298.215,1,0,
2,0.5,8,0.000161422,1,255.639,255.639,195.05,1,0,
2,0.5,9,0.000139972,1,292.213,292.213,152.469,1,0,
2,0.5,10,0.000255307,1,262.691,262.691,135.439,1,0,
2,0.5,11,0.000168563,1,315.746,315.746,189.169,1,0,
2,0.5,12,0.000119023,1,220.306,220.306,140.323,1,0,
2,0.5,13,0.000376333,1,431.957,432.023,243.154,2,0,
2,0.5,14,0.000192982,1,285.785,285.785,235.163,1,0,
2,0.5,15,0.000190917,1,384.562,384.562,201.873,1,0,
2,0.5,16,0.000191007,1,379.22,379.22,229.333,1,0,
2,0.5,17,8.2534e-05,1,120.8,120.8,104.634,1,0,
2,0.5,18,0.000224558,1,298.978,298.978,263.4,1,0,
2,0.5,19,0.000167733,1,304.802,304.802,244.058,1,0,
2,0.5,20,0.000185526,1,390.843,390.843,225.768,1,0,
2,0.5,21,0.000193883,1,329.932,329.932,205.893,1,0,
2,0.5,22,0.000125334,1,264.068,264.068,136.639,1,0,
2,0.5,23,0.000290273,1,461.677,461.677,280.379,1,0,
2,0.5,24,0.000588989,1,363.07,363.705,239.915,3,0,
2,0.5,25,0.00021383,1,356.807,356.807,197.608,1,0,
2,0.5,26,5.6386e-05,1,73.2524,73.2524,46.8491,1,0,
2,0.5,27,0.0002303,1,414.587,414.587,267.597,1,0,
2,0.5,28,0.000237414,1,387.637,387.637,258.601,1,0,
2,0.5,29,8.2374e-05,1,105.041,105.041,80.3051,1,0,
2,0.5,30,8.7263e-05,1,157.234,157.234,130.5,1,0,
2,0.5,31,0.000164457,1,263.914,263.914,242.379,1,0,
2,0.5,32,0.0386067,1,512.527,514.811,270.148,108,0,
2,0.5,33,7.7385e-05,1,111.006,111.006,60.2953,1,0,
2,0.5,34,6.4651e-05,1,99.1188,99.1188,64.274,1,0,
2,0.5,35,0.000405227,1,309.797,310.91,186.377,2,0,
2,0.5,36,0.000142858,1,259.722,259.722,216.163,1,0,
2,0.5,37,9.6379e-05,1,179.633,179.633,121.145,1,0,
2,0.5,38,0.00024108,1,492.308,492.308,268.679,1,0,
2,0.5,39,0.00027832,1,470.316,470.316,250.837,1,0,
2,0.5,40,7.5473e-05,1,170.879,170.879,95.0138,1,0,
2,0.5,41,0.00010723,1,185.791,185.791,124.989,1,0,
2,0.5,42,0.000148255,1,210.302,210.302,138.959,1,0,
2,0.5,43,8.1462e-05,1,130.684,130.684,72.3437,1,0,
2,0.5,44,0.000170328,1,362.259,362.259,196.218,1,0,
2,0.5,45,0.000111177,1,178.114,178.114,147.961,1,0,
2,0.5,46,0.000130483,1,237.07,237.07,119.455,1,0,
2,0.5,47,0.000216596,1,367.467,367.467,204.95,1,0,
2,0.5,48,0.000132077,1,173.394,173.394,115.215,1,0,
2,0.5,49,0.000125835,1,246.499,246.499,151.211,1,0,
2,0.5,50,0.00611777,1,389.444,389.918,218.029,30,0,
2,0.5,51,0.000141775,1,277.671,277.671,207.891,1,0,
2,0.5,52,0.000387043,1,462.511,462.511,278.639,1,0,
2,0.5,53,0.000126066,1,218.82,218.82,130.201,1,0,
2,0.5,54,0.000271858,1,473.706,473.706,294.431,1,0,
2,0.5,55,0.000191097,1,353.609,353.609,254.274,1,0,
2,0.5,56,0.000159028,1,237.419,237.419,141.005,1,0,
2,0.5,57,0.000191167,1,389.941,389.941,206.724,1,0,
2,0.5,58,7.1425e-05,1,96.5518,96.5518,53.1319,1,0,
2,0.5,59,0.000191988,1,398.8,398.8,272.852,1,0,
2,0.5,60,0.000197448,1,354.403,354.403,189.832,1,0,
2,0.5,61,0.000283789,1,368.521,368.521,351.963,1,0,
2,0.5,62,0.000235429,1,375.078,375.078,204.224,1,0,
2,0.5,63,0.000205824,1,412.805,412.805,221.183,1,0,
2,0.5,64,0.00120831,1,280.264,280.625,216.465,3,0,
2,0.5,65,0.00011245,1,192.092,192.092,100.387,1,0,
2,0.5,66,0.000166691,1,210.885,210.885,190.767,1,0,
2,0.5,67,0.000216114,1,425.291,425.291,240.602,1,0,
2,0.5,68,0.000136826,1,251.672,251.672,177.297,1,0,
2,0.5,69,0.000116528,1,211.044,211.044,145.922,1,0,
2,0.5,70,0.000324698,1,554.785,554.785,306.234,1,0,
2,0.5,71,6.8518e-05,1,72.9826,72.9826,43.2468,1,0,
2,0.5,72,0.000129934,1,240.534,240.534,159.877,1,0,
2,0.5,73,9.1991e-05,1,153.972,153.972,88.2438,1,0,
2,0.5,74,0.000135843,1,256.177,256.177,180.555,1,0,
2,0.5,75,8.9577e-05,1,134.075,134.075,72.2667,1,0,
2,0.5,76,0.000179554,1,279.38,279.38,170.32,1,0,
2,0.5,77,0.000201647,1,404.949,404.949,231.127,1,0,
2,0.5,78,0.000200475,1,425.112,425.112,242.265,1,0,
2,0.5,79,0.000105927,1,190.829,190.829,96.7372,1,0,
2,0.5,80,0.000190495,1,389.156,389.156,198.14,1,0,
2,0.5,81,0.000244196,1,428.318,428.318,262.122,1,0,
2,0.5,82,0.0246844,1,375.884,376.159,201.067,113,0,
2,0.5,83,0.00021975,1,398.951,398.951,210.461,1,0,
2,0.5,84,0.000123871,1,214.833,214.833,142.713,1,0,
2,0.5,85,0.000183061,1,348.708,348.708,202.894,1,0,
2,0.5,86,0.000105627,1,201.922,201.922,103.448,1,0,
2,0.5,87,0.000160158,1,330.48,330.48,205.801,1,0,
2,0.5,88,0.000120565,1,227.58,227.58,167.978,1,0,
2,0.5,89,0.000142567,1,206.116,206.116,128.584,1,0,
2,0.5,90,0.000473404,1,392.802,393.437,241.511,2,0,
2,0.5,91,0.000131977,1,243.164,243.164,138.884,1,0,
2,0.5,92,9.7974e-05,1,182.37,182.37,114.579,1,0,
2,0.5,93,0.000207988,1,293.963,293.963,215.166,1,0,
2,0.5,94,0.000180436,1,360.158,360.158,226.412,1,0,
2,0.5,95,0.000130203,1,234.922,234.922,171.188,1,0,
2,0.5,96,0.000239708,1,455.032,455.032,246.206,1,0,
2,0.5,97,7.7776e-05,1,106.076,106.076,80.5224,1,0,
2,0.5,98,0.000192309,1,361.3,361.3,302.8,1,0,
2,0.5,99,0.000227205,1,452.003,452.003,267.623,1,0,
2,0.5,100,0.000205183,1,363.149,363.149,237.561,1,0,
3,0.5,1,0.000151834,1,250.799,250.799,141.493,1,0,
3,0.5,2,0.000181208,1,371.011,371.011,244.429,1,0,
3,0.5,3,0.000350756,1,657.812,657.812,282.936,1,0,
3,0.5,4,0.000238846,1,395.747,395.747,162.051,1,0,
3,0.5,5,0.000225711,1,419.2,419.2,245.339,1,0,
3,0.5,6,0.000275004,1,627.178,627.178,228.273,1,0,
3,0.5,7,0.000284892,1,474.708,474.708,298.215,1,0,
3,0.5,8,0.000186018,1,359.036,359.036,195.05,1,0,
3,0.5,9,0.000200335,1,466.19,466.19,173.977,1,0,
3,0.5,10,0.000276537,1,425.407,425.407,162.716,1,0,
3,0.5,11,0.000324927,1,593.492,593.492,277.746,1,0,
3,0.5,12,0.000196706,1,378.858,378.858,158.552,1,0,
3,0.5,13,0.000366304,1,490.532,490.598,243.154,2,0,
3,0.5,14,0.000247162,1,385.566,385.566,235.163,1,0,
3,0.5,15,0.000293087,1,592.737,592.737,208.176,1,0,
3,0.5,16,0.000319957,1,604.012,604.012,229.333,1,0,
3,0.5,17,0.000109174,1,155.776,155.776,104.634,1,0,
3,0.5,18,0.00201013,1,601.945,602.235,303.257,6,0,
3,0.5,19,0.000218477,1,360.67,360.67,244.058,1,0,
3,0.5,20,0.000325047,1,590.699,590.699,225.768,1,0,
3,0.5,21,0.000521313,1,489.756,489.797,205.893,3,0,
3,0.5,22,0.000293499,1,503.263,503.263,239.194,1,0,
3,0.5,23,0.000293619,1,558.997,558.997,280.379,1,0,
3,0.5,24,0.000677365,1,506.076,506.711,239.915,3,0,
3,0.5,25,0.000339935,1,471.845,471.845,197.608,1,0,
3,0.5,26,6.8929e-05,1,146.883,146.883,73.6311,1,0,
3,0.5,27,0.000319726,1,514.459,514.459,267.597,1,0,
3,0.5,28,0.000263952,1,542.724,542.724,258.601,1,0,
3,0.5,29,0.000178443,1,331.353,331.353,226.312,1,0,
3,0.5,30,0.00357156,1,272.758,275.051,130.5,25,0,
3,0.5,31,0.000276467,1,576.248,576.248,312.334,1,0,
3,0.5,32,0.00525067,1,723.053,725.408,270.148,14,0,
3,0.5,33,0.000145071,1,256.434,256.434,145.428,1,0,
3,0.5,34,0.000229329,1,363.022,363.022,263.904,1,0,
3,0.5,35,0.00065319,1,554.654,555.768,244.857,2,0,
3,0.5,36,0.000258052,1,388.896,388.896,216.163,1,0,
3,0.5,37,0.000199693,1,422.76,422.76,243.127,1,0,
3,0.5,38,0.000343812,1,668.195,668.195,268.679,1,0,
3,0.5,39,0.0002729,1,487.5,487.5,250.837,1,0,
3,0.5,40,0.00015527,1,326.79,326.79,155.911,1,0,
3,0.5,41,0.000458567,1,347.076,347.278,161.487,2,0,
3,0.5,42,0.000215102,1,344.164,344.164,138.959,1,0,
3,0.5,43,0.000121487,1,169.487,169.487,72.3437,1,0,
3,0.5,44,0.00025725,1,475.307,475.307,196.218,1,0,
3,0.5,45,0.000194492,1,277.803,277.803,147.961,1,0,
3,0.5,46,0.000242284,1,487.057,487.057,249.987,1,0,
3,0.5,47,0.000433721,1,483.213,484.021,204.95,2,0,
3,0.5,48,0.000233957,1,398.553,398.553,225.159,1,0,
3,0.5,49,0.000146914,1,329.732,329.732,151.211,1,0,
3,0.5,50,0.00622543,1,550.211,550.684,218.029,30,0,
3,0.5,51,0.000236793,1,508.554,508.554,230.882,1,0,
3,0.5,52,0.000316942,1,608.71,608.71,278.639,1,0,
3,0.5,53,0.000220622,1,339.85,339.85,130.201,1,0,
3,0.5,54,0.000293759,1,604.679,604.679,294.431,1,0,
3,0.5,55,0.000238175,1,526.164,526.164,254.274,1,0,
3,0.5,56,0.000260817,1,493.356,493.356,255.937,1,0,
3,0.5,57,0.000244857,1,504.973,504.973,206.724,1,0,
3,0.5,58,0.000219039,1,359.518,359.518,262.966,1,0,
3,0.5,59,0.000287767,1,534.881,534.881,272.852,1,0,
3,0.5,60,0.000257852,1,481.211,481.211,189.832,1,0,
3,0.5,61,0.000293857,1,397.797,397.797,351.963,1,0,
3,0.5,62,0.000231112,1,423.066,423.066,204.224,1,0,
3,0.5,63,0.000238124,1,543.943,543.943,221.183,1,0,
3,0.5,64,0.00717604,1,487.885,488.649,216.507,26,0,
3,0.5,65,0.000184796,1,403.991,403.991,211.898,1,0,
3,0.5,66,0.000197038,1,377.609,377.609,190.767,1,0,
3,0.5,67,0.000314457,1,587.003,587.003,240.602,1,0,
3,0.5,68,0.000192008,1,362.423,362.423,177.297,1,0,
3,0.5,69,0.000161742,1,355.479,355.479,145.922,1,0,
3,0.5,70,0.000447195,1,779.864,779.864,306.234,1,0,
3,0.5,71,9.2984e-05,1,256.378,256.378,183.396,1,0,
3,0.5,72,0.000224319,1,428.169,428.169,187.636,1,0,
3,0.5,73,0.000173725,1,312.693,312.693,158.721,1,0,
3,0.5,74,0.000205404,1,452.071,452.071,195.894,1,0,
3,0.5,75,0.000131285,1,236.852,236.852,102.777,1,0,
3,0.5,76,0.00610884,1,370.784,371.343,170.32,50,0,
3,0.5,77,0.000276617,1,592.931,592.931,231.127,1,0,
3,0.5,78,0.000296442,1,662.993,662.993,242.265,1,0,
3,0.5,79,0.00015554,1,270.898,270.898,96.7372,1,0,
3,0.5,80,0.000265275,1,566.19,566.19,198.14,1,0,
3,0.5,81,0.00172985,1,624.843,625.417,262.122,6,0,
3,0.5,82,0.028062,1,584.51,584.785,208.626,113,0,
3,0.5,83,0.00026792,1,524.005,524.005,210.461,1,0,
3,0.5,84,0.000229298,1,370.21,370.21,155.377,1,0,
3,0.5,85,0.000388075,1,410.123,411.261,202.894,2,0,
3,0.5,86,0.00022953,1,447.67,447.67,245.748,1,0,
3,0.5,87,0.000191065,1,417.342,417.342,205.801,1,0,
3,0.5,88,0.000248755,1,375.818,375.818,167.978,1,0,
3,0.5,89,0.00658359,1,488.591,492.259,286.144,22,0,
3,0.5,90,0.00709939,1,654.409,657.04,262.114,23,0,
3,0.5,91,0.000634315,1,267.382,271.659,143.162,4,0,
3,0.5,92,0.000196626,1,346.684,346.684,164.314,1,0,
3,0.5,93,0.000512717,1,546.511,546.719,252.756,2,0,
3,0.5,94,0.00139744,1,491.01,491.708,226.412,6,0,
3,0.5,95,0.000222155,1,304.941,304.941,171.188,1,0,
3,0.5,96,0.00026232,1,506.243,506.243,246.206,1,0,
3,0.5,97,0.000201205,1,327.265,327.265,221.189,1,0,
3,0.5,98,0.00147958,1,651.795,651.943,302.947,5,0,
3,0.5,99,0.000259384,1,494.269,494.269,267.623,1,0,
3,0.5,100,0.000246449,1,417.196,417.196,237.561,1,0,
4,0.5,1,0.00026754,1,472.321,472.321,221.522,1,0,
4,0.5,2,0.000414624,1,522.525,522.525,244.429,1,0,
4,0.5,3,0.000426085,1,734.287,734.287,282.936,1,0,
4,0.5,4,0.000227384,1,458.95,458.95,162.051,1,0,
4,0.5,5,0.000213669,1,440.432,440.432,245.339,1,0,
4,0.5,6,0.000443028,1,759.588,759.588,228.273,1,0,
4,0.5,7,0.000279983,1,528.479,528.479,298.215,1,0,
4,0.5,8,0.000254074,1,528.575,528.575,195.05,1,0,
4,0.5,9,0.000229348,1,542.884,542.884,173.977,1,0,
4,0.5,10,0.00226871,1,521.374,522.285,162.716,12,0,
4,0.5,11,0.000317564,1,716.027,716.027,277.746,1,0,
4,0.5,12,0.000366585,1,609.406,609.406,230.549,1,0,
4,0.5,13,0.000525662,1,558.509,558.575,243.154,2,0,
4,0.5,14,0.000774366,1,669.945,670.304,284.379,2,0,
4,0.5,15,0.00427361,1,829.643,830.869,237.557,18,0,
4,0.5,16,0.000340506,1,696.696,696.696,229.333,1,0,
4,0.5,17,0.00021964,1,411.741,411.741,255.965,1,0,
4,0.5,18,0.11118,1,759.017,759.815,302.967,344,0,
4,0.5,19,0.00301157,1,408.441,408.814,244.431,4,0,
4,0.5,20,0.000555738,1,718.086,718.464,226.147,2,0,
4,0.5,21,0.000610851,1,662.165,662.207,205.893,3,0,
4,0.5,22,0.000310681,1,687.555,687.555,239.194,1,0,
4,0.5,23,0.000342861,1,694.373,694.373,280.379,1,0,
4,0.5,24,0.000722058,1,672.995,673.63,239.915,3,0,
4,0.5,25,0.000236401,1,521.82,521.82,197.608,1,0,
4,0.5,26,0.000141364,1,296.779,296.779,149.896,1,0,
4,0.5,27,0.000386051,1,799.944,799.944,285.485,1,0,
4,0.5,28,0.000338844,1,764.252,764.252,258.601,1,0,
4,0.5,29,0.00019857,1,428.377,428.377,226.312,1,0,
4,0.5,30,0.00370195,1,461.842,464.135,189.084,25,0,
4,0.5,31,0.000346148,1,712.89,712.89,312.334,1,0,
4,0.5,32,0.00525946,1,955.906,958.261,270.148,14,0,
4,0.5,33,0.000281817,1,487.965,487.965,231.531,1,0,
4,0.5,34,0.000286526,1,561.128,561.128,263.904,1,0,
4,0.5,35,0.00108536,1,628.003,629.466,244.857,4,0,
4,0.5,36,0.000218658,1,439.135,439.135,216.163,1,0,
4,0.5,37,0.000254775,1,578.423,578.423,243.127,1,0,
