2,0.5,94,4.7859e-05,1,432.468,432.468,226.675,1,0,
2,0.5,95,5.7988e-05,1,445.331,445.331,288.634,1,0,
2,0.5,96,6.4189e-05,1,387.901,387.901,213.129,1,0,
2,0.5,97,7.7485e-05,1,347.938,347.938,253.635,1,0,
2,0.5,98,6.0162e-05,1,461.574,461.574,231.527,1,0,
2,0.5,99,6.9912e-05,1,322.722,327.529,180.325,2,0,
2,0.5,100,5.6635e-05,1,446.869,446.869,265.379,1,0,
3,0.5,1,9.7273e-05,1,645.43,645.43,307.488,1,0,
3,0.5,2,7.3887e-05,1,739.235,739.235,319.246,1,0,
3,0.5,3,5.6316e-05,1,382.339,382.339,289.965,1,0,
3,0.5,4,7.8426e-05,1,530.814,530.814,205.25,1,0,
3,0.5,5,6.1335e-05,1,474.288,474.288,360.816,1,0,
3,0.5,6,5.905e-05,1,432.921,432.921,185.297,1,0,
3,0.5,7,5.0685e-05,1,386.935,386.935,263.339,1,0,
3,0.5,8,0.000129131,1,646.039,646.354,309.018,2,0,
3,0.5,9,7.5442e-05,1,679.205,679.205,260.546,1,0,
3,0.5,10,8.4377e-05,1,737.69,737.69,356.344,1,0,
3,0.5,11,0.00013408,1,706.845,712.748,299.378,2,0,
3,0.5,12,6.3669e-05,1,478.94,478.94,259.949,1,0,
3,0.5,13,9.0739e-05,1,797.018,797.018,431.55,1,0,
3,0.5,14,0.000293678,1,1031.37,1039.85,384.757,4,0,
3,0.5,15,7.9399e-05,1,452.098,452.098,276.67,1,0,
3,0.5,16,6.1123e-05,1,665.407,665.407,342.111,1,0,
3,0.5,17,0.000169728,1,480.769,496.441,254.345,2,0,
3,0.5,18,7.4359e-05,1,617.349,617.349,313.978,1,0,
3,0.5,19,6.4501e-05,1,450.665,450.665,279.921,1,0,
3,0.5,20,0.000245329,1,742.439,743.88,331.714,4,0,
3,0.5,21,0.000136255,1,836.987,836.987,355.966,1,0,
3,0.5,22,7.6091e-05,1,510.888,510.888,273.2,1,0,
3,0.5,23,0.000194062,1,802.454,808.357,342.827,2,0,
3,0.5,24,0.000189113,1,1003.03,1007.84,347.637,2,0,
3,0.5,25,7.1354e-05,1,411.389,411.389,219.466,1,0,
3,0.5,26,6.436e-05,1,605.808,605.808,289.965,1,0,
3,0.5,27,7.2045e-05,1,304.289,304.289,157.697,1,0,
3,0.5,28,6.1223e-05,1,567.332,567.332,236.553,1,0,
3,0.5,29,9.123e-05,1,657.841,657.841,310.584,1,0,
3,0.5,30,0.000204011,1,688.137,691.318,379.469,4,0,
3,0.5,31,5.5392e-05,1,413.67,413.67,182.367,1,0,
3,0.5,32,0.000100027,1,632.514,632.514,274.767,1,0,
3,0.5,33,6.5162e-05,1,359.849,359.849,213.868,1,0,
3,0.5,34,0.000117349,1,734.874,734.874,351.675,1,0,
3,0.5,35,0.000200233,1,848.389,849.011,434.064,3,0,
3,0.5,36,0.000107361,1,773.807,775.233,265.416,2,0,
3,0.5,37,0.0010641,1,678.195,695.589,278.736,15,0,
3,0.5,38,7.6815e-05,1,760.336,760.336,407.471,1,0,
3,0.5,39,0.000535721,1,380.551,407.885,337.029,4,0,
3,0.5,40,6.43e-05,1,449.982,449.982,160.541,1,0,
3,0.5,41,6.5232e-05,1,615.958,615.958,340.131,1,0,
3,0.5,42,9.2383e-05,1,216.099,216.099,155.959,1,0,
3,0.5,43,0.000150551,1,634.044,634.359,232.642,2,0,
3,0.5,44,7.6823e-05,1,705.425,705.425,381.646,1,0,
3,0.5,45,9.5298e-05,1,615.323,615.323,427.301,1,0,
3,0.5,46,8.1231e-05,1,428.367,428.367,240.825,1,0,
3,0.5,47,6.6876e-05,1,631.018,631.018,357.844,1,0,
3,0.5,48,8.3166e-05,1,428.036,428.036,171.149,1,0,
3,0.5,49,0.000134271,1,785.218,785.84,288.82,2,0,
3,0.5,50,7.445e-05,1,781.609,781.609,282.5,1,0,
3,0.5,51,7.5681e-05,1,366.5,366.5,259.556,1,0,
3,0.5,52,0.000136455,1,508.553,536.225,263.646,2,0,
3,0.5,53,6.8968e-05,1,631.761,631.761,337.309,1,0,
3,0.5,54,8.0699e-05,1,625.802,625.802,296.41,1,0,
3,0.5,55,5.7486e-05,1,446.782,446.782,158.229,1,0,
3,0.5,56,0.000141313,1,840.272,842.845,317.216,2,0,
3,0.5,57,0.000408312,1,477.137,484.42,311.693,7,0,
3,0.5,58,0.00062182,1,734.858,751.311,381.507,8,0,
3,0.5,59,0.000111599,1,594.53,595.153,246.915,2,0,
3,0.5,60,7.3407e-05,1,348.796,348.796,237.108,1,0,
3,0.5,61,0.000141594,1,687.562,693.466,364.854,2,0,
3,0.5,62,0.000147255,1,597.28,602.088,315.844,2,0,
3,0.5,63,0.00155714,1,567.286,578.015,282.274,17,0,
3,0.5,64,0.000150922,1,771.607,771.607,319.092,1,0,
3,0.5,65,6.3238e-05,1,466.096,466.096,306.234,1,0,
3,0.5,66,0.000973928,1,643.108,650.462,291.565,20,0,
3,0.5,67,0.0001819,1,873.384,879.288,349.138,3,0,
3,0.5,68,8.4659e-05,1,424.632,424.632,182.367,1,0,
3,0.5,69,6.2275e-05,1,545.251,545.251,248.019,1,0,
3,0.5,70,6.8969e-05,1,413.596,413.596,190.195,1,0,
3,0.5,71,0.00282072,1,389.219,410.626,231.568,60,0,
3,0.5,72,0.000121306,1,790.54,795.348,280.104,2,0,
3,0.5,73,9.5358e-05,1,732.01,732.01,292.723,1,0,
3,0.5,74,8.2384e-05,1,640.098,640.098,327.088,1,0,
3,0.5,75,9.8143e-05,1,775.555,775.555,347.746,1,0,
3,0.5,76,6.3969e-05,1,441.552,441.552,271.561,1,0,
3,0.5,77,0.000118151,1,463.973,464.021,225.037,2,0,
3,0.5,78,0.00270575,1,933.977,939.619,350.43,55,0,
3,0.5,79,9.604e-05,1,727.242,727.242,321.026,1,0,
3,0.5,80,7.1033e-05,1,465.798,465.798,256.424,1,0,
3,0.5,81,7.1543e-05,1,662.865,662.865,368.249,1,0,
3,0.5,82,0.000263642,1,924.798,925.421,384.649,4,0,
3,0.5,83,5.0886e-05,1,361.092,361.092,236.184,1,0,
3,0.5,84,0.000114182,1,596.263,596.263,306.814,1,0,
3,0.5,85,6.8579e-05,1,527.333,527.333,332.018,1,0,
3,0.5,86,0.000105498,1,453.687,458.77,245.951,2,0,
3,0.5,87,7.9769e-05,1,636.949,636.949,260.742,1,0,
3,0.5,88,8.3054e-05,1,557.559,557.559,192.71,1,0,
3,0.5,89,0.000110707,1,771.804,771.804,430.959,1,0,
3,0.5,90,6.1095e-05,1,445.596,445.596,231.535,1,0,
3,0.5,91,5.7828e-05,1,498.911,498.911,245.548,1,0,
3,0.5,92,7.6744e-05,1,467.842,467.842,294.324,1,0,
3,0.5,93,0.000123541,1,601.551,602.977,269.236,2,0,
3,0.5,94,0.000106488,1,662.637,662.637,230.169,1,0,
3,0.5,95,6.4921e-05,1,571.061,571.061,288.634,1,0,
3,0.5,96,0.000101108,1,655.229,655.229,267.328,1,0,
3,0.5,97,9.2062e-05,1,487.32,487.32,253.635,1,0,
3,0.5,98,8.3054e-05,1,757.314,757.314,295.74,1,0,
3,0.5,99,0.000113973,1,584.509,589.317,261.788,2,0,
3,0.5,100,0.000112049,1,686.202,686.202,265.379,1,0,
4,0.5,1,0.000358791,1,894.212,894.212,307.488,1,0,
4,0.5,2,9.8384e-05,1,940.884,940.884,319.246,1,0,
4,0.5,3,0.000152004,1,628.766,631.34,289.965,2,0,
4,0.5,4,0.000116828,1,623.217,623.217,205.25,1,0,
4,0.5,5,8.023e-05,1,792.095,792.095,360.816,1,0,
4,0.5,6,0.000100206,1,661.464,661.464,228.543,1,0,
4,0.5,7,9.7993e-05,1,666.605,666.605,279.669,1,0,
4,0.5,8,0.000178473,1,788.015,788.329,309.018,2,0,
4,0.5,9,0.000121858,1,982.477,982.477,303.272,1,0,
4,0.5,10,0.000827585,1,916.242,921.05,356.344,10,0,
4,0.5,11,0.00023572,1,1118.71,1124.61,411.863,3,0,
4,0.5,12,7.6182e-05,1,540.101,540.101,259.949,1,0,
4,0.5,13,8.8866e-05,1,824.753,824.753,431.55,1,0,
4,0.5,14,0.00039612,1,1199.1,1207.58,384.757,4,0,
4,0.5,15,7.9508e-05,1,735.695,735.695,283.597,1,0,
4,0.5,16,0.000192459,1,919.041,919.356,342.111,2,0,
4,0.5,17,0.000205074,1,774.179,789.85,293.409,2,0,
4,0.5,18,0.000124852,1,863.777,863.777,313.978,1,0,
4,0.5,19,8.561e-05,1,548.944,548.944,279.921,1,0,
4,0.5,20,0.000343492,1,1027.03,1028.47,331.714,4,0,
4,0.5,21,0.00012853,1,1087.35,1087.35,355.966,1,0,
4,0.5,22,0.000156031,1,962.655,968.558,457.671,2,0,
4,0.5,23,0.000181367,1,973.261,979.164,342.827,2,0,
4,0.5,24,0.00022523,1,1153.32,1158.12,347.637,2,0,
4,0.5,25,8.1662e-05,1,556.994,556.994,219.466,1,0,
4,0.5,26,0.000178974,1,852.757,853.38,289.965,2,0,
4,0.5,27,6.437e-05,1,517.571,517.571,213.281,1,0,
4,0.5,28,7.6072e-05,1,682.71,682.71,236.553,1,0,
4,0.5,29,9.8063e-05,1,966.452,966.452,310.584,1,0,
4,0.5,30,0.000264645,1,725.925,729.106,379.469,4,0,
4,0.5,31,7.7054e-05,1,797.438,797.438,383.768,1,0,
4,0.5,32,9.4466e-05,1,849.607,849.607,274.767,1,0,
4,0.5,33,8.9918e-05,1,442.476,442.476,213.868,1,0,
4,0.5,34,0.00121688,1,856.79,868.085,351.675,25,0,
4,0.5,35,0.000199283,1,1180.37,1180.99,434.064,2,0,
4,0.5,36,0.000125436,1,925.089,926.515,265.416,2,0,
4,0.5,37,0.0145678,1,829.638,866.259,278.736,279,0,
4,0.5,38,0.000521203,1,1027.03,1028.29,407.471,7,0,
4,0.5,39,0.000466501,1,513.795,541.129,337.029,4,0,
4,0.5,40,0.000129732,1,809.376,809.376,359.394,1,0,
4,0.5,41,0.000286667,1,836.222,839.455,340.131,4,0,
4,0.5,42,8.5319e-05,1,504.836,504.836,288.738,1,0,
4,0.5,43,0.00013921,1,770.143,770.458,232.642,2,0,
4,0.5,44,9.6009e-05,1,892.804,892.804,381.646,1,0,
4,0.5,45,0.000146273,1,802.944,802.944,427.301,1,0,
4,0.5,46,9.3215e-05,1,541.732,541.732,240.825,1,0,
4,0.5,47,0.00012852,1,830.27,830.27,357.844,1,0,
4,0.5,48,7.4799e-05,1,593.866,593.866,171.149,1,0,
4,0.5,49,0.000405898,1,1147.94,1158.45,367.802,4,0,
4,0.5,50,0.000101659,1,863.177,863.177,282.5,1,0,
4,0.5,51,6.2365e-05,1,383.276,383.276,259.556,1,0,
4,0.5,52,0.000302564,1,925.186,955.247,416.633,3,0,
4,0.5,53,8.8936e-05,1,838.167,838.167,337.309,1,0,
4,0.5,54,0.000131316,1,778.35,778.973,296.41,2,0,
4,0.5,55,8.5679e-05,1,621.865,621.865,175.083,1,0,
4,0.5,56,0.00025203,1,1080.23,1082.81,317.216,2,0,
4,0.5,57,0.000826023,1,739.172,747.077,312.316,14,0,
4,0.5,58,0.237574,1,1088.44,1133.44,382.939,2327,0,
4,0.5,59,0.000126316,1,734.789,735.412,246.915,2,0,
4,0.5,60,6.5383e-05,1,420.806,420.806,237.108,1,0,
4,0.5,61,0.000574284,1,931.921,937.824,364.854,7,0,
4,0.5,62,0.000196637,1,649.829,654.637,315.844,2,0,
4,0.5,63,0.00203118,1,794.41,805.14,282.274,17,0,
4,0.5,64,0.000256668,1,1086.65,1091.8,321.666,3,0,
4,0.5,65,0.000120625,1,745.551,745.551,306.234,1,0,
4,0.5,66,0.00145295,1,890.019,899.947,291.565,30,0,
4,0.5,67,0.000275885,1,962.912,968.816,349.138,3,0,
4,0.5,68,0.000134451,1,634.446,634.446,209.814,1,0,
4,0.5,69,0.0001121,1,748.664,748.664,248.019,1,0,
4,0.5,70,9.2071e-05,1,742.272,742.272,328.676,1,0,
4,0.5,71,0.0027327,1,554.836,589.93,231.568,64,0,
4,0.5,72,0.00189321,1,1046.96,1063.16,280.104,37,0,
4,0.5,73,0.000734512,1,965.767,972.138,292.723,11,0,
4,0.5,74,0.00012848,1,984.028,984.028,343.93,1,0,
4,0.5,75,8.9597e-05,1,967.95,967.95,347.746,1,0,
4,0.5,76,9.0919e-05,1,574.407,574.407,271.561,1,0,
4,0.5,77,0.000578951,1,693.725,695.535,230.416,11,0,
4,0.5,78,0.0032199,1,1173.25,1178.89,350.43,55,0,
4,0.5,79,0.000226283,1,900.592,901.214,321.026,4,0,
4,0.5,80,0.000193181,1,708.541,724.777,256.424,3,0,
4,0.5,81,0.000399777,1,940.776,962.112,389.585,4,0,
4,0.5,82,0.000351756,1,1057.44,1058.06,384.649,4,0,
4,0.5,83,6.1004e-05,1,406.374,406.374,236.184,1,0,
4,0.5,84,0.000132709,1,832.564,832.564,306.814,1,0,
4,0.5,85,8.1883e-05,1,618.997,618.997,332.018,1,0,
4,0.5,86,0.00014954,1,792.937,798.021,339.25,2,0,
4,0.5,87,0.000121947,1,957.549,957.549,320.6,1,0,
4,0.5,88,7.8888e-05,1,806.114,806.114,248.555,1,0,
4,0.5,89,0.000107571,1,919.357,919.357,430.959,1,0,
4,0.5,90,0.000114645,1,774.299,774.299,328.704,1,0,
4,0.5,91,8.5419e-05,1,561.984,561.984,245.548,1,0,
4,0.5,92,8.4537e-05,1,653.657,653.657,294.324,1,0,
4,0.5,93,0.000658219,1,978.985,1020.09,417.109,5,0,
4,0.5,94,0.000106199,1,678.199,678.199,230.169,1,0,
4,0.5,95,8.2463e-05,1,789.82,789.82,288.634,1,0,
4,0.5,96,0.000148127,1,725.816,725.816,267.328,1,0,
4,0.5,97,0.000151543,1,717.899,718.522,254.257,2,0,
4,0.5,98,0.000110375,1,1001.81,1001.81,295.74,1,0,
4,0.5,99,0.000312184,1,923.114,933.825,338.604,4,0,
4,0.5,100,0.0001869,1,979.676,982.249,293.474,2,0,
5,0.5,1,0.000141154,1,953.821,953.821,307.488,1,0,
5,0.5,2,0.000180879,1,1184.09,1186.66,319.246,2,0,
5,0.5,3,0.000375992,1,651.901,670.395,305.886,4,0,
5,0.5,4,0.000125334,1,919.196,919.196,295.979,1,0,
5,0.5,5,0.000136565,1,1105.16,1105.16,360.816,1,0,
5,0.5,6,0.000196478,1,957.629,960.202,298.739,2,0,
5,0.5,7,0.000103973,1,817.359,817.359,279.669,1,0,
5,0.5,8,0.000291504,1,1024.72,1025.65,309.326,4,0,
5,0.5,9,0.000787821,1,1264.42,1275.81,303.272,11,0,
5,0.5,10,0.000800325,1,976.84,981.648,356.344,10,0,
5,0.5,11,0.000172763,1,1348.92,1354.82,411.863,2,0,
5,0.5,12,9.9807e-05,1,609.128,609.128,259.949,1,0,
5,0.5,13,0.000153756,1,1124.09,1124.09,431.55,1,0,
5,0.5,14,0.000669691,1,1440.94,1450.34,384.757,9,0,
5,0.5,15,0.000106879,1,876.077,876.077,283.597,1,0,
5,0.5,16,0.000703694,1,1143.63,1158.94,342.111,7,0,
5,0.5,17,0.000433749,1,1039.96,1061.53,293.409,4,0,
5,0.5,18,0.000255156,1,1082.54,1083.16,314.6,2,0,
5,0.5,19,0.000138088,1,933.702,933.702,384.757,1,0,
5,0.5,20,0.000325038,1,1288.51,1289.95,331.714,4,0,
5,0.5,21,0.000403725,1,1323.77,1326.41,357.982,4,0,
5,0.5,22,0.000284382,1,1153.34,1159.87,457.671,4,0,
5,0.5,23,0.000442277,1,1238.34,1244.27,348.73,6,0,
5,0.5,24,0.000208861,1,1196.14,1200.95,342.829,2,0,
5,0.5,25,9.2222e-05,1,865.259,865.259,308.265,1,0,
5,0.5,26,0.000251129,1,1099.67,1102.87,289.965,3,0,
5,0.5,27,0.000132898,1,591.734,591.734,213.281,1,0,
5,0.5,28,0.000254094,1,837.914,848.82,236.553,5,0,
5,0.5,29,0.000128099,1,995.113,995.113,310.584,1,0,
5,0.5,30,0.000285834,1,898.279,901.46,378.847,4,0,
5,0.5,31,0.000106259,1,945.331,945.331,383.768,1,0,
5,0.5,32,0.000215214,1,1061.32,1061.74,274.767,2,0,
5,0.5,33,8.4968e-05,1,583.443,583.443,213.868,1,0,
5,0.5,34,0.000984688,1,1109.24,1120.54,351.675,25,0,
5,0.5,35,0.00023055,1,1331.76,1332.38,434.064,2,0,
5,0.5,36,0.00163769,1,1120.69,1128.51,265.416,25,0,
5,0.5,37,0.0158809,1,961.989,998.61,278.736,280,0,
5,0.5,38,0.000700789,1,1290.53,1295.76,407.471,8,0,
5,0.5,39,0.000505945,1,606.725,634.059,337.029,4,0,
5,0.5,40,0.000141885,1,1208.08,1208.08,398.708,1,0,
5,0.5,41,0.000331067,1,1164.26,1167.49,340.131,4,0,
5,0.5,42,0.000229199,1,824.371,824.524,319.687,3,0,
5,0.5,43,0.00171087,1,988.131,1023.79,232.642,30,0,
5,0.5,44,0.000112259,1,1076.15,1076.15,381.646,1,0,
5,0.5,45,0.000153056,1,977.368,977.368,427.301,1,0,
5,0.5,46,0.000163395,1,865.114,865.114,323.381,1,0,
5,0.5,47,0.000100047,1,928.349,928.349,357.844,1,0,
5,0.5,48,8.6942e-05,1,749.238,749.238,171.149,1,0,
5,0.5,49,0.000352919,1,1255.87,1266.38,367.802,4,0,
5,0.5,50,0.000112341,1,1080.61,1080.61,282.5,1,0,
5,0.5,51,0.000201947,1,623.686,623.686,259.556,1,0,
5,0.5,52,0.000359271,1,1260.3,1296.26,416.633,4,0,
5,0.5,53,0.000151642,1,1016.19,1016.19,337.309,1,0,
5,0.5,54,0.000156433,1,928.305,928.927,296.41,2,0,
5,0.5,55,0.000122699,1,692.83,692.83,175.083,1,0,
5,0.5,56,0.000265065,1,1298.19,1300.76,317.216,2,0,
5,0.5,57,0.000700438,1,1037.23,1045.14,312.316,14,0,
5,0.5,58,0.338914,1,1321.71,1370.27,385.686,3438,0,
5,0.5,59,0.000478001,1,1083.04,1116.75,381.341,5,0,
5,0.5,60,0.000259084,1,749.992,752.566,331.76,2,0,
5,0.5,61,0.000730754,1,1189.56,1195.47,364.854,7,0,
5,0.5,62,0.000290051,1,947.485,954.966,315.844,3,0,
5,0.5,63,0.00163532,1,1179.17,1189.9,384.757,17,0,
5,0.5,64,0.000823498,1,1364.56,1375.62,321.666,10,0,
5,0.5,65,0.00011278,1,816.28,816.28,306.234,1,0,
5,0.5,66,0.0104702,1,1275.81,1294.65,394.698,183,0,
5,0.5,67,0.00407433,1,1303.89,1309.8,349.138,65,0,
5,0.5,68,0.000220072,1,935.245,937.819,303.373,2,0,
5,0.5,69,0.00013928,1,981.638,981.638,248.019,1,0,
5,0.5,70,0.000210603,1,1050.54,1053.11,328.676,2,0,
5,0.5,71,0.0035875,1,856.904,946.175,356.245,70,0,
5,0.5,72,0.00205046,1,1305.97,1322.18,280.104,37,0,
5,0.5,73,0.000268732,1,1153.91,1160.28,292.723,4,0,
5,0.5,74,0.000218648,1,1333.64,1345.04,361.007,2,0,
5,0.5,75,0.00023597,1,1042.78,1062.4,367.365,3,0,
5,0.5,76,8.8164e-05,1,597.12,597.12,271.561,1,0,
5,0.5,77,0.000490085,1,865.865,873.578,230.416,13,0,
5,0.5,78,0.0456486,1,1338.31,1360.35,350.43,773,0,
5,0.5,79,0.000275495,1,993.799,994.422,321.026,5,0,
5,0.5,80,0.000274543,1,830.347,846.583,256.424,3,0,
5,0.5,81,0.000437618,1,1157.19,1178.52,389.585,4,0,
5,0.5,82,0.000365985,1,1264.47,1265.1,384.649,4,0,
5,0.5,83,9.9816e-05,1,543.697,543.697,236.184,1,0,
5,0.5,84,0.00011253,1,849.202,849.202,306.814,1,0,
5,0.5,85,0.000355253,1,806.029,808.818,332.018,6,0,
5,0.5,86,0.00115307,1,1105.18,1119.72,339.25,11,0,
5,0.5,87,0.000143929,1,1109.69,1109.74,320.6,2,0,
5,0.5,88,0.000134211,1,1091.41,1091.41,285.297,1,0,
5,0.5,89,0.000568783,1,1047.44,1103.01,430.959,7,0,
5,0.5,90,0.000116338,1,1110.96,1110.96,336.664,1,0,
5,0.5,91,0.000362827,1,777.192,784.08,251.598,5,0,
5,0.5,92,0.000103133,1,985.617,985.617,331.96,1,0,
5,0.5,93,0.000658379,1,1113.85,1154.95,417.109,5,0,
5,0.5,94,9.188e-05,1,852.739,852.739,230.169,1,0,
5,0.5,95,0.00065865,1,823.616,909.756,288.634,9,0,
5,0.5,96,0.000121808,1,853.778,853.778,267.328,1,0,
5,0.5,97,0.000233475,1,896.68,897.303,254.257,3,0,
5,0.5,98,0.000121346,1,1235.95,1235.95,295.74,1,0,
5,0.5,99,0.000868703,1,1212.24,1248.64,338.604,11,0,
5,0.5,100,0.000179034,1,1237.26,1239.83,296.048,2,0,
6,0.5,1,0.00383509,1,1248.74,1272.93,308.111,62,0,
6,0.5,2,0.000241702,1,1393.37,1395.95,319.246,2,0,
6,0.5,3,0.00556554,1,842.356,894.166,308.46,130,0,
6,0.5,4,0.000204872,1,1245.99,1245.99,326.793,1,0,
6,0.5,5,0.000154408,1,1184.33,1184.33,360.816,1,0,
6,0.5,6,0.00103888,1,1201.45,1219.86,298.739,14,0,
6,0.5,7,0.000157324,1,872.714,872.714,279.669,1,0,
6,0.5,8,0.000356407,1,1184.85,1185.79,309.326,4,0,
