2,0.5,1,0.00108216,1,231.986,231.986,151.821,1,0,
2,0.5,2,0.000236362,1,59.888,59.888,34.3872,1,0,
2,0.5,3,0.00211887,1,333.025,333.025,251.024,1,0,
2,0.5,4,0.0023951,1,403.379,403.379,230.095,1,0,
2,0.5,5,0.00182173,1,289.933,289.933,177.277,1,0,
2,0.5,6,0.00382093,1,434.263,434.263,236.613,1,0,
2,0.5,7,0.00185686,1,325.451,325.451,164.543,1,0,
2,0.5,8,0.00134277,1,231.64,231.64,159.27,1,0,
2,0.5,9,0.00247502,1,381.149,381.149,270.465,1,0,
2,0.5,10,0.00359732,1,467.978,467.978,282.531,1,0,
2,0.5,11,0.00154545,1,282.935,282.935,153.996,1,0,
2,0.5,12,0.00110393,1,216.208,216.208,114.715,1,0,
2,0.5,13,0.00110859,1,224.373,224.373,179.578,1,0,
2,0.5,14,0.00116925,1,236.832,236.832,205.913,1,0,
2,0.5,15,0.00269682,1,394.096,394.096,211.49,1,0,
2,0.5,16,0.0024111,1,381.49,381.49,212.728,1,0,
2,0.5,17,0.00169209,1,243.114,243.114,223.156,1,0,
2,0.5,18,0.00104469,1,209.046,209.046,167.213,1,0,
2,0.5,19,0.00170881,1,302.369,302.369,212.756,1,0,
2,0.5,20,0.000584452,1,134.314,134.314,119.069,1,0,
2,0.5,21,0.00253112,1,412.641,412.641,242.235,1,0,
2,0.5,22,0.00178258,1,308.011,308.011,157.955,1,0,
2,0.5,23,0.00121322,1,245.755,245.755,156.546,1,0,
2,0.5,24,0.000574804,1,159.659,159.659,86.6861,1,0,
2,0.5,25,0.00189493,1,324.408,324.408,200.171,1,0,
2,0.5,26,0.000662156,1,159.688,159.688,134.986,1,0,
2,0.5,27,0.00178783,1,255.493,255.493,237.79,1,0,
2,0.5,28,0.00166173,1,276.203,276.203,201.169,1,0,
2,0.5,29,0.001433,1,262.58,262.58,155.591,1,0,
2,0.5,30,0.000908788,1,264.21,264.21,143.06,1,0,
2,0.5,31,0.0012788,1,214.626,214.626,191.777,1,0,
2,0.5,32,0.000956547,1,193.258,193.258,140.124,1,0,
2,0.5,33,0.000834678,1,195.863,195.863,138.122,1,0,
2,0.5,34,0.00202362,1,374.62,374.62,225.157,1,0,
2,0.5,35,0.000701902,1,199.734,199.734,100.3,1,0,
2,0.5,36,0.00198949,1,285.369,285.369,203.812,1,0,
2,0.5,37,0.00155838,1,294.121,294.121,201.92,1,0,
2,0.5,38,0.00350734,1,426.403,426.403,245.738,1,0,
2,0.5,39,0.00368363,1,447.362,447.362,239.839,1,0,
2,0.5,40,0.00218506,1,324.28,324.28,211.235,1,0,
2,0.5,41,0.00151005,1,262.77,262.77,191.786,1,0,
2,0.5,42,0.00240391,1,308.23,308.23,213.392,1,0,
2,0.5,43,0.00205766,1,340.234,340.234,188.221,1,0,
2,0.5,44,0.00361401,1,463.937,463.937,283.394,1,0,
2,0.5,45,0.0010601,1,197.893,197.893,124.629,1,0,
2,0.5,46,0.00199984,1,284.232,284.232,190.511,1,0,
2,0.5,47,0.00317689,1,445.936,445.936,233.242,1,0,
2,0.5,48,0.00240037,1,372.284,372.284,256.149,1,0,
2,0.5,49,0.000844477,1,200.013,200.013,118.83,1,0,
2,0.5,50,0.0005088,1,139.67,139.67,73.6157,1,0,
2,0.5,51,0.00280778,1,398.606,398.606,317.147,1,0,
2,0.5,52,0.00185748,1,338.835,338.835,190.009,1,0,
2,0.5,53,0.00264007,1,418.848,418.848,276.405,1,0,
2,0.5,54,0.00212741,1,380.091,380.091,227.287,1,0,
2,0.5,55,0.00175563,1,308.559,308.559,217.701,1,0,
2,0.5,56,0.000854856,1,194.03,194.03,99.9135,1,0,
2,0.5,57,0.00232844,1,361.748,361.748,239.114,1,0,
2,0.5,58,0.00307843,1,426.485,426.485,236.031,1,0,
2,0.5,59,0.00147004,1,238.969,238.969,207.975,1,0,
2,0.5,60,0.00212856,1,323.712,323.712,165.075,1,0,
2,0.5,61,0.00102296,1,202.972,202.972,132.564,1,0,
2,0.5,62,0.00216455,1,317.139,317.139,282.775,1,0,
2,0.5,63,0.00200015,1,341.442,341.442,200.095,1,0,
2,0.5,64,0.00268799,1,363.173,363.173,326.879,1,0,
2,0.5,65,0.000876728,1,189.952,189.952,112.919,1,0,
2,0.5,66,0.00313207,1,398.191,398.191,296.738,1,0,
2,0.5,67,1.87774,1,252.739,254.196,160.686,1502,0,
2,0.5,68,0.00322045,1,462.714,462.714,278.236,1,0,
2,0.5,69,0.00354925,1,442.519,442.519,253.696,1,0,
2,0.5,70,0.000789574,1,203.926,203.926,108.3,1,0,
2,0.5,71,0.001628,1,281.325,281.325,171.749,1,0,
2,0.5,72,0.0347595,1,373.206,373.669,208.331,9,0,
2,0.5,73,0.00138544,1,258.784,258.784,186.172,1,0,
2,0.5,74,0.00130912,1,239.867,239.867,181.073,1,0,
