5,0.5,1,1,0,0,0.000232554,1,852.629,852.629,383.742,0,
5,0.5,2,1,0,0,0.000967146,1,937.558,940.416,278.143,0,
5,0.5,3,1,0,0,0.00025176,1,855.054,855.054,298.471,0,
5,0.5,5,1,0,0,0.000485446,1,391.604,406.523,190.714,0,
5,0.5,4,1,0,0,0.000526464,1,1314.5,1315.12,296.45,0,
5,0.5,6,1,0,0,0.000105587,1,340.532,340.532,232.844,0,
5,0.5,7,1,0,0,0.000507787,1,327.707,340.665,179.619,0,
5,0.5,8,1,0,0,0.0035222,1,1452.47,1469.19,446.746,0,
5,0.5,9,1,0,0,0.00248918,1,1016.19,1026.06,326.685,0,
6,0.5,1,1,0,0,0.000270854,1,895.13,895.13,383.742,0,
6,0.5,2,1,0,0,0.00106571,1,1213.28,1216.14,278.143,0,
6,0.5,3,1,0,0,0.000522175,1,1146.84,1147.46,299.094,0,
6,0.5,4,1,0,0,0.000680791,1,1345.9,1346.53,296.45,0,
6,0.5,5,1,0,0,0.000463475,1,391.604,406.523,190.714,0,
6,0.5,6,1,0,0,8.3326e-05,1,340.532,340.532,232.844,0,
6,0.5,7,1,0,0,0.0008143,1,596.044,616.398,275.733,0,
6,0.5,9,1,0,0,0.00528016,1,1317.85,1332.53,326.685,0,
6,0.5,8,1,0,0,0.0134698,1,1549.01,1572.62,453.626,0,
7,0.5,1,1,0,0,0.000385569,1,979.235,979.235,383.742,0,
7,0.5,2,1,0,0,0.00125622,1,1472.09,1474.95,278.143,0,
7,0.5,3,1,0,0,0.000667546,1,1400.95,1401.57,298.471,0,
7,0.5,4,1,0,0,0.000927112,1,1522.07,1527.95,296.45,0,
7,0.5,5,1,0,0,0.000511965,1,391.604,406.523,190.714,0,
7,0.5,6,1,0,0,9.9375e-05,1,340.532,340.532,232.844,0,
7,0.5,7,1,0,0,0.000923784,1,634.89,655.244,275.733,0,
7,0.5,9,1,0,0,0.00418361,1,1632.04,1646.71,327.307,0,
7,0.5,8,1,0,0,0.00995751,1,1549.01,1572.62,453.626,0,
8,0.5,1,1,0,0,0.000437476,1,1279.69,1279.69,383.742,0,
8,0.5,2,1,0,0,0.00157562,1,1709.49,1712.34,278.143,0,
8,0.5,3,1,0,0,0.00253624,1,1514.67,1549.75,299.094,0,
8,0.5,4,1,0,0,0.0025075,1,1533.57,1557.52,305.487,0,
8,0.5,5,1,0,0,0.000468414,1,391.604,406.523,190.714,0,
8,0.5,6,1,0,0,9.5598e-05,1,340.532,340.532,232.844,0,
8,0.5,7,1,0,0,0.00243219,1,852.456,875.383,275.733,0,
8,0.5,9,1,0,0,0.0159654,1,1716.93,1731.61,327.307,0,
8,0.5,8,1,0,0,0.0317626,1,1549.01,1572.62,453.626,0,
9,0.5,1,1,0,0,0.000616602,1,1573.4,1573.4,383.742,0,
9,0.5,5,1,0,0,0.000568492,1,391.604,406.523,190.714,0,
9,0.5,6,1,0,0,0.000168705,1,340.532,340.532,232.844,0,
9,0.5,2,1,0,0,0.0221949,1,1870.94,1881.89,278.143,0,
9,0.5,7,1,0,0,0.0028832,1,897.674,920.601,275.733,0,
9,0.5,9,1,0,0,0.014768,1,1972.25,1986.92,327.307,0,
9,0.5,8,1,0,0,0.0588158,1,1549.01,1572.62,453.626,0,
9,0.5,3,1,0,0,0.544696,1,1942.5,1977.59,427.835,0,
10,0.5,1,1,0,0,0.000993265,1,1684.46,1684.46,383.742,0,
9,0.5,4,1,0,0,1.36797,1,1699.31,1729.16,305.487,0,
10,0.5,5,1,0,0,0.000535119,1,391.604,406.523,190.714,0,
10,0.5,6,1,0,0,0.000317072,1,340.532,340.532,232.844,0,
10,0.5,9,1,0,0,0.0228104,1,1987.56,2002.24,327.307,0,
10,0.5,7,1,0,0,0.0543414,1,1101.72,1124.64,278.306,0,
10,0.5,8,1,0,0,0.0681795,1,1549.01,1572.62,453.626,0,
10,0.5,4,1,0,0,0.375811,1,2055.65,2085.51,356.344,0,
10,0.5,2,1,0,0,0.550602,1,1934.23,1956.44,278.143,0,
10,0.5,3,1,0,0,0.968775,1,1997.2,2032.28,427.835,0,
11,0.5,4,1,0,0,0.261937,1,2357.09,2387.45,356.847,0,
11,0.5,5,1,0,0,0.000534168,1,391.604,406.523,190.714,0,
11,0.5,6,1,0,0,0.000163545,1,340.532,340.532,232.844,0,
11,0.5,7,1,0,0,0.0566941,1,1210.6,1233.53,278.306,0,
11,0.5,8,1,0,0,0.0737065,1,1549.01,1572.62,453.626,0,
11,0.5,3,1,0,0,1.2064,1,1998.42,2033.51,427.835,0,
11,0.5,2,1,0,0,1.25468,1,2220.34,2267.63,311.191,0,
11,0.5,9,1,0,0,0.44919,1,2302.2,2317.5,327.307,0,
12,0.5,4,1,0,0,0.344821,1,2460.8,2491.16,356.847,0,
12,0.5,5,1,0,0,0.00085698,1,391.604,406.523,190.714,0,
12,0.5,6,1,0,0,0.00062599,1,340.532,340.532,232.844,0,
12,0.5,7,1,0,0,0.064822,1,1461.36,1484.29,278.306,0,
12,0.5,8,1,0,0,0.0790418,1,1549.01,1572.62,453.626,0,
12,0.5,3,1,0,0,5.23195,1,2056.65,2099.13,427.835,0,
12,0.5,9,1,0,0,0.859835,1,2572.28,2587.66,318.06,0,
13,0.5,5,1,0,0,0.000644373,1,391.604,406.523,190.714,0,
13,0.5,6,1,0,0,0.000365753,1,340.532,340.532,232.844,0,
11,0.5,1,1,0,0,30.0029,0,1793.13,1939.31,447.909,0,
13,0.5,7,1,0,0,0.0795024,1,1467.76,1490.68,278.306,0,
13,0.5,8,1,0,0,0.0975314,1,1549.01,1572.62,453.626,0,
13,0.5,3,1,0,0,4.69548,1,2310.96,2353.44,427.835,0,
12,0.5,1,1,0,0,30.002,0,1930.03,2075.88,448.905,0,
12,0.5,2,1,0,0,30.0025,0,2343.72,2398.68,310.568,0,
14,0.5,5,1,0,0,0.000656156,1,391.604,406.523,190.714,0,
14,0.5,3,1,0,0,5.43954,1,2495.3,2537.78,427.835,0,
14,0.5,6,1,0,0,0.000162083,1,340.532,340.532,232.844,0,
14,0.5,7,1,0,0,0.130038,1,1601.34,1626.7,270.911,0,
14,0.5,8,1,0,0,0.0877541,1,1549.01,1572.62,453.626,0,
13,0.5,4,1,0,0,20.2512,1,2714.1,2753.5,356.847,0,
13,0.5,1,1,0,0,30.0044,0,2247.19,2404.39,448.871,0,
13,0.5,2,1,0,0,30.0009,0,2397.97,2452.91,310.568,0,
13,0.5,9,1,0,0,30.0026,0,2726.95,2793.06,318.06,0,
15,0.5,5,1,0,0,0.000831552,1,391.604,406.523,190.714,0,
15,0.5,6,1,0,0,0.000259625,1,340.532,340.532,232.844,0,
15,0.5,8,1,0,0,0.0891241,1,1549.01,1572.62,453.626,0,
14,0.5,1,1,0,0,30.001,0,2511,2552.14,409.881,0,
14,0.5,2,1,0,0,30.0263,0,2677.59,2706.73,292.855,0,
14,0.5,4,1,0,0,29.2639,1,2930.83,2970.85,356.847,0,
15,0.5,3,1,0,0,5.18417,1,2521.4,2563.89,427.835,0,
14,0.5,9,1,0,0,30.0056,0,3003,3069.57,318.349,0,
16,0.5,5,1,0,0,0.000660895,1,391.604,406.523,190.714,0,
16,0.5,6,1,0,0,0.00022493,1,340.532,340.532,232.844,0,
16,0.5,8,1,0,0,0.0990246,1,1549.01,1572.62,453.626,0,
15,0.5,1,1,0,0,30.0012,0,2738.48,2779.45,401.97,0,
15,0.5,2,1,0,0,30.0012,0,2974.43,3002.19,306.318,0,
15,0.5,4,1,0,0,29.4676,1,3012.28,3052.3,356.847,0,
15,0.5,7,1,0,0,30.0018,0,1930.09,1970.57,340.561,0,
15,0.5,9,1,0,0,30.0046,0,3280.54,3347.08,319.061,0,
17,0.5,5,1,0,0,0.000709546,1,391.604,406.523,190.714,0,
17,0.5,6,1,0,0,0.000259104,1,340.532,340.532,232.844,0,
17,0.5,8,1,0,0,0.0935413,1,1549.01,1572.62,453.626,0,
16,0.5,1,1,0,0,30.0008,0,2913.64,2951.52,405.067,0,
16,0.5,3,1,0,0,30.0023,0,2812.6,2838.13,427.835,0,
16,0.5,2,1,0,0,30.0035,0,3273.51,3308.07,304.983,0,
16,0.5,4,1,0,0,30.004,0,3438.29,3508.24,447.635,0,
16,0.5,7,1,0,0,30.0045,0,2107.73,2144.56,330.753,0,
16,0.5,9,1,0,0,30.0019,0,3587.92,3649.38,318.06,0,
18,0.5,5,1,0,0,0.00100605,1,391.604,406.523,190.714,0,
