2,0,0,0,0,0.500000000,1,0.000148799,1,402.557175079,402.557175079,307.488340491,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,0,0,0.500000000,1,0.000172602,1,645.430490069,645.430490069,307.488340491,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,0,0,0.500000000,1,0.000266779,1,894.212018834,894.212018834,307.488340491,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,0,0,0.500000000,1,0.000214702,1,953.820596159,953.820596159,307.488340491,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,0,0,0.500000000,1,0.024301566,1,1248.741230462,1272.933757911,308.110863930,150,0,828,8451.503688117,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,0,0,0.500000000,1,0.027995780,1,1555.840080991,1580.032608440,308.110863930,150,0,828,8451.503688117,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,0,0,0.500000000,1,0.264366851,1,2112.666617130,2137.481668018,308.110863930,1352,0,8144,86091.372972102,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,0,0,0.500000000,1,0.295807170,1,1817.856839815,1842.671890703,307.488340491,1464,0,8320,55629.027936255,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
13,0,0,0,0,0.500000000,1,0.461614551,1,2804.211982088,2858.111701923,321.891386530,1884,0,14772,213586.666567562,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
14,0,0,0,0,0.500000000,1,0.475137199,1,3004.523011034,3058.539107540,321.891386530,1730,0,15288,228284.709074245,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
15,0,0,0,0,0.500000000,1,0.499201069,1,3023.538787013,3101.931123205,321.891386530,1626,0,15067,221631.460089800,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
16,0,0,0,0,0.500000000,1,0.863344154,1,3120.401032201,3200.894429953,321.891386530,2594,0,26135,345765.328222989,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
18,0,0,0,0,0.500000000,1,1.349594006,1,3622.171451903,3718.294486592,347.470201760,3525,0,37977,626014.610743532,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
17,0,0,0,0,0.500000000,1,1.373771399,1,3280.407199964,3370.824284832,321.891386530,3934,0,39974,604045.095566150,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,0,0,0,0.500000000,1,2.773878255,1,4006.006550542,4104.314759428,386.020272837,6523,0,74880,1257800.046366944,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,0,0,0.500000000,1,3.114203619,1,2420.331809950,2462.863954790,308.110863930,11615,0,92474,964217.431918016,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
12,0,0,0,0,0.500000000,1,3.810474636,1,2604.782332517,2653.265443400,308.110863930,14259,0,112839,1410241.949990184,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
20,0,0,0,0,0.500000000,1,5.106896742,1,4320.622454854,4462.781723444,386.020272837,10946,0,111400,2039659.125672252,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,0,0,0.500000000,1,5.577052971,1,2172.007535451,2214.539680291,308.110863930,20973,0,150146,1081194.724395645,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,0,0,0,0.500000000,2,0.000142116,1,579.916368951,579.916368951,319.246249715,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,0,0,0.500000000,2,0.000203780,1,739.235191021,739.235191021,319.246249715,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
