3,0,0,0,0,0.5,6,0.000508039,1,359.112,373.408,302.801,5,0,
3,0,0,0,0,0.5,7,0.000352598,1,289.923,304.219,188.219,4,0,
3,0,0,0,0,0.5,8,6.1314e-05,1,334.581,334.581,244.146,1,0,
3,0,0,0,0,0.5,9,0.000240308,1,602.435,603.058,349.638,2,0,
3,0,0,0,0,0.5,10,9.0278e-05,1,628.328,628.328,313.851,1,0,
3,0,0,0,0,0.5,11,0.000252282,1,905.777,911.68,331.313,2,0,
3,0,0,0,0,0.5,12,0.000191687,1,912.334,914.907,384.788,2,0,
3,0,0,0,0,0.5,13,9.3063e-05,1,607.208,607.208,335.223,1,0,
3,0,0,0,0,0.5,14,0.000119813,1,419.389,424.722,254.752,2,0,
3,0,0,0,0,0.5,15,0.000534839,1,717.153,789.918,359.525,7,0,
3,0,0,0,0,0.5,16,0.00015557,1,700.307,706.21,257.376,2,0,
3,0,0,0,0,0.5,17,9.2854e-05,1,629.358,629.358,259.199,1,0,
3,0,0,0,0,0.5,18,0.000173024,1,807.662,807.977,380.47,2,0,
3,0,0,0,0,0.5,19,0.000147996,1,522.42,522.867,224.37,2,0,
3,0,0,0,0,0.5,20,7.3968e-05,1,419.801,419.801,231.587,1,0,
3,0,0,0,0,0.5,21,0.000114163,1,717.682,722.958,381.719,2,0,
3,0,0,0,0,0.5,22,0.000286295,1,707.186,736.731,335.109,4,0,
3,0,0,0,0,0.5,23,0.000101019,1,464.486,464.486,292.962,1,0,
3,0,0,0,0,0.5,24,0.000104264,1,597.365,597.365,219.325,1,0,
3,0,0,0,0,0.5,25,9.3804e-05,1,538.076,538.076,232.328,1,0,
4,0,0,0,0,0.5,1,0.00676042,1,708.022,731.13,227.729,193,0,
4,0,0,0,0,0.5,2,7.529e-05,1,380.852,380.852,204.354,1,0,
4,0,0,0,0,0.5,3,0.000134101,1,886.282,886.282,287.762,1,0,
4,0,0,0,0,0.5,4,0.000510544,1,839.282,841.636,369.509,10,0,
4,0,0,0,0,0.5,5,8.1222e-05,1,356.057,356.057,112.224,1,0,
4,0,0,0,0,0.5,6,0.000495906,1,523.749,538.046,302.801,5,0,
4,0,0,0,0,0.5,9,0.000168093,1,644.675,645.297,349.638,2,0,
4,0,0,0,0,0.5,8,8.085e-05,1,449.769,449.769,244.146,1,0,
4,0,0,0,0,0.5,7,0.0611027,1,555.589,576.928,266.289,1038,0,
4,0,0,0,0,0.5,10,0.000175688,1,926.552,929.126,313.851,2,0,
4,0,0,0,0,0.5,11,0.000334014,1,984.985,990.888,331.313,3,0,
4,0,0,0,0,0.5,12,0.000227785,1,1054.63,1057.2,384.788,2,0,
4,0,0,0,0,0.5,13,8.8375e-05,1,769.006,769.006,335.223,1,0,
4,0,0,0,0,0.5,14,0.000122669,1,656.782,662.115,249.419,2,0,
4,0,0,0,0,0.5,16,0.000315038,1,964.489,970.707,264.497,4,0,
4,0,0,0,0,0.5,17,0.000206155,1,931.16,935.968,301.802,2,0,
4,0,0,0,0,0.5,18,0.000201116,1,862.978,863.293,380.47,2,0,
4,0,0,0,0,0.5,15,0.023258,1,903.74,992.427,359.525,371,0,
4,0,0,0,0,0.5,19,0.000172832,1,861.664,862.11,339.244,2,0,
4,0,0,0,0,0.5,20,8.009e-05,1,460.969,460.969,231.587,1,0,
4,0,0,0,0,0.5,21,0.000154669,1,830.806,836.083,381.719,2,0,
4,0,0,0,0,0.5,22,0.000365884,1,936.028,965.572,335.109,4,0,
4,0,0,0,0,0.5,23,0.00013344,1,713.458,713.458,292.962,1,0,
4,0,0,0,0,0.5,25,0.000181479,1,574.147,608.066,264.265,3,0,
4,0,0,0,0,0.5,24,0.000123199,1,893.643,893.643,296.278,1,0,
5,0,0,0,0,0.5,2,0.000109094,1,671.589,671.589,290.737,1,0,
5,0,0,0,0,0.5,3,0.000143949,1,1196.02,1196.02,309.734,1,0,
5,0,0,0,0,0.5,4,0.000818078,1,1164.03,1167,370.132,20,0,
5,0,0,0,0,0.5,5,0.00169461,1,656.308,688.07,300.251,26,0,
5,0,0,0,0,0.5,6,0.000774888,1,705.34,719.642,302.801,9,0,
5,0,0,0,0,0.5,8,0.000110616,1,487.197,487.197,244.146,1,0,
5,0,0,0,0,0.5,7,0.061274,1,622.438,643.777,266.289,1038,0,
5,0,0,0,0,0.5,9,0.000286946,1,910.902,911.524,349.638,2,0,
5,0,0,0,0,0.5,10,0.000198841,1,1200.02,1202.59,313.851,2,0,
5,0,0,0,0,0.5,11,0.000203351,1,1262.86,1268.76,331.313,2,0,
5,0,0,0,0,0.5,12,0.000213529,1,1167.9,1170.48,384.788,2,0,
5,0,0,0,0,0.5,13,0.000164788,1,953.483,953.483,335.223,1,0,
5,0,0,0,0,0.5,14,0.000236973,1,827.691,833.024,249.419,2,0,
5,0,0,0,0,0.5,16,0.000335306,1,983.695,989.913,264.497,4,0,
5,0,0,0,0,0.5,17,0.000191267,1,1009.39,1014.2,301.802,2,0,
5,0,0,0,0,0.5,18,0.000162373,1,884.888,885.203,380.47,2,0,
5,0,0,0,0,0.5,19,0.000194032,1,1135.52,1135.96,339.244,2,0,
5,0,0,0,0,0.5,20,9.2413e-05,1,590.637,590.637,231.587,1,0,
5,0,0,0,0,0.5,21,0.000227656,1,1023.41,1028.69,381.719,2,0,
5,0,0,0,0,0.5,23,0.000127368,1,796.085,796.085,292.962,1,0,
5,0,0,0,0,0.5,22,0.000492711,1,1145.69,1175.86,335.109,5,0,
5,0,0,0,0,0.5,25,0.000281636,1,816.488,850.407,264.265,3,0,
6,0,0,0,0,0.5,2,0.000150221,1,899.584,899.584,290.737,1,0,
6,0,0,0,0,0.5,3,0.000261398,1,1462.81,1463.43,309.734,2,0,
6,0,0,0,0,0.5,5,0.00153058,1,778.751,810.513,300.251,26,0,
6,0,0,0,0,0.5,6,0.000821063,1,1064.05,1078.36,358.714,9,0,
6,0,0,0,0,0.5,8,0.000143918,1,876.871,876.871,389.675,1,0,
6,0,0,0,0,0.5,4,0.00862663,1,1250.93,1262.94,370.132,244,0,
6,0,0,0,0,0.5,9,0.000285203,1,935.982,936.604,349.015,2,0,
6,0,0,0,0,0.5,10,0.000278991,1,1217.74,1224.66,313.851,3,0,
6,0,0,0,0,0.5,11,0.000208419,1,1347.39,1353.3,331.313,2,0,
6,0,0,0,0,0.5,12,0.000316571,1,1318.74,1321.94,384.788,3,0,
6,0,0,0,0,0.5,13,0.000388816,1,1199.83,1214.95,335.223,5,0,
6,0,0,0,0,0.5,14,0.00016566,1,1069.71,1075.04,249.419,2,0,
6,0,0,0,0,0.5,16,0.000408473,1,1325.12,1333.07,343.161,6,0,
6,0,0,0,0,0.5,17,0.000183844,1,1281.62,1286.42,301.802,2,0,
6,0,0,0,0,0.5,18,0.000279002,1,1239.35,1244.47,385.278,4,0,
6,0,0,0,0,0.5,19,0.000334195,1,1552.45,1553.52,417.555,4,0,
6,0,0,0,0,0.5,20,9.2934e-05,1,713.621,713.621,231.587,1,0,
6,0,0,0,0,0.5,21,0.000276647,1,1183.37,1189.15,382.222,3,0,
6,0,0,0,0,0.5,22,0.000403514,1,1183.65,1213.82,335.109,5,0,
6,0,0,0,0,0.5,23,0.000121977,1,851.966,851.966,292.962,1,0,
6,0,0,0,0,0.5,25,0.000221604,1,833.634,867.553,264.265,3,0,
7,0,0,0,0,0.5,2,0.000292757,1,1231.6,1236.52,336.94,2,0,
7,0,0,0,0,0.5,3,0.000300412,1,1478.16,1478.79,309.734,2,0,
7,0,0,0,0,0.5,5,0.00172244,1,883.077,914.838,300.251,26,0,
7,0,0,0,0,0.5,6,0.00304049,1,1290.46,1333.15,358.714,45,0,
7,0,0,0,0,0.5,8,0.000154609,1,973.557,973.557,389.675,1,0,
6,0,0,0,0,0.5,7,0.0637711,1,644.348,665.687,266.289,1038,0,
7,0,0,0,0,0.5,7,0.0648663,1,995.761,1017.72,352.035,1039,0,
7,0,0,0,0,0.5,9,0.000474665,1,1370.5,1377.03,434.519,4,0,
7,0,0,0,0,0.5,11,0.000308166,1,1562.13,1568.04,331.313,2,0,
7,0,0,0,0,0.5,12,0.000323233,1,1513.42,1516.61,384.788,3,0,
7,0,0,0,0,0.5,13,0.000472201,1,1381.35,1396.47,335.223,5,0,
7,0,0,0,0,0.5,14,0.000381823,1,1406.1,1412.86,336.388,4,0,
7,0,0,0,0,0.5,16,0.000477763,1,1470.83,1478.78,343.161,6,0,
7,0,0,0,0,0.5,17,0.000256389,1,1349.82,1354.62,301.802,2,0,
7,0,0,0,0,0.5,18,0.00039116,1,1239.35,1244.47,385.278,4,0,
7,0,0,0,0,0.5,19,0.000390258,1,1724.78,1725.85,416.932,4,0,
5,0,0,0,0,0.5,15,4.94294,1,1230.13,1351.91,359.525,61188,0,
7,0,0,0,0,0.5,20,0.000523808,1,940.211,962.135,242.611,6,0,
7,0,0,0,0,0.5,21,0.000387353,1,1381.08,1386.86,382.222,3,0,
7,0,0,0,0,0.5,22,0.000514301,1,1338.05,1368.83,335.731,7,0,
7,0,0,0,0,0.5,23,0.000205153,1,982.997,982.997,292.962,1,0,
7,0,0,0,0,0.5,25,0.000455111,1,1083.54,1118.08,264.265,6,0,
8,0,0,0,0,0.5,3,0.000287006,1,1669.23,1669.85,309.734,2,0,
7,0,0,0,0,0.5,4,2.91413,1,1315.16,1336.37,370.132,60408,0,
8,0,0,0,0,0.5,5,0.00173209,1,1260.35,1296.92,382.083,27,0,
8,0,0,0,0,0.5,8,0.000237844,1,1128.07,1128.07,389.675,1,0,
8,0,0,0,0,0.5,9,0.000949062,1,1627.29,1633.82,434.519,12,0,
8,0,0,0,0,0.5,11,0.00031053,1,1628.42,1634.32,331.313,2,0,
8,0,0,0,0,0.5,12,0.000311782,1,1653.39,1656.59,384.788,3,0,
8,0,0,0,0,0.5,14,0.000376834,1,1744.12,1750.88,338.021,4,0,
8,0,0,0,0,0.5,13,0.000509821,1,1665.89,1681.01,335.223,5,0,
8,0,0,0,0,0.5,7,0.139578,1,1310.06,1343.42,352.035,2078,0,
8,0,0,0,0,0.5,17,0.000270426,1,1455.77,1460.58,301.802,2,0,
8,0,0,0,0,0.5,16,0.000457144,1,1573.57,1581.52,343.161,6,0,
8,0,0,0,0,0.5,18,0.000418932,1,1239.35,1244.47,385.278,4,0,
8,0,0,0,0,0.5,21,0.000357088,1,1649.15,1654.93,382.222,3,0,
8,0,0,0,0,0.5,20,0.000492399,1,1041.74,1063.67,242.611,6,0,
8,0,0,0,0,0.5,23,0.000337881,1,1291.08,1291.7,308.704,2,0,
8,0,0,0,0,0.5,19,0.0219754,1,1932.41,1944.51,416.932,416,0,
8,0,0,0,0,0.5,22,0.0204856,1,1617.97,1664.68,335.109,389,0,
8,0,0,0,0,0.5,25,0.000723249,1,1222.16,1268.54,264.265,12,0,
9,0,0,0,0,0.5,3,0.000280905,1,1728.2,1728.82,309.734,2,0,
8,0,0,0,0,0.5,4,2.97543,1,1555.35,1578.15,370.132,60798,0,
9,0,0,0,0,0.5,5,0.00143736,1,1405.95,1461.14,382.083,21,0,
5,0,0,0,0,0.5,1,30.0001,0,1013.73,1078.17,334.471,250795,0,
9,0,0,0,0,0.5,8,0.000306543,1,1381.54,1382.16,389.675,2,0,
9,0,0,0,0,0.5,9,0.0044666,1,1761.08,1772.69,434.519,66,0,
5,0,0,0,0,0.5,24,30,0,1029.8,1044.61,296.278,463346,0,
6,0,0,0,0,0.5,1,30.0001,0,1172,1236.4,334.908,239068,0,
6,0,0,0,0,0.5,15,30.0001,0,1443.72,1566.71,326.39,341218,0,
6,0,0,0,0,0.5,24,30,0,1452.71,1473.17,428.808,450312,0,
7,0,0,0,0,0.5,1,30.0001,0,1428.37,1492.78,334.908,228284,0,
9,0,0,0,0,0.5,11,0.000558743,1,1809.23,1815.38,331.313,4,0,
7,0,0,0,0,0.5,10,30,0,1250.06,1292.35,318.658,387083,0,
7,0,0,0,0,0.5,15,30,0,1683.93,1806.92,326.39,323608,0,
9,0,0,0,0,0.5,12,0.000660363,1,1822.88,1827.26,384.788,6,0,
9,0,0,0,0,0.5,13,0.000714375,1,1928.31,1943.44,335.223,8,0,
7,0,0,0,0,0.5,24,30,0,1469.39,1489.84,422.904,441038,0,
8,0,0,0,0,0.5,1,30.0001,0,1692.95,1758.8,336.219,237624,0,
8,0,0,0,0,0.5,2,30,0,1429.5,1441.6,333.018,269891,0,
9,0,0,0,0,0.5,14,0.00096345,1,2034.6,2041.98,338.021,13,0,
9,0,0,0,0,0.5,16,0.000596614,1,1682.65,1690.6,343.161,6,0,
9,0,0,0,0,0.5,17,0.000402442,1,1748.96,1754.39,301.802,3,0,
8,0,0,0,0,0.5,6,30.0001,0,1629.34,1680.55,358.714,337881,0,
8,0,0,0,0,0.5,10,30.0001,0,1488.96,1531.25,318.658,386991,0,
9,0,0,0,0,0.5,18,0.00048176,1,1470.88,1476.01,385.278,4,0,
9,0,0,0,0,0.5,20,0.000607796,1,1223.49,1245.41,242.611,6,0,
9,0,0,0,0,0.5,21,0.000489875,1,1909.09,1914.87,382.222,3,0,
9,0,0,0,0,0.5,23,0.00039578,1,1502.07,1502.69,308.704,2,0,
8,0,0,0,0,0.5,15,30,0,2037.82,2084.75,363.118,336717,0,
9,0,0,0,0,0.5,25,0.000794413,1,1517.33,1563.71,295.169,12,0,
10,0,0,0,0,0.5,3,0.000386663,1,2044.14,2044.76,315.94,2,0,
10,0,0,0,0,0.5,5,0.0103913,1,1694.22,1798.82,382.083,117,0,
8,0,0,0,0,0.5,24,30,0,1503.31,1523.75,422.904,438978,0,
9,0,0,0,0,0.5,1,30.0001,0,2012.65,2044.64,322.05,246116,0,
9,0,0,0,0,0.5,2,30,0,1600.92,1613.78,333.739,276661,0,
9,0,0,0,0,0.5,4,30,0,1625.6,1659.37,370.132,393215,0,
10,0,0,0,0,0.5,8,0.000305861,1,1480.32,1480.94,389.675,2,0,
10,0,0,0,0,0.5,9,0.00452904,1,1842.42,1854.03,434.519,66,0,
10,0,0,0,0,0.5,11,0.000503721,1,1946.91,1953.06,331.313,4,0,
10,0,0,0,0,0.5,12,0.00155495,1,2203.14,2224.27,391.102,16,0,
9,0,0,0,0,0.5,6,30.0001,0,1711.88,1763.05,358.714,334684,0,
9,0,0,0,0,0.5,7,30,0,1414.12,1444.86,364.202,351169,0,
10,0,0,0,0,0.5,14,0.00228037,1,2353.06,2366.34,338.021,30,0,
10,0,0,0,0,0.5,16,0.000606934,1,1894.37,1902.32,343.161,6,0,
10,0,0,0,0,0.5,17,0.000435243,1,1821.18,1826.61,301.802,3,0,
10,0,0,0,0,0.5,18,0.000625949,1,1803.28,1809.02,385.278,6,0,
10,0,0,0,0,0.5,20,0.000530431,1,1369.99,1391.92,242.611,6,0,
10,0,0,0,0,0.5,21,0.00137609,1,2124.1,2140.78,382.222,19,0,
10,0,0,0,0,0.5,23,0.000361345,1,1794.44,1795.07,308.704,2,0,
11,0,0,0,0,0.5,3,0.000839568,1,2209.12,2214.27,315.94,8,0,
9,0,0,0,0,0.5,10,30,0,1671.74,1710.15,320.019,387672,0,
11,0,0,0,0,0.5,5,0.0107274,1,1748.53,1853.13,382.083,117,0,
9,0,0,0,0,0.5,15,30,0,2142,2188.77,364.118,322521,0,
9,0,0,0,0,0.5,19,30.004,0,2087.52,2182.59,457.23,371866,0,
9,0,0,0,0,0.5,22,30,0,1766.9,1814.38,335.109,359142,0,
9,0,0,0,0,0.5,24,30,0,1735.06,1755.4,422.904,421541,0,
10,0,0,0,0,0.5,1,30,0,2281.29,2313.27,322.05,239806,0,
10,0,0,0,0,0.5,2,30.0001,0,2028.28,2046.06,432.277,257076,0,
10,0,0,0,0,0.5,4,30.0001,0,1721.82,1755.59,369.509,379194,0,
10,0,0,0,0,0.5,6,30,0,1899.55,1912.41,358.714,333567,0,
10,0,0,0,0,0.5,7,30,0,1603.95,1634.69,364.202,340282,0,
11,0,0,0,0,0.5,8,0.000504351,1,1684.34,1701.37,389.675,4,0,
10,0,0,0,0,0.5,10,30,0,1940.18,1978.57,318.931,376726,0,
10,0,0,0,0,0.5,13,30.0001,0,1961.42,1989.56,335.223,402636,0,
11,0,0,0,0,0.5,11,0.00162777,1,2051.85,2076.48,333.886,16,0,
11,0,0,0,0,0.5,12,0.00721029,1,2488.44,2567.14,429.506,68,0,
11,0,0,0,0,0.5,9,0.0796166,1,2074.07,2091.98,434.519,1312,0,
10,0,0,0,0,0.5,15,30,0,2241.24,2288,364.118,323649,0,
10,0,0,0,0,0.5,19,30,0,2116.08,2211.15,457.23,368160,0,
11,0,0,0,0,0.5,14,0.00367872,1,2430.61,2444.95,338.021,51,0,
11,0,0,0,0,0.5,18,0.000613324,1,1970.14,1975.88,385.278,6,0,
11,0,0,0,0,0.5,17,0.173501,1,2181.26,2198.08,360.074,2317,0,
10,0,0,0,0,0.5,22,30.0001,0,1931.74,1979.22,335.109,345252,0,
10,0,0,0,0,0.5,24,30,0,1801.77,1822.08,428.808,403498,0,
11,0,0,0,0,0.5,21,0.00484997,1,2353.68,2381.11,382.222,97,0,
11,0,0,0,0,0.5,23,0.00112345,1,1868.89,1870.96,308.704,11,0,
11,0,0,0,0,0.5,20,0.00906138,1,1521.18,1554,242.611,186,0,
11,0,0,0,0,0.5,1,30,0,2443.75,2475.72,322.065,231786,0,
11,0,0,0,0,0.5,2,30.0001,0,2237.65,2255.93,432.277,245525,0,
10,0,0,0,0,0.5,25,30.0918,0,1675.35,1700.59,295.169,393242,0,
12,0,0,0,0,0.5,3,0.251129,1,2427.42,2442.39,318.513,3157,0,
11,0,0,0,0,0.5,4,30.0001,0,2039.77,2072.24,369.509,350551,0,
12,0,0,0,0,0.5,5,0.010806,1,1772.15,1876.76,382.083,117,0,
12,0,0,0,0,0.5,8,0.000504301,1,1784.59,1801.62,389.675,4,0,
11,0,0,0,0,0.5,6,30.0001,0,1919.09,1931.87,358.714,330135,0,
11,0,0,0,0,0.5,7,30.0001,0,1733.71,1763.7,352.809,342568,0,
11,0,0,0,0,0.5,10,30,0,2074.68,2113.07,319.93,372568,0,
11,0,0,0,0,0.5,15,30.0001,0,2669.8,2721.52,431.566,261285,0,
11,0,0,0,0,0.5,16,30.0001,0,2109.16,2166.58,342.464,297675,0,
11,0,0,0,0,0.5,13,30.0623,0,2234.62,2262.76,335.223,393218,0,
11,0,0,0,0,0.5,19,30,0,2304.64,2399.71,457.23,363331,0,
11,0,0,0,0,0.5,22,30.0001,0,2219.22,2269.27,335.109,338092,0,
11,0,0,0,0,0.5,24,30.0001,0,1893.92,1914.23,428.808,402328,0,
12,0,0,0,0,0.5,1,30.0001,0,2745.55,2777.65,322.019,224080,0,
12,0,0,0,0,0.5,2,30,0,2361.9,2380.17,432.277,243104,0,
11,0,0,0,0,0.5,25,30.0509,0,1789.08,1814.32,295.169,393218,0,
12,0,0,0,0,0.5,18,0.00106581,1,2180.15,2197.29,385.278,12,0,
12,0,0,0,0,0.5,17,0.467643,1,2467.99,2485.44,360.696,5876,0,
12,0,0,0,0,0.5,4,30.0001,0,2326.38,2360.56,370.132,343670,0,
12,0,0,0,0,0.5,6,30.0001,0,1992.99,2005.77,358.714,329977,0,
12,0,0,0,0,0.5,7,30.0001,0,1914.16,2009.36,353.413,244093,0,
12,0,0,0,0,0.5,9,30.0001,0,2372.13,2391.52,440.423,406566,0,
12,0,0,0,0,0.5,23,0.00131479,1,2096.29,2098.36,308.704,11,0,
12,0,0,0,0,0.5,10,30.0001,0,2211.56,2249.95,318.93,367324,0,
12,0,0,0,0,0.5,11,30,0,2084.28,2115.26,338.308,368731,0,
12,0,0,0,0,0.5,12,30,0,2802.39,2857.67,396.18,287776,0,
12,0,0,0,0,0.5,13,30.0001,0,2405.43,2433.57,335.223,390927,0,
13,0,0,0,0,0.5,5,0.0112891,1,1961.04,2065.64,382.083,117,0,
13,0,0,0,0,0.5,3,1.37514,1,2707.21,2722.8,318.513,15660,0,
12,0,0,0,0,0.5,14,30,0,2482.96,2506.21,338.021,316713,0,
12,0,0,0,0,0.5,15,30,0,2744.11,2795.82,431.566,257652,0,
12,0,0,0,0,0.5,16,30.0001,0,2220.75,2278.17,342.455,287944,0,
12,0,0,0,0,0.5,19,30.0001,0,2549.45,2647.54,457.23,358644,0,
12,0,0,0,0,0.5,20,30.0001,0,1877.1,1924.83,363.288,426105,0,
12,0,0,0,0,0.5,21,30,0,2614.79,2638.18,382.222,353058,0,
12,0,0,0,0,0.5,22,30,0,2461.78,2523.64,335.109,329876,0,
12,0,0,0,0,0.5,24,30,0,1966.05,1986.34,422.904,393111,0,
12,0,0,0,0,0.5,25,30,0,1835.34,1860.57,295.169,379065,0,
13,0,0,0,0,0.5,1,30.0001,0,3009.2,3041.3,322.019,216715,0,
13,0,0,0,0,0.5,17,0.00158749,1,2659.97,2677.41,360.074,14,0,
13,0,0,0,0,0.5,2,30.0001,0,2370.23,2388.5,432.277,245766,0,
13,0,0,0,0,0.5,18,0.00215282,1,2369.2,2387.04,385.278,32,0,
13,0,0,0,0,0.5,4,30.0001,0,2508.45,2542.62,370.132,334527,0,
13,0,0,0,0,0.5,23,0.00123754,1,2209.38,2211.45,308.704,11,0,
13,0,0,0,0,0.5,6,30,0,2229.66,2242.4,358.714,318435,0,
13,0,0,0,0,0.5,7,30.0001,0,2146.87,2242.07,353.413,240569,0,
13,0,0,0,0,0.5,8,30,0,2048.07,2152.19,390.675,187389,0,
13,0,0,0,0,0.5,10,30.0001,0,2356.08,2394.46,319.999,357451,0,
13,0,0,0,0,0.5,11,30,0,2194.38,2225.35,337.304,360288,0,
13,0,0,0,0,0.5,9,30.0371,0,2402.78,2422.14,434.519,393242,0,
13,0,0,0,0,0.5,12,30.0001,0,2993.26,3048.49,396.18,279697,0,
13,0,0,0,0,0.5,13,30,0,2480.97,2509.11,335.223,384361,0,
13,0,0,0,0,0.5,14,30,0,2612.53,2635.78,338.021,313582,0,
14,0,0,0,0,0.5,3,22.7315,1,2961.44,2985.51,318.513,247838,0,
13,0,0,0,0,0.5,15,30.0001,0,3021.41,3066.63,430.725,242937,0,
13,0,0,0,0,0.5,16,30.0001,0,2240.61,2298.03,342.455,284260,0,
13,0,0,0,0,0.5,19,30.0001,0,2690.79,2788.88,456.607,354168,0,
13,0,0,0,0,0.5,20,30,0,1953.41,2001.14,363.288,417587,0,
13,0,0,0,0,0.5,21,30.0001,0,3040.8,3064.59,426.015,325573,0,
13,0,0,0,0,0.5,22,30,0,2601.67,2663.52,335.109,325533,0,
13,0,0,0,0,0.5,24,30.0001,0,2265.27,2285.56,428.808,385887,0,
13,0,0,0,0,0.5,25,30.0001,0,1882.85,1908.08,295.169,374361,0,
14,0,0,0,0,0.5,1,30.0001,0,3377.54,3409.64,368.338,206732,0,
14,0,0,0,0,0.5,2,30,0,2642.71,2660.99,432.277,234849,0,
14,0,0,0,0,0.5,4,30.0001,0,2551.27,2585.43,370.132,331777,0,
14,0,0,0,0,0.5,5,30.0001,0,2315.15,2328.35,377.275,290676,0,
14,0,0,0,0,0.5,6,30.0001,0,2498.36,2525.14,358.714,290418,0,
14,0,0,0,0,0.5,7,30.0001,0,2323.55,2418.74,353.413,235024,0,
14,0,0,0,0,0.5,18,0.0023388,1,2490.3,2508.14,385.278,32,0,
14,0,0,0,0,0.5,8,30.0001,0,2273.64,2377.77,390.675,186163,0,
14,0,0,0,0,0.5,9,30.0001,0,2474.88,2494.24,434.519,392414,0,
14,0,0,0,0,0.5,10,30.0001,0,2511.2,2549.53,318.859,339202,0,
14,0,0,0,0,0.5,11,30,0,2297.19,2339.1,333.886,322118,0,
14,0,0,0,0,0.5,23,0.571272,1,2381.17,2395.07,308.704,8287,0,
14,0,0,0,0,0.5,17,3.36876,1,2957.93,2987.19,360.696,39661,0,
14,0,0,0,0,0.5,12,30,0,3382.93,3436.73,420.771,278064,0,
14,0,0,0,0,0.5,13,30,0,2598.58,2648.7,335.223,324245,0,
14,0,0,0,0,0.5,14,30,0,2709.34,2745.37,349.688,342517,0,
14,0,0,0,0,0.5,15,30,0,3222.75,3267.97,430.725,240048,0,
14,0,0,0,0,0.5,16,30.0001,0,2519.06,2576.47,342.455,273127,0,
14,0,0,0,0,0.5,19,30.0001,0,2928.09,3025.37,456.607,324928,0,
14,0,0,0,0,0.5,20,30.0001,0,2296.62,2323.05,363.288,363068,0,
14,0,0,0,0,0.5,21,30.0001,0,3179.85,3219.65,438.319,319572,0,
14,0,0,0,0,0.5,22,30.0001,0,2814.95,2876.49,335.109,320325,0,
14,0,0,0,0,0.5,24,30.0001,0,2518.07,2538.4,428.808,377350,0,
14,0,0,0,0,0.5,25,30.0001,0,2317.28,2340.25,444.627,315042,0,
15,0,0,0,0,0.5,1,30.0001,0,3568.81,3600.91,368.338,199423,0,
15,0,0,0,0,0.5,2,30,0,2732.28,2750.56,432.277,234203,0,
15,0,0,0,0,0.5,3,30,0,3173.51,3197.82,324.513,307056,0,
15,0,0,0,0,0.5,4,30,0,2758.35,2792.61,370.132,334195,0,
15,0,0,0,0,0.5,5,30.0001,0,2587.23,2602.88,377.275,285720,0,
15,0,0,0,0,0.5,6,30.0001,0,2711.99,2740.98,358.714,270540,0,
15,0,0,0,0,0.5,7,30,0,2408.37,2503.57,353.413,231542,0,
