2,0.353553385,1,0.000384559,1,402.557175079,402.557175079,307.488340491,1
2,0.353553385,2,0.000375762,1,579.916368951,579.916368951,319.246249715,1
2,0.353553385,3,0.000358791,1,336.219825029,336.219825029,289.965366432,1
2,0.353553385,4,9.8933e-05,1,389.642943342,389.642943342,205.250001847,1
2,0.353553385,5,0.000162775,1,398.470775559,398.470775559,360.815717374,1
2,0.353553385,6,0.000127138,1,279.474646552,279.474646552,185.297181877,1
2,0.353553385,7,4.5215e-05,1,123.596405537,123.596405537,99.030898999,1
2,0.353553385,8,0.000132057,1,337.335952132,337.335952132,182.06807193,1
2,0.353553385,9,0.000102321,1,418.658881537,418.658881537,259.098596851,1
2,0.353553385,10,0.000118881,1,697.608446406,697.608446406,356.343852642,1
2,0.353553385,11,8.9468e-05,1,413.370838157,413.370838157,256.673302579,1
2,0.353553385,12,9.5668e-05,1,324.265459998,324.265459998,259.948999783,1
2,0.353553385,13,9.4907e-05,1,583.732738737,583.732738737,431.550147901,1
2,0.353553385,14,0.000294211,1,728.030871506,733.934247704,390.660873425,2
2,0.353553385,15,8.4348e-05,1,175.428404601,175.428404601,153.073450278,1
2,0.353553385,16,0.000178074,1,576.911536587,576.911536587,342.111000022,1
2,0.353553385,17,0.000111068,1,440.831327983,440.831327983,238.674012329,1
2,0.353553385,18,0.000140302,1,597.891517178,597.891517178,313.977965764,1
2,0.353553385,19,8.8215e-05,1,351.643943707,351.643943707,279.921425316,1
2,0.353553385,20,0.000137928,1,410.72406769,410.72406769,240.358826846,1
2,0.353553385,21,0.000151413,1,707.986016448,707.986016448,355.966045515,1
2,0.353553385,22,8.8715e-05,1,487.16252628,487.16252628,273.200167173,1
2,0.353553385,23,0.0001715,1,513.842856754,513.842856754,342.826628068,1
2,0.353553385,24,0.000112871,1,667.790023161,667.790023161,342.828657874,1
2,0.353553385,25,7.6252e-05,1,355.968518158,355.968518158,219.465625206,1
2,0.353553385,26,8.6932e-05,1,360.79974393,360.79974393,289.965366432,1
2,0.353553385,27,7.5011e-05,1,214.200375328,214.200375328,157.697309876,1
2,0.353553385,28,0.000115996,1,330.779572314,330.779572314,201.371145317,1
2,0.353553385,29,0.000114003,1,554.90105809,554.90105809,310.584042507,1
2,0.353553385,30,0.000210103,1,622.811535734,623.434059173,378.846671063,2
2,0.353553385,31,6.8709e-05,1,231.303395204,231.303395204,174.607013517,1
2,0.353553385,32,8.5531e-05,1,472.40421656,472.40421656,274.767059559,1
2,0.353553385,33,9.072e-05,1,308.018925756,308.018925756,213.868280898,1
2,0.353553385,34,0.000109083,1,625.625578931,625.625578931,351.674589756,1
2,0.353553385,35,0.000156924,1,667.403489457,667.403489457,434.063607451,1
2,0.353553385,36,0.000151834,1,526.350877577,527.776614258,265.416135092,2
2,0.353553385,37,0.000118622,1,529.324410041,529.324410041,278.735911291,1
2,0.353553385,38,0.000144741,1,535.725995265,535.725995265,407.47068531,1
2,0.353553385,39,0.000114453,1,340.127816541,340.127816541,309.695104632,1
2,0.353553385,40,8.4538e-05,1,314.863461897,314.863461897,160.541063532,1
2,0.353553385,41,6.6784e-05,1,275.826325799,275.826325799,144.285119427,1
