2,0.353553385,1,0.000197628,1,206.068909797,206.068909797,141.49286085,1
2,0.353553385,2,0.000284612,1,353.000233168,353.000233168,244.42887201,1
2,0.353553385,3,0.000380239,1,539.374942848,539.374942848,282.935574089,1
2,0.353553385,4,0.000239979,1,281.598350693,281.598350693,162.051020922,1
2,0.353553385,5,0.000247472,1,285.744271285,285.744271285,245.33909238,1
2,0.353553385,6,0.000308196,1,450.95292061,450.95292061,228.273466247,1
2,0.353553385,7,0.00029415,1,417.26083481,417.26083481,298.214917766,1
2,0.353553385,8,0.000356927,1,255.638640512,255.638640512,195.04985438,1
2,0.353553385,9,0.000206144,1,292.213267198,292.213267198,152.468952818,1
2,0.353553385,10,0.000248676,1,262.690922003,262.690922003,135.439096262,1
2,0.353553385,11,0.000285333,1,315.746410991,315.746410991,189.168639105,1
2,0.353553385,12,0.000232184,1,220.306060108,220.306060108,140.322806489,1
2,0.353553385,13,0.000294449,1,431.957100585,431.957100585,243.153507174,1
2,0.353553385,14,0.000226523,1,285.784710108,285.784710108,235.16287428,1
2,0.353553385,15,0.000303617,1,384.561651701,384.561651701,201.872894148,1
2,0.353553385,16,0.000293449,1,379.220386171,379.220386171,229.333136953,1
2,0.353553385,17,0.000147917,1,120.799878593,120.799878593,104.634232843,1
2,0.353553385,18,0.000260156,1,298.977923429,298.977923429,263.400004853,1
2,0.353553385,19,0.000237685,1,304.802216796,304.802216796,244.058413715,1
2,0.353553385,20,0.00031063,1,390.842684747,390.842684747,225.768449992,1
2,0.353553385,21,0.000293788,1,329.932065186,329.932065186,205.893265976,1
2,0.353553385,22,0.000399776,1,264.068236942,264.068236942,136.638793486,1
2,0.353553385,23,0.000329617,1,461.676971333,461.676971333,280.378546345,1
2,0.353553385,24,0.00029401,1,363.07025511,363.07025511,239.280500909,1
2,0.353553385,25,0.000238464,1,356.807237582,356.807237582,197.608493565,1
2,0.353553385,26,8.553e-05,1,73.252424043,73.252424043,46.849101288,1
2,0.353553385,27,0.00034814,1,414.586675423,414.586675423,267.596514141,1
2,0.353553385,28,0.000296324,1,387.637229079,387.637229079,258.600555183,1
2,0.353553385,29,0.000103342,1,105.040866451,105.040866451,80.305110507,1
2,0.353553385,30,0.000284691,1,157.233837783,157.233837783,130.500474635,1
