2,0,0,DS,0,0.500000000,1,0.000191578,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.000174006,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.000265506,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.000279190,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,0.000513900,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,0.000544568,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,0.000678237,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,0.008498763,1,1000.865930601,1001.326850403,252.484831335,4,0,12,11.911840109,3,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,0.008839559,1,1283.393797383,1283.854717184,282.527866781,4,0,12,11.911840109,3,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,0.027994125,1,1492.275150399,1497.058526966,282.527866781,12,0,54,413.652026895,11,80.208970168,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,0.242201442,1,1677.982691563,1684.328535764,282.527866781,230,0,1030,8692.209318896,229,2017.981034075,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,1,0.237392171,1,1780.786607553,1787.132451754,282.527866781,230,0,1030,8692.209318896,229,2017.981034075,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,0.445155611,1,1845.389537814,1851.735382015,282.527866781,440,0,2017,15495.056593907,439,3165.774533305,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,1,1.474577683,1,2058.210652483,2065.961427101,282.527866781,974,0,5103,32710.878050841,961,4854.393514837,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,1,2.798199596,1,2285.026351654,2293.549893270,282.527866781,1792,0,9577,65783.021062874,1771,9856.114486088,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,1,1.486332117,1,2576.230951475,2584.998704087,282.527866781,1027,0,5629,49216.020917878,1024,8058.003837723,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,1,5.290216262,1,2445.882619022,2454.650371633,282.527866781,3201,0,16921,114243.118017883,3158,18315.272683471,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,1,7.956780730,1,2758.629458282,2767.931383924,283.606785703,7398,0,55314,321426.779649651,7397,33500.242077636,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,1,8.054204650,1,2736.571007979,2745.872933620,283.606785703,7398,0,55314,321426.779649651,7397,33500.242077636,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,2,0.000266558,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,2,0.000388235,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,2,0.000517699,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.004639985,1,761.036362729,762.810819941,249.747561110,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.005004508,1,1062.933615655,1064.708072867,301.897252926,8,0,38,440.658337313,7,76.044957829,0,0.000000000,0,0.000000000,
