2,0,0,DS,0,0.500000000,1,0.001798285,1,270.928160792,270.928160792,152.388740215,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.119245716,1,432.617821368,433.087112569,162.158951776,22,0,126,1122.161035761,21,336.384501297,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.119388573,1,494.836818290,495.306109491,162.158951776,22,0,126,1122.161035761,21,336.384501297,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.121845648,1,529.416610812,529.885902013,162.158951776,22,0,126,1122.161035761,21,336.384501297,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,3.658833797,1,850.779313443,851.564430460,321.678528447,219,0,1236,7278.025221181,218,1756.951339069,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,11.529113398,1,1051.560068741,1052.380250136,321.678528447,750,0,4278,24931.082667351,749,6482.153600509,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,11.437038508,1,1188.655025008,1189.475206403,321.678528447,750,0,4278,24931.082667351,749,6482.153600509,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,2,0.000842943,1,120.463862273,120.463862273,115.523027433,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,2,0.269998251,1,293.895241510,293.959115808,173.431379237,63,0,352,822.454354569,62,120.859184973,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.275384781,1,598.423441790,598.487316088,195.922948551,63,0,352,822.454354569,62,120.859184973,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.273771280,1,867.431996027,867.495870325,269.008554237,63,0,352,822.454354569,62,120.859184973,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,2,0.273718734,1,402.500493239,402.564367536,173.431379237,63,0,352,822.454354569,62,120.859184973,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,2,0.285838297,1,1014.044161657,1014.108035955,269.008554237,63,0,352,822.454354569,62,120.859184973,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,2,1.552138531,1,1024.337945667,1024.580126229,269.008554237,76,0,429,1003.500578481,75,120.859184973,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,2,1.610888730,1,1185.348096505,1185.590277068,269.008554237,76,0,429,1003.500578481,75,120.859184973,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,2,1.554851318,1,1507.418664011,1507.660844573,269.008554237,76,0,429,1003.500578481,75,120.859184973,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,2,1.624645319,1,1361.259992477,1361.502173039,269.008554237,76,0,429,1003.500578481,75,120.859184973,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,2,1.578134232,1,1564.528663362,1564.770843925,269.008554237,76,0,429,1003.500578481,75,120.859184973,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,30.002834274,0,1455.697720769,1456.276958974,321.364638382,2862,0,16396,121536.376092364,2861,20545.014311800,0,0.000000000,0,0.000000000,
