3,0,CT_abs,DS,ICP,0.353553385,1,0.000182521,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,2,0.000470880,1,858.452138846,859.074662285,445.156383234,2,0,6,232.703878821,1,82.463171363,0,0.000000000,0,0.000000000,32,4202.724395266,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,3,0.000149600,1,774.865404198,774.865404198,308.961501374,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,4,0.000449559,1,346.794933787,368.202490295,183.872219181,4,0,10,23.891000395,3,0.000000000,0,0.000000000,46,33.014396414,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,5,0.000812478,1,608.120879022,609.255665507,286.775446206,7,0,28,251.361289360,6,117.440959480,0,0.000000000,7,5.074827697,57,6491.487931080,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,6,0.000127098,1,705.390269149,705.390269149,320.231590502,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,7,0.000139010,1,746.973223604,746.973223604,322.132913908,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,8,0.000110137,1,493.764563073,493.764563073,308.342097883,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,9,0.000126135,1,656.843850968,656.843850968,382.938891831,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,10,0.003769803,1,523.268744300,539.854301833,217.628618640,38,0,180,2532.576053052,27,310.942249425,0,0.000000000,196,141.074572409,348,30597.121705844,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,11,0.000329225,1,660.106876434,687.077628662,374.638451630,2,0,4,39.141847243,1,0.000000000,0,0.000000000,8,6.432367336,3,236.707191730,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,12,0.000338391,1,671.727861068,672.350384507,266.228820933,2,0,6,327.676656249,1,5.769994923,0,0.000000000,0,0.000000000,42,3982.891654998,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,13,0.000582048,1,640.702745109,645.449784136,375.057157522,3,0,12,403.130351308,2,94.263549548,0,0.000000000,0,0.000000000,67,6853.380278803,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,14,0.000155090,1,702.941356844,702.941356844,312.705911411,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,15,0.000099987,1,487.377610347,487.377610347,301.021655784,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,16,0.000095238,1,421.195116999,421.195116999,181.555446215,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,17,0.000131485,1,714.577509212,714.577509212,351.841944884,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.353553385,18,0.000105577,1,556.651945332,556.651945332,284.490635622,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
