2,0,0,0,0,0.5,27,3.7319e-05,1,214.2,214.2,157.697,1,0,
2,0,0,0,0,0.5,28,5.7276e-05,1,330.78,330.78,201.371,1,0,
2,0,0,0,0,0.5,29,6.6145e-05,1,554.901,554.901,310.584,1,0,
2,0,0,0,0,0.5,30,0.000180628,1,622.812,623.434,378.847,2,0,
2,0,0,0,0,0.5,31,7.967e-05,1,231.303,231.303,174.607,1,0,
2,0,0,0,0,0.5,32,5.93e-05,1,472.404,472.404,274.767,1,0,
2,0,0,0,0,0.5,33,5.334e-05,1,308.019,308.019,213.868,1,0,
2,0,0,0,0,0.5,34,7.4009e-05,1,625.626,625.626,351.675,1,0,
2,0,0,0,0,0.5,35,8.4186e-05,1,667.403,667.403,434.064,1,0,
2,0,0,0,0,0.5,36,9.7031e-05,1,526.351,527.777,265.416,2,0,
2,0,0,0,0,0.5,37,6.8758e-05,1,529.324,529.324,278.736,1,0,
2,0,0,0,0,0.5,38,8.5199e-05,1,535.726,535.726,407.471,1,0,
2,0,0,0,0,0.5,39,6.9469e-05,1,340.128,340.128,309.695,1,0,
2,0,0,0,0,0.5,40,6.5513e-05,1,314.863,314.863,160.541,1,0,
2,0,0,0,0,0.5,41,4.3031e-05,1,275.826,275.826,144.285,1,0,
2,0,0,0,0,0.5,42,4.3762e-05,1,195.121,195.121,155.959,1,0,
2,0,0,0,0,0.5,43,7.4028e-05,1,442.491,442.491,232.328,1,0,
2,0,0,0,0,0.5,44,6.5534e-05,1,531.659,531.659,381.646,1,0,
2,0,0,0,0,0.5,45,6.4219e-05,1,188.022,188.022,145.734,1,0,
2,0,0,0,0,0.5,46,4.8359e-05,1,382.691,382.691,240.825,1,0,
2,0,0,0,0,0.5,47,4.6908e-05,1,378.95,378.95,357.844,1,0,
2,0,0,0,0,0.5,48,4.9864e-05,1,338.078,338.078,171.149,1,0,
2,0,0,0,0,0.5,49,5.2869e-05,1,496.398,496.398,260.559,1,0,
2,0,0,0,0,0.5,50,6.0513e-05,1,499.109,499.109,260.732,1,0,
2,0,0,0,0,0.5,51,4.1938e-05,1,275.135,275.135,259.556,1,0,
2,0,0,0,0,0.5,52,5.2347e-05,1,343.498,343.498,235.974,1,0,
2,0,0,0,0,0.5,53,6.5983e-05,1,473.502,473.502,337.309,1,0,
2,0,0,0,0,0.5,54,4.6876e-05,1,329.392,329.392,246.712,1,0,
2,0,0,0,0,0.5,55,4.5073e-05,1,309.414,309.414,158.229,1,0,
2,0,0,0,0,0.5,56,0.000365442,1,588.673,591.246,314.643,7,0,
2,0,0,0,0,0.5,57,5.2788e-05,1,399.253,399.253,304.41,1,0,
2,0,0,0,0,0.5,59,4.2538e-05,1,368.246,368.246,246.915,1,0,
2,0,0,0,0,0.5,58,8.8104e-05,1,466.711,466.711,380.884,1,0,
2,0,0,0,0,0.5,60,4.0856e-05,1,326.886,326.886,237.108,1,0,
2,0,0,0,0,0.5,61,3.8603e-05,1,328.612,328.612,181.203,1,0,
2,0,0,0,0,0.5,62,4.6016e-05,1,360.871,360.871,311.036,1,0,
2,0,0,0,0,0.5,63,0.00176395,1,483.881,494.611,282.274,17,0,
2,0,0,0,0,0.5,64,7.4269e-05,1,512.006,512.006,319.092,1,0,
2,0,0,0,0,0.5,65,5.2708e-05,1,159.861,159.861,133.406,1,0,
2,0,0,0,0,0.5,66,0.00122415,1,455.315,462.67,291.565,27,0,
2,0,0,0,0,0.5,68,4.9984e-05,1,271.876,271.876,182.367,1,0,
2,0,0,0,0,0.5,67,7.2385e-05,1,530.15,530.15,313.202,1,0,
2,0,0,0,0,0.5,69,4.309e-05,1,297.232,297.232,184.063,1,0,
2,0,0,0,0,0.5,70,4.6918e-05,1,315.862,315.862,190.195,1,0,
2,0,0,0,0,0.5,71,3.7759e-05,1,157.651,157.651,85.5243,1,0,
2,0,0,0,0,0.5,72,9.6761e-05,1,510.436,515.244,269.511,2,0,
2,0,0,0,0,0.5,73,5.6225e-05,1,546.418,546.418,292.723,1,0,
2,0,0,0,0,0.5,74,8.2494e-05,1,313.01,313.01,168.2,1,0,
2,0,0,0,0,0.5,76,4.9172e-05,1,328.389,328.389,271.561,1,0,
2,0,0,0,0,0.5,75,8.6852e-05,1,592.005,592.005,347.746,1,0,
2,0,0,0,0,0.5,77,3.6047e-05,1,238.936,238.936,165.139,1,0,
2,0,0,0,0,0.5,78,5.7137e-05,1,670.628,670.628,350.43,1,0,
2,0,0,0,0,0.5,79,7.9588e-05,1,527.068,527.068,321.026,1,0,
2,0,0,0,0,0.5,80,4.0686e-05,1,209.374,209.374,172.909,1,0,
2,0,0,0,0,0.5,81,4.282e-05,1,294.616,294.616,164.939,1,0,
2,0,0,0,0,0.5,82,0.000310499,1,610.794,611.417,385.272,4,0,
2,0,0,0,0,0.5,83,4.7679e-05,1,124.908,124.908,77.3985,1,0,
2,0,0,0,0,0.5,84,8.6862e-05,1,451.335,451.335,306.814,1,0,
2,0,0,0,0,0.5,85,5.6676e-05,1,386.332,386.332,332.018,1,0,
2,0,0,0,0,0.5,86,7.475e-05,1,378.444,378.444,240.868,1,0,
2,0,0,0,0,0.5,87,5.7598e-05,1,377.133,377.133,260.742,1,0,
2,0,0,0,0,0.5,88,4.5565e-05,1,364.849,364.849,183.293,1,0,
2,0,0,0,0,0.5,89,8.583e-05,1,575.179,575.179,430.959,1,0,
2,0,0,0,0,0.5,90,4.3821e-05,1,214.061,214.061,131.509,1,0,
2,0,0,0,0,0.5,91,4.5725e-05,1,253.364,253.364,207.622,1,0,
2,0,0,0,0,0.5,92,3.7821e-05,1,173.518,173.518,90.3758,1,0,
2,0,0,0,0,0.5,93,8.8766e-05,1,334.515,335.941,269.236,2,0,
2,0,0,0,0,0.5,94,8.8386e-05,1,432.468,432.468,226.675,1,0,
2,0,0,0,0,0.5,95,5.5834e-05,1,445.331,445.331,288.634,1,0,
2,0,0,0,0,0.5,96,4.9852e-05,1,387.901,387.901,213.129,1,0,
2,0,0,0,0,0.5,97,7.4239e-05,1,347.938,347.938,253.635,1,0,
2,0,0,0,0,0.5,98,5.3941e-05,1,461.574,461.574,231.527,1,0,
2,0,0,0,0,0.5,99,7.5551e-05,1,322.722,327.529,180.325,2,0,
2,0,0,0,0,0.5,100,6.7437e-05,1,446.869,446.869,265.379,1,0,
3,0,0,0,0,0.5,1,0.000105005,1,645.43,645.43,307.488,1,0,
3,0,0,0,0,0.5,2,9.2253e-05,1,739.235,739.235,319.246,1,0,
3,0,0,0,0,0.5,3,5.2839e-05,1,382.339,382.339,289.965,1,0,
3,0,0,0,0,0.5,4,6.7176e-05,1,530.814,530.814,205.25,1,0,
3,0,0,0,0,0.5,5,6.2526e-05,1,474.288,474.288,360.816,1,0,
3,0,0,0,0,0.5,7,4.8821e-05,1,386.935,386.935,263.339,1,0,
3,0,0,0,0,0.5,6,8.4318e-05,1,432.921,432.921,185.297,1,0,
3,0,0,0,0,0.5,8,0.000137257,1,646.039,646.354,309.018,2,0,
3,0,0,0,0,0.5,9,7.0092e-05,1,679.205,679.205,260.546,1,0,
3,0,0,0,0,0.5,10,7.9608e-05,1,737.69,737.69,356.344,1,0,
3,0,0,0,0,0.5,11,0.000132517,1,706.845,712.748,299.378,2,0,
3,0,0,0,0,0.5,12,6.6363e-05,1,478.94,478.94,259.949,1,0,
3,0,0,0,0,0.5,13,7.2625e-05,1,797.018,797.018,431.55,1,0,
3,0,0,0,0,0.5,14,0.000338051,1,1031.37,1039.85,384.757,4,0,
3,0,0,0,0,0.5,15,7.543e-05,1,452.098,452.098,276.67,1,0,
3,0,0,0,0,0.5,16,5.813e-05,1,665.407,665.407,342.111,1,0,
3,0,0,0,0,0.5,17,0.000157424,1,480.769,496.441,254.345,2,0,
3,0,0,0,0,0.5,19,5.9391e-05,1,450.665,450.665,279.921,1,0,
3,0,0,0,0,0.5,18,0.000125925,1,617.349,617.349,313.978,1,0,
3,0,0,0,0,0.5,20,0.000291794,1,742.439,743.88,331.714,4,0,
3,0,0,0,0,0.5,21,0.000116598,1,836.987,836.987,355.966,1,0,
3,0,0,0,0,0.5,22,0.000165189,1,510.888,510.888,273.2,1,0,
3,0,0,0,0,0.5,23,0.000163083,1,802.454,808.357,342.827,2,0,
3,0,0,0,0,0.5,24,0.000163706,1,1003.03,1007.84,347.637,2,0,
3,0,0,0,0,0.5,25,6.6454e-05,1,411.389,411.389,219.466,1,0,
3,0,0,0,0,0.5,26,6.7968e-05,1,605.808,605.808,289.965,1,0,
3,0,0,0,0,0.5,27,5.7378e-05,1,304.289,304.289,157.697,1,0,
3,0,0,0,0,0.5,28,6.5192e-05,1,567.332,567.332,236.553,1,0,
3,0,0,0,0,0.5,29,7.2634e-05,1,657.841,657.841,310.584,1,0,
3,0,0,0,0,0.5,30,0.00023584,1,688.137,691.318,379.469,4,0,
3,0,0,0,0,0.5,31,6.4471e-05,1,413.67,413.67,182.367,1,0,
3,0,0,0,0,0.5,32,8.3617e-05,1,632.514,632.514,274.767,1,0,
3,0,0,0,0,0.5,33,6.8928e-05,1,359.849,359.849,213.868,1,0,
3,0,0,0,0,0.5,34,0.00011229,1,734.874,734.874,351.675,1,0,
3,0,0,0,0,0.5,35,0.000210503,1,848.389,849.011,434.064,3,0,
3,0,0,0,0,0.5,36,0.000109214,1,773.807,775.233,265.416,2,0,
3,0,0,0,0,0.5,38,9.093e-05,1,760.336,760.336,407.471,1,0,
3,0,0,0,0,0.5,37,0.00312699,1,678.195,695.589,278.736,55,0,
3,0,0,0,0,0.5,39,0.000643451,1,380.551,407.885,337.029,4,0,
3,0,0,0,0,0.5,40,9.1691e-05,1,449.982,449.982,160.541,1,0,
3,0,0,0,0,0.5,41,0.000104896,1,615.958,615.958,340.131,1,0,
3,0,0,0,0,0.5,42,5.8569e-05,1,216.099,216.099,155.959,1,0,
3,0,0,0,0,0.5,44,8.8155e-05,1,705.425,705.425,381.646,1,0,
3,0,0,0,0,0.5,45,8.1222e-05,1,615.323,615.323,427.301,1,0,
3,0,0,0,0,0.5,46,8.013e-05,1,428.367,428.367,240.825,1,0,
3,0,0,0,0,0.5,43,0.000169096,1,634.044,634.359,232.642,2,0,
3,0,0,0,0,0.5,47,0.000104265,1,631.018,631.018,357.844,1,0,
3,0,0,0,0,0.5,48,0.000108132,1,428.036,428.036,171.149,1,0,
3,0,0,0,0,0.5,49,0.00016092,1,785.218,785.84,288.82,2,0,
3,0,0,0,0,0.5,50,0.000107932,1,781.609,781.609,282.5,1,0,
3,0,0,0,0,0.5,51,6.3467e-05,1,366.5,366.5,259.556,1,0,
3,0,0,0,0,0.5,53,7.553e-05,1,631.761,631.761,337.309,1,0,
3,0,0,0,0,0.5,52,0.000172772,1,508.553,536.225,263.646,2,0,
3,0,0,0,0,0.5,54,9.0811e-05,1,625.802,625.802,296.41,1,0,
3,0,0,0,0,0.5,56,0.000140432,1,840.272,842.845,317.216,2,0,
3,0,0,0,0,0.5,55,8.5541e-05,1,446.782,446.782,158.229,1,0,
3,0,0,0,0,0.5,57,0.000376884,1,477.137,484.42,311.693,7,0,
3,0,0,0,0,0.5,59,0.000109786,1,594.53,595.153,246.915,2,0,
3,0,0,0,0,0.5,58,0.000837143,1,734.858,751.311,380.884,8,0,
3,0,0,0,0,0.5,60,6.2366e-05,1,348.796,348.796,237.108,1,0,
3,0,0,0,0,0.5,61,0.000118742,1,687.562,693.466,364.854,2,0,
3,0,0,0,0,0.5,62,0.00017658,1,597.28,602.088,315.844,2,0,
3,0,0,0,0,0.5,63,0.00177005,1,567.286,578.015,282.274,17,0,
3,0,0,0,0,0.5,64,0.000132388,1,771.607,771.607,319.092,1,0,
3,0,0,0,0,0.5,65,7.2145e-05,1,466.096,466.096,306.234,1,0,
3,0,0,0,0,0.5,66,0.00138317,1,643.108,650.462,291.565,27,0,
3,0,0,0,0,0.5,67,0.000234778,1,873.384,879.288,349.138,3,0,
3,0,0,0,0,0.5,68,7.5331e-05,1,424.632,424.632,182.367,1,0,
3,0,0,0,0,0.5,69,8.6301e-05,1,545.251,545.251,248.019,1,0,
3,0,0,0,0,0.5,70,8.0601e-05,1,413.596,413.596,190.195,1,0,
3,0,0,0,0,0.5,72,0.000118002,1,790.54,795.348,280.104,2,0,
3,0,0,0,0,0.5,73,6.469e-05,1,732.01,732.01,292.723,1,0,
3,0,0,0,0,0.5,75,6.8177e-05,1,775.555,775.555,347.746,1,0,
3,0,0,0,0,0.5,74,9.7592e-05,1,640.098,640.098,327.088,1,0,
3,0,0,0,0,0.5,76,6.0864e-05,1,441.552,441.552,271.561,1,0,
3,0,0,0,0,0.5,77,0.000107521,1,463.973,464.021,225.037,2,0,
3,0,0,0,0,0.5,71,0.0145317,1,389.219,410.626,231.568,314,0,
3,0,0,0,0,0.5,79,9.8254e-05,1,727.242,727.242,321.026,1,0,
3,0,0,0,0,0.5,80,8.4087e-05,1,465.798,465.798,256.424,1,0,
3,0,0,0,0,0.5,81,7.2926e-05,1,662.865,662.865,368.249,1,0,
3,0,0,0,0,0.5,82,0.000351858,1,924.798,925.421,384.649,4,0,
3,0,0,0,0,0.5,78,0.0331763,1,933.977,939.619,350.43,589,0,
3,0,0,0,0,0.5,83,6.8588e-05,1,361.092,361.092,236.184,1,0,
3,0,0,0,0,0.5,84,0.00010159,1,596.263,596.263,306.814,1,0,
3,0,0,0,0,0.5,85,9.9275e-05,1,527.333,527.333,332.018,1,0,
3,0,0,0,0,0.5,86,0.000151123,1,453.687,458.77,245.951,2,0,
3,0,0,0,0,0.5,88,6.3848e-05,1,557.559,557.559,192.71,1,0,
3,0,0,0,0,0.5,87,8.6721e-05,1,636.949,636.949,260.742,1,0,
3,0,0,0,0,0.5,89,7.7935e-05,1,771.804,771.804,430.959,1,0,
3,0,0,0,0,0.5,91,7.8417e-05,1,498.911,498.911,245.548,1,0,
3,0,0,0,0,0.5,90,8.9588e-05,1,445.596,445.596,231.535,1,0,
3,0,0,0,0,0.5,92,7.469e-05,1,467.842,467.842,294.324,1,0,
3,0,0,0,0,0.5,94,9.6581e-05,1,662.637,662.637,230.169,1,0,
3,0,0,0,0,0.5,93,0.000146734,1,601.551,602.977,269.236,2,0,
3,0,0,0,0,0.5,95,7.3077e-05,1,571.061,571.061,288.634,1,0,
3,0,0,0,0,0.5,97,7.0842e-05,1,487.32,487.32,253.635,1,0,
3,0,0,0,0,0.5,96,9.695e-05,1,655.229,655.229,267.328,1,0,
3,0,0,0,0,0.5,99,9.9666e-05,1,584.509,589.317,261.788,2,0,
3,0,0,0,0,0.5,98,9.2433e-05,1,757.314,757.314,295.74,1,0,
3,0,0,0,0,0.5,100,7.2616e-05,1,686.202,686.202,265.379,1,0,
4,0,0,0,0,0.5,1,0.000119985,1,894.212,894.212,307.488,1,0,
4,0,0,0,0,0.5,2,9.8754e-05,1,940.884,940.884,319.246,1,0,
4,0,0,0,0,0.5,3,0.0001229,1,628.766,631.34,289.965,2,0,
4,0,0,0,0,0.5,4,8.0409e-05,1,623.217,623.217,205.25,1,0,
4,0,0,0,0,0.5,5,0.000119192,1,792.095,792.095,360.816,1,0,
4,0,0,0,0,0.5,6,0.000103685,1,661.464,661.464,228.543,1,0,
4,0,0,0,0,0.5,7,8.9908e-05,1,666.605,666.605,279.669,1,0,
4,0,0,0,0,0.5,8,0.00021986,1,788.015,788.329,309.018,2,0,
4,0,0,0,0,0.5,9,9.4946e-05,1,982.477,982.477,303.272,1,0,
4,0,0,0,0,0.5,10,0.000693315,1,916.242,921.05,356.344,12,0,
4,0,0,0,0,0.5,11,0.000209301,1,1118.71,1124.61,411.863,3,0,
4,0,0,0,0,0.5,12,6.4391e-05,1,540.101,540.101,259.949,1,0,
4,0,0,0,0,0.5,13,0.000129522,1,824.753,824.753,431.55,1,0,
4,0,0,0,0,0.5,14,0.000324055,1,1199.1,1207.58,384.757,4,0,
4,0,0,0,0,0.5,15,7.7965e-05,1,735.695,735.695,283.597,1,0,
4,0,0,0,0,0.5,16,0.000186117,1,919.041,919.356,342.111,2,0,
4,0,0,0,0,0.5,17,0.000172643,1,774.179,789.85,293.409,2,0,
4,0,0,0,0,0.5,18,0.000116747,1,863.777,863.777,313.978,1,0,
4,0,0,0,0,0.5,19,6.9569e-05,1,548.944,548.944,279.921,1,0,
4,0,0,0,0,0.5,20,0.000304969,1,1027.03,1028.47,331.714,4,0,
4,0,0,0,0,0.5,21,0.00011278,1,1087.35,1087.35,355.966,1,0,
4,0,0,0,0,0.5,22,0.000155711,1,962.655,968.558,457.671,2,0,
4,0,0,0,0,0.5,23,0.000240068,1,973.261,979.164,342.827,2,0,
4,0,0,0,0,0.5,24,0.00016005,1,1153.32,1158.12,347.637,2,0,
4,0,0,0,0,0.5,25,9.7482e-05,1,556.994,556.994,219.466,1,0,
4,0,0,0,0,0.5,26,0.00017633,1,852.757,853.38,289.965,2,0,
4,0,0,0,0,0.5,27,6.8657e-05,1,517.571,517.571,213.281,1,0,
4,0,0,0,0,0.5,28,7.2095e-05,1,682.71,682.71,236.553,1,0,
4,0,0,0,0,0.5,29,0.000127227,1,966.452,966.452,310.584,1,0,
4,0,0,0,0,0.5,30,0.000219161,1,725.925,729.106,379.469,4,0,
4,0,0,0,0,0.5,31,8.2293e-05,1,797.438,797.438,383.768,1,0,
4,0,0,0,0,0.5,32,7.9157e-05,1,849.607,849.607,274.767,1,0,
4,0,0,0,0,0.5,33,5.904e-05,1,442.476,442.476,213.868,1,0,
4,0,0,0,0,0.5,35,0.000189894,1,1180.37,1180.99,434.064,2,0,
4,0,0,0,0,0.5,34,0.00177092,1,856.79,868.085,351.675,37,0,
4,0,0,0,0,0.5,36,0.000123581,1,925.089,926.515,265.416,2,0,
4,0,0,0,0,0.5,38,0.000431375,1,1027.03,1028.29,407.471,7,0,
4,0,0,0,0,0.5,39,0.000500846,1,513.795,541.129,337.029,4,0,
4,0,0,0,0,0.5,40,0.000111337,1,809.376,809.376,359.394,1,0,
4,0,0,0,0,0.5,41,0.000201638,1,836.222,839.455,340.131,4,0,
4,0,0,0,0,0.5,42,0.000103393,1,504.836,504.836,288.738,1,0,
4,0,0,0,0,0.5,43,0.000201516,1,770.143,770.458,232.642,2,0,
4,0,0,0,0,0.5,44,0.000114766,1,892.804,892.804,381.646,1,0,
4,0,0,0,0,0.5,45,0.000136254,1,802.944,802.944,427.301,1,0,
4,0,0,0,0,0.5,46,9.8735e-05,1,541.732,541.732,240.825,1,0,
4,0,0,0,0,0.5,47,0.000147815,1,830.27,830.27,357.844,1,0,
4,0,0,0,0,0.5,48,9.2293e-05,1,593.866,593.866,171.149,1,0,
4,0,0,0,0,0.5,49,0.000510624,1,1147.94,1158.45,367.802,4,0,
4,0,0,0,0,0.5,50,9.3915e-05,1,863.177,863.177,282.5,1,0,
4,0,0,0,0,0.5,51,7.8226e-05,1,383.276,383.276,259.556,1,0,
4,0,0,0,0,0.5,52,0.000242562,1,925.186,955.247,416.633,3,0,
4,0,0,0,0,0.5,53,8.598e-05,1,838.167,838.167,337.309,1,0,
4,0,0,0,0,0.5,54,0.000175378,1,778.35,778.973,296.41,2,0,
4,0,0,0,0,0.5,55,0.000115325,1,621.865,621.865,175.083,1,0,
4,0,0,0,0,0.5,56,0.000232092,1,1080.23,1082.81,317.216,2,0,
4,0,0,0,0,0.5,57,0.000826773,1,739.172,747.077,312.316,14,0,
4,0,0,0,0,0.5,59,0.000114384,1,734.789,735.412,246.915,2,0,
4,0,0,0,0,0.5,60,8.6521e-05,1,420.806,420.806,237.108,1,0,
4,0,0,0,0,0.5,61,0.000467403,1,931.921,937.824,364.854,7,0,
4,0,0,0,0,0.5,62,0.000187982,1,649.829,654.637,315.844,2,0,
4,0,0,0,0,0.5,63,0.0019186,1,794.41,805.14,282.274,17,0,
4,0,0,0,0,0.5,65,9.0999e-05,1,745.551,745.551,306.234,1,0,
4,0,0,0,0,0.5,64,0.000275975,1,1086.65,1091.8,321.666,3,0,
4,0,0,0,0,0.5,67,0.000231201,1,962.912,968.816,349.138,3,0,
4,0,0,0,0,0.5,66,0.00189035,1,890.019,899.947,291.565,38,0,
4,0,0,0,0,0.5,69,8.3115e-05,1,748.664,748.664,248.019,1,0,
4,0,0,0,0,0.5,68,0.000105337,1,634.446,634.446,209.814,1,0,
4,0,0,0,0,0.5,70,0.000110858,1,742.272,742.272,328.676,1,0,
4,0,0,0,0,0.5,73,0.000723431,1,965.767,972.138,292.723,12,0,
4,0,0,0,0,0.5,72,0.00278973,1,1046.96,1063.16,280.104,49,0,
4,0,0,0,0,0.5,71,0.014473,1,554.836,589.93,231.568,320,0,
4,0,0,0,0,0.5,75,0.000132437,1,967.95,967.95,347.746,1,0,
4,0,0,0,0,0.5,74,0.000179807,1,984.028,984.028,343.93,1,0,
4,0,0,0,0,0.5,76,0.000113141,1,574.407,574.407,271.561,1,0,
4,0,0,0,0,0.5,77,0.000533236,1,693.725,695.535,230.416,11,0,
4,0,0,0,0,0.5,79,0.00027795,1,900.592,901.214,321.026,4,0,
4,0,0,0,0,0.5,80,0.000265244,1,708.541,724.777,256.424,3,0,
4,0,0,0,0,0.5,81,0.000398084,1,940.776,962.112,389.585,4,0,
4,0,0,0,0,0.5,78,0.0347689,1,1173.25,1178.89,350.43,589,0,
4,0,0,0,0,0.5,83,7.6404e-05,1,406.374,406.374,236.184,1,0,
4,0,0,0,0,0.5,82,0.000353239,1,1057.44,1058.06,384.649,4,0,
4,0,0,0,0,0.5,85,8.8305e-05,1,618.997,618.997,332.018,1,0,
4,0,0,0,0,0.5,84,0.000149139,1,832.564,832.564,306.814,1,0,
4,0,0,0,0,0.5,87,0.000137968,1,957.549,957.549,320.6,1,0,
4,0,0,0,0,0.5,86,0.000170037,1,792.937,798.021,339.25,2,0,
4,0,0,0,0,0.5,89,9.9055e-05,1,919.357,919.357,430.959,1,0,
4,0,0,0,0,0.5,88,0.000109765,1,806.114,806.114,248.555,1,0,
4,0,0,0,0,0.5,90,0.000120526,1,774.299,774.299,328.704,1,0,
4,0,0,0,0,0.5,91,6.5973e-05,1,561.984,561.984,245.548,1,0,
4,0,0,0,0,0.5,92,0.000114914,1,653.657,653.657,294.324,1,0,
4,0,0,0,0,0.5,93,0.000581987,1,978.985,1020.09,417.109,5,0,
4,0,0,0,0,0.5,95,8.7312e-05,1,789.82,789.82,288.634,1,0,
4,0,0,0,0,0.5,94,9.9455e-05,1,678.199,678.199,230.169,1,0,
4,0,0,0,0,0.5,97,0.000154809,1,717.899,718.522,254.257,2,0,
4,0,0,0,0,0.5,96,0.00012861,1,725.816,725.816,267.328,1,0,
4,0,0,0,0,0.5,98,0.000113363,1,1001.81,1001.81,295.74,1,0,
4,0,0,0,0,0.5,99,0.00032113,1,923.114,933.825,338.604,4,0,
4,0,0,0,0,0.5,100,0.000207627,1,979.676,982.249,293.474,2,0,
5,0,0,0,0,0.5,1,0.000165909,1,953.821,953.821,307.488,1,0,
5,0,0,0,0,0.5,2,0.00021999,1,1184.09,1186.66,319.246,2,0,
5,0,0,0,0,0.5,4,0.000110628,1,919.196,919.196,295.979,1,0,
5,0,0,0,0,0.5,5,0.000120115,1,1105.16,1105.16,360.816,1,0,
5,0,0,0,0,0.5,3,0.000563091,1,651.901,670.395,305.886,4,0,
5,0,0,0,0,0.5,6,0.000197049,1,957.629,960.202,298.739,2,0,
5,0,0,0,0,0.5,7,0.000116808,1,817.359,817.359,279.669,1,0,
5,0,0,0,0,0.5,8,0.000454077,1,1024.72,1025.65,309.326,4,0,
5,0,0,0,0,0.5,9,0.0011564,1,1264.42,1275.81,303.272,14,0,
5,0,0,0,0,0.5,10,0.000746934,1,976.84,981.648,356.344,12,0,
5,0,0,0,0,0.5,11,0.000227134,1,1348.92,1354.82,411.863,2,0,
5,0,0,0,0,0.5,12,0.000116958,1,609.128,609.128,259.949,1,0,
5,0,0,0,0,0.5,13,0.000128419,1,1124.09,1124.09,431.55,1,0,
5,0,0,0,0,0.5,15,0.000131856,1,876.077,876.077,283.597,1,0,
5,0,0,0,0,0.5,14,0.00101722,1,1440.94,1450.34,384.757,9,0,
5,0,0,0,0,0.5,16,0.000601894,1,1143.63,1158.94,342.111,7,0,
5,0,0,0,0,0.5,17,0.000417849,1,1039.96,1061.53,293.409,4,0,
5,0,0,0,0,0.5,18,0.000213308,1,1082.54,1083.16,314.6,2,0,
5,0,0,0,0,0.5,20,0.000338423,1,1288.51,1289.95,331.714,4,0,
5,0,0,0,0,0.5,19,0.000170738,1,933.702,933.702,384.757,1,0,
5,0,0,0,0,0.5,21,0.000461461,1,1323.77,1326.41,357.982,4,0,
5,0,0,0,0,0.5,22,0.000383075,1,1153.34,1159.87,457.671,4,0,
5,0,0,0,0,0.5,23,0.000576917,1,1238.34,1244.27,348.73,6,0,
5,0,0,0,0,0.5,24,0.000298808,1,1196.14,1200.95,342.829,2,0,
5,0,0,0,0,0.5,25,0.000126947,1,865.259,865.259,308.265,1,0,
5,0,0,0,0,0.5,26,0.000274713,1,1099.67,1102.87,289.965,3,0,
5,0,0,0,0,0.5,28,0.000330627,1,837.914,848.82,236.553,6,0,
5,0,0,0,0,0.5,27,0.000106258,1,591.734,591.734,213.281,1,0,
5,0,0,0,0,0.5,29,0.000150892,1,995.113,995.113,310.584,1,0,
5,0,0,0,0,0.5,30,0.000244838,1,898.279,901.46,378.847,4,0,
5,0,0,0,0,0.5,31,0.00010614,1,945.331,945.331,383.768,1,0,
5,0,0,0,0,0.5,32,0.000189574,1,1061.32,1061.74,274.767,2,0,
5,0,0,0,0,0.5,33,0.000114463,1,583.443,583.443,213.868,1,0,
