2,1,0.00126051,1,270.928,270.928,152.389,1,
2,2,0.00064814,1,120.464,120.464,115.523,1,
2,3,0.000303468,1,103.095,103.095,53.1735,1,
2,5,0.00163643,1,318.539,318.539,179.298,1,
2,6,0.00261343,1,389.615,389.615,228.345,1,
2,4,0.0014429,1,248.336,248.336,127.064,1,
2,7,0.00056748,1,134.973,134.973,128.62,1,
2,9,0.00293637,1,474.436,474.436,252.689,1,
2,10,0.000993387,1,221.409,221.409,132.946,1,
2,8,0.00136537,1,246.943,246.943,137.031,1,
2,15,0.000799904,1,216.26,216.26,129.538,1,
2,11,0.00074943,1,196.316,196.316,151.514,1,
2,13,0.00157645,1,268.762,268.762,229.272,1,
2,16,0.00108371,1,246.76,246.76,131.238,1,
2,17,0.00301892,1,444.088,444.088,259.069,1,
2,12,0.00280779,1,418.118,418.118,226.01,1,
2,14,0.00293742,1,444.686,444.686,229.494,1,
2,21,0.00125067,1,256.807,256.807,185.603,1,
2,22,0.00082429,1,199.996,199.996,102.59,1,
2,18,0.000545709,1,127.458,127.458,82.8736,1,
2,19,0.000817306,1,206.601,206.601,117.249,1,
2,24,0.00142405,1,294.867,294.867,154.511,1,
2,23,0.00330789,1,444.22,444.22,256.605,1,
2,25,0.000901134,1,236.195,236.195,129.772,1,
3,3,0.000729642,1,217.205,217.205,114.109,1,
3,5,0.00210594,1,459.957,459.957,179.298,1,
3,4,0.00216481,1,419.594,419.594,171.259,1,
3,2,0.0939381,1,293.895,293.918,173.431,22,
3,7,0.00113313,1,269.109,269.109,134.136,1,
3,6,0.00263056,1,482.964,482.964,228.345,1,
3,9,0.00302531,1,532.647,532.647,252.689,1,
3,10,0.00126575,1,301.607,301.607,132.946,1,
3,8,0.00126996,1,282.704,282.704,137.031,1,
3,1,1.46172,1,432.618,433.087,162.159,211,
3,13,0.00171157,1,318.79,318.79,229.272,1,
3,11,0.00125253,1,352.635,352.635,156.319,1,
3,12,0.00313568,1,507.828,507.828,226.01,1,
3,16,0.00174632,1,388.971,388.971,142.212,1,
3,15,0.00101326,1,279.624,279.624,129.538,1,
3,14,0.0126069,1,678.679,678.685,233.993,2,
3,17,0.00315383,1,502.831,502.831,259.069,1,
3,21,0.0020806,1,368.855,368.855,185.603,1,
3,22,0.00182144,1,347.563,347.563,147.567,1,
3,19,0.0330147,1,311.878,311.9,117.249,11,
3,23,0.00521312,1,660.246,660.246,256.605,1,
3,24,0.00201061,1,416.385,416.385,154.511,1,
3,25,0.00131245,1,306.411,306.411,129.772,1,
3,18,1.77757,1,182.771,182.872,82.9522,572,
4,5,0.00291329,1,588.769,588.769,179.298,1,
4,4,0.00251832,1,502.748,502.748,171.259,1,
4,6,0.00385428,1,666.947,666.947,228.345,1,
4,3,0.00111519,1,300.983,300.983,114.109,1,
4,2,0.0923749,1,402.5,402.523,173.431,22,
4,1,1.48363,1,494.837,495.306,162.159,211,
4,11,0.00164978,1,410.573,410.573,156.319,1,
4,8,0.00151921,1,289.17,289.17,137.031,1,
4,13,0.00403614,1,604.631,604.631,285.841,1,
4,10,0.00202842,1,404.021,404.021,132.946,1,
4,12,0.169863,1,611.637,611.687,226.059,2,
4,15,0.00285375,1,517.133,517.133,237.509,1,
