2,1,9.8945e-05,1,417.089,417.089,261.333,1,
2,2,8.2755e-05,1,602.28,602.28,444.534,1,
2,3,6.9059e-05,1,566.543,566.543,308.962,1,
2,4,0.000361676,1,162.923,184.33,153.619,4,
2,5,6.1936e-05,1,322.48,322.48,254.672,1,
2,6,8.8476e-05,1,569.541,569.541,320.232,1,
2,7,5.7087e-05,1,625.203,625.203,322.133,1,
2,8,2.653e-05,1,185.422,185.422,101.532,1,
2,9,4.4824e-05,1,273.905,273.905,147.893,1,
2,10,0.00207248,1,362.03,376.125,217.629,38,
2,11,6.365e-05,1,607.286,607.286,347.668,1,
2,12,6.2346e-05,1,405.499,405.499,257.298,1,
2,14,4.3212e-05,1,467.028,467.028,312.706,1,
2,13,0.000224298,1,562.32,562.734,374.435,2,
2,15,3.2821e-05,1,314.929,314.929,301.022,1,
2,16,6.2716e-05,1,317.851,317.851,181.555,1,
2,17,3.6398e-05,1,362.736,362.736,286.86,1,
2,18,5.2858e-05,1,272.161,272.161,167.225,1,
2,19,4.4825e-05,1,493.969,493.969,319.21,1,
2,20,4.7449e-05,1,552.574,552.574,280.194,1,
2,21,5.3781e-05,1,513.006,513.006,369.093,1,
2,22,6.1174e-05,1,711.54,711.54,377.825,1,
2,23,4.4894e-05,1,563.145,563.145,282.132,1,
2,24,5.1036e-05,1,401.002,401.002,341.764,1,
2,25,5.4001e-05,1,657.134,657.134,443.615,1,
3,1,9.2152e-05,1,466.21,466.21,261.333,1,
3,2,0.000222747,1,858.452,859.075,444.534,2,
3,3,9.3035e-05,1,774.865,774.865,308.962,1,
3,4,0.0003261,1,346.795,368.202,183.872,4,
3,5,0.00109558,1,608.121,609.256,286.775,12,
3,6,5.4662e-05,1,705.39,705.39,320.232,1,
3,7,8.066e-05,1,746.973,746.973,322.133,1,
3,8,6.8238e-05,1,493.765,493.765,308.342,1,
3,9,6.7165e-05,1,656.844,656.844,382.939,1,
3,11,0.000234568,1,660.107,687.078,374.638,2,
3,10,0.00217565,1,523.269,537.364,217.629,38,
3,12,0.000153567,1,671.728,672.35,266.229,2,
3,13,0.000338582,1,640.703,642.59,375.908,4,
3,14,6.1283e-05,1,702.941,702.941,312.706,1,
3,15,4.7609e-05,1,487.378,487.378,301.022,1,
3,16,4.1957e-05,1,421.195,421.195,181.555,1,
3,17,5.5323e-05,1,714.578,714.578,351.842,1,
3,18,5.7878e-05,1,556.652,556.652,284.491,1,
3,19,6.2136e-05,1,758.836,758.836,319.21,1,
3,20,0.000428661,1,927.009,927.631,374.435,4,
3,21,4.8691e-05,1,553.158,553.158,369.093,1,
3,22,7.7664e-05,1,1080.18,1080.18,377.825,1,
3,23,0.000189285,1,608.132,635.103,309.103,2,
3,24,5.1968e-05,1,569.373,569.373,341.764,1,
3,25,0.00141622,1,800.796,805.879,448.699,16,
4,1,0.00149264,1,647.306,656.258,261.333,20,
4,2,0.000226333,1,975.752,976.375,445.156,2,
4,3,0.000121417,1,831.625,831.625,308.962,1,
4,4,0.000398213,1,724.448,745.855,377.653,4,
4,6,0.000172663,1,934.839,935.462,320.232,2,
4,8,8.7613e-05,1,880.445,880.445,386.68,1,
4,7,0.000143598,1,802.982,802.982,322.133,1,
4,9,8.0321e-05,1,866.163,866.163,382.939,1,
4,11,0.000215772,1,925.989,952.959,374.638,2,
4,12,0.000156312,1,878.199,878.821,266.229,2,
4,10,0.00275706,1,640.394,654.489,217.629,38,
4,13,0.000432667,1,860.168,862.056,375.908,4,
4,14,0.000101439,1,965.318,965.318,312.706,1,
4,15,0.000322922,1,777.262,780.458,303.595,3,
4,16,7.8396e-05,1,577.169,577.169,181.555,1,
4,17,0.000101479,1,986.7,986.7,351.842,1,
4,18,6.2356e-05,1,605.971,605.971,284.491,1,
4,19,8.0189e-05,1,1039.54,1039.54,319.21,1,
4,20,0.000261469,1,1250.39,1251.01,374.435,2,
4,21,7.9239e-05,1,599.676,599.676,369.093,1,
4,5,0.0245434,1,710.557,850.363,286.492,157,
4,22,0.000383616,1,1343.47,1344.92,377.825,2,
4,23,0.00045476,1,957.434,985.028,349.925,4,
4,24,6.5011e-05,1,716.62,716.62,341.764,1,
4,25,0.00157295,1,907.831,912.914,448.699,16,
5,2,0.000213729,1,1122.56,1123.18,445.156,2,
5,1,0.00237151,1,900.609,909.561,261.333,20,
5,3,0.000100749,1,961.632,961.632,308.962,1,
5,4,0.000387432,1,859.395,880.803,377.653,4,
5,6,0.000713022,1,1201.38,1202.91,320.232,7,
5,7,0.00108167,1,1169.13,1171.43,368.444,11,
5,8,0.000199332,1,1236,1236.51,386.68,2,
5,9,0.000114283,1,895.446,895.446,382.939,1,
5,11,0.000239577,1,1004.5,1031.47,374.638,2,
5,10,0.00282306,1,751.288,769.082,217.629,44,
5,12,0.000174455,1,1047.51,1048.13,266.229,2,
5,13,0.000482861,1,1182.08,1184.18,375.057,4,
5,14,0.000131896,1,979.136,979.136,312.706,1,
5,15,0.000259564,1,899.032,902.228,303.595,3,
5,16,6.4399e-05,1,644.317,644.317,181.555,1,
5,17,0.000227556,1,1230,1232.49,351.842,2,
5,18,0.000269714,1,878.509,879.131,284.491,2,
5,19,0.000176058,1,1217.7,1218.02,319.21,2,
5,21,0.000238376,1,1040.47,1041.09,440.795,2,
5,20,0.00181393,1,1584.38,1603.55,374.435,6,
5,22,0.000430184,1,1532.8,1534.25,377.825,2,
5,5,0.0247936,1,870.016,1009.82,286.492,157,
5,24,0.000103202,1,979.904,979.904,341.764,1,
6,2,0.000347359,1,1402.07,1402.7,444.534,2,
5,23,0.0071145,1,1321.87,1360.85,364.432,76,
6,3,0.000119563,1,977.494,977.494,308.962,1,
5,25,0.00567997,1,1281.98,1292.05,443.615,52,
6,1,0.00473077,1,1084.72,1095.91,261.333,48,
6,6,0.000832125,1,1244.2,1245.73,320.232,7,
6,7,0.00106753,1,1424.39,1426.69,368.444,11,
6,8,0.000214842,1,1525.23,1525.74,386.68,2,
6,9,0.000173083,1,1320.31,1320.31,424.866,1,
6,4,0.0073944,1,1045.98,1096.72,377.653,84,
6,11,0.000253474,1,1127.56,1154.53,374.638,2,
6,12,0.00146261,1,1160.05,1175.73,266.229,12,
6,13,0.000639765,1,1501.1,1503.2,375.057,4,
6,14,0.000161112,1,1354.94,1354.94,375.806,1,
6,10,0.00720352,1,911.878,930.422,217.629,115,
6,15,0.000380421,1,1244.19,1247.39,345.158,3,
6,16,9.5629e-05,1,714.638,714.638,181.555,1,
6,17,0.000250217,1,1310.29,1312.77,351.842,2,
6,18,0.000596394,1,1226.73,1229.92,350.792,3,
6,19,0.000201736,1,1414.29,1414.61,319.21,2,
6,21,0.000255878,1,1353.18,1353.8,440.795,2,
6,22,0.000421198,1,1631.99,1633.44,377.825,2,
6,23,0.00111903,1,1651.44,1691.04,375.825,7,
6,24,0.000127959,1,1182.46,1182.46,341.764,1,
6,20,0.00572499,1,1651.09,1700.42,375.057,16,
7,2,0.000460509,1,1494.42,1495.05,444.534,3,
7,3,0.000187441,1,1274.47,1274.47,308.962,1,
7,1,0.00404086,1,1366.66,1377.85,281.939,48,
6,25,0.00550177,1,1374.45,1384.52,443.615,52,
7,6,0.000745853,1,1314.96,1316.5,320.232,7,
7,7,0.0016468,1,1847.29,1876.48,440.697,8,
7,8,0.000568462,1,1851.28,1860.26,392.584,6,
7,9,0.000389898,1,1625.87,1626.49,424.866,2,
7,11,0.000446714,1,1464.41,1502.77,374.638,4,
7,13,0.000778273,1,1688.07,1690.17,375.057,4,
7,12,0.00292402,1,1322.69,1338.37,266.851,26,
7,14,0.00017132,1,1612.52,1612.52,375.806,1,
7,15,0.00059507,1,1630.87,1638.87,391.488,4,
7,10,0.00814115,1,1245.59,1264.14,333.716,116,
7,16,0.000230061,1,970.158,972.874,258.236,2,
7,17,0.000707201,1,1618.88,1629.84,351.842,5,
7,18,0.00102155,1,1412.73,1416.24,350.792,4,
7,4,0.0215012,1,1213.26,1264.91,377.653,215,
7,19,0.000466982,1,1668.32,1674.54,319.21,4,
7,21,0.00081372,1,1595.52,1607.53,440.795,5,
7,22,0.00155753,1,1961.56,1975.02,381.487,6,
7,20,0.00491489,1,1848.12,1897.46,375.057,16,
7,24,0.000216014,1,1361.58,1363.81,341.764,2,
7,23,0.00253871,1,2056.52,2107.52,416.473,13,
8,2,0.00033161,1,1665.54,1666.16,444.534,2,
8,3,0.000167233,1,1391.6,1391.6,308.962,1,
7,25,0.00649212,1,1651.85,1662.58,448.699,48,
8,8,0.000537293,1,1880.73,1889.71,392.584,6,
8,7,0.00204802,1,2027.47,2057.28,440.697,10,
8,9,0.000438289,1,1928.99,1929.62,424.866,2,
8,11,0.000435112,1,1590.42,1628.78,374.638,4,
8,6,0.00764042,1,1487.74,1492.52,320.232,83,
8,13,0.00116092,1,1760.12,1762.21,376.53,5,
8,12,0.00336359,1,1614.71,1632.97,294.598,27,
8,14,0.00110531,1,1931.73,1940.21,375.806,11,
8,10,0.00734964,1,1387.91,1406.45,333.716,115,
8,15,0.000639015,1,1774.65,1782.65,391.488,4,
8,1,0.0199782,1,1376.61,1394.44,281.939,193,
8,4,0.0184584,1,1333.42,1385.07,377.653,215,
8,16,0.000508902,1,1142.61,1145.95,258.236,3,
6,5,0.0882536,1,1186.91,1327.34,317.519,357,
8,17,0.00233858,1,1831.53,1844.28,351.842,21,
