2,1,5.9571e-05,1,417.089,417.089,261.333,1,
2,2,0.000116217,1,602.28,602.28,444.534,1,
2,3,7.1153e-05,1,566.543,566.543,308.962,1,
2,4,0.000375913,1,162.923,184.33,153.619,4,
2,5,6.1174e-05,1,322.48,322.48,254.672,1,
2,6,7.3467e-05,1,569.541,569.541,320.232,1,
2,7,8.4278e-05,1,625.203,625.203,322.133,1,
2,8,5.9792e-05,1,185.422,185.422,101.532,1,
2,9,4.2349e-05,1,273.905,273.905,147.893,1,
2,11,6.9791e-05,1,607.286,607.286,347.668,1,
2,10,0.0084695,1,362.03,376.125,217.629,278,
2,12,5.0886e-05,1,405.499,405.499,257.298,1,
2,13,0.00013398,1,562.32,562.734,374.435,2,
2,14,6.0143e-05,1,467.028,467.028,312.706,1,
2,15,8.5381e-05,1,314.929,314.929,301.022,1,
2,16,4.9982e-05,1,317.851,317.851,181.555,1,
2,17,4.3331e-05,1,362.736,362.736,286.86,1,
2,18,4.6336e-05,1,272.161,272.161,167.225,1,
2,19,7.0672e-05,1,493.969,493.969,319.21,1,
2,20,6.0262e-05,1,552.574,552.574,280.194,1,
2,21,5.7928e-05,1,513.006,513.006,369.093,1,
2,22,6.2516e-05,1,711.54,711.54,377.825,1,
2,23,6.0864e-05,1,563.145,563.145,282.132,1,
2,25,6.8167e-05,1,657.134,657.134,443.615,1,
2,24,6.946e-05,1,401.002,401.002,341.764,1,
3,1,6.43e-05,1,466.21,466.21,261.333,1,
3,2,0.0001498,1,858.452,859.075,444.534,2,
3,3,7.45e-05,1,774.865,774.865,308.962,1,
3,4,0.00017672,1,346.795,368.202,183.872,4,
3,5,0.000703153,1,608.121,609.256,286.775,12,
3,6,6.4741e-05,1,705.39,705.39,320.232,1,
3,7,7.1473e-05,1,746.973,746.973,322.133,1,
3,8,6.6244e-05,1,493.765,493.765,308.342,1,
3,9,5.9451e-05,1,656.844,656.844,382.939,1,
3,11,0.00012286,1,660.107,687.078,374.638,2,
3,12,0.000103464,1,671.728,672.35,266.229,2,
3,13,0.000256519,1,640.703,642.59,375.908,4,
3,15,5.0244e-05,1,487.378,487.378,301.022,1,
3,14,9.2172e-05,1,702.941,702.941,312.706,1,
3,10,0.00917679,1,523.269,537.364,217.629,278,
3,16,4.3981e-05,1,421.195,421.195,181.555,1,
3,17,5.7005e-05,1,714.578,714.578,351.842,1,
3,18,7.3408e-05,1,556.652,556.652,284.491,1,
3,19,9.0089e-05,1,758.836,758.836,319.21,1,
3,20,0.000253973,1,927.009,927.631,374.435,4,
3,21,5.2247e-05,1,553.158,553.158,369.093,1,
3,22,0.000103162,1,1080.18,1080.18,377.825,1,
3,23,0.000103935,1,608.132,635.103,309.103,2,
3,24,5.4641e-05,1,569.373,569.373,341.764,1,
3,25,0.00123028,1,800.796,805.879,448.699,22,
4,2,0.000166209,1,975.752,976.375,445.156,2,
4,1,0.00205335,1,647.306,656.258,261.333,53,
4,3,8.0841e-05,1,831.625,831.625,308.962,1,
4,4,0.000202709,1,724.448,745.855,377.653,4,
4,6,0.000174256,1,934.839,935.462,320.232,2,
4,7,9.9666e-05,1,802.982,802.982,322.133,1,
4,8,8.4397e-05,1,880.445,880.445,386.68,1,
4,9,9.1562e-05,1,866.163,866.163,382.939,1,
4,11,0.000146534,1,925.989,952.959,374.638,2,
4,13,0.000300001,1,860.168,862.056,375.908,4,
4,12,0.000164587,1,878.199,878.821,266.229,2,
4,14,0.000164287,1,965.318,965.318,312.706,1,
4,15,0.000166702,1,777.262,780.458,303.595,3,
4,10,0.0112702,1,640.394,654.489,217.629,278,
4,16,0.000100217,1,577.169,577.169,181.555,1,
4,17,0.000111959,1,986.7,986.7,351.842,1,
4,18,9.0298e-05,1,605.971,605.971,284.491,1,
4,20,0.00032679,1,1250.39,1251.01,374.435,4,
4,19,0.000106468,1,1039.54,1039.54,319.21,1,
4,21,8.3294e-05,1,599.676,599.676,369.093,1,
4,22,0.00024076,1,1343.47,1344.92,377.825,2,
4,23,0.000580182,1,957.434,985.028,349.925,10,
4,24,8.0099e-05,1,716.62,716.62,341.764,1,
4,25,0.0012278,1,907.831,912.914,448.699,22,
5,2,0.000183813,1,1122.56,1123.18,445.156,2,
5,3,9.708e-05,1,961.632,961.632,308.962,1,
5,1,0.0024577,1,900.609,909.561,261.333,53,
5,4,0.000316871,1,859.395,880.803,377.653,4,
5,6,0.000442646,1,1201.38,1202.91,320.232,8,
5,7,0.000817175,1,1169.13,1171.43,368.444,14,
5,8,0.000172521,1,1236,1236.51,386.68,2,
5,9,8.4608e-05,1,895.446,895.446,382.939,1,
5,11,0.000169197,1,1004.5,1031.47,374.638,2,
5,12,0.000211395,1,1047.51,1048.13,266.229,2,
5,13,0.00053587,1,1182.08,1184.18,375.057,8,
5,14,0.000123571,1,979.136,979.136,312.706,1,
5,15,0.000187819,1,899.032,902.228,303.595,3,
5,16,0.000127699,1,644.317,644.317,181.555,1,
5,17,0.000160899,1,1230,1232.49,351.842,2,
5,10,0.0114839,1,751.288,769.082,217.629,316,
5,18,0.000300472,1,878.509,879.131,284.491,2,
5,19,0.000213959,1,1217.7,1218.02,319.21,2,
5,20,0.000776529,1,1584.38,1603.55,374.435,8,
5,21,0.000208269,1,1040.47,1041.09,440.795,2,
5,22,0.000239347,1,1532.8,1534.25,377.825,2,
5,24,8.3836e-05,1,979.904,979.904,341.764,1,
6,2,0.000209019,1,1402.07,1402.7,444.534,2,
6,3,0.000143347,1,977.494,977.494,308.962,1,
5,25,0.0217665,1,1281.98,1292.05,443.615,439,
6,1,0.045878,1,1084.72,1095.91,261.333,1019,
6,6,0.0005574,1,1244.2,1245.73,320.232,8,
6,7,0.00113018,1,1424.39,1426.69,368.444,14,
6,8,0.000338783,1,1525.23,1525.74,386.68,2,
6,9,0.00016601,1,1320.31,1320.31,424.866,1,
6,11,0.000240709,1,1127.56,1154.53,374.638,2,
6,12,0.000513008,1,1160.05,1175.73,266.229,8,
6,13,0.00089484,1,1501.1,1503.2,375.057,10,
6,10,0.0625543,1,911.878,930.422,217.629,1754,
6,14,0.000216324,1,1354.94,1354.94,375.806,1,
6,15,0.000247262,1,1244.19,1247.39,345.158,3,
6,16,0.000126566,1,714.638,714.638,181.555,1,
6,17,0.000234238,1,1310.29,1312.77,351.842,2,
6,18,0.000349202,1,1226.73,1229.92,350.792,3,
6,19,0.000205012,1,1414.29,1414.61,319.21,2,
6,21,0.00020339,1,1353.18,1353.8,440.795,2,
6,22,0.000320759,1,1631.99,1633.44,377.825,2,
6,24,0.000141414,1,1182.46,1182.46,341.764,1,
7,2,0.000422418,1,1494.42,1495.05,444.534,3,
6,25,0.0223255,1,1374.45,1384.52,443.615,439,
7,1,0.0472622,1,1366.66,1377.85,281.939,1019,
7,3,0.00018748,1,1274.47,1274.47,308.962,1,
7,6,0.000670912,1,1314.96,1316.5,320.232,8,
7,8,0.000608496,1,1851.28,1860.26,392.584,6,
7,9,0.000356445,1,1625.87,1626.49,424.866,2,
7,7,0.0288514,1,1847.29,1876.48,440.697,369,
7,11,0.000417129,1,1464.41,1502.77,374.638,4,
7,12,0.000649052,1,1322.69,1338.37,266.851,8,
7,10,0.0673728,1,1245.59,1264.14,333.716,1758,
7,13,0.000900611,1,1688.07,1690.17,375.057,10,
7,14,0.00021432,1,1612.52,1612.52,375.806,1,
7,15,0.000420585,1,1630.87,1638.87,391.488,4,
7,16,0.000186808,1,970.158,972.874,258.236,2,
7,17,0.000479375,1,1618.88,1629.84,351.842,5,
7,18,0.000439611,1,1412.73,1416.24,350.792,4,
7,19,0.000373278,1,1668.32,1674.54,319.21,4,
7,21,0.000910279,1,1595.52,1607.53,440.795,10,
7,22,0.000595442,1,1961.56,1975.02,377.825,6,
7,24,0.000235751,1,1361.58,1363.81,341.764,2,
7,25,0.0244453,1,1651.85,1662.58,448.699,442,
8,2,0.000410286,1,1665.54,1666.16,444.534,2,
8,3,0.000194403,1,1391.6,1391.6,308.962,1,
8,6,0.0242249,1,1487.74,1492.52,320.232,477,
8,8,0.000568872,1,1880.73,1889.71,392.584,6,
8,7,0.0641205,1,2027.47,2057.28,440.697,774,
8,9,0.000338231,1,1928.99,1929.62,424.866,2,
8,11,0.000399997,1,1590.42,1628.78,374.638,4,
8,10,0.0762328,1,1387.91,1406.45,333.716,1752,
8,12,0.000708212,1,1614.71,1632.97,294.598,9,
8,13,0.00103035,1,1760.12,1762.21,376.53,10,
8,14,0.000818378,1,1931.73,1940.21,375.806,11,
8,15,0.000511624,1,1774.65,1782.65,391.488,6,
8,16,0.000212486,1,1142.61,1145.95,258.236,3,
8,17,0.00266958,1,1831.53,1844.28,351.842,47,
8,21,0.00100268,1,1813.57,1826.21,440.795,14,
8,22,0.000743088,1,2273.87,2287.33,377.825,6,
8,24,0.00251794,1,1613.65,1627.9,341.764,43,
8,19,1.70928,1,1888.66,1912.38,335.131,26376,
9,2,0.000991971,1,1749.66,1761.68,455.926,8,
9,3,0.000276176,1,1439.68,1439.68,308.962,1,
8,25,0.0263415,1,1788.14,1798.88,448.699,442,
