2,1,8.6912e-05,1,174.239,174.239,161.954,1,
2,2,0.000204652,1,384.856,384.856,247.849,1,
2,3,0.000133398,1,210.42,210.42,198.583,1,
2,4,4.7649e-05,1,82.8727,82.8727,67.6712,1,
2,5,0.00012893,1,238.494,238.494,166.047,1,
2,6,0.000169727,1,338.886,338.886,256.766,1,
2,7,0.000172242,1,307.473,307.473,214.77,1,
2,8,0.000111178,1,232.293,232.293,144.92,1,
2,9,0.000190585,1,368.332,368.332,250.543,1,
2,10,0.00020861,1,368.442,368.442,238.171,1,
2,11,0.000161662,1,341.623,341.623,283.207,1,
2,12,0.000167845,1,203.527,203.527,115.857,1,
2,13,0.000207518,1,475.839,475.839,248.515,1,
2,14,0.000155079,1,331.274,331.274,190.597,1,
2,15,0.000260366,1,418.809,418.809,248.52,1,
2,16,0.000142457,1,320.743,320.743,180.463,1,
2,17,0.000186758,1,303.814,303.814,282.528,1,
2,18,0.000190426,1,471.199,471.199,255.602,1,
2,20,0.000159858,1,288.177,288.177,252.708,1,
2,19,0.00065871,1,490.673,492,262.145,2,
2,21,0.000208429,1,438.135,438.135,270.806,1,
2,22,0.000104816,1,231.943,231.943,143.917,1,
2,23,0.000155902,1,325.999,325.999,199.501,1,
2,24,0.000105476,1,174.84,174.84,145.378,1,
3,1,0.000102331,1,203.197,203.197,161.954,1,
2,25,0.0010973,1,473.026,473.107,286.64,5,
3,3,0.000157034,1,317.005,317.005,198.583,1,
3,2,0.000260096,1,468.649,468.649,247.849,1,
3,4,0.000169456,1,323.524,323.524,240.652,1,
3,5,0.00081426,1,511.889,512.127,273.396,4,
3,6,0.00017069,1,402.556,402.556,256.766,1,
3,7,0.00155502,1,467.491,468.896,216.175,11,
3,8,0.000193493,1,376.955,376.955,144.92,1,
3,10,0.000304919,1,541.819,541.819,238.171,1,
3,9,0.00141773,1,686.61,687.185,318.853,3,
3,12,0.000170679,1,363.67,363.67,160.143,1,
3,11,0.000252612,1,530.473,530.473,283.207,1,
3,13,0.000299349,1,671.517,671.517,248.515,1,
3,14,0.000287356,1,491.365,491.365,190.597,1,
3,16,0.000167041,1,323.463,323.463,180.463,1,
3,17,0.00020891,1,379.536,379.536,282.528,1,
3,15,0.000289511,1,574.638,574.638,248.52,1,
3,18,0.000306081,1,584.479,584.479,255.602,1,
3,19,0.000565175,1,511.087,512.414,263.473,2,
3,21,0.00022527,1,492.74,492.74,270.806,1,
3,20,0.000163866,1,397.536,397.536,252.708,1,
3,22,0.000161512,1,357.029,357.029,143.917,1,
3,24,0.000162252,1,386.457,386.457,211.616,1,
3,25,0.001066,1,614.254,614.336,286.64,5,
3,23,0.000174657,1,365.59,365.59,199.501,1,
4,1,0.000159508,1,304.193,304.193,161.954,1,
4,2,0.000276537,1,511.289,511.289,247.849,1,
4,4,0.000170779,1,328.199,328.199,240.652,1,
4,3,0.00101472,1,513.087,514.492,199.988,4,
4,5,0.00132832,1,722.288,722.526,273.633,5,
4,6,0.000250348,1,548.847,548.847,256.766,1,
4,8,0.000234879,1,531.534,531.534,154.579,1,
4,7,0.00179247,1,609.756,611.161,216.175,10,
4,9,0.00279291,1,976.823,978.207,318.853,8,
4,10,0.000336358,1,582.982,582.982,238.171,1,
4,11,0.000277238,1,632.412,632.412,283.207,1,
4,12,0.000251329,1,574.069,574.069,210.399,1,
4,13,0.000334916,1,674.421,674.421,248.515,1,
4,14,0.000340546,1,698.077,698.077,206.712,1,
4,15,0.000262209,1,599.88,599.88,248.52,1,
4,16,0.00130346,1,467.051,467.165,180.525,9,
4,17,0.000244286,1,453.37,453.37,282.528,1,
4,18,0.00140284,1,845.824,847.228,262.749,4,
4,19,0.000584682,1,548.905,550.233,263.473,2,
4,20,0.000376032,1,657.388,657.388,259.852,1,
4,22,0.000268361,1,604.824,604.824,247.795,1,
4,23,0.000265346,1,481.465,481.465,199.501,1,
4,24,0.00162564,1,496.092,496.105,211.63,5,
4,25,0.001095,1,795.584,795.665,286.64,5,
5,1,0.000228537,1,323.137,323.137,161.954,1,
4,21,0.00878645,1,661.417,662.874,271.885,23,
5,3,0.0010783,1,600.46,601.865,199.988,4,
5,2,0.00155624,1,761.036,762.507,249.813,5,
5,4,0.000289461,1,495.026,495.026,240.652,1,
5,6,0.000295442,1,711.122,711.122,256.766,1,
5,5,0.00139652,1,773.04,773.277,273.633,5,
5,8,0.000296192,1,582.844,582.844,154.579,1,
5,10,0.000317222,1,692.689,692.689,238.171,1,
5,9,0.00335543,1,1080.93,1082.31,318.853,8,
5,11,0.00054651,1,789.991,790.563,283.207,2,
5,12,0.000296804,1,682.243,682.243,210.399,1,
5,13,0.000416007,1,690.227,690.227,248.515,1,
5,7,0.0183275,1,816.371,818.577,216.465,100,
5,15,0.000354152,1,657.626,657.626,248.52,1,
5,14,0.00409158,1,713.883,714.65,207.479,6,
5,16,0.00153186,1,595.713,595.827,180.525,9,
5,17,0.000302895,1,483.729,483.729,282.528,1,
5,19,0.00072776,1,719.674,721.002,263.473,2,
5,18,0.00334913,1,871.397,873.097,262.749,7,
5,20,0.000429592,1,894.577,894.577,259.852,1,
5,22,0.000333433,1,634.322,634.322,247.795,1,
5,23,0.000298708,1,621.294,621.294,199.501,1,
5,21,0.00995401,1,813.571,815.248,271.885,29,
5,24,0.00173309,1,699.675,699.689,211.63,5,
6,1,0.000365652,1,575.622,575.622,252.485,1,
6,2,0.00161912,1,1062.93,1064.4,301.897,5,
5,25,0.00492567,1,1010.18,1011.59,286.64,21,
6,3,0.0011067,1,712.022,713.427,199.988,4,
6,4,0.000346086,1,703.037,703.037,240.652,1,
6,5,0.00101102,1,863.793,864.031,273.633,4,
6,6,0.000519961,1,852.901,853.096,256.766,2,
6,8,0.00032622,1,722.744,722.744,154.579,1,
6,10,0.000346087,1,727.779,727.779,238.171,1,
6,11,0.000577198,1,847.288,847.86,283.207,2,
6,9,0.00302968,1,1221.74,1223.12,318.853,8,
6,12,0.000453778,1,920.976,920.976,238.733,1,
6,13,0.000383266,1,802.216,802.216,248.515,1,
6,16,0.00120262,1,765.655,765.769,180.525,9,
6,14,0.0042883,1,833.299,834.066,207.479,6,
6,17,0.000308647,1,570.584,570.584,282.528,1,
6,15,0.00423138,1,817.643,818.905,248.52,23,
6,19,0.000729192,1,800.987,802.315,263.473,2,
6,18,0.00353626,1,1101.69,1103.39,262.749,7,
6,7,0.0231928,1,1018.98,1021.19,216.465,99,
6,20,0.000617803,1,1159.96,1159.96,265.382,1,
6,22,0.000359721,1,795.393,795.393,247.795,1,
6,23,0.00313298,1,789.012,791.667,199.501,19,
7,1,0.000338702,1,590.704,590.704,252.485,1,
6,24,0.00509791,1,805.384,806.648,211.63,32,
7,2,0.00184516,1,1195.97,1197.44,301.897,5,
7,3,0.00247492,1,904.059,906.869,199.988,8,
7,5,0.00104796,1,889.733,889.971,273.633,4,
7,4,0.000458716,1,846.021,846.021,240.652,1,
6,21,0.0172287,1,1007.86,1010.13,272.264,73,
7,8,0.00137354,1,892.641,892.963,170.094,8,
7,9,0.0035483,1,1356.41,1358.06,318.853,12,
6,25,0.021189,1,1313,1315.82,304.23,85,
7,6,0.0398732,1,1012.33,1013.63,256.766,340,
7,7,0.0428494,1,1262.93,1266.54,245.347,204,
7,11,0.000633475,1,931.057,931.628,283.207,2,
7,10,0.000524119,1,1013.15,1013.15,285.37,1,
7,12,0.000679129,1,1128.99,1129.05,238.733,2,
7,13,0.000522807,1,981.542,981.542,248.515,1,
7,15,0.00426742,1,898.444,899.705,248.52,23,
7,14,0.00526796,1,900.193,900.96,207.479,6,
7,17,0.000414935,1,650.457,650.457,282.528,1,
7,16,0.00414504,1,978.476,980.865,215.096,31,
7,19,0.00215615,1,993.617,995.189,263.473,4,
7,18,0.00360753,1,1278.39,1280.09,262.749,7,
7,20,0.000632762,1,1330.73,1330.73,265.382,1,
7,22,0.000457415,1,882.108,882.108,247.795,1,
7,24,0.0052098,1,959.837,961.1,211.63,32,
7,23,0.0183251,1,983.154,987.148,199.512,129,
7,25,0.0205949,1,1396.86,1399.67,304.23,85,
7,21,0.0985092,1,1227.68,1231.1,272.264,338,
8,1,0.000457844,1,759.8,759.8,252.485,1,
8,4,0.000450191,1,928.118,928.118,240.652,1,
8,2,0.00405413,1,1318.02,1319.87,301.897,26,
8,5,0.00144642,1,1054.69,1054.93,273.633,4,
8,3,0.00667599,1,1151.38,1155.01,248.143,33,
8,8,0.00148436,1,1111.81,1112.13,219.168,8,
8,10,0.000559365,1,1119.17,1119.17,285.37,1,
8,11,0.00141122,1,1028.19,1030.32,283.207,6,
8,12,0.000758466,1,1174.14,1174.19,238.733,2,
8,9,0.0154726,1,1641.71,1645.52,319.683,41,
8,6,0.0424931,1,1146.98,1148.28,256.766,340,
8,7,0.35914,1,1454.2,1459.56,245.686,1373,
8,13,0.00176207,1,1191.94,1193.35,248.515,4,
8,17,0.000941589,1,850.493,850.896,282.528,3,
8,14,0.00450918,1,1090.24,1091,207.479,6,
8,16,0.00429577,1,1133.23,1135.62,215.096,31,
8,18,0.00359616,1,1394.81,1396.51,262.749,7,
8,15,0.00876727,1,1048.19,1049.59,248.52,58,
8,19,0.00216635,1,1041.52,1043.09,263.473,4,
8,20,0.00105903,1,1447.34,1447.37,265.382,2,
8,22,0.000523677,1,1109.43,1109.43,247.795,1,
8,24,0.005401,1,1146.24,1147.5,211.63,32,
8,23,0.0184872,1,1112,1115.99,199.512,128,
8,21,0.0944804,1,1330.32,1333.74,272.264,338,
9,1,0.00228327,1,1000.87,1001.33,252.485,4,
9,4,0.000596504,1,1160.01,1160.01,240.652,1,
9,5,0.00121222,1,1225.24,1225.48,273.633,4,
9,3,0.00712688,1,1252.95,1256.58,248.143,33,
9,2,0.00928177,1,1624.23,1626.45,306.576,59,
