2,1,8.9588e-05,1,174.239,174.239,161.954,1,
2,2,0.000192801,1,384.856,384.856,247.849,1,
2,3,0.000130123,1,210.42,210.42,198.583,1,
2,4,5.0114e-05,1,82.8727,82.8727,67.6712,1,
2,5,0.000122789,1,238.494,238.494,166.047,1,
2,6,0.000156432,1,338.886,338.886,256.766,1,
2,7,0.00015996,1,307.473,307.473,214.77,1,
2,8,0.000120435,1,232.293,232.293,144.92,1,
2,9,0.00015478,1,368.332,368.332,250.543,1,
2,10,0.000168615,1,368.442,368.442,238.171,1,
2,11,0.000163505,1,341.623,341.623,283.207,1,
2,12,9.4075e-05,1,203.527,203.527,115.857,1,
2,13,0.000240219,1,475.839,475.839,248.515,1,
2,14,0.00016591,1,331.274,331.274,190.597,1,
2,15,0.000201646,1,418.809,418.809,248.52,1,
2,16,0.000145752,1,320.743,320.743,180.463,1,
2,17,0.000165219,1,303.814,303.814,282.528,1,
2,18,0.000190896,1,471.199,471.199,255.602,1,
2,19,0.000859264,1,490.673,492,262.145,2,
2,20,0.000129001,1,288.177,288.177,252.708,1,
2,21,0.000202989,1,438.135,438.135,270.806,1,
2,22,0.000105979,1,231.943,231.943,143.917,1,
2,23,0.000156383,1,325.999,325.999,199.501,1,
2,24,9.1361e-05,1,174.84,174.84,145.378,1,
2,25,0.00175742,1,473.026,473.107,286.64,5,
3,1,0.000102041,1,203.197,203.197,161.954,1,
3,3,0.000155059,1,317.005,317.005,198.583,1,
3,2,0.000228547,1,468.649,468.649,247.849,1,
3,4,0.000160901,1,323.524,323.524,240.652,1,
3,5,0.00145285,1,511.889,512.127,273.396,4,
3,6,0.000189826,1,402.556,402.556,256.766,1,
3,8,0.000185226,1,376.955,376.955,144.92,1,
3,10,0.000233696,1,541.819,541.819,238.171,1,
3,9,0.00160802,1,686.61,687.185,318.853,3,
3,7,0.00324689,1,467.491,468.896,216.175,11,
3,11,0.000240369,1,530.473,530.473,283.207,1,
3,12,0.000200013,1,363.67,363.67,160.143,1,
3,13,0.000290091,1,671.517,671.517,248.515,1,
3,14,0.000235741,1,491.365,491.365,190.597,1,
3,16,0.000210914,1,323.463,323.463,180.463,1,
3,15,0.000297183,1,574.638,574.638,248.52,1,
3,17,0.000188292,1,379.536,379.536,282.528,1,
3,18,0.000314056,1,584.479,584.479,255.602,1,
3,19,0.000886084,1,511.087,512.414,263.473,2,
3,20,0.000165179,1,397.536,397.536,252.708,1,
3,21,0.000250799,1,492.74,492.74,270.806,1,
3,22,0.00016521,1,357.029,357.029,143.917,1,
3,23,0.000228848,1,365.59,365.59,199.501,1,
3,24,0.000183924,1,386.457,386.457,211.616,1,
3,25,0.00195731,1,614.254,614.336,286.64,5,
4,1,0.000159338,1,304.193,304.193,161.954,1,
4,2,0.000279222,1,511.289,511.289,247.849,1,
4,4,0.000180518,1,328.199,328.199,240.652,1,
4,3,0.0022964,1,513.087,514.492,199.988,4,
4,5,0.00213253,1,722.288,722.526,273.633,5,
4,6,0.000299429,1,548.847,548.847,256.766,1,
4,7,0.00298956,1,609.756,611.161,216.175,10,
4,8,0.000216134,1,531.534,531.534,154.579,1,
4,10,0.000327893,1,582.982,582.982,238.171,1,
4,11,0.000354532,1,632.412,632.412,283.207,1,
4,12,0.000305571,1,574.069,574.069,210.399,1,
4,9,0.00431559,1,976.823,978.207,318.853,7,
4,13,0.000334244,1,674.421,674.421,248.515,1,
4,14,0.000336949,1,698.077,698.077,206.712,1,
4,15,0.000272629,1,599.88,599.88,248.52,1,
4,16,0.00248841,1,467.051,467.165,180.525,9,
4,17,0.000231963,1,453.37,453.37,282.528,1,
4,20,0.000299128,1,657.388,657.388,259.852,1,
4,19,0.0010888,1,548.905,550.233,263.473,2,
4,18,0.00336217,1,845.824,847.228,262.749,4,
4,22,0.000296495,1,604.824,604.824,247.795,1,
4,23,0.000216985,1,481.465,481.465,199.501,1,
5,1,0.00018197,1,323.137,323.137,161.954,1,
4,24,0.004417,1,496.092,496.105,211.63,5,
4,25,0.00250605,1,795.584,795.665,286.64,5,
4,21,0.0354141,1,661.417,662.874,271.885,34,
5,2,0.00332811,1,761.036,762.507,249.813,5,
5,4,0.00026274,1,495.026,495.026,240.652,1,
5,6,0.000355654,1,711.122,711.122,256.766,1,
5,3,0.00231056,1,600.46,601.865,199.988,4,
5,5,0.00222217,1,773.04,773.277,273.633,5,
5,8,0.000250979,1,582.844,582.844,154.579,1,
5,10,0.000303937,1,692.689,692.689,238.171,1,
5,11,0.000715756,1,789.991,790.563,283.207,2,
5,9,0.0040984,1,1080.93,1082.31,318.853,7,
5,7,0.0539759,1,816.371,818.577,216.465,135,
5,12,0.000342239,1,682.243,682.243,210.399,1,
5,13,0.000420946,1,690.227,690.227,248.515,1,
5,15,0.00031669,1,657.626,657.626,248.52,1,
5,16,0.00239827,1,595.713,595.827,180.525,9,
5,17,0.000286545,1,483.729,483.729,282.528,1,
5,19,0.000975631,1,719.674,721.002,263.473,2,
5,20,0.000447645,1,894.577,894.577,259.852,1,
5,22,0.000279942,1,634.322,634.322,247.795,1,
5,14,0.0117589,1,713.883,714.65,207.479,6,
5,23,0.00027312,1,621.294,621.294,199.501,1,
5,18,0.00844647,1,871.397,873.097,262.749,7,
5,21,0.0396931,1,813.571,815.248,271.885,37,
5,24,0.00459854,1,699.675,699.689,211.63,5,
6,1,0.000345685,1,575.622,575.622,252.485,1,
